Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,20,9.645141168352406,,5.014143348943467,0.9379588220293463,"[ 2.14851238 -1.8432726  -2.680228   -3.84882096 -1.51906751  4.86348078
  0.02297287  1.72453761  4.46041325  2.80041512]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]"
random,l2_norm,21,12.13317156284668,,8.629532517767187,0.972078583802262,"[-0.83503686 -3.24336409  1.91820926  3.80386452  1.92272412 -0.40354714
 -1.13306216 -1.67394099 -2.3957378   4.13507991]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]"
random,l2_norm,22,6.586306397066282,3.0,2.014954384220432,0.8597696665183224,"[3.44902095 4.80009989 3.62032387 0.98105227 3.43096795 0.65834388
 2.85172482 2.60327609 3.142819   3.88413679]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]"
random,l2_norm,23,11.739991965080433,,8.58430782651197,0.965303771495817,"[-2.58958536 -5.19455285  1.91879881  3.97886594  1.10271193 -2.10723993
 -2.22796914 -4.73002619 -3.07412714  3.8193165 ]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]"
random,l2_norm,24,10.4374895364478,,5.249785720317632,0.9449222002329194,"[-0.39735834 -3.49564797 -1.38562646  6.72596946 -1.90894056 -2.11772144
 -2.59234233 -2.14027508  0.63800407 -3.52085639]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]"
random,l2_norm,25,8.18010565479025,7.0,3.0501009184758043,0.9025214751482107,"[ 5.05246843  5.65550444  3.23309748  0.12455413 -0.35777254 -0.39153361
  3.14834301  1.02256301  4.03614058  1.75797812]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
random,l2_norm,26,8.759682460386967,7.0,3.0579298598255034,0.9154419283067069,"[ 6.28424088  6.00794805  2.99015148 -0.78573442 -0.4670929  -1.55899357
  2.41804088  0.18920193  4.1995113   3.58038821]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
random,l2_norm,27,10.602010600120503,15.0,3.8602617107922086,0.7674697724773855,"[2.0655602  0.72474305 1.02830638 4.03528754 2.76026914 2.50196932
 7.89118815 4.25840237 0.62806383 5.94123518]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]"
random,l2_norm,28,8.430374576414708,8.0,3.9393166798541674,0.9556735081994353,"[3.98977132 4.60464035 2.18785626 1.08427912 0.2260334  3.52770395
 4.30755542 3.78649675 3.74771047 3.6268405 ]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
random,l2_norm,29,8.641710628856504,11.0,2.830263365166359,0.9630987955399561,"[  3.23684358  -4.57207621  -2.16874998  -7.57313265 -13.03605441
 -11.28671993  -5.54618335   7.82217061  -5.71704591  -2.1426041 ]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]"
random,l2_norm,30,8.177355243715672,8.0,3.8548055665496377,0.76977336281272,"[-0.60195877 -2.05011459 -1.01118167  1.66786482 -0.32809816 -0.32202599
  5.28452143  1.92962263 -2.08404129  3.72840359]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]"
random,l2_norm,31,10.822033283567993,11.0,1.5518908731166006,0.8472518984363808,"[ 3.42295014e+00  5.77279887e-01  7.66573702e+00  5.62329463e-01
 -1.17538070e+00 -2.16534481e+00  4.84487332e+00  1.05586247e+01
 -4.67269752e-01 -3.76504975e-03]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]"
random,l2_norm,32,10.49738803251859,10.0,2.2707937407520116,0.9364463133833393,"[ 5.51340548 -0.44067641 -0.02032166 -4.12126184 -9.74167621 -5.61199655
 -3.49982468  9.02171031 -2.01754177 -1.13002585]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]"
random,l2_norm,33,9.882854269154011,9.0,1.6039806731410606,0.8992937256449672,"[ 2.25035777 -0.69864577  6.86460505 -1.89593187 -3.74510319 -5.20022169
  4.56243809  9.82378777 -1.96581265 -0.67054194]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]"
random,l2_norm,34,8.633168650366365,9.0,2.258001428816004,0.8919552352973541,"[ 5.38517018 -2.93692305 -1.48721858 -1.50004071 -9.97701236 -5.99835554
 -5.72711719  7.69466223 -1.24805547 -0.16650921]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]"
random,l2_norm,35,10.710504960065016,,5.185585261696688,0.932142836950702,"[-1.63550931 -4.81489816 -2.11575715  6.65240483 -1.54693503 -2.45991649
 -2.5908612  -3.04759526  2.47212602 -3.8986794 ]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]"
random,l2_norm,36,12.35074858304188,23.0,4.415264984369467,0.9179565805150719,"[4.56997253 0.24610344 1.64886393 4.48085303 9.08607461 1.78484612
 1.66322056 4.85183368 0.24491105 1.92058725]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]"
random,l2_norm,37,12.991202151410116,29.0,4.445824555803906,0.9469485899038552,"[4.1608045  0.50082814 1.4773579  5.32906117 9.6876828  1.67077187
 2.74826222 4.25401442 0.39362648 2.61292361]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]"
random,l2_norm,38,7.571494558410958,5.0,1.561132196591812,0.8509261143787004,"[ 1.26897805  0.35280219  5.11233543 -1.61163371 -4.30974088 -3.9922433
  3.14120162  7.50749369 -3.64298671 -1.92439744]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]"
random,l2_norm,39,7.490162518241227,5.0,2.0395550230183814,0.8339491466463256,"[3.72933017 4.81657961 5.40934587 1.58817019 3.71423116 0.4675582
 3.32931749 2.27023132 3.32977405 4.56803201]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]"
random,l2_norm,40,6.983292092712715,5.0,1.6029759928522564,0.8092970013960129,"[ 2.53630028  0.11974701  0.69612551 -0.88928857 -0.32598915  4.98946088
  2.8064706   5.80443094  2.31016566  0.80150143]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]"
random,l2_norm,41,10.727293524282505,21.0,4.412631340134789,0.9405882883102991,"[ 3.70167622 -0.34215564  0.14815735  2.80471541  7.74244589 -0.32969401
  1.26501695  1.14957648 -0.02835798  0.69121465]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]"
random,l2_norm,42,7.944615142681503,5.0,1.5592615267093999,0.8814681953987673,"[3.79598282 2.38956831 2.63405056 0.34508195 0.99269649 6.32257906
 4.30835097 6.62793184 4.27779769 2.68624096]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]"
random,l2_norm,43,11.474806955788644,,5.208733747010349,0.9554516306464012,"[-1.32444028 -2.17290558 -1.30121024  7.54224707  0.19684238 -2.09908838
 -3.1657115  -2.15795205  1.01859822 -1.83852969]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]"
random,l2_norm,44,6.7952917272488165,3.0,1.5548485447522826,0.8757321542710651,"[ 1.60735038 -1.0813332   4.24108861 -1.06444078 -1.79052978 -4.39632108
  2.62244204  6.2942712  -1.11374368 -1.24062848]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]"
random,l2_norm,45,7.725622064349951,5.0,1.6092336325673358,0.9265994579293818,"[ 3.17283837 -0.91362103  4.58409691 -2.98563532 -4.26043601 -4.67368913
  1.84784427  7.22101387 -2.90851088 -1.25113532]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]"
random,l2_norm,46,9.395629308041904,10.0,3.9579301965402727,0.8782710341374325,"[3.89027633 5.59565882 1.54237516 1.15332721 1.1495844  3.7164371
 4.73535853 3.32052664 4.0110806  3.53778446]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
random,l2_norm,47,12.279292686019255,26.0,4.437082928381359,0.9537324277547006,"[ 2.82536395 -0.34159502  1.35798972  4.52895982  8.91587546  0.52317954
  1.462309    3.95257899  0.64352305  2.39683817]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]"
random,l2_norm,48,11.957146106197383,,8.648604625377317,0.9391406870759005,"[-3.9504911  -3.91556305  1.48295713  3.25311886  0.14546331 -0.84969894
 -1.06351088 -3.41662013 -2.67404952  3.73761967]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]"
random,l2_norm,49,6.080928844227743,2.0,2.0743822523269597,0.8465187624320432,"[3.53829107 4.0181017  3.87723555 1.671594   3.63217065 0.58497854
 3.10166662 2.08372247 3.07295145 3.45117096]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]"
random,dot_product,0,9.931770424062941,,6.642799649048784,0.9279724526973797,"[   3.90364698  118.47166756 -122.5946713  -149.67412684 -252.29542347
 -151.7803662   -55.27157558  -67.21901583  -34.9430973  -120.35896619]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]"
random,dot_product,1,9.079701147525736,,8.388034616306676,0.9129718733634841,"[ -71.41692033   61.28426736  -79.87579245 -184.33668709  -79.10234751
  -52.85813085  -15.63671258   10.78652037  -42.63345479  -88.51537751]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]"
random,dot_product,2,11.642258476973804,,5.788743799188229,0.9510918894777001,"[  41.14162064  -56.10905311 -138.92638554 -265.90418219 -129.14171717
   -8.82881081  -27.98617474   50.19133715  107.05637723  -59.39939935]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]"
random,dot_product,3,7.950346656258557,,8.141193204875144,0.9191877794713306,"[  -7.41984849   77.68899176 -104.67652553 -202.39525483  -94.36689081
  -63.49627326  -49.52763287  -27.55044407  -58.76387527 -104.16215694]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]"
random,dot_product,4,9.698631287170606,,6.8252654618199875,0.9064263320354805,"[ -48.19241581   73.8668094  -142.57330507 -175.01296882 -240.67551791
 -149.47282368  -77.78866447  -16.02693785  -71.83634751 -149.86669896]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]"
random,dot_product,5,8.722888253334382,7.0,4.810289838013548,0.9220299101810705,"[-1.61482763e-01  1.19971028e+02 -9.98804820e+01 -1.46104893e+02
 -2.66878021e+02 -1.33518201e+02 -1.00303052e+02 -9.47417849e+01
 -3.84187822e+01 -1.05716822e+02]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]"
random,dot_product,6,10.096168907255583,9.0,5.338926744683614,0.929884307480757,"[  82.55662394 -147.79436086 -135.81247144 -268.31183586 -178.94577472
  -12.60842457 -130.40957185  -10.13634632  -26.03611704 -119.16671603]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]"
random,dot_product,7,12.20511110429263,,5.808655816214914,0.9449926848065965,"[ -24.41636605 -137.1192592  -159.32616593 -279.51608876 -204.06655803
    1.88201372  -38.97657391    2.68822318   93.19743499 -108.38562279]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]"
random,dot_product,8,7.472347607940292,5.0,6.260023381810315,0.957663291281122,"[ -92.97927306   73.40604425 -164.89455672 -141.4993729  -349.30664067
 -195.65181616 -132.70882808  -42.06039515  -36.82108745 -143.45468998]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]"
random,dot_product,9,10.788849294287187,,5.843234067119225,0.9488957784039522,"[ -39.53515112 -155.32854398 -124.51142864 -269.0212678  -162.73326984
  -35.28532058  -47.17232374  -32.57063645   72.65492588 -104.77254007]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]"
random,dot_product,10,11.829370422819803,,7.495295935787266,0.9524309021525487,"[ -45.73812798   26.07217882  -90.50169268   17.26270532 -168.4775374
  -83.60244595  -74.83704805  -27.52371683  -26.19683833  -66.04837371]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]"
random,dot_product,11,9.933381267299533,,5.5246368349689465,0.9407503970068131,"[ -68.11533798   -4.65074592  -81.63793293   35.6350873  -231.24442461
  -78.9905508   -84.22658061  -37.29582854  -15.93187685 -139.05188592]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]"
random,dot_product,12,8.347598273430403,6.0,3.338372816863752,0.927286183579846,"[   5.75863432   -3.52514482  -98.59269385 -107.46566935 -262.84422652
 -167.66580286  -85.75157283  -96.58212855  -16.1170373  -109.9412153 ]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]"
random,dot_product,13,8.44827818906397,6.0,4.739713139642539,0.8863483921738724,"[ -75.41398118  106.35023946 -128.41233825  -85.15213028 -201.32688617
 -127.28520253 -103.01524124  -26.76934827  -42.36330783 -113.16281264]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]"
random,dot_product,14,10.682362338663237,10.0,5.750724797577143,0.8102556906501694,"[ -77.85054578  137.09740441 -200.32433981 -101.64170894 -230.15842935
 -132.77746153  -32.16569473 -166.75993529 -102.71699472 -127.18438452]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]"
random,dot_product,15,9.17295672935438,8.0,4.923285978091262,0.8930387612779765,"[  83.5902688  -125.29307809  -80.79830034 -243.98069901 -145.78667916
 -132.53622648  -91.47386095  -38.20234084  -17.07879462 -131.08016783]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]"
random,dot_product,16,7.908415797097936,5.0,4.829831332009698,0.9098290537279718,"[ -41.3011586    96.47083705 -158.37378229 -151.19133196 -206.38128895
 -126.30818879  -62.92502399 -104.95183018  -69.26300604  -41.91255071]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]"
random,dot_product,17,7.442910510335728,5.0,4.708005954890353,0.9501332943943339,"[ -61.07931963  104.64390472 -140.08841953 -113.77880769 -274.70616327
 -185.82577271  -61.34973651  -82.82596037  -80.59880795  -54.81401837]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]"
random,dot_product,18,8.075091680304102,,7.155799779044904,0.6698601250169527,"[-9.07005857  1.4912541  -6.1827      1.4912541  -9.91765023 -6.1827
 -7.03029166 -3.32593796 -4.73561632 -3.32593796]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]"
random,dot_product,19,10.151958061943407,8.0,6.163274401626664,0.8718059678825409,"[ -21.80126339   82.13174159  -87.10967556  -67.90702939 -123.87518005
 -120.84996083  -47.75136149   51.78077707  -34.54938057  -46.55131526]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]"
random,dot_product,20,9.937136652891835,,7.839507362796489,0.9354880272868713,"[-122.62767402  -43.28794682 -136.86984916  -53.49599452 -256.72156943
  -85.25657798 -113.77389246  -70.0935116   -35.9018519  -128.45543244]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]"
random,dot_product,21,10.452760599955655,10.0,5.017777391025683,0.900098892712288,"[ -20.89570093  150.25745315  -97.35762694 -114.07757189 -209.30920546
 -134.61274611 -105.72952793    2.75431164  -46.60275602  -68.29689703]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]"
random,dot_product,22,13.945040438456747,,5.730330500234649,0.9413262882224326,"[  87.65947111  -46.38704164  -32.91899279 -152.74158957  -80.51664239
   53.04903097    4.43187484   74.3532138   107.64653897  -50.76122031]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]"
random,dot_product,23,12.987759003215583,,9.455363408524125,0.9598107815812882,"[  21.76833542   88.13972447 -107.0255461  -196.25744835   33.73313993
  -72.78284296  -30.98284682   -4.956028    -20.29406528  -88.66700907]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]"
random,dot_product,24,11.032724965532466,,7.210710524730781,0.9165401453506363,"[  -5.98348217  144.8771847  -114.19184393 -121.62550141 -294.92375584
 -111.1248782   -55.52909712 -101.78022355  -24.70287692 -108.87769156]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]"
random,dot_product,25,7.442152199070991,,8.112996135711978,0.9418216405468304,"[  -2.47046131   87.39121104 -114.98986155 -214.7355775  -148.46738157
  -44.69588244  -33.87777644    0.94724165  -67.96349776  -84.18140849]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]"
random,dot_product,26,12.620375413544211,,10.403579937211642,0.9488320720156567,"[   7.05352276   87.21577344 -153.367681   -234.05918032    3.46059728
  -60.31652806  -76.40518735    5.43865196  -74.36577216 -122.57273259]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]"
random,dot_product,27,8.459352894253444,5.0,5.238219756854672,0.9161177594852475,"[ -71.42761991  133.26113262 -147.71766923 -154.26813335 -236.54092893
 -142.57639865 -106.78459054  -62.69312563  -26.09472173  -54.55372421]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]"
random,dot_product,28,9.351319284589687,7.0,5.524823054726616,0.8977690741810562,"[ 132.92647139 -116.97444006  -88.9498537  -264.66339746 -148.37885411
  -82.73761228  -83.95217896    4.2868252   -97.81180215 -109.12124855]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]"
