Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,10,8.016992065342496,7.0,3.7546594239312285,0.7922662802118179,"[3.91793604 4.72119969 4.05946252 3.89528406 3.53673557 4.34457676
 3.4631941  3.89729282 4.86126283 4.61891881 3.35879089 3.47375687
 4.2454877  4.51057615 4.30847696 3.62587256 5.14503639 4.35778731
 4.24755238 4.14600712 4.05584223 4.84151115 3.7978235  4.20026704
 4.19977875]","[ 0.44327933  0.79311713  0.30072305  0.37775166  0.14523831  0.79874087
  0.38723024  0.21661438  0.68183962  0.62257016 -0.27258553 -0.15107048
  0.66969195  0.78437671  0.58658551  0.4537924   0.73820023  0.44149226
  0.58061926  0.13581365  0.30338584  0.72918628 -0.09372802  0.49985312
  0.47365341]"
random,l2_norm,11,9.306157348097907,8.0,4.417766014268044,0.46178102088499046,"[5.82846555 5.54883159 5.7636775  5.73282302 5.66272422 5.37117043
 5.64890714 5.48910216 5.68048267 5.75486845 5.30724748 5.48644981
 5.4769012  5.64189241 5.66839865 5.63078082 5.3726357  5.50669759
 5.64059501 5.45000759 5.7661116  5.61714902 5.68676343 5.41916445
 5.58646959]","[ 0.6501804   0.47293987  0.57722031  0.25712833 -0.01041268  0.34192188
  0.45986712  0.19279829  0.1957428   0.64262074 -0.01258558  0.23714445
  0.29963556  0.51349937  0.49431061  0.61048201  0.47692012  0.4044533
  0.64370786  0.10672028  0.38694778  0.2241693   0.41923177  0.3337907
  0.57500272]"
random,l2_norm,12,9.520884425394794,11.0,3.551836410160774,0.7909684767940818,"[5.1584382  6.55149919 5.26322094 4.61171261 4.82708328 3.75942282
 3.7391704  4.9994755  6.1176167  4.72164946 4.25892086 5.44406968
 5.21835631 5.309825   5.65833288 5.24951137 5.20682618 5.687644
 4.31396293 5.64582979 4.78564529 4.52649884 4.9919267  4.31883113
 4.82535541]","[ 0.65699059  0.8493994   0.3014142   0.0969515   0.39505297  0.23770106
 -0.31511641  0.43663471  0.75711354  0.01184904  0.11159088  0.4888406
  0.61016011  0.7191908   0.77627655  0.63236712  0.58835279  0.76531683
 -0.06661023  0.61112642  0.42421005  0.00689877  0.30934708  0.56526519
  0.64899714]"
random,l2_norm,13,8.752761094660832,8.0,2.5196967241909,0.8595501237848387,"[5.4699417  6.42866223 5.36360625 5.13547783 4.12008703 5.10926365
 5.57865659 4.16342844 5.74816387 3.8662193  4.1361468  4.59163965
 4.92441208 5.38689492 4.62863666 5.56735485 4.87988463 5.19456762
 4.41733039 5.91987467 5.82820552 5.23986852 4.98608746 5.25689371
 5.55329426]","[ 0.91278576  0.83937464  0.73644566  0.28357774 -0.14676875  0.50465194
  0.68035513 -0.10109889  0.65850185 -0.31430697 -0.00903153  0.50451281
  0.66551442  0.69973003  0.53056363  0.72612924  0.34912007  0.72684736
  0.10048932  0.78483131  0.84251302  0.28585929  0.69418216  0.61094994
  0.62091964]"
random,l2_norm,14,9.310990865466847,20.0,4.556899505014267,0.787765765445391,"[3.23021101 3.86174845 3.47485726 3.47809079 2.89389832 3.59579803
 4.94869583 3.4406148  3.84014236 3.52141907 4.29806007 3.04674141
 3.43754011 4.736868   3.25863411 2.76450709 3.18350175 3.65926201
 4.82732243 3.77744621 4.41841305 5.50355199 3.98647889 2.90836355
 3.42814833]","[ 0.31177552  0.26711798  0.03774599 -0.09956746 -0.21109166  0.36155304
  0.68263084  0.36807893  0.59288998  0.2862216   0.60514065  0.08208875
  0.21841126  0.48365233  0.3977545   0.27430739  0.12002688  0.38357995
  0.73187876  0.28079124  0.53647664  0.87202487  0.67865999  0.24638614
  0.35089059]"
random,l2_norm,15,9.487508653830163,30.0,4.0658278909796985,0.887417653044996,"[4.44540962 4.74267811 3.41831098 2.42887807 3.2667678  2.81006217
 3.87321842 3.23566238 3.7894551  2.56031649 3.0559116  5.03982761
 5.50299923 4.03457577 4.50291273 5.62152068 4.68116569 3.3590476
 2.22104074 2.94195488 3.86713597 3.63623166 3.83987319 4.24094394
 3.25694201]","[ 0.75412879  0.90879274  0.54436463 -0.02933164  0.34377115  0.12486301
  0.30717897  0.41315658  0.73226962 -0.40184488 -0.10276475  0.99522795
  1.23096256  0.61797705  0.49673909  1.28639648  0.80891806  0.49724833
 -0.11380994  0.417606    0.79215309  0.18476752  0.50186418  0.87082759
  0.62356217]"
random,l2_norm,16,6.166291361684186,3.0,2.5821983376940194,0.7929392592714406,"[3.31051949 3.47550209 4.15985275 2.80198224 3.28568786 3.55479098
 3.20306702 2.53487258 3.77338029 3.54790691 4.01836958 2.73992537
 3.17022378 3.72262302 3.60781702 3.65191761 3.510192   2.80346852
 3.84300523 3.46195551 3.62851655 3.53887259 3.16956783 3.55224302
 3.44428597]","[ 0.63849969  0.44180998  0.65297561 -0.07633527  0.21004926  0.63874546
  0.36591372 -0.12595186  0.52766674  0.66662877  0.41811294  0.11288367
  0.29227489  0.45632851  0.6102075   0.70963987  0.33621286  0.28657592
  0.78071872  0.35236147  0.51726934  0.51298692  0.04501487  0.53214195
  0.49145077]"
random,l2_norm,17,9.788778040237597,,8.167316505296265,0.8282274584136596,"[1.34217215 0.36921963 0.65633005 0.32031202 1.4923859  1.31715977
 1.505227   1.37966089 1.03543688 0.81496652 2.71019591 1.02139105
 0.80323814 1.04309334 0.95290844 0.60254846 1.11594499 0.67605484
 2.5619851  0.3011553  0.94420048 0.88676242 1.21257564 1.02817694
 1.61707014]","[-0.06277679 -0.37172168 -0.29496835 -0.2904216   0.23915009  0.15434598
  0.17928507  0.12113155  0.11807647 -0.08926697  0.60381641 -0.10861832
 -0.1446986   0.00769082  0.15386851 -0.2190054   0.04942726  0.23891536
  0.54784186 -0.03186727 -0.09203777  0.24125222  0.17645671 -0.12542967
  0.25166644]"
random,l2_norm,18,8.364661663596968,8.0,3.121553061002121,0.7665613875090733,"[3.97909033 4.64232197 3.89132164 4.78233063 3.47707267 3.92253612
 4.46558427 2.85512171 5.33099904 4.67026495 3.51169027 3.38999046
 2.80646803 3.26848473 4.05061029 3.28599214 3.55846216 3.8764569
 3.57190938 4.36990234 6.10618566 2.90683634 4.74733192 3.77508858
 3.87703998]","[ 0.64954028  0.5186821   0.39423896  0.47744791  0.11571998  0.72509134
  0.47015786 -0.05061371  0.77611034  0.78689886  0.01812577  0.16020378
  0.17383029  0.47211399  0.27358662  0.4968393   0.20899639  0.56008609
  0.24310831  0.52343227  0.89167609  0.12526932  0.76306819  0.64177186
  0.50167189]"
random,l2_norm,19,6.099139432615102,3.0,4.188967046077121,0.18484754362490652,"[2.81003932 2.55145443 2.74893568 2.74747555 2.70636646 2.68591536
 2.58845488 2.38042052 2.5989718  2.7529715  2.57749979 2.70698178
 2.47528575 2.50568407 2.72706892 2.70375085 2.46994616 2.33753931
 2.69199683 2.66921319 2.52058465 2.58522056 2.63744242 2.34233873
 2.68814364]","[0.69266398 0.42483006 0.36926409 0.20850437 0.18915329 0.37819621
 0.33924342 0.11706876 0.2552397  0.65125818 0.03086017 0.13207481
 0.4464199  0.5074467  0.50330911 0.53879723 0.54715917 0.46401627
 0.58321134 0.20709322 0.35707875 0.2047666  0.51275184 0.33487494
 0.49815516]"
random,l2_norm,20,9.41151719962864,11.0,3.1807482205472217,0.8397651578667955,"[5.25716994 4.9260804  4.80541723 5.5105761  4.55166466 4.92359842
 5.25125981 4.2153894  5.90668321 5.85395575 4.43774948 4.06590538
 4.57017305 4.46891605 4.71682862 4.17684127 4.08055623 5.41525453
 5.06885605 4.97260327 6.78447153 4.02485463 5.90836794 6.10757662
 5.41694007]","[ 0.67798354  0.49764336  0.36529375  0.45148462 -0.046241    0.8738848
  0.51156028 -0.22457079  0.95616866  0.84679698 -0.07602699  0.16142727
  0.25178086  0.32615625  0.30455998  0.38787897  0.17251919  0.6032359
  0.17241613  0.44228047  1.09451054 -0.04588138  0.8115703   0.70655882
  0.69406355]"
random,l2_norm,21,9.074794558268225,8.0,1.7224729618961874,0.8227304604029498,"[5.28450879 5.58581492 5.86007737 6.28192319 5.87377557 7.3522693
 7.18004256 6.630992   7.79642063 5.89728661 5.85486887 7.17260985
 5.17603904 5.64686192 6.66453617 4.89613732 5.85585948 5.53447341
 5.96702139 6.98624384 5.55269161 7.71960789 7.52455994 5.55874126
 5.73854628]","[0.2943713  0.18190585 0.09574193 0.50913861 0.44898164 0.66995076
 0.67933228 0.4633283  0.76439349 0.60196236 0.32678949 0.53893058
 0.15098866 0.25544694 0.72866821 0.15424286 0.2805528  0.18786475
 0.50743058 0.7683739  0.34867714 0.66548118 0.68843689 0.50108921
 0.49481654]"
random,l2_norm,22,8.746817997529726,7.0,2.7902218097872225,0.6776243370889029,"[5.77518389 4.52571458 4.96946372 4.35445682 4.64083769 5.20804792
 5.46446969 4.78193084 4.66306354 4.93422219 6.04759917 4.281928
 5.33225743 4.74416787 5.42453714 6.65500353 5.23829519 4.89614757
 5.36803497 5.88038312 5.30706741 4.64884876 4.71376421 5.00689729
 5.8703516 ]","[ 0.66762025  0.11534512  0.22163699 -0.22289368  0.25970991  0.5035183
  0.33399814 -0.08694968  0.28129236  0.59230734  0.34698402  0.23717643
  0.21091191  0.48945986  0.33334092  0.85132574  0.24323528  0.39987779
  0.30342257  0.5202225   0.25104619  0.12431295  0.39671344  0.32876393
  0.65400007]"
random,l2_norm,23,10.764780149306246,,6.388568033391827,0.8607765309594801,"[2.11038164 2.77888903 1.44276723 3.1847228  3.70263915 2.2603222
 3.29784741 2.4004317  2.59046913 2.56652554 4.66194318 2.22399679
 2.29512429 2.43551141 2.60934744 3.17661006 3.51689621 2.67958717
 3.87650183 2.97519851 2.17078403 5.00206106 2.49487947 2.48892529
 1.99784271]","[-0.04471377  0.26403079 -0.17520025  0.13914288  0.31807229  0.14993513
  0.58401262  0.14064469  0.08957813  0.21446353  0.83734816  0.46977935
  0.24430661  0.06822717  0.12939707  0.38247011  0.43532868  0.25798802
  0.67472073  0.21164401  0.06675467  0.93345628  0.39304948  0.28840922
  0.15310177]"
random,l2_norm,24,12.470736174351726,,6.019901629127313,0.7997313350123757,"[6.24356039 7.0820812  5.72971912 5.06037113 4.84777099 5.04552493
 4.25977115 5.40195336 5.77780672 4.32333251 5.36068733 5.29142445
 6.31220247 5.21875509 5.66361022 6.33124268 6.28342945 5.51755097
 4.84448921 5.18350133 5.82426917 4.27439501 5.05781485 4.70999228
 5.96164138]","[ 1.00631973  0.89334044  0.34918256  0.01171826  0.41595515  0.28907819
 -0.10680073  0.42217938  0.78081511 -0.14251647  0.21313306  0.47458718
  0.78262362  0.70332098  0.60235754  0.85735786  0.68842458  0.48440608
 -0.21645652  0.68772212  0.47288641 -0.03553328  0.45415677  0.54268486
  0.69458358]"
random,l2_norm,25,9.26737808055564,9.0,2.4801008215475973,0.7802664022312231,"[6.27722634 6.29506842 7.03152202 5.31340128 6.21862792 6.24841888
 6.12034693 5.10946965 6.65617312 6.81134769 6.8649129  5.35707692
 5.7859782  6.30296197 6.29168799 6.95198609 6.42168327 5.89383872
 6.90873863 6.24170843 6.46686306 6.62818048 5.37324434 6.00300619
 6.32904249]","[ 0.71647516  0.33571681  0.65718342 -0.00541273  0.0198244   0.62550952
  0.20372327 -0.19856171  0.65568809  0.55934357  0.3345439   0.17649917
  0.30691275  0.5792048   0.56950912  0.71408202  0.40143624  0.40810784
  0.87318381  0.30632792  0.58176889  0.57111093  0.08449645  0.51865203
  0.39885663]"
random,l2_norm,26,8.318216751470196,7.0,2.553773118312487,0.7438266791648158,"[5.09923176 5.79246034 6.15755757 4.39607178 4.00118374 5.09349759
 4.99077961 3.88763041 5.090294   4.04970567 3.67773445 4.47917081
 4.65905009 6.03552858 4.41801814 5.89241063 4.72862653 5.16802687
 3.58404798 5.13686837 5.82911809 4.45163271 5.04141096 4.74708198
 4.1438534 ]","[ 0.83914626  0.75406333  0.62554935  0.36579624 -0.17547702  0.39880667
  0.6374015  -0.05296351  0.54033249 -0.31818443  0.02248084  0.57416118
  0.70438254  0.80775291  0.65475013  0.78769514  0.3883327   0.63275555
  0.08747308  0.68938594  0.96177792  0.27082492  0.5692244   0.74945604
  0.67172465]"
random,l2_norm,27,9.460683464213972,25.0,3.9477894930233526,0.9167735311542663,"[3.45188166 5.17659533 3.6862567  4.74557468 2.97758489 3.35722128
 2.73719819 4.15486281 3.23976378 3.52476471 2.79639752 3.31224829
 4.801718   3.24536658 3.30853431 5.37703752 6.1676313  3.64632366
 2.91967518 3.53849415 2.74290294 3.43096698 3.43455807 3.7537477
 3.48682566]","[ 0.50081832  0.93686298  0.42951918  0.50553952  0.17413684  0.21015175
  0.08251682  0.59391168  0.27129263  0.54224581 -0.07228325  0.21023405
  0.82272359  0.34419781  0.40391322  0.86118774  1.20978057  0.35366723
  0.18412373  0.44921001  0.27461087  0.26102185  0.39275351  0.70144748
  0.25670538]"
random,l2_norm,28,12.181304723761416,,5.494185005314026,0.8897952015947447,"[3.81222578 3.64665784 3.72025187 4.54227269 6.15537284 4.08672986
 4.87542125 5.70159163 4.17864753 3.6261432  6.93905453 4.3205978
 3.53038245 4.03322092 4.53530306 4.04533139 4.61815266 3.44941266
 5.10104365 4.7235378  3.47286896 6.98399111 4.79299969 3.48784412
 3.76512616]","[ 0.1869695  -0.02454634  0.20866384  0.08058703  0.59969104  0.08000758
  0.53474646  0.87076097  0.11615112  0.15617513  0.80902002  0.1126409
  0.06445223  0.14925753  0.11893247  0.08779547  0.34817807  0.18182422
  0.53996045  0.19966104 -0.01939824  0.91876051  0.49496165 -0.11171305
  0.27798   ]"
random,l2_norm,29,10.212582035556867,11.0,2.5556221554656977,0.7963844903954211,"[7.2214834  7.10567223 7.41677694 6.26152832 5.34336422 6.22797286
 6.85224168 5.50043252 6.72202614 5.10005541 5.55898029 6.5833313
 7.01472048 7.47807052 6.72019032 6.46625369 5.94474485 5.40604413
 5.15098552 6.85367314 8.21863344 5.70422811 6.62563709 6.21708029
 6.96322849]","[ 0.88785076  0.79982887  0.59180534  0.30704791 -0.17419709  0.54644651
  0.62057193 -0.10312278  0.69152019 -0.33735614 -0.0735626   0.4224345
  0.61694612  0.83390814  0.52844042  0.67933605  0.44031379  0.76702767
  0.15837566  0.75791876  0.94504819  0.32921844  0.54498639  0.64197058
  0.76389119]"
random,l2_norm,30,9.921830452214733,12.0,3.911109335743908,0.8660848284743062,"[5.4833338  6.14068365 5.1234863  5.39525664 4.39753205 5.91071949
 4.59768646 4.73003618 5.72613361 5.75263943 4.24352224 3.81965974
 5.89852306 6.23377189 5.06926114 4.77207907 6.3036581  5.22246299
 4.7001346  4.79530202 4.88050459 6.00928585 4.27131757 4.92661804
 5.60763165]","[ 0.56678562  0.83188865  0.27134287  0.34450209  0.06570193  0.77482951
  0.31022358  0.13656887  0.71872266  0.6177613  -0.20148458 -0.14946535
  0.50203185  0.81251451  0.76089508  0.5459307   0.72336044  0.42353209
  0.41574937  0.12391347  0.24997399  0.69683545  0.0135997   0.53069214
  0.55996541]"
random,l2_norm,31,8.277644468116401,12.0,4.716571722407994,0.6896772283886138,"[4.56651912 4.08050373 4.05609687 3.77251998 3.5444069  3.33029292
 3.66936491 3.33464469 3.29256643 4.0680812  3.20762687 3.92269698
 4.07784748 3.9200264  3.82939358 3.82185167 3.6023411  3.83111779
 4.00373671 3.42606542 3.63125287 3.74058925 3.47059751 3.35246805
 3.72044788]","[ 0.67762504  0.45326473  0.55923463  0.21518363  0.19018762  0.32720844
  0.36741513  0.10001002  0.30784849  0.57056343 -0.02358047  0.15225899
  0.45117854  0.54258875  0.505921    0.57246025  0.49649157  0.42082071
  0.5363534   0.08163302  0.41221072  0.26241787  0.4135441   0.28007552
  0.62052218]"
random,l2_norm,32,7.499731610207374,6.0,1.843775584205127,0.8489888628620423,"[4.08818771 4.61551534 3.91895619 5.1063047  5.28465691 5.09068014
 5.1500332  4.51652329 5.61864537 4.47206302 4.54867501 5.21078596
 3.63194261 3.95419559 5.32052692 3.8028068  4.04671371 4.08726022
 4.2622069  5.25860794 4.50523149 5.43157572 5.906457   4.42255989
 4.60998423]","[0.29544732 0.26739363 0.08522247 0.42965607 0.51671963 0.57435978
 0.84393883 0.28894484 0.8170486  0.61160356 0.24758319 0.55015829
 0.12153418 0.29866346 0.67667452 0.21696111 0.23408928 0.26169384
 0.52442991 0.65463612 0.40522069 0.72880287 0.7286376  0.47654294
 0.45093347]"
random,l2_norm,33,10.90495546147084,,5.157945001612098,0.8582696601603272,"[2.34980835 4.10108182 1.73603634 3.26122755 2.98019585 2.90681108
 5.32952739 5.77384411 3.48896934 3.22757418 3.76373835 6.67443823
 3.7527692  2.75177726 3.20827082 2.39892387 2.21318162 4.03548473
 3.53377634 4.71034024 2.26362122 2.95439243 3.73611928 2.7013102
 3.26781851]","[-0.02759572  0.0802135  -0.18001599  0.15831312  0.27567573  0.15261679
  0.84175635  1.00463327  0.22600126  0.36745811  0.49774616  0.83278699
  0.31410135  0.13081002  0.27995733  0.04844655  0.15863425  0.39975068
  0.28246407  0.81150927  0.32338414  0.24153095  0.69307363  0.09288029
  0.15401125]"
random,l2_norm,34,10.160742319090101,,5.945023424515856,0.8575515031172115,"[4.41322912 4.8104782  3.63230994 2.88532425 3.51705327 3.32590531
 2.425497   3.25794982 3.96868534 2.31695886 3.75484737 3.76711065
 4.46063103 3.21247523 3.85012097 4.60068196 3.92518489 3.96582953
 2.18740517 3.38038846 4.16859476 2.48335429 2.76984599 2.81261932
 3.48641579]","[ 0.92127265  0.82234148  0.29358558  0.19288741  0.26290633  0.32401898
 -0.07081537  0.40276171  0.62299905 -0.16876701  0.28011323  0.49691037
  0.85184715  0.72958638  0.66636425  0.81904043  0.69502845  0.56657127
 -0.07778427  0.67667979  0.59095332  0.04847489  0.35726936  0.41384444
  0.60743658]"
random,l2_norm,35,10.98348024672929,20.0,4.071905355730132,0.8702985284387126,"[5.41915511 5.86293268 5.43810041 5.79705661 4.89952895 6.30569859
 6.60441278 4.23498668 7.12438361 6.79343111 4.83961224 5.08091781
 5.28442903 5.83294286 7.37369205 4.97972001 5.69898504 4.92796104
 5.3423109  4.71654542 5.1759397  5.51492983 6.35196257 6.26457103
 5.30490257]","[ 0.50095542  0.54428236  0.4673191   0.49429762 -0.12624788  0.70757028
  0.62368384 -0.11002338  0.90669949  0.84990653 -0.13008251  0.
  0.25795471  0.591792    0.96979967  0.30539922  0.46903209  0.27945834
  0.47136974  0.24871243  0.43427508  0.36492874  0.67383143  0.80879043
  0.71513496]"
random,l2_norm,36,10.400689062128963,14.0,3.5084000678186,0.9325255176653452,"[6.21868325 7.28398395 6.0345992  5.00301504 5.9282534  4.69339392
 4.08887627 5.68840968 6.70005326 4.30689018 4.49604272 5.86874658
 6.52848171 5.71529376 6.6638601  6.06957126 6.32061211 6.89068597
 4.72696664 6.1348699  5.88510743 4.64008281 5.58337808 5.43587996
 6.03424266]","[ 0.69773274  0.81331598  0.4306051   0.09737534  0.39487568  0.17560821
 -0.20756316  0.34263168  0.74072078 -0.10746923  0.07990252  0.56354873
  0.62984589  0.69621292  0.69852082  0.62972596  0.44816061  0.81912316
 -0.01233985  0.68002024  0.5640662   0.02306845  0.29490206  0.43186046
  0.69486943]"
random,l2_norm,37,8.17952257581349,12.0,3.763420221468044,0.8363775031734301,"[3.40427822 3.33694443 2.44532458 2.74093284 2.27183832 1.8732104
 1.30610348 3.43150097 2.2835428  2.47069454 1.55262047 2.20233149
 3.12872009 1.66814569 2.28808084 4.01272049 5.47090009 1.9133566
 2.14332771 2.87764696 1.98992127 2.04542629 2.36337823 3.69395371
 1.90868498]","[ 0.63878992  0.91360166  0.39331416  0.45318072  0.18010294  0.27632473
  0.22316799  0.46521742  0.27355299  0.39119301 -0.08225918  0.15540103
  0.78588758  0.25798741  0.39788749  0.8513367   1.16272677  0.56956304
  0.1186182   0.31240151  0.31109736  0.39206505  0.289451    0.68013196
  0.48954788]"
