Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,10,9.150678925511993,10.0,3.8187041743699783,0.6833362849173125,"[4.86485742 5.68402147 5.06715288 4.64689424 5.28277068 5.01680596
 5.37297581 5.55426888 5.3141261  4.75402015 4.82708529 5.24431947
 5.23654865 4.9905715  4.86304043 5.16550001 4.9520361  4.99067206
 4.57040667 5.15657283 5.30805603 5.32601791 5.81881259 4.93984476
 4.48917778 5.16113364 5.57957372 5.3253254  5.05153583 5.50792305
 5.41824666 5.14587553 4.39606159 4.3379123  5.23371896 4.59937735
 4.87614278 5.37212581 4.85451507 5.15419976 4.87117039 5.42856147
 5.4915142  4.82106683 5.31288836 4.91070368 4.85160127 4.91887304
 5.13399736 5.54243464]","[ 0.15857478  0.30227108  0.21033969  0.10923257  0.19686812  0.0605254
  0.33029587  0.36178514  0.44172066  0.1992219   0.03922971  0.07810481
  0.25159406  0.01206894  0.19712548  0.03286472  0.2196429   0.27929317
 -0.11841467  0.25947296  0.23613305  0.20461724  0.57240232  0.2080027
 -0.00383648 -0.0697656   0.48155474  0.26433331  0.34782818  0.27942247
  0.64950652  0.0841205   0.20303278 -0.17593226  0.28056784 -0.22919018
  0.26702039  0.169552    0.16278376  0.29332562 -0.02096475  0.17460789
  0.5032135   0.21105528  0.52701888  0.20760218  0.12990922  0.26749444
  0.36531045  0.46705845]"
random,l2_norm,11,8.203354835737603,8.0,2.7906373536318485,0.5142312566609736,"[4.40086182 4.73166191 5.24906471 5.02770112 5.36350456 4.61343671
 4.76589171 4.8595237  4.53893186 4.83221838 5.42105293 5.08344035
 4.34614598 5.18640619 5.22537957 5.47970646 5.11329868 5.18144003
 5.09831973 4.5011208  5.0316905  5.05324244 5.01002115 4.60224996
 5.1272451  5.23431594 4.33205227 4.86164985 5.66160156 4.82862443
 5.75848315 5.06202499 5.62714548 4.54795806 4.85725237 4.58144362
 4.39563492 4.81335552 4.79223082 4.71336652 5.32917196 4.56919425
 4.29224659 4.32064957 4.29642681 5.49454661 5.81777365 5.49100191
 4.56516901 4.90732131]","[ 0.09750937  0.19273083  0.12059768 -0.11208347  0.20299034  0.18586274
  0.28345889  0.1258326   0.04152825  0.21916487  0.21658384  0.47086655
  0.25728395  0.08668602  0.43162401  0.47380165  0.38934433  0.47416945
  0.29041939  0.03182443 -0.0432629   0.40418187  0.14282158  0.37489254
  0.36184222  0.26008032  0.0941376   0.19187052  0.45501744  0.25290315
  0.4600298   0.43479202  0.27639915  0.29323462 -0.0859851   0.08641111
 -0.26807569  0.0810079   0.43711725  0.27184198  0.22397828  0.17382905
  0.34391544  0.30482006 -0.02558834  0.58898415  0.58343742  0.43685476
  0.07193907  0.47100529]"
random,l2_norm,12,10.849878279919153,,5.723938077867207,0.6444494512259045,"[5.29701301 4.50255285 4.27533692 4.59436151 5.03021171 4.37354476
 4.34435363 4.68577709 4.72305858 5.0489561  4.46097691 4.63453821
 4.73019705 4.58890384 5.36638187 4.81629513 4.33451508 5.08944776
 5.38093748 4.47792464 4.8970899  4.55481556 4.80159258 4.88284678
 4.31454374 4.71662    4.55702245 5.08600457 4.74174876 5.41263576
 4.30198531 5.225071   4.80009429 4.31659458 4.168317   4.7377064
 5.03062419 4.33384355 5.60617722 4.14901095 4.43598175 4.47147538
 4.84077552 4.52684239 4.68713161 5.25523766 5.44721016 4.70126034
 4.69217662 5.10620198]","[ 0.36362402 -0.01123227  0.03861301 -0.00594029  0.21942537  0.31692412
  0.16228676  0.24608581  0.1700415   0.23098541  0.385336    0.14561965
  0.08246166  0.28427629  0.48517605  0.33982653  0.11702093  0.31253814
  0.28889504  0.01728491  0.28710395  0.19784629  0.10635586  0.07112398
  0.33163538  0.06095183  0.26640686  0.4468152   0.20009379  0.33339556
  0.21322303  0.44559101  0.09463248 -0.1160508  -0.06288648  0.12030098
  0.18467276 -0.09358975  0.5462093   0.16411128  0.12746562  0.06702592
  0.08208392  0.24063323  0.15921415  0.52548678  0.37827153  0.30582199
 -0.03772001  0.32690534]"
random,l2_norm,13,7.896286334627332,10.0,4.349547593569193,0.4869674312479755,"[3.7472185  3.74253468 3.70388161 4.30278651 3.1224467  3.85729642
 3.06816217 3.77588696 4.37240828 3.34356658 3.34082695 3.47367323
 3.20812777 3.56020661 3.81309728 3.4701527  3.40142501 3.65504211
 3.49986605 3.86690019 3.78438654 3.2864774  3.31296456 4.01807113
 3.85074347 3.47290373 3.69318208 3.73386176 3.68456933 3.37859085
 3.37206145 3.34676975 3.9959938  3.46866928 3.71132153 3.7928742
 3.58821948 3.57233522 3.27917056 3.78637657 3.19660775 3.42092064
 3.35994419 3.88619523 3.07516846 3.60003232 3.614806   3.39477437
 3.55886926 3.22076483]","[ 0.50999113  0.19857062  0.49080277  0.22520849 -0.00179957  0.33283655
  0.17976666  0.39289375  0.64773517  0.20896116  0.0039964   0.13265028
  0.06540857  0.26758964  0.0825016   0.19507619  0.29649907  0.20668988
 -0.04183116  0.14801023  0.17707006  0.33704462  0.1075854   0.3310754
  0.16794232  0.24044265  0.32594324  0.29194002  0.14356566  0.15351656
  0.10526315  0.08464661  0.38535111  0.30661462  0.17462697 -0.0227582
  0.20351496  0.430872    0.21051805  0.0619696  -0.07214331  0.03223671
  0.01563905  0.20596688  0.1822984   0.22715406  0.25619126  0.11096306
  0.24443547  0.14974386]"
random,l2_norm,14,7.039469050637313,6.0,4.533999877640838,0.6313746659766245,"[2.92007724 3.08489029 3.02217119 2.99598499 2.90044694 2.92356234
 3.19292872 3.29699409 3.27274732 2.90343029 3.22456137 3.36584487
 3.26843587 3.05251142 3.05815556 3.22122752 3.19385045 3.14388106
 2.95613833 3.16514442 3.13394641 3.03747635 3.34029494 3.26149597
 3.06302822 3.14546678 2.90381084 3.300777   3.1106969  3.13087058
 3.12251665 3.35051251 2.77620021 2.94195216 3.07277037 3.33144053
 3.12535284 3.33625018 3.34288494 2.82442406 3.14146328 3.09877172
 3.0067544  3.15673334 3.1907746  2.99304007 3.117018   3.12030334
 3.38128354 3.34489092]","[-0.12514766  0.32556807  0.18174637  0.02787427  0.10059683  0.11469686
  0.33160529  0.34976938  0.15906128  0.05596769  0.1923806   0.41742981
  0.41181455  0.44756104  0.0562595   0.08548851  0.20169987  0.09618336
  0.03650388  0.17144189  0.20966244  0.2391912   0.23217988  0.33411596
  0.05544463 -0.01846937  0.12818066  0.27253778  0.04384392  0.22499527
  0.22218694  0.3236413  -0.03439299  0.26013593  0.00703485  0.36422901
  0.15698001  0.32135951  0.26602639  0.065766    0.31931377  0.11492778
  0.1613497   0.39450005  0.25236076 -0.07087834  0.21079544  0.20501704
  0.30153946  0.23960518]"
random,l2_norm,15,7.459770043799855,5.0,3.949058950615798,0.6775342861596683,"[3.41455148 4.07997583 3.8077926  3.99349176 4.07453397 3.82992705
 4.14265659 3.73131072 3.81156114 3.84982998 3.48088595 3.83408087
 3.83807622 3.66233324 3.37184606 3.40741566 3.77045073 4.2177213
 4.17830477 3.80526854 4.49383776 3.60704687 4.0608175  3.97421722
 3.78448291 3.4011366  3.5389957  3.92734594 3.6246166  3.89840363
 3.37038166 3.86015726 4.2008502  4.00404134 4.15174975 3.64088335
 3.85228771 3.74517368 3.70469476 3.55402774 4.35065637 3.86290047
 3.66298457 4.04095751 3.82360136 3.544324   3.56875269 3.7913409
 4.42017291 3.55946589]","[ 0.00870423  0.42447652  0.13375972  0.01548543  0.23592731  0.3106307
  0.38493469  0.26971552  0.529384    0.180667    0.03992286  0.29605106
  0.29869687  0.16302792  0.04789669  0.1719356   0.13928169  0.37452807
  0.2431561   0.20418445  0.82561872 -0.0641396   0.32566624  0.11427018
  0.13909327  0.10602159  0.16914564  0.19644924  0.14785337  0.2916257
  0.001066    0.22756317  0.13423078  0.11640041  0.33227214  0.2189827
  0.05650416  0.20881942  0.22008146  0.15890025  0.48206964  0.26168196
  0.08136531  0.38776663  0.24128212  0.11203195  0.03099766  0.14706507
  0.49729865  0.37108874]"
random,l2_norm,16,7.8463525222054615,8.0,3.3683802724772844,0.7001251606690809,"[4.04991494 3.92514559 3.84194451 3.16005588 3.48635927 3.90551879
 3.8438596  4.50984586 3.3433937  3.69389891 4.82772044 4.23030977
 4.31687142 3.36994208 3.70264892 3.12989825 3.71381194 3.3979674
 3.36841621 4.77621945 3.59903529 4.25399391 4.45329166 3.84766984
 3.45308331 3.74092944 4.80133708 3.26174253 3.45990645 3.42750564
 3.65925543 3.17272639 3.69131061 3.77713324 5.06047523 3.69816459
 3.88923785 4.578371   3.71327244 4.2410309  3.12788089 3.64349649
 4.2954249  4.24136584 3.88535345 3.64852442 3.20947834 3.31501562
 3.84751374 3.89368172]","[ 0.15078321  0.24681968  0.01819624 -0.16721023  0.224923    0.08630276
  0.30297897  0.43505777 -0.14461606  0.14679106  0.43263046  0.44461407
  0.47447274 -0.03831813  0.14300835  0.15498023 -0.00318357  0.31359854
 -0.1262112   0.25085427  0.03243751  0.52347059  0.46762939  0.21206121
 -0.00613244  0.03984669  0.34410539 -0.06986241  0.20377344  0.18896978
  0.39306813 -0.28692617  0.17130435  0.04109457  0.3646223   0.03838049
  0.20347023  0.32738298  0.18603003  0.29242779 -0.02925796  0.16173297
  0.49788292  0.29243211  0.29720965  0.17020468 -0.01032333  0.2639106
  0.35195611  0.45455591]"
random,l2_norm,17,10.770662986146641,16.0,3.4628786370785107,0.6407149231473062,"[6.82957591 5.72905602 6.08916646 5.94995787 7.16138409 6.36225272
 6.53471829 6.20402304 5.82165994 6.68974535 5.83800766 6.03130888
 5.64587807 6.85401825 7.18743944 7.31000859 6.98584382 6.89235525
 5.85377379 7.09191569 5.76662684 7.09599359 6.09414448 6.14973257
 6.12693964 6.61990226 6.35979758 6.40945058 7.08847518 5.97137571
 6.13385828 6.47394329 7.64341434 6.20862487 6.10266532 5.93919266
 6.12056611 6.2746598  6.35850594 5.98296159 6.09072802 5.89570168
 5.68014933 6.06040724 6.14741679 7.4126235  6.94699943 6.63660079
 5.671109   5.8444211 ]","[ 0.4348864   0.0623813   0.18534356 -0.12278528  0.39017623  0.15265163
  0.07082616  0.27583056  0.09443361  0.52322598 -0.005277    0.21594344
  0.04370525  0.4567551   0.53216583  0.26325089  0.25996916  0.12977786
  0.44982069  0.48708199  0.1976794   0.42083089  0.22670217  0.08084017
  0.20455284  0.34823333  0.2680658   0.08680809  0.45180074  0.20493153
  0.35949552  0.57218525  0.44642397  0.23164976  0.04698159  0.05121846
  0.10517645  0.49440039  0.15468107 -0.18006045 -0.04627929  0.04489855
  0.1345868  -0.03002621 -0.03952803  0.40119315  0.28812908  0.32598285
 -0.05376353  0.22178876]"
random,l2_norm,18,6.989966290177535,9.0,4.826643643585793,0.658954691159488,"[2.62952131 2.30081444 2.85489851 2.61808819 2.29187367 2.15459486
 2.28736385 2.61822592 2.42701351 2.16762205 2.14160964 2.41636622
 2.47896279 2.48545651 2.56375465 2.79586903 2.40793791 2.41946278
 2.59036871 2.37897575 2.62777942 2.27630838 2.37186007 2.16960228
 2.9159254  2.31863858 2.23797592 2.700121   2.32695898 2.66072562
 2.77756069 2.37846197 2.33880449 2.78309179 2.27207316 2.27777468
 2.62624315 2.73860908 2.55077275 2.34823852 2.84375306 2.13045674
 2.79986828 2.3679803  2.41434445 2.85449098 2.51356168 2.91274809
 2.40504822 2.56584763]","[ 0.09655272 -0.1064067   0.51517509  0.40806129 -0.05607421  0.3200095
  0.02316095  0.27234911  0.03509656  0.00622403  0.03687476  0.1534603
  0.18419788  0.1216823   0.10555951  0.16855028  0.26061941  0.26480136
  0.15644446  0.06289331  0.22467736 -0.18215944  0.19820499  0.12474354
  0.45496472 -0.01958133 -0.07148136  0.25680124  0.232188    0.20109092
  0.13673382  0.15914512  0.26985052  0.36527832  0.2375239   0.25182022
  0.2122789   0.41580716  0.16097336  0.06545118  0.46195723 -0.07369646
  0.36965792  0.07567137  0.28659412  0.25274864  0.16933502  0.35603307
  0.07485679  0.14953793]"
random,l2_norm,19,6.782923842626468,3.0,2.349438714655264,0.40963594143241017,"[4.43773435 4.80921483 4.58577771 4.15924418 4.69664758 4.32613273
 5.05029132 4.83461413 4.66262687 4.95088429 4.23059759 4.42031746
 4.97448792 4.87537065 4.65307192 4.76897741 4.54348519 4.805256
 5.2037111  4.32857426 4.91438064 4.51879459 4.9435049  4.4661821
 4.62414548 4.5799794  4.30209859 4.48504952 4.15491632 4.62044243
 4.67990053 4.49202066 4.91456641 4.75141387 4.78604581 4.10916463
 4.7174012  4.54876821 4.56262229 5.0234499  4.50741289 4.81187364
 4.53698268 5.28390979 4.31009303 4.43851392 4.88683158 4.32786474
 5.00353684 4.82235201]","[ 0.07752741  0.41261916  0.29454129  0.00278116 -0.12464018  0.24076099
  0.42694937  0.26251478  0.55413316  0.06290418  0.18703046  0.38902232
  0.36199875  0.28189269 -0.04772915  0.26185616  0.19180143  0.34227418
  0.40710763 -0.1435029   0.31352345  0.26310811  0.25225022  0.3707936
  0.2367273  -0.00853575 -0.06595298  0.19392522  0.17631392 -0.07547027
  0.30902856 -0.01502478  0.29686485  0.02040811  0.58837645 -0.02581416
  0.2106868   0.24683223  0.06872319  0.30567794 -0.11238108  0.34331573
  0.45253913  0.50093674  0.28263171  0.33051445  0.02421506  0.2142762
  0.30005256  0.04302429]"
