Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,10,7.540212188529292,8.0,3.505586851126565,0.7201301829309826,"[2.9932845  1.17587933 2.48685984 2.50823616 1.36154121 2.12744329
 1.75456631 1.93835078 4.98175571 2.0608072  0.79189696 2.08513462
 1.75803019 1.62869062 1.55152919 0.94117038 2.57113074 1.29893213
 1.06571731 1.57607872 1.84035003 2.13048948 1.11244507 2.688504
 1.44026415 2.22539363 2.04791953 2.40879833 2.06210377 2.06245645
 1.64533882 1.76047574 3.06504782 2.15096111 2.05979347 1.85638347
 1.71447047 1.80177176 1.33877108 1.81373476 1.81029486 1.61051543
 0.89336661 2.73534685 1.19499783 2.01622354 2.25653366 1.69066178
 2.03743726 1.33574689]","[ 0.30486326  0.14962415  0.27258603  0.33502747 -0.05014736  0.22704075
  0.20467642  0.3186142   0.7436149   0.13287989  0.0802038   0.24952938
  0.1740914   0.22570062  0.27076843  0.08362861  0.30181258  0.31889899
  0.07767512  0.29656409  0.21346031  0.19614804  0.22136621  0.52996985
  0.12422436  0.12943152  0.13892981  0.03332457  0.32394515  0.06577412
 -0.00817731  0.19254997  0.52458837  0.3494209   0.1608455   0.10754781
  0.16498361  0.14109837  0.06074368  0.17655988 -0.02754926  0.2402897
  0.10727797  0.36175052  0.0934145   0.13560652  0.18320257  0.17525153
  0.21026436  0.06689178]"
random,l2_norm,11,10.45208576450873,16.0,3.930780365050116,0.6517001134528916,"[5.4074706  5.36872018 6.3204451  4.69317346 5.44244572 6.28585136
 6.02510958 4.50299263 5.81024326 6.75803914 4.94338863 5.15580746
 5.80571284 4.96907878 5.24867703 5.88721453 5.1403107  5.67388356
 6.03661826 4.99549419 5.60380477 5.63353531 5.7198751  4.72117317
 5.57643048 5.4337945  4.91933973 4.74772246 5.02079845 6.21109737
 5.35970731 4.75338349 5.36066119 6.32248306 5.03381568 5.13175586
 5.1456615  4.96564855 5.5492928  6.37704999 4.85651207 5.35579091
 5.69685845 5.39058983 4.83337998 5.44188806 5.17591712 5.73057129
 5.37414154 4.42462127]","[ 2.18796131e-02  1.78487721e-01  4.45819825e-01 -1.67871265e-01
  1.83112518e-02  3.93475428e-01  2.95691748e-01  8.35040280e-02
  3.72541296e-01  6.35859811e-01  1.88663351e-01  1.05200841e-01
  3.08930115e-01  1.01402755e-01  5.28165037e-02  3.42468768e-01
  1.24944781e-01  2.32502076e-01  5.93004374e-01  1.50845935e-01
  2.33842379e-01  3.22632820e-01  5.95044781e-02  2.36801809e-01
  5.09390986e-01  2.10732775e-01  2.51784540e-01 -1.24459950e-01
  1.63515274e-01  4.32801947e-01  3.08059315e-01  2.63499108e-01
 -1.75832476e-01  3.01274471e-01  2.13514480e-01  8.71816628e-03
  2.83908549e-01 -8.87276704e-02  2.43122845e-01  2.94362462e-01
  9.90420902e-03  3.66328649e-02  1.15235711e-01  2.37186947e-01
  1.88025933e-04  2.24694048e-01 -1.80370571e-03  3.80525892e-04
  3.43736073e-01  2.01529207e-02]"
random,l2_norm,12,10.391744837229062,,6.152750698260094,0.6779782134953776,"[3.6149143  3.26558548 3.6415088  3.64762891 3.69867998 4.52644761
 3.62217755 3.21565025 3.54156987 2.80674643 3.05277038 3.25726527
 3.51611124 4.11762979 3.51932548 2.7894864  3.09208237 4.17766716
 3.14773148 3.360122   3.4552411  3.85652344 2.6254868  4.10986517
 2.98893624 3.65699722 3.92216672 2.992375   3.4603276  3.12797813
 3.30800863 3.62882479 4.14605674 3.45300029 3.3642373  3.6157826
 2.87273325 2.73101828 3.76538433 3.90561664 2.92300327 3.60097419
 2.63371192 3.63941018 2.81725571 3.57228443 3.54854936 3.15770732
 3.39796617 2.63767788]","[ 0.39696474  0.16165035  0.23149639  0.11115674  0.19976461  0.59262385
  0.3192774   0.1092042   0.0934378   0.18083785  0.22344179  0.1625491
  0.10072623  0.26041605  0.11000822  0.13129873  0.06178009  0.38090761
  0.13555594  0.35851557  0.20950916  0.22673022  0.11109696  0.53211042
  0.23375989  0.15766247  0.37284419  0.07269128  0.11441058  0.1891319
  0.05413594  0.29514935  0.45543719  0.1467217   0.06921932  0.06901744
  0.06256395  0.17436561  0.32680732  0.20643807  0.02050219  0.19986666
  0.05588557  0.28979953 -0.02790547  0.2898003   0.08792123  0.2735517
  0.19472107  0.13853256]"
random,l2_norm,13,9.476141820793663,9.0,2.7711326358178905,0.6945825731502954,"[6.31800034 4.75910554 5.21646398 4.49467425 5.34206994 4.7352505
 4.68730744 4.82607819 5.45937571 5.07801556 5.01375413 5.38139226
 4.82394975 5.215957   5.88328756 6.25460858 5.03610622 5.92077469
 5.12893035 4.31117562 5.64076668 4.74634418 5.67454373 6.04615614
 5.04621613 4.83722431 5.09711682 6.42198907 4.90517092 6.24031015
 5.6104074  5.28705518 5.18444383 3.95282968 4.40036777 4.87808242
 6.12735894 4.59237395 5.95402351 5.16822241 5.02690345 4.80601235
 4.64224736 4.28781718 4.77230841 6.79017007 6.18368816 5.03383558
 4.38019704 4.9426342 ]","[ 0.17195617  0.2419779   0.19161313 -0.05030562  0.19967697  0.34863693
  0.02438615  0.31394297  0.23750965  0.17676466  0.23999968  0.10808683
  0.17458021  0.2606574   0.50375223  0.46673843  0.15757983  0.27231316
 -0.00340886  0.0150192   0.24904338  0.12882456  0.28625957  0.23041913
  0.20189266  0.07696546  0.20586029  0.67181915  0.1447733   0.57093405
  0.28048729  0.32550453  0.14101602 -0.26805376  0.34149659  0.1129843
  0.6493206  -0.14409702  0.16414236  0.06390275 -0.05369262  0.03226394
  0.24886054  0.12450995  0.22473947  0.69329772  0.5608688   0.42900151
  0.25298639  0.27375347]"
random,l2_norm,14,11.039395935452974,,5.316032320868244,0.6588589923464784,"[5.7104199  3.06273373 3.1642663  3.41715696 5.03692189 4.38224888
 3.44728225 3.7499684  3.94971308 4.13563523 3.62525465 4.07099848
 3.10978709 4.11744758 4.80411706 4.29090349 3.95632228 4.40130521
 3.91219622 3.83231033 4.95704069 4.14913043 3.80252045 4.00669683
 4.01428596 4.06571845 3.51001378 4.66254402 3.49600391 4.87895832
 4.28884854 4.69911885 3.82834249 3.21704129 3.50574433 4.44802499
 4.45735094 3.12626152 6.05883411 3.82554198 3.83168847 3.55414246
 3.27465849 3.70802059 3.58823836 5.14162721 5.22509605 3.92515643
 3.81776885 3.70975131]","[ 0.47517897  0.29127495  0.20207739  0.03388002  0.32232761  0.11122349
  0.18964367  0.22455616  0.09621132  0.14788772  0.06095987  0.13978836
 -0.1700424   0.40338819  0.31433469  0.20801681  0.14756249  0.46875466
  0.23143265  0.15482256  0.25058525  0.10126934  0.27644924  0.08341561
  0.18715842  0.02118049  0.10895175  0.48918385  0.21059365  0.34632956
  0.40651348  0.34557144  0.17590843 -0.14316757  0.11258794  0.07747714
  0.32952849  0.04579582  0.49565702  0.05953309 -0.0077886   0.29844745
  0.16319081 -0.02036362  0.22056098  0.54334624  0.32706093  0.3119827
  0.0630977   0.22904342]"
random,l2_norm,15,7.843426544232842,7.0,3.1846316033856357,0.6844325342024165,"[2.7655772  2.82092685 3.29471011 1.96759776 2.63959409 3.18590974
 2.89965587 2.47193925 3.90865456 3.95146955 2.25032893 3.08830263
 2.93698456 2.40960619 3.63203725 3.02870281 2.66527579 2.49263037
 2.62322582 2.87852115 3.49298366 3.69510524 2.88171541 4.25588275
 2.47773766 2.49751009 2.47484875 3.16033281 3.42463372 2.6654076
 3.15632099 3.13640161 4.54679327 2.4004136  2.61688837 1.86527059
 2.50807706 2.05172701 4.07480661 3.84513313 2.24316482 2.61267446
 3.12810362 4.66839277 2.57499833 3.31737292 3.61269089 2.24360148
 3.34293905 2.66153661]","[ 0.12329962  0.19377429  0.19873641 -0.21561351  0.17739972  0.34282468
  0.38387135  0.16484196  0.45113181  0.32260858 -0.07008552  0.29733013
  0.23482069  0.32545426  0.36300369  0.27510999  0.18938684  0.13573898
  0.15687232  0.21689063  0.1931159   0.24542517  0.10486509  0.42587794
 -0.16977465 -0.13492329  0.11357541  0.51839949  0.52408703  0.12495435
  0.25489748  0.25045727  0.36151304  0.12112755  0.38448723 -0.0351451
  0.24122202 -0.14688117  0.53865749  0.5433935  -0.42678691  0.27849155
  0.17760219  0.56613622  0.08382318  0.44815484  0.48332866  0.52696968
  0.2092522   0.08807876]"
random,l2_norm,16,7.301547821534376,8.0,4.105645761594723,0.6387582365541323,"[2.44000231 1.80158204 3.00317162 1.4852286  3.26480296 2.39300101
 1.707393   2.27575515 2.32927611 3.55126254 1.84045331 2.30135057
 1.8469678  1.40958707 2.17774687 2.59334391 2.70982453 1.61916728
 1.75550427 1.73887049 2.55524044 1.50041777 1.74616897 2.64811363
 2.94427026 2.15007263 1.88608228 2.11531995 2.83559392 2.31300378
 2.07703435 2.0018794  2.9311777  3.26087924 2.47445335 2.29817928
 2.34774695 2.18261282 2.1426036  2.3127781  2.79244618 2.11330375
 1.9109863  2.09818934 2.14361657 1.82712005 1.83946197 2.43262
 1.71464472 1.89463493]","[ 0.18615886  0.03585411  0.27165076 -0.11146972  0.31118854  0.20679421
  0.03326025  0.26043894  0.10913526  0.352686   -0.07585584  0.40076805
  0.20897799 -0.03255729  0.17471581  0.1514683   0.24998014  0.30524103
 -0.00877125  0.22242491  0.13964719  0.05921245  0.04594037  0.22083815
  0.29554571  0.14629705 -0.19857577 -0.0875824   0.1794355   0.17462679
 -0.0078452  -0.28327395  0.35194208  0.47810332  0.34131747  0.23626022
  0.1404662   0.24274511  0.02089631  0.2981382   0.15520439  0.05448912
  0.20460199  0.16498937  0.19368916  0.06650241 -0.04053718  0.3020625
  0.06939428 -0.05152609]"
random,l2_norm,17,8.985557833121812,6.0,1.8928096071063545,0.6891649308653658,"[6.22919604 5.39496696 6.19111297 6.46248062 5.93065861 5.71523697
 5.55028347 5.79520818 5.51605945 5.64387814 6.69747083 6.48481168
 5.16470438 5.94989785 6.06141516 6.21069269 6.66976776 5.94519976
 5.3658082  6.465558   5.50154119 6.50516974 4.66823284 5.40598772
 6.25361565 6.18318721 6.50333063 5.79416456 6.25295288 5.84273468
 5.57265604 6.14218433 6.0634142  5.5385428  6.23690226 5.41592464
 6.37982874 6.74342338 5.53273439 6.15308988 5.43783206 6.64988136
 5.40621743 5.6738017  5.67067971 5.48828978 6.35381917 6.55191604
 5.35194756 5.66044815]","[ 0.1995431  -0.01110478  0.23765388  0.36058276  0.10146707  0.2168646
  0.09102008  0.18257049  0.14616738  0.18567422  0.53573696  0.14272597
 -0.06656786  0.30230063  0.20749861  0.32863083  0.53742587  0.29351528
  0.28767236  0.22465858 -0.05247634  0.35902374  0.15169269  0.13710963
  0.28113286  0.50482917  0.27613959 -0.08371973  0.31421591  0.10380272
  0.30555182  0.16307954  0.12689603  0.20654433  0.25288879  0.1361064
  0.32031662  0.47459336  0.23610688  0.34080429  0.06463718  0.39585929
  0.05642964  0.28381164  0.03635327  0.19022281  0.44726164  0.38819844
  0.04449076  0.2210991 ]"
random,l2_norm,18,7.838966807316218,7.0,2.6161837436931705,0.7799651021958671,"[1.58843963 4.09392116 1.76385046 1.66095477 0.98603973 3.41707553
 3.90616065 3.2818704  2.53679638 1.64237971 2.83034045 2.57750169
 3.25551017 2.15762878 1.92194184 1.88278516 2.1221764  3.32082038
 1.48915053 3.6084231  1.75417911 3.00484302 2.56586214 3.32481454
 0.92454229 1.16503129 3.78865007 2.92958508 4.16694112 1.41429876
 2.13960834 1.55300216 3.20553486 2.09088638 3.60836465 1.95618492
 1.44524459 2.22111033 2.06459617 3.55709104 2.04567707 3.04591897
 2.45767241 4.8024301  1.97929834 2.21934387 3.58541757 2.03724584
 5.4191747  2.87342565]","[-0.04604101  0.4882201   0.22143684 -0.18379947 -0.24445568  0.21369309
  0.41892439  0.34995539  0.35746712  0.19882789  0.4986713   0.2233131
  0.34243548  0.1243324   0.19312042  0.27964737  0.05611527  0.49138052
  0.0380498   0.55699835 -0.10163233  0.5360689   0.34430719  0.41184508
 -0.08550474 -0.2676869   0.51458621  0.1414242   0.43447744  0.04235103
  0.40785813  0.06956724  0.46268305  0.21258421  0.31812571 -0.3134069
  0.19100992 -0.08501659  0.21198253  0.67620454 -0.23588533  0.48511165
  0.18867535  0.58611416  0.28789701  0.2107938   0.27789814  0.12198082
  0.65476078  0.42438306]"
random,l2_norm,19,7.471272409984297,37.0,3.6401554532106273,0.7307318259015947,"[ 1.33663169e+00  1.84306817e+00  7.68077238e-01  3.14638836e+00
 -3.55275845e-01  6.85649403e-02 -7.16173005e-01 -4.56844816e-01
 -4.23642537e-02 -9.01876690e-02  6.08567011e-02 -1.63337321e-01
  9.20119624e-01  4.62304227e-01 -8.85703588e-01 -1.88308653e-01
 -2.68849162e-01 -5.06502838e-01 -5.99862563e-01  1.26465742e-01
 -1.25976229e-01 -2.43939926e-01 -2.42727721e-02  1.26498472e+00
 -1.11850067e+00  2.36025295e+00  7.93119840e-01  9.85967189e-02
 -5.98990710e-04 -2.45824132e-01 -5.05044836e-01 -1.38701108e+00
 -1.44572452e+00 -2.43687030e+00 -5.95531114e-01  2.67617905e+00
  3.92591403e+00  1.23543874e-01 -4.32370153e-01  6.49863677e-01
  4.88262408e-01 -5.26396427e-01  8.77307941e-01  8.01288894e-02
  4.00297660e-01 -5.77884887e-01 -1.21629556e+00 -5.26086829e-01
 -2.11168451e-01  3.47821368e-01]","[ 0.38876091  0.28017889  0.30860363  0.40734392 -0.2471745   0.07723759
  0.01976802  0.0813278   0.04508248 -0.06985928  0.17394779  0.16177617
  0.21987954  0.26074575 -0.13214742  0.04279603 -0.0617492   0.14526672
 -0.11256741 -0.0619455   0.          0.10403514 -0.13956411  0.14493199
 -0.17572527  0.38578354  0.2690281   0.01695223 -0.26779706  0.15197371
  0.01576451  0.00642377 -0.25043797  0.06593377  0.1133417   0.38354071
  0.46610266 -0.05135543  0.00200571  0.00407814  0.17375175  0.10472826
  0.37124126  0.02786628  0.17883329 -0.10299825 -0.30895369  0.16821692
 -0.07686444  0.05296157]"
