Grouping Function,Evaluation Function,num_users,num_groups,Pearson Correlation,Convergence Accuracy (final distance)
interleaved,dot_product,50,3,0.5890993083036242,5.0975045389138804
interleaved,dot_product,50,4,0.41203340996127885,5.448187486757993
interleaved,dot_product,50,5,0.5396771586792558,5.4448366269196615
interleaved,dot_product,75,2,0.014223882667547628,5.269989525474906
interleaved,dot_product,75,3,0.5472182417939199,5.156215527451085
interleaved,dot_product,75,4,0.2864069250193378,4.901896707222797
interleaved,dot_product,75,5,0.4637091747022224,5.503617501238601
interleaved,dot_product,100,2,0.0071303685175783645,4.993261600095526
interleaved,dot_product,100,3,0.43012261332285623,5.250753836922896
interleaved,dot_product,100,4,0.22004475058796405,5.191575171033592
interleaved,dot_product,100,5,0.4189646634285413,5.19312819635448
interleaved,l2_norm,10,2,0.34793644548070213,4.994591228654657
interleaved,l2_norm,10,3,0.838543995196188,4.000629170676706
interleaved,l2_norm,10,4,0.8118003451672294,3.4992115449734573
interleaved,l2_norm,10,5,0.8239741186637911,4.121247284556747
interleaved,l2_norm,20,2,0.22332663309976955,4.838677182608057
interleaved,l2_norm,20,3,0.7953146953919071,3.7881105367470855
interleaved,l2_norm,20,4,0.644629453250873,3.30738045636032
interleaved,l2_norm,20,5,0.769365923471723,3.219043704732777
interleaved,l2_norm,25,2,0.08182866732148382,4.8780815408998155
interleaved,l2_norm,25,3,0.7833433265983496,3.300250151386468
interleaved,l2_norm,25,4,0.58794352885464,3.6060875155869296
interleaved,l2_norm,25,5,0.783462015301302,3.2928511275606684
interleaved,l2_norm,50,2,0.07763119378394477,4.760665211329923
interleaved,l2_norm,50,3,0.7094025357435224,4.779038527631476
interleaved,l2_norm,50,4,0.4128559677749201,3.6131177702022477
interleaved,l2_norm,50,5,0.6634113164165938,2.9788253487952234
interleaved,l2_norm,75,2,0.04434749017069646,5.044273203980673
interleaved,l2_norm,75,3,0.614586477880658,5.1741559650464355
interleaved,l2_norm,75,4,0.2926640762594029,4.378914576982093
interleaved,l2_norm,75,5,0.5996139967207678,3.8855624204271333
interleaved,l2_norm,100,2,0.06755297002739857,5.272615418274696
interleaved,l2_norm,100,3,0.45523482457648595,4.57806060477336
interleaved,l2_norm,100,4,0.25012020431156334,4.593164640539388
interleaved,l2_norm,100,5,0.4972982117489109,4.24618869690438
random,cosine_similarity,10,2,0.8298964965305493,4.902642962705923
random,cosine_similarity,10,3,0.8608201249650524,4.614380287263769
random,cosine_similarity,10,4,0.8634346158723974,4.2494661481816705
random,cosine_similarity,10,5,0.8459194100656476,4.032711935418552
random,cosine_similarity,20,2,0.675689433377699,4.610288731184542
random,cosine_similarity,20,3,0.674162143356579,3.5806753437934606
random,cosine_similarity,20,4,0.6728910408662868,4.067902688355307
random,cosine_similarity,20,5,0.7237876228528247,4.145617997975226
random,cosine_similarity,25,2,0.5989543350656418,4.463561530354144
random,cosine_similarity,25,3,0.6427241217471092,4.224215773273417
random,cosine_similarity,25,4,0.6449035621128618,4.276379187714843
random,cosine_similarity,25,5,0.680346852841227,4.212386854727776
random,cosine_similarity,50,2,0.2467163003831832,5.355106278210749
random,cosine_similarity,50,3,0.2731367156687588,4.856078650888489
random,cosine_similarity,50,4,0.29396293448795335,4.287027201230969
random,cosine_similarity,50,5,0.28938670870609867,4.37754769135793
random,cosine_similarity,75,2,0.15219527758441845,5.165478554646366
random,cosine_similarity,75,3,0.18929986351107647,4.703497986653409
random,cosine_similarity,75,4,0.22429008115081525,5.158054459143223
random,cosine_similarity,75,5,0.20958842617969822,4.757146999041357
random,cosine_similarity,100,2,0.09880790074788448,4.9419943570753615
random,cosine_similarity,100,3,0.1432284919637215,4.993991456701885
random,cosine_similarity,100,4,0.11477223749694482,4.390406607599985
random,cosine_similarity,100,5,0.1288380987837522,4.441700658922785
random,dot_product,10,2,0.7661487048162947,6.401042905566222
random,dot_product,10,3,0.8571352999733428,7.333189582006375
random,dot_product,10,4,0.9134380783279842,6.725008038463891
random,dot_product,10,5,0.9521704982596464,7.370112031687862
random,dot_product,20,2,0.7184587519784575,5.915428617817989
random,dot_product,20,3,0.7462890608120175,6.45288196325379
random,dot_product,20,4,0.7847436469521456,5.974456621269958
random,dot_product,20,5,0.8210140619622567,6.003941259365624
random,dot_product,25,2,0.7080656465878006,5.225968267332834
random,dot_product,25,3,0.7172240315231942,5.9855674309739495
random,dot_product,25,4,0.7427280230590457,5.726371142893486
random,dot_product,25,5,0.7681507358261476,6.076756988689369
random,dot_product,50,2,0.645417828038276,4.42583596273565
random,dot_product,50,3,0.6148503983887906,5.066049420387124
random,dot_product,50,4,0.5798599898462702,5.75152022610277
random,dot_product,50,5,0.6238739859515094,5.318408286506907
random,dot_product,75,2,0.5121498783827448,5.175193877650368
random,dot_product,75,3,0.5394487856712845,5.493807410291931
random,dot_product,75,4,0.5129447095478553,5.076417600604751
random,dot_product,75,5,0.4984958325787507,5.0895074031414325
random,dot_product,100,2,0.4043836525393241,5.609342378589027
random,dot_product,100,3,0.4694702093290752,4.995488238445847
random,dot_product,100,4,0.44036785176850546,5.1124726878794915
random,dot_product,100,5,0.4121099648875418,4.771154565841019
random,l2_norm,10,2,0.8640981596497066,3.8294068303279
random,l2_norm,10,3,0.8628120644865785,3.4139148771496264
random,l2_norm,10,4,0.8840384394976324,3.6368927278775462
random,l2_norm,10,5,0.8989574734537773,4.388936340733127
random,l2_norm,20,2,0.8401962621903749,4.192594833496107
random,l2_norm,20,3,0.8252456373101112,3.591818912636204
random,l2_norm,20,4,0.8228942419475636,3.3423999570036322
random,l2_norm,20,5,0.8579890964698516,3.4536503577193987
random,l2_norm,25,2,0.83423995230171,4.070315403006797
random,l2_norm,25,3,0.8129495729538005,3.4455597669189166
random,l2_norm,25,4,0.8242157399510122,3.320640651813621
random,l2_norm,25,5,0.828441589680126,2.864560664201437
random,l2_norm,50,2,0.6239987747743075,4.586204672600237
random,l2_norm,50,3,0.6851048531341949,4.288134340990638
random,l2_norm,50,4,0.684607516506017,3.307890866372047
random,l2_norm,50,5,0.6878858316680363,3.0218586684515816
random,l2_norm,75,2,0.5195814794583744,4.967180351581269
random,l2_norm,75,3,0.563141781277856,4.5753246421778435
random,l2_norm,75,4,0.5960749848823632,4.032252057279893
random,l2_norm,75,5,0.61180455019176,3.397431892819517
random,l2_norm,100,2,0.393041180886225,4.961726106221389
random,l2_norm,100,3,0.48585001176255355,4.907632269411278
random,l2_norm,100,4,0.485791569929572,4.124473893186668
random,l2_norm,100,5,0.4989986856436269,4.046830063021079
simulated_annealing,cosine_similarity,10,2,0.7283946350046367,4.426875608565229
simulated_annealing,cosine_similarity,10,3,0.7852854938892004,4.667032418780629
simulated_annealing,cosine_similarity,10,4,0.8525604570939397,4.1815276112252695
simulated_annealing,cosine_similarity,10,5,0.8422715867229278,3.863190164485651
simulated_annealing,cosine_similarity,20,2,0.4829839629689957,4.56362073934738
simulated_annealing,cosine_similarity,20,3,0.6249820638416661,5.136007268293502
simulated_annealing,cosine_similarity,20,4,0.6419875951735241,3.791966367878975
simulated_annealing,cosine_similarity,20,5,0.649131438134176,3.392242156867047
simulated_annealing,cosine_similarity,25,2,0.4551293748575126,4.805893984307221
simulated_annealing,cosine_similarity,25,3,0.5163423025631002,4.326226439430745
simulated_annealing,cosine_similarity,25,4,0.613537597522835,4.040467344041943
simulated_annealing,cosine_similarity,25,5,0.6335457865762113,3.5867391709465624
simulated_annealing,cosine_similarity,50,2,0.1549521942363235,4.700607229089379
simulated_annealing,cosine_similarity,50,3,0.19525324157765783,4.245869828634493
simulated_annealing,cosine_similarity,50,4,0.22082296418480307,4.396224907215674
simulated_annealing,cosine_similarity,50,5,0.250211545697953,4.032310901214679
simulated_annealing,cosine_similarity,75,2,0.08847999506838107,4.8133392434731554
simulated_annealing,cosine_similarity,75,3,0.12486963853917693,4.263572949987053
simulated_annealing,cosine_similarity,75,4,0.1465420484291182,4.202243765099218
simulated_annealing,cosine_similarity,75,5,0.1600635323544293,3.9128035883438113
simulated_annealing,cosine_similarity,100,2,0.06369203893679436,4.898353368432975
simulated_annealing,cosine_similarity,100,3,0.06660708662373721,4.544609996328038
simulated_annealing,cosine_similarity,100,4,0.0831103803618727,4.4399942459571395
simulated_annealing,cosine_similarity,100,5,0.11447132709989571,4.331762244913963
simulated_annealing,dot_product,10,2,0.6845824567643478,5.780031059115645
simulated_annealing,dot_product,10,3,0.8100922043157189,6.327205225356223
simulated_annealing,dot_product,10,4,0.8667125444400448,6.867238137828562
simulated_annealing,dot_product,10,5,0.9334865389273166,7.025147728562587
simulated_annealing,dot_product,20,2,0.615857711416514,5.388389982900978
simulated_annealing,dot_product,20,3,0.7160104500204596,5.828985274029125
simulated_annealing,dot_product,20,4,0.7840431387567343,5.51994950660294
simulated_annealing,dot_product,20,5,0.8192741196194823,5.950267421798806
simulated_annealing,dot_product,25,2,0.5711811362531204,5.124379181623527
simulated_annealing,dot_product,25,3,0.7251159076939193,5.245917751616563
simulated_annealing,dot_product,25,4,0.7538353223327129,6.161080141938894
simulated_annealing,dot_product,25,5,0.8090329524706631,5.86393110742726
simulated_annealing,dot_product,50,2,0.4266567923021865,5.173381669806819
simulated_annealing,dot_product,50,3,0.5248804775734269,4.763483488878756
simulated_annealing,dot_product,50,4,0.6146825343321861,4.876813673958507
simulated_annealing,dot_product,50,5,0.6368431916585012,5.292107580544285
simulated_annealing,dot_product,75,2,0.29838270286649515,5.039338004388339
simulated_annealing,dot_product,75,3,0.4116047991537372,5.392633700901433
simulated_annealing,dot_product,75,4,0.47444308293942017,5.364278575369716
simulated_annealing,dot_product,75,5,0.5125770180754426,5.348636840150682
simulated_annealing,dot_product,100,2,0.22371928050754275,5.335086506919421
simulated_annealing,dot_product,100,3,0.293542906933823,4.739173961220641
simulated_annealing,dot_product,100,4,0.35337780621662634,4.972728133574651
simulated_annealing,dot_product,100,5,0.39407003076302954,5.053467169728959
simulated_annealing,l2_norm,10,2,0.7791920533423392,4.467130291977457
simulated_annealing,l2_norm,10,3,0.8519711536907966,3.9063155995583667
simulated_annealing,l2_norm,10,4,0.8748133062990044,3.75380279675821
simulated_annealing,l2_norm,10,5,0.9039384648084925,3.462768792136517
simulated_annealing,l2_norm,20,2,0.6779733560722803,3.9010923569115397
simulated_annealing,l2_norm,20,3,0.7632790376289549,3.43475059402314
simulated_annealing,l2_norm,20,4,0.8378656039512086,3.6036203598738066
simulated_annealing,l2_norm,20,5,0.8447175886702554,3.0145285514812925
simulated_annealing,l2_norm,25,2,0.5893861920030495,4.117583081232729
simulated_annealing,l2_norm,25,3,0.7383513633035659,3.928327893021036
simulated_annealing,l2_norm,25,4,0.7507652096973011,3.350171892318339
simulated_annealing,l2_norm,25,5,0.8241774228253579,3.1392364996185504
simulated_annealing,l2_norm,50,2,0.3597507949208613,4.3148102389326315
simulated_annealing,l2_norm,50,3,0.5352505765721528,3.679198594578196
simulated_annealing,l2_norm,50,4,0.5985151356928234,3.395324846044119
simulated_annealing,l2_norm,50,5,0.6548580240772448,2.9998010506801607
simulated_annealing,l2_norm,75,2,0.2862202645916577,4.745650121519753
simulated_annealing,l2_norm,75,3,0.4044347190573675,3.9539306247764445
simulated_annealing,l2_norm,75,4,0.44874390984046075,3.470820372575617
simulated_annealing,l2_norm,75,5,0.5087088141807243,3.3953839421758207
simulated_annealing,l2_norm,100,2,0.20588356936396668,4.749906381334359
simulated_annealing,l2_norm,100,3,0.3176630573061108,4.266741626289388
simulated_annealing,l2_norm,100,4,0.36532253519449626,3.9549075335647403
simulated_annealing,l2_norm,100,5,0.41574585115749635,3.531958856559015
