Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,35,9.33806002830919,79.0,4.287232297708023,0.7092836918776976,"[1.5177126  1.15115244 0.32596723 2.56001584 0.63670793 2.09643341
 1.16183283 0.99971147 0.68749379 0.68505455 0.8148183  0.51644427
 1.17162865 0.3762879  1.47443587 3.12874471 0.78514613 1.9837471
 1.05555344 3.36602329 1.5640645  1.46778432 1.63509566 1.89860763
 2.91404008 1.36160933 0.60655288 0.63317512 1.04916835 1.69590287
 0.92803861 0.70625219 1.46775877 0.74812531 1.39318217 1.1451035
 0.98914457 2.23237165 0.65011613 0.55686745 1.03391266 1.41538215
 0.63460823 1.49720037 1.12945024 0.56086425 0.40715763 1.1780428
 0.9890421  0.50170728 1.17216322 0.63262388 0.30994537 1.57621022
 3.33876827 3.25743774 0.7893201  1.21784184 5.07062088 0.50199235
 0.77866267 2.57290728 2.11545766 1.77513991 2.16841931 0.54172726
 0.82314884 0.87574026 1.60983269 1.20384672 1.1894907  1.59809891
 0.55368204 1.6801656  0.93180764]","[ 0.22256885  0.06977208 -0.28528394  0.40327929 -0.01533696  0.15540581
 -0.0758598   0.10359415  0.08241563 -0.0648781   0.01636944  0.19159039
  0.12143988 -0.05161723  0.12732162  0.40421719  0.07560171  0.05935361
  0.0101972   0.21885772  0.09789086 -0.04669749  0.03364434  0.3023312
  0.32660207 -0.00841502  0.25346353 -0.04033428  0.08790987  0.06861424
  0.01526202  0.06414593  0.0630506   0.02580019  0.13003914  0.12567302
 -0.11918229  0.21658186  0.03250136  0.16629294  0.04266371  0.18807509
 -0.03208447  0.11612139  0.13564091  0.00210615  0.02539569  0.01850439
  0.09168592  0.08169652  0.02243811 -0.07160388  0.05107685  0.14818026
  0.2678235   0.29240751 -0.15370807  0.2492505   0.50634996  0.12607921
 -0.03423632  0.27734893  0.36189644  0.04292132  0.27366789  0.05838564
  0.09848496  0.11116562  0.11265702  0.36103084  0.04267108  0.1819552
 -0.05593541  0.21214254 -0.07752003]"
random,l2_norm,36,7.5524062969891625,8.0,2.1375673635414723,0.6287768583146485,"[-1.152004   -0.88320908 -0.46910802  1.58842997 -0.15662242 -1.27208362
  2.38183802 -0.421239    2.59750254  0.40441556 -2.39391972 -1.03014742
 -1.30429645  2.57566826  0.46089488 -0.44341961  0.13907162 -1.85352838
  2.43270532  0.01495147  0.43554078 -0.2190834   4.07091416 -1.07206857
 -0.61870823  0.76742912  0.04217022  3.83255924  0.164322   -0.02913547
 -0.31833073 -1.86065422  0.28743513  2.86048423 -0.83347731  0.4266462
 -0.48811831 -0.92862977  2.27090261  3.37363165  0.98784299 -0.64036628
 -0.20066138  0.25796985 -0.47397038  1.13699679  1.91382403 -0.13370538
 -0.58879645  0.83910177  0.68371676  0.4279125  -0.09726641  0.12503602
  0.0581053  -0.14278051  0.16618347 -0.74467493 -2.35419322  1.18709995
  2.02498869 -0.20658229 -1.0585008  -1.37404612 -0.18645397 -0.12087059
  0.44900183 -0.37955374 -2.73429971 -0.68051274 -0.1403917  -0.5968255
 -0.64390166  0.06661685  0.86397352]","[ 0.12817587 -0.21484654 -0.17180449  0.46888405  0.09153323 -0.11647574
  0.27831844  0.25199953  0.40657083  0.39450362 -0.03987991  0.19714712
 -0.14210954  0.56574725  0.26003642  0.0247888  -0.11037301  0.13709357
  0.37943719  0.27999515  0.37669278  0.11990995  0.43378474 -0.06694802
 -0.18503146  0.18231904  0.23739606  0.36689869  0.38253986  0.32042213
  0.17104027  0.25045402  0.18005648  0.23143973 -0.2401249   0.07223625
  0.20444847  0.02985591  0.63447509  0.47275221  0.24871959  0.30257371
  0.24329852 -0.04910802  0.34772477  0.31834978  0.46743105 -0.10568724
  0.04602124  0.29554583  0.19769268  0.36810787  0.27850349  0.02243934
 -0.07314736 -0.11359747 -0.06132532  0.1135033  -0.31028095  0.58335724
  0.27293646 -0.32353267  0.24332432  0.17506266  0.03560135  0.43367474
  0.2984482   0.15553791 -0.26353041  0.20871701  0.18628321 -0.01432744
  0.18892035  0.14991523  0.49468525]"
random,l2_norm,37,7.933273090387127,5.0,1.9758180418186366,0.7346583741009617,"[2.06673601 2.00502298 1.8675001  2.11971044 1.61263126 2.07613106
 1.97648209 1.50517194 3.85097238 3.89876561 1.88048974 2.07432404
 1.28455951 3.34211955 1.55256311 2.43010524 2.65540914 1.97789207
 2.80132264 1.54888819 2.75555046 2.31115382 3.23799176 1.73060848
 1.4738079  2.79066757 2.16669012 5.21232053 2.88093062 1.86898031
 3.85583473 2.60215957 3.18235852 3.8852189  1.99545041 1.26695611
 1.80298471 2.28127667 3.48381146 2.98370441 2.14047543 3.2507708
 2.13727965 2.64502846 1.41320437 2.57646484 3.68403644 1.93348762
 2.24274908 3.03087708 3.05041135 4.30618039 3.11684226 2.02527866
 1.58123116 1.52024726 1.79979124 2.14292932 1.81157716 1.54657228
 3.52785507 2.108255   1.98193934 2.83390089 1.54823914 2.48646991
 2.02355953 5.01290694 1.42879128 1.70679408 2.30452068 1.56201256
 1.56490666 1.43209794 2.65654301]","[ 0.10053685  0.21857592  0.0834348   0.09057003 -0.13938576 -0.16246692
  0.28577806  0.21391467  0.28595036  0.31173084  0.03157909  0.31895647
 -0.12739795  0.36492795  0.1528749   0.15596671  0.10394767 -0.05578214
  0.10854579 -0.05653478  0.1233912   0.07587036  0.43304091  0.06699221
 -0.05194055  0.03933566 -0.04369143  0.49651665  0.2539823   0.1587059
  0.24730586  0.14939097  0.28108058  0.59759999 -0.05405372 -0.01312448
 -0.15923777 -0.10293815  0.55800655  0.34685717  0.18401971  0.01943981
 -0.00234498  0.25700904 -0.01520582  0.37977408  0.58785198  0.15649205
  0.26560353  0.25213924  0.29906178  0.59390768  0.28941147 -0.09174938
  0.0265086   0.0290359   0.19062897  0.16379184  0.06726045  0.16992669
  0.38031784 -0.02500618  0.14678389  0.35544469 -0.05565896  0.15341014
  0.01989013  0.29623466 -0.12942172  0.15438452  0.21789678 -0.15379864
 -0.13100055 -0.01629667  0.14085611]"
random,l2_norm,38,9.08508099495275,8.0,1.536381233802192,0.7488928067902066,"[ 1.77264589  0.41621918  1.17194429  1.77158021  1.73219718  1.71964349
  3.34589614  0.55641622  4.65985786  5.15750251  3.20143372 -0.29654267
  0.55086153  1.31832631  2.50619689  0.77262825  0.58841747  1.99277524
  0.99951989  2.81896017  1.50271507  1.45327238  1.69675482  4.80326709
 -0.59596065  0.03685518  2.88273611  1.97108149  5.74579526  3.4945475
  1.74329294  2.35319155  1.35559281  2.64620611  0.36284251  2.10881428
  0.10759042  1.25955331  6.05070361  5.61704791  0.98731837  1.12536616
  2.40193463  1.21670709  0.89478713  1.89833262  3.91509771  1.31996414
  0.8941326   3.00230664  2.69812788  2.54186767  2.36904503  0.6238033
  1.14847916  0.17570808  1.32438684  1.34789206 -0.08512831  3.1887756
  1.90457104 -0.14724617  0.2632499   2.53682339  1.01095877  1.41292923
  0.6035695   1.24168484 -0.47212852  0.84653373  1.95690785  0.56061748
  0.4369521   0.26474609  2.46854494]","[ 0.07751647  0.02485224  0.0460361   0.35936885  0.16354367  0.0736139
  0.2605343  -0.0236394   0.62415615  0.45056528  0.66327166 -0.09677225
  0.31082586 -0.35735045  0.40815701  0.16024152  0.05732278  0.10796381
 -0.13447038  0.32236479  0.17399005  0.22941785  0.20337555  0.36026902
 -0.23802306 -0.38015119  0.14701248  0.04787873  0.45782048  0.4615627
  0.25213763  0.31033032  0.06210339  0.45221172 -0.1846663   0.20924717
  0.25814666  0.02342368  0.78155183  0.4909911  -0.07745479 -0.01457173
  0.07235755  0.02465121  0.03064158  0.31274794  0.50562886  0.36024918
 -0.13558595  0.25268756  0.56661682  0.25631155  0.4880109  -0.33413384
  0.04474325 -0.06759256  0.14614115  0.12003701 -0.02336622  0.53855076
  0.31351188 -0.10748542  0.16268336  0.08746715  0.08333045  0.03735021
  0.06512154  0.12339994 -0.12110888  0.26730408  0.31629088  0.1177758
 -0.08895951  0.29831873  0.21353314]"
random,l2_norm,39,8.257710601812704,8.0,2.389708506485689,0.6443283112766927,"[3.638102   1.63594661 4.61186667 3.4365356  5.69734817 2.36664366
 3.59679967 2.78226091 2.12487517 2.50595592 1.92667413 2.29383561
 2.6095293  2.9002087  1.64065489 2.68590981 2.64988013 2.72396391
 2.97062875 2.01796011 2.1119116  2.35635299 4.65469556 2.77025736
 2.49282093 1.68816339 2.3790188  3.65101788 1.80239708 3.7489865
 1.59698734 2.9504975  2.0164472  2.97788038 2.4498113  3.90008389
 4.15115821 3.65262464 2.00357321 2.47377832 3.37947015 2.44946377
 3.50149958 1.8252696  3.61976279 3.40205136 2.36877405 2.70686218
 3.60889432 1.7768148  1.80641325 2.76510756 2.73402531 3.08141842
 3.63840266 2.04823209 3.09717275 4.24753022 2.30947496 3.10230836
 1.98936709 3.11274391 3.83643146 2.24070893 3.09204681 2.36532829
 1.73399954 1.86220209 2.39693574 3.11123497 3.12118905 4.01211896
 3.26618795 3.05168337 3.43597413]","[ 0.38669827 -0.15735461  0.31956537  0.14345337  0.28723731  0.20158756
  0.17158905  0.35304229 -0.03194868  0.14424341 -0.03169158  0.03749413
  0.32950924  0.05488362 -0.18264454  0.21160764  0.18082287  0.0781059
  0.23082788 -0.0598295  -0.14766648  0.08063825  0.19213961  0.2031869
  0.0441348  -0.02320818  0.11892339  0.48468247 -0.07743541  0.25818803
  0.20615002  0.15473722  0.25987339  0.19868975 -0.06204692  0.35031541
  0.28358694  0.14246467  0.04728873  0.2402192   0.45648013  0.20246035
  0.22590825  0.32189539  0.53809844  0.34448093 -0.07179397  0.16506968
  0.52849446  0.01311507  0.05667266  0.26390479  0.0553386   0.1834731
  0.33033933  0.1784145   0.24078893  0.45487556 -0.17110745  0.30058121
 -0.03869285  0.10967759  0.30688716  0.16715015  0.54150297 -0.11220264
 -0.1571098   0.0691258  -0.14445035  0.20862363  0.2925112   0.35307468
  0.1984488   0.22487705  0.26209468]"
random,l2_norm,40,10.926897115148813,29.0,4.295484193898422,0.6934551382708576,"[4.08711362 3.20212539 4.22950726 3.72151013 4.03062782 3.60004205
 2.98610775 3.70390468 2.49886906 3.04386937 2.89287441 4.43530679
 2.97077014 3.70669895 2.94396822 4.76004623 4.20821916 3.68058498
 5.64664004 3.02068377 3.18024878 3.12035313 4.54105173 2.819187
 4.9740493  4.52321362 3.31886446 3.90326485 3.30329831 3.98381035
 4.74515717 3.2284853  2.84545788 3.36707288 2.68929169 3.83772244
 4.39894221 2.87686787 3.65859591 3.28757443 3.50048436 3.10151191
 4.05599395 3.24231263 2.89171273 3.64631485 3.79254658 3.19656594
 3.25266411 4.24311204 4.26215249 3.02487127 3.42999272 3.87465594
 4.45648294 6.39116255 2.99034921 3.49648587 4.90617239 5.93691704
 2.57458271 2.65856887 4.72567108 3.49208514 5.2184019  3.90280366
 2.48631149 2.59328646 2.7773772  3.83469716 3.36471116 3.84399543
 4.48134463 4.36457564 3.56505028]","[ 0.35300561  0.06435904  0.08878269  0.03375394  0.21277003  0.26744327
  0.02250998  0.41867032 -0.15930519 -0.06044071 -0.00760056  0.14944159
 -0.16194294  0.21536253  0.08255714  0.22231649  0.1996031   0.21981194
  0.3699821   0.20371655 -0.19354059 -0.21133268  0.17397329  0.02012643
  0.30366745  0.18830055 -0.02302417  0.20977826 -0.05866654  0.19297841
  0.24921671  0.04504722  0.18955342  0.17399586  0.14392167  0.15494982
  0.05771021 -0.10893857 -0.03987698  0.23576792 -0.10357159  0.22689463
  0.04119909  0.16226553 -0.12460968  0.22187747  0.244482   -0.07044579
  0.13103491  0.22333103  0.24190106  0.12718152  0.13133246  0.18324712
  0.23424016  0.50268678  0.0808784   0.02095251  0.55394306  0.32844272
  0.05796111  0.00579218  0.34824608 -0.06505552  0.38505408  0.37431897
 -0.18318863 -0.05898814  0.0616404   0.20980397  0.15797245  0.32519847
  0.15358952  0.21068404  0.11746987]"
random,l2_norm,41,9.14427579217974,7.0,2.1123845249222484,0.6722672505198743,"[1.76990253 1.21885734 2.35799578 2.55486521 2.45647961 1.6685842
 3.79038351 1.36859414 4.49121359 5.74915383 3.5565402  1.40910191
 2.34754405 1.95886352 4.34694954 1.69459204 1.42837994 2.66019409
 2.51046561 3.69176191 3.18596135 2.72409808 1.6657795  4.51959095
 1.05834049 1.13747929 2.78967625 2.79587593 4.03564034 2.78887551
 2.16149101 3.24297584 1.46640302 3.502186   1.34289402 2.60160433
 2.78481084 1.73235016 3.8591278  5.67458283 2.94245211 2.25336906
 2.63448533 2.63641803 2.37380872 3.17672934 4.23136445 1.37396884
 1.95559505 3.26018694 2.34046391 3.95970811 1.76723805 1.65130271
 2.24268952 1.34152993 2.20338087 2.32139146 1.05155192 2.70146259
 3.75476861 1.36630263 1.48679888 2.3189653  1.53944955 1.56040022
 1.91771459 2.34135747 0.82410917 1.57634251 2.43480273 0.9235716
 1.62099668 1.91890361 3.6223811 ]","[ 1.04687501e-01  1.92737001e-01  4.36544212e-04  1.45843082e-01
  3.50119137e-01  2.95495092e-01  2.56315304e-01  1.79325267e-01
  4.84629277e-01  4.39084563e-01  1.66412026e-01 -6.51074128e-02
 -1.68529801e-01  1.11669710e-01  3.92135710e-01  1.21194689e-01
  1.07024025e-01  1.10099873e-01  4.42090482e-03  1.36399272e-01
  1.81412405e-01  2.90889516e-01  1.56954779e-02  4.10929867e-01
 -6.32504787e-02 -1.07921842e-01  2.81510390e-01  1.46358464e-01
  5.66216349e-01  4.21618280e-01  2.38016813e-01  3.69124556e-01
  4.38845844e-02  4.15192445e-01 -9.27282323e-02  2.47049085e-01
 -2.97676915e-02 -1.14293511e-01  4.45094884e-01  2.90052011e-01
  3.47647769e-01  3.04615430e-01  1.05057974e-01  9.99434119e-02
  8.06654960e-02  2.54657978e-01  3.43118789e-01  1.61784823e-01
 -1.76411658e-02  4.47494269e-01  4.71304624e-01  7.00915747e-01
  4.07273526e-01 -1.80965672e-01  1.06011960e-01 -8.17213261e-03
 -2.76541227e-01  1.85375596e-01  5.01115323e-02  2.27243496e-01
  4.92727485e-01 -1.13735002e-01  9.22252674e-02  1.83156321e-01
  6.07001882e-02 -2.29613087e-01  2.57491864e-02  4.48993960e-02
 -1.89384529e-01  2.16492249e-01  4.04118162e-01 -1.82087058e-01
 -1.57550463e-01  1.86015906e-01  4.88843983e-01]"
random,l2_norm,42,8.443018254310184,8.0,1.653451773887528,0.6387174332186112,"[ 2.52102043  0.38831266  0.23262208  1.42117274  2.63663871  5.95180998
  0.42579712  1.43570079 -0.15079591  0.77093992  1.01079971  2.04715232
  0.3720507  -0.16287019  0.97400517  0.93630089  4.58968462  1.39174569
  1.37426825  0.72910368  1.10387415  0.29703079  0.89511098  0.79938927
  2.05551595  1.40734367  1.33701158  1.62004556 -0.01703512  1.02128848
  1.7827448   0.14176781  0.31462237  1.69702474  0.70541207  1.82043063
  2.719637    0.6739767   5.14154658  1.02705118  0.28957738  0.49513768
  1.12886676  0.64306878  1.60909778  0.99181647  0.89606197  0.88103357
  1.1673651   1.07766529  0.74824572  0.6350362   0.445683    0.70667266
  2.78251175  3.50610719  1.97627434 -0.20477556  2.8470623   0.73506939
  0.24428458 -0.4296654   2.40387394  1.42684247  0.42262645  3.26274736
 -0.18843736  0.66210336 -0.17373316  0.41765328  1.31544189  0.1585093
  0.81307695  1.84266643  0.60643285]","[ 0.29941883  0.00232863  0.20099779  0.1475693   0.08832186  0.49336592
  0.23974411  0.20748331 -0.04350649  0.12051647 -0.03796502  0.32418594
  0.13238795 -0.09349751  0.25622717  0.12643808  0.33085332  0.24814601
  0.19673288  0.08644795  0.14520808  0.19034074  0.0722525   0.01962215
  0.24466319  0.13731041  0.17976742  0.1931846  -0.05622863  0.16524613
  0.21227446  0.03236217  0.12997419  0.31102948  0.08503042  0.19810969
  0.07167589  0.21625146  0.47396215  0.07066509  0.18633646  0.06770132
 -0.06263318 -0.05630058  0.19610747  0.28695528  0.13914881  0.06246802
 -0.06625353  0.35086972  0.12645689  0.18119608  0.14264401  0.20399075
  0.21146791  0.31024526  0.28322814  0.056451    0.14473464  0.20636362
  0.00269289 -0.07831232  0.25038023  0.03108666  0.21902672  0.17588843
 -0.00598952 -0.0181326   0.10538573  0.03379597  0.09886878 -0.12526581
  0.08439711  0.32051772  0.31192333]"
random,l2_norm,43,11.636836438106101,39.0,3.3330781877842433,0.5099750891505985,"[2.66874253 0.83598718 1.69593227 3.8802031  7.85817906 4.61297983
 3.54418459 1.76937631 1.44672043 1.91563076 0.83341502 1.94639677
 0.71042462 0.75492867 1.70387583 1.44567802 2.04217455 1.65516792
 2.87308134 1.94373817 1.97809161 1.15799076 2.85385472 2.785129
 0.67043743 0.71108437 2.17868002 3.79162655 1.0164821  2.97263048
 3.89615566 1.47504285 0.94167062 3.00144065 1.80804195 1.23803967
 2.73764075 4.55547062 2.01185969 1.35488172 3.24966754 2.33588631
 2.11374854 1.75359929 2.87804282 3.31215533 1.40633045 0.70125733
 3.91228362 1.3140448  0.60229458 2.08674986 2.26460885 1.19087739
 2.13079948 1.78934539 1.27050342 5.26553701 1.74810164 2.31678629
 1.35536833 1.60764577 2.46234783 1.43364524 3.64913772 0.97417739
 1.86094677 0.99346913 0.75693971 2.47472101 1.66359512 1.42393602
 1.2470375  0.39629032 4.94813243]","[ 5.56334098e-01 -6.51482571e-02 -1.79088420e-01  2.56612058e-01
  5.71047146e-01  3.88926390e-01  2.94365186e-01  1.00225646e-01
  2.16245975e-01  3.68406453e-01  4.08339592e-01  2.33617787e-01
  9.03869535e-02  1.65396883e-01  1.86961815e-01  3.34195194e-01
  4.89424402e-01  4.80730609e-01  2.22697436e-01  8.15046109e-04
  1.01696179e-01  3.63070438e-02  4.18245468e-01  3.23896279e-01
  1.00352826e-01 -1.75887933e-01  8.54107075e-02  5.26467659e-01
  4.27847128e-04  2.99233527e-01  1.82327140e-01 -2.09390297e-02
  2.71344089e-01  1.98831472e-01  2.02893141e-01 -3.09048795e-01
  2.52117635e-01  4.05723049e-01  1.79774079e-01  7.86883074e-02
  3.90805886e-01  8.42266045e-02  5.36999738e-01  7.24877923e-02
  1.71401095e-01 -9.62788188e-02 -9.04033570e-02  2.65256819e-03
  5.36483447e-02  9.46714119e-02  1.32326482e-01  1.65429426e-01
  1.38061026e-01 -8.61761014e-02  4.00773414e-01  7.72292377e-03
  2.02981393e-01  6.49037490e-01 -3.90032592e-02  3.50203265e-01
  1.26480507e-02  2.28966085e-01  4.01540009e-01 -1.54170831e-01
  3.68220313e-01  1.06773185e-03 -2.88596782e-02  1.06980531e-01
  8.26964523e-02  1.52880271e-02  1.16959154e-01  4.97811905e-03
  6.47750957e-02  2.41263922e-01  1.25044183e-01]"
random,l2_norm,44,8.459596790224209,74.0,4.197669134354956,0.5807873354779786,"[ 0.99662127 -0.08117313  0.26201835 -0.19844939  0.15785675  0.35871707
  0.05635714  0.68288074 -0.12611541 -0.17527845 -0.5047538   2.25872952
  0.73985199  0.39963593  0.08024913 -0.59298325  3.21859668  0.45175149
  2.47978429 -0.35020213  0.25497716 -0.44354149  1.12699317 -0.12793334
  2.33156604  3.0464734  -0.13190066  0.22108875 -0.35924194  0.16186657
 -0.03161331 -0.08830326 -0.04945724  1.43177238 -0.02664292  1.03430023
  0.46538451  0.45226716  2.21867659  0.50186525  0.04627362 -0.09958011
  0.06992335 -0.15316511  1.00825772  0.35869949  0.18590766 -0.04685907
  1.28661098  0.33059148 -0.07085901  0.50422875  0.38729667  0.4256623
  0.90158036  3.07089545  1.0339945   0.03932692  1.73399081  0.67161387
  0.2461853  -0.02974228  0.09082399  1.35659711  1.31107912 -0.72554509
  0.23510841 -0.07928995 -0.12150652  1.10914737  0.47336073 -0.06833391
 -0.089016    1.0163594  -0.37990864]","[ 0.37676598  0.09297196  0.1881462  -0.11822554  0.21957881  0.1800952
 -0.07309678  0.19894347 -0.13201393  0.06705194  0.19684132  0.24183627
  0.07657895 -0.12625766 -0.08149556  0.16738816  0.53326867  0.28436427
  0.21033965 -0.05093363  0.1704881   0.07458383  0.22301596  0.01469477
  0.1486894   0.16866738  0.02004353  0.26524176  0.12697522  0.1074808
  0.10916558  0.09915254  0.12634601  0.18987714 -0.02320767  0.0916323
  0.03810402  0.04129718  0.32061696  0.01004001  0.05052487 -0.19080738
  0.27518418  0.00372265  0.17015468 -0.11605208  0.00913673  0.12168776
  0.27612492  0.27440989  0.0391818   0.06273663 -0.10803942  0.0771336
  0.16412575  0.29286701  0.18345428 -0.04006161  0.23312987  0.13711449
 -0.10758608 -0.14728377  0.14784981  0.14054303  0.27268552 -0.10417884
 -0.05254731  0.13156413 -0.03695728  0.25893356  0.17607702 -0.03080595
  0.02400886  0.08426467  0.07115454]"
random,l2_norm,45,10.35159926826018,37.0,2.4243589782237724,0.5309262815199381,"[ 1.80281237e+00 -3.38271303e-01  7.95464312e-01  1.44129489e+00
  7.89095880e+00  3.23383580e+00  1.81654669e+00  7.73804081e-01
  8.36971636e-01  9.28428745e-01  8.24241262e-01  3.12921625e-01
  3.58770766e-01 -1.01725612e+00 -1.69542471e-01  9.08131157e-01
  9.25174405e-01  1.21394309e+00  1.36667836e+00  4.69632597e-01
  4.03806016e-01  4.69505704e-01  1.28965285e+00  2.27657649e+00
 -1.16255087e+00 -6.53663858e-01 -5.09652174e-01  3.16564214e+00
  1.49084967e-01  2.57068595e+00  1.14016777e+00 -5.07738393e-01
  1.81694277e-01 -2.61363161e-02  5.88332987e-01 -8.13979314e-01
  7.52391594e-01  2.47328617e+00  1.11184747e+00  1.42629645e+00
  1.39370238e+00  7.59279435e-02  1.07852434e+00  5.64424864e-01
  4.81732131e-01  1.30422978e+00  3.20120226e-01  3.02404363e-01
  2.99307843e+00  3.18538665e-01  1.69080505e-03  9.55672811e-01
  1.83985883e+00  1.24092148e+00  1.61355398e+00 -8.51533251e-02
 -4.47003667e-01  2.61983452e+00 -1.41453444e+00 -1.28113789e-01
 -4.35217658e-01  9.22682074e-01  2.61065388e-01  4.13628140e-01
  2.66965525e+00  6.96560325e-02  8.36179611e-01 -6.99737188e-01
 -5.54132811e-01  1.72459711e+00  6.31427372e-02 -3.38959020e-01
  7.97042469e-01  3.77994152e-01  3.31542598e+00]","[ 0.28998153 -0.15306457  0.00729077  0.19368401  0.49790717  0.40931609
  0.40774518  0.10119532 -0.00127154  0.17497538 -0.03605572  0.26018617
  0.23162035  0.04600654  0.02260998  0.04146936  0.15506834  0.315507
  0.28890191  0.0726502   0.21024003  0.00077108  0.05668842  0.16620172
 -0.31189432 -0.03348433  0.0971782   0.25786871  0.35792803  0.31754864
  0.48322583  0.19549718  0.02087231  0.21183736 -0.04308345 -0.2561174
  0.55326943  0.48549244 -0.04334793  0.34781718  0.45104136  0.28303592
  0.2943285   0.09625605  0.36800098 -0.00455973  0.20856136  0.14323264
  0.45119381  0.05341799  0.22840138  0.26091381  0.26121502  0.20271472
  0.46931417  0.19332549  0.01687151  0.42157915  0.23472662 -0.11258686
  0.02992055  0.12796494  0.36731613  0.17525032  0.0074775   0.01775517
 -0.02000114  0.04645385 -0.16823107  0.16475321  0.16561691  0.29972364
  0.0696712   0.34625166  0.45617781]"
random,l2_norm,46,7.599244159387669,5.0,2.701345170446498,0.4951584694692985,"[ 1.10219377  0.6675142   0.71438577  1.28153172  0.89652756  0.88113007
  0.76545747  1.02201566  2.24119017  3.30602891  2.68828742  1.14532852
  0.81043984  1.11305282  5.13110822  1.16212145  0.58656514  0.94063399
  0.68264732  4.1474726   0.64479873  2.0370959   1.38759332  1.97698228
  0.54357112  0.63320484  0.81310085  0.83456681  2.18774454  1.07739726
  1.3447497   0.81144697  1.01384428  1.52060446  1.75265515  1.20321118
  1.35984266 -0.23968572  0.49482793  2.19940489  1.80116359  1.64824194
  0.52382646  1.05503645  1.25601996  0.78210394  3.83707702  2.15054556
  0.36255754  0.71096638  1.5390835   2.06423028  0.33638165  1.12235977
  1.68911534  1.3947565   2.03931699  1.58614573  0.39234     1.78615332
  1.75549657 -0.15545796  1.60480219  0.9326261   1.84276142  0.96163601
  0.36563028  0.93751898  0.81238827  0.73679417  0.76019977  0.15376118
  1.19623162  1.00307443  1.44932499]","[-9.87332665e-02 -3.71564956e-02  1.97531251e-01  1.32789537e-01
  4.31772838e-03  1.88829025e-01  2.08944406e-01 -7.29686187e-02
  2.60936511e-01  5.24663763e-02  3.37392632e-01  4.97407472e-02
  1.09152451e-01 -1.93801084e-01  4.11815845e-01  2.63409440e-01
 -1.31099928e-01  2.07921009e-01  4.58159680e-02  4.45642417e-01
  1.74960162e-01  9.68728727e-02  1.86026044e-01  2.82396344e-01
  1.91523361e-01 -1.04156121e-01  1.05832435e-01  1.21389078e-01
  3.15172002e-01  2.80314855e-01 -5.47074197e-02  5.66670286e-02
  1.98646016e-01  1.45380132e-01  3.32325265e-01 -4.51609609e-02
  2.72447976e-01  1.09587114e-01  4.88404956e-02  4.35119853e-01
  3.39458335e-01  3.75599422e-01  1.71615951e-01  2.11625176e-01
  2.06144797e-01  1.83062878e-01  4.09728169e-01  2.61979415e-01
  1.73590361e-01 -6.87382478e-02  1.06301730e-01  5.10515084e-01
  2.87063948e-01 -2.20961825e-02  1.24202007e-01  2.88493397e-01
  3.14447364e-04 -1.05450845e-02  7.29967888e-02  2.76003415e-01
  2.63426001e-01 -7.53311847e-02  1.12283316e-01  3.50204346e-01
  9.48394084e-02  2.22987318e-01 -8.95637803e-02  1.75907283e-01
 -8.35293444e-02  6.21405784e-02  4.06921853e-01  8.82465038e-03
  6.72051656e-02  1.54238306e-01  6.89423837e-02]"
random,l2_norm,47,9.250113651491784,8.0,1.1650770924714373,0.7017377168553909,"[ 1.13770519  1.31101922  1.15728788  3.30385718  1.49438308  1.19442973
  1.70680708  1.11450917  4.12384548  6.59429733  2.38784083  1.38485685
  0.91506573 -0.02482958  2.48457931  0.45291412  0.48096804  2.60828051
  0.8518277   3.07177454  2.48307986  2.13920695  1.19004139  5.13539487
  1.13825636 -0.10314992  1.57282796  1.29131961  5.13623641  2.47459228
  2.35925225  0.71002443  1.65246642  1.8310897   4.25929045  1.13502482
  1.555648    1.09829915  1.36584636  4.70962411  2.21284873  2.28893677
  2.54191993  1.28229715  1.5178332   1.48838704  3.37854587  1.30789506
  1.39720832  3.83310554  3.26210852  5.57499248  1.66054916  1.55398842
  0.19455279  0.43495835  1.71261808  1.59019087  0.5749464   1.64545914
  3.03454252  1.67268695  0.63831188  2.38475056  1.04374163  1.47327737
  1.65548173  3.18303972  0.68704717  0.36449838  1.49928556  0.53120143
  1.07546821  1.22622434  2.70112962]","[ 0.14127294 -0.10442265 -0.01623265  0.24582865  0.12975843  0.18825607
  0.21056417  0.15854796  0.57727172  0.59241794  0.3474677   0.11217405
  0.08669652 -0.21278521  0.44101503 -0.02686335 -0.0966126   0.34038897
  0.20095069  0.61575347 -0.04766233  0.46261166  0.1665955   0.3015489
  0.02998801 -0.03357805  0.20799507  0.27501167  0.480021    0.29319669
  0.12626867  0.12230092  0.10903297  0.32041682  0.38153842 -0.23369455
 -0.12974759  0.15501813  0.1615362   0.48981466  0.28413518  0.25272772
  0.18947276  0.12814975  0.16419246  0.18991542  0.46810583  0.22542276
  0.31569557  0.48806739  0.36499194  0.20079608  0.17435279 -0.09821337
 -0.15741269 -0.17744219 -0.20734198 -0.00282741 -0.00328515  0.34551405
  0.20546966  0.04025366  0.07309129  0.10017842 -0.02191411  0.08079304
  0.16295506  0.32144871  0.02765502  0.0528848   0.2343284  -0.27075393
  0.12948008  0.08229098  0.50433346]"
