Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,10,7.562400924671739,9.0,2.0607411871395844,0.6761475365148479,"[-0.67111004  1.41268526 -1.64879488  0.08003601  0.23948182 -2.26478545
 -3.58711068  0.4729299  -2.84910214 -1.64595348 -2.45426694 -0.82892245
  2.82238719 -1.84008297 -2.17206171  0.550761    6.47432615 -1.93335924
 -0.03670016 -0.7793527  -1.04656397 -1.75954603 -1.98610115 -2.0991707
 -1.22862228]","[0.55296957 0.82324138 0.48441212 0.40587471 0.14927947 0.23127403
 0.09450977 0.42607757 0.37093554 0.45117612 0.0328266  0.10738393
 0.8879647  0.17747906 0.5831807  0.84812606 1.13741934 0.47145258
 0.15416588 0.29843243 0.2815367  0.21858271 0.47994731 0.70029833
 0.53174269]"
random,l2_norm,11,10.518691359240858,48.0,3.928999777667807,0.8913108339848067,"[ 4.20575019e-02  8.85743470e-01  4.47533132e-01 -9.61185397e-01
  4.08415241e+00 -6.71445159e-02  1.77132534e+00  4.57833622e+00
 -4.18400376e-01  1.06285010e+00  5.99359720e+00 -5.54150672e-01
 -3.54998063e-01  6.82811573e-01  2.50596416e-03  5.87513858e-01
  8.23573716e-01  2.68676926e-01  2.02370378e+00  5.31862011e-01
  4.91839397e-01  6.62665094e+00  1.90672146e+00 -1.23844780e+00
 -1.97520575e-01]","[ 0.12231623 -0.02177725  0.21325875  0.09781237  0.61800454  0.17253555
  0.56672021  0.68540706  0.11876348  0.07359563  0.83096045  0.15834749
 -0.04882412  0.15401147  0.19292582  0.11247969  0.2006346   0.27267429
  0.66729621  0.2226389   0.00436049  0.92002494  0.5077937  -0.13030368
  0.26986281]"
random,l2_norm,12,12.198185325418928,66.0,4.067126078097508,0.922421127360018,"[1.20472183 1.16442475 0.44363106 2.58895628 1.09556953 1.03268707
 6.13608839 8.40128557 1.70670083 1.72069091 3.88165345 8.31200061
 2.83233659 0.2313627  2.12508364 1.22262312 1.12175097 2.95388954
 1.31608457 4.05798733 1.92601375 2.45716094 3.94622343 0.4118078
 1.55853988]","[ 0.16992329  0.09674777 -0.23803403  0.1995673   0.29844153  0.12967665
  0.7884994   1.03167496  0.29476423  0.30471636  0.3417484   0.98680953
  0.27117636  0.08411197  0.17563223  0.06507086  0.20360576  0.3856769
  0.31636948  0.72033267  0.20406029  0.29996025  0.64606428  0.02461806
  0.35892884]"
random,l2_norm,13,9.915092770213038,10.0,2.17944360948563,0.8211034022181605,"[1.27814886 8.39332898 3.60705801 1.63877552 0.16294015 2.17046066
 1.99831099 2.02635423 1.78006773 1.69636754 0.12349959 0.79023807
 3.05198791 1.77322909 3.58072094 8.1428595  5.31124339 2.32673011
 0.80949826 1.55490314 1.96988755 1.30332491 1.4053545  4.06722607
 2.41797631]","[ 0.59962021  1.05009399  0.73150755 -0.03786591 -0.38159562  0.29713057
  0.35800995  0.26336211  0.35310727  0.63850889 -0.2143205   0.14417629
  0.93524752  0.49994726  0.7893688   1.18622343  0.87668018  0.50552694
 -0.02341695  0.44378843  0.46348353 -0.023586    0.32842274  0.91900532
  0.52629905]"
random,l2_norm,14,8.645651997443347,9.0,2.9700477300652444,0.867682220551524,"[4.42283836 6.35245833 3.75367187 1.73055216 2.71307253 1.53866649
 1.15919641 2.38376695 3.50030542 1.37549535 1.48261144 2.9453921
 3.03845486 3.43489148 3.98093397 3.81269588 2.79073548 4.44315817
 1.16701429 4.25684295 2.71732981 1.35862945 2.26443995 2.59024081
 3.48738462]","[ 0.68502759  0.87548715  0.41004701  0.02747052  0.42293246  0.28402381
 -0.32716131  0.31494621  0.88510102 -0.19885535  0.01864132  0.48227358
  0.65631119  0.54757454  0.71136444  0.6326944   0.58886069  0.7759343
 -0.0378411   0.81262682  0.46923669  0.06146678  0.43574598  0.45042304
  0.63498893]"
random,l2_norm,15,7.2175361516389955,6.0,1.7736908828709053,0.7775566489544207,"[-0.19419345  5.69727008  2.07214198 -0.31898333 -0.58220727  0.55342142
 -0.20751812 -0.46793975  0.09114479  1.06329022  0.40072828  0.03182453
  3.36752864  0.90078628  2.68606216  4.91794853  2.01315942 -0.27744913
  0.252375   -0.59668654  0.68939236  0.12259895 -0.3804619   1.49024063
  2.07555213]","[ 6.98630523e-01  1.05873421e+00  8.28757078e-01 -3.45986230e-02
 -2.40391471e-01  3.51784649e-01  2.86594435e-01  2.23675260e-01
  4.38293925e-01  5.40598139e-01 -1.47794984e-01  2.89848960e-04
  7.85371716e-01  5.53713744e-01  8.02874161e-01  1.14259196e+00
  8.36650788e-01  4.40904930e-01 -5.49322545e-02  4.07955182e-01
  5.54299942e-01  7.85039751e-02  2.92347232e-01  7.96648005e-01
  5.87222685e-01]"
random,l2_norm,16,8.613764948282764,9.0,3.093828723002935,0.8624540920419275,"[2.15542871 2.01287368 1.19445669 3.98658744 5.24074949 2.3057787
 1.18828169 5.49995254 2.80946799 2.32038153 1.05178801 0.96198081
 1.13675088 4.00599308 1.72319763 1.46986319 1.56312115 2.41828071
 3.93927622 1.49961018 3.25573334 1.4441854  2.949239   3.39027368
 3.1226086 ]","[ 0.40496059 -0.01167919  0.17229306  0.63175378  0.55124832  0.29559935
 -0.01866925  0.88125179  0.47239221  0.12525873 -0.01042927  0.033284
  0.11821716  0.72746045  0.20766695  0.15988659  0.01081834  0.54574514
  0.39970812  0.27540606  0.56615783 -0.02848536  0.49910316  0.50905716
  0.59450192]"
random,l2_norm,17,7.022737708952008,7.0,4.0998932731481625,0.8359427715825263,"[1.43262537 0.93474078 1.24339259 0.71821835 0.62688178 0.73648723
 2.01141915 1.49465025 2.35410735 1.23833004 2.09849168 0.68799921
 0.87273383 1.68032154 1.28368465 1.09126985 0.56415412 1.52293475
 2.99122654 1.16487252 1.8862604  4.1142421  2.17410304 1.0799385
 1.37523292]","[ 0.15935537  0.26833826  0.20410527 -0.098433   -0.01611928  0.38955275
  0.56431834  0.42480883  0.5087416   0.2857098   0.56759729  0.11257644
  0.20432965  0.48137301  0.44471657  0.26448288  0.07738777  0.43392411
  0.67910154  0.38791994  0.53347813  0.75411132  0.70996588  0.19744479
  0.32063742]"
random,l2_norm,18,8.983373528692232,6.0,2.510113481881211,0.7795037027487695,"[6.15571051 4.17885087 5.46218167 4.48984985 5.23509064 6.31534153
 5.39297574 3.7037849  4.31711433 5.81961878 6.24102625 4.38016821
 4.29187985 4.97236655 4.81391562 6.99024719 4.44336652 5.16621904
 5.52613373 6.26119825 4.63870758 4.537837   5.16356817 4.63718904
 6.35103898]","[ 0.73782485  0.07076836  0.2378494  -0.29761719  0.11760447  0.56041642
  0.34688413 -0.09337032  0.30765375  0.49269812  0.28557537  0.13509996
  0.30693498  0.35694916  0.39129781  0.89427818  0.32512887  0.30066014
  0.39723541  0.66601707  0.20337205  0.12309467  0.39223035  0.42840974
  0.6693829 ]"
random,l2_norm,19,10.152584660587749,62.0,4.042251939346474,0.8436096389651093,"[ 0.15747551  1.30318983  1.05040232  0.53838107  4.4880174   0.64245753
  0.27063053  5.18204344 -1.37400569  0.33145688  5.91840404 -0.4722153
  0.20788164  0.32781209  0.82969135  0.29510654  0.91662189 -0.12179719
  2.3942042   1.6371643   0.86047429  5.40530689  1.69320222 -0.28710384
  0.81055159]","[ 0.11399272 -0.02192135  0.12556526 -0.00675616  0.60264896  0.11515848
  0.55187648  0.88955387  0.13885102  0.06948421  0.88473598  0.10199369
  0.08044765  0.13490461  0.16445277  0.06248693  0.31981876  0.27733626
  0.65489201  0.25299415  0.05490338  0.81899171  0.48276411 -0.15556102
  0.26790513]"
random,l2_norm,20,7.362776562498547,5.0,2.020259467369306,0.7823097093234787,"[3.07120635 3.05107731 4.98708542 1.80646055 2.97125891 3.47738677
 2.68814335 1.39958519 4.16180612 3.18133156 4.22890806 1.67567955
 2.12759954 3.301904   3.18192969 5.16478074 2.83034283 2.10363391
 4.47876502 3.07611124 2.4501295  3.80706422 2.17334543 2.97974833
 3.08351594]","[ 0.51436795  0.34264759  0.5732962  -0.07094863  0.08524917  0.64966915
  0.37080776 -0.27891206  0.66288819  0.55561503  0.54764949  0.12246596
  0.27180673  0.54119321  0.54287371  0.72660611  0.46691286  0.51384321
  0.75773693  0.36773986  0.4621903   0.5989047   0.06996481  0.54011273
  0.45950132]"
random,l2_norm,21,10.950429003203059,66.0,4.004478020113072,0.8679746694890491,"[0.40573429 1.14800233 2.08265722 0.82398259 4.9019139  1.28392055
 2.17748861 5.07707026 0.83672241 1.49212196 7.67155343 0.71909979
 0.95804202 0.65314971 1.37818213 0.8173426  2.45798049 1.31450528
 1.87173536 0.25961956 0.28415904 7.3698129  2.83488091 0.49677884
 0.88028793]","[ 0.15926286 -0.02204403  0.12132007  0.08332418  0.62812576  0.11465771
  0.53715153  0.8185754   0.13558373  0.04766011  0.82826358  0.10955049
  0.05510626  0.11175565  0.10679526  0.05275365  0.28271367  0.28205961
  0.67324181  0.14773106  0.06490657  0.88320532  0.51826597 -0.0542859
  0.29583931]"
random,l2_norm,22,8.550239327270537,7.0,2.4330133309564648,0.8469720843760832,"[5.34381852 2.85033123 3.77441029 2.5350835  3.6983591  4.73872454
 2.99213248 2.1424823  3.1230201  4.42280518 4.48288413 2.6951119
 2.93147687 3.61630368 3.47030371 7.04882767 3.01409362 2.90505973
 4.45973413 5.43794784 3.14448129 2.74929283 3.34697432 3.08866911
 4.53940399]","[ 0.66916428  0.12245658  0.3632971  -0.15583235  0.15960699  0.55428493
  0.2938935  -0.02309136  0.25715034  0.61570123  0.37688584  0.11166225
  0.21978943  0.35500106  0.3801319   0.82363087  0.36488819  0.32734191
  0.36761265  0.43715477  0.27323052  0.11474631  0.37232611  0.32402498
  0.65132063]"
random,l2_norm,23,7.832824608416647,8.0,4.60673461644112,0.3758005716214561,"[3.03369623 3.45664906 4.00998313 3.66728249 3.24562148 3.17785568
 3.50184117 2.89398649 3.20908292 3.75947824 2.66810778 3.27308674
 3.2510645  3.00185377 3.69245367 3.44529226 3.34672048 2.89018526
 3.23129145 2.93443364 3.35231568 3.18503892 3.14892256 3.19948827
 3.3777363 ]","[ 0.72743527  0.48956761  0.38176098  0.37949218  0.11811204  0.30533797
  0.41744267  0.11958161  0.31312171  0.54734402 -0.03037839  0.24884283
  0.39255231  0.45098113  0.42680242  0.59724712  0.46545906  0.45696667
  0.65388101  0.23572128  0.28747315  0.2662159   0.34482909  0.39196243
  0.50568524]"
random,l2_norm,24,8.055231407991442,6.0,1.2937353081524494,0.8330048777156593,"[ 1.70463908  6.54934872  2.56246093  0.23558587 -0.87382001 -0.11917502
  1.30130097  0.84104736  0.19645897  1.41049105 -0.23512618 -0.76317937
  4.20112477  5.49128349 -0.67725847  2.78520844  1.81717076  0.89161981
 -1.16463795  1.03221908  0.51867925  0.8191203   0.1011241   3.59045158
 -0.19656313]","[ 0.74743978  1.12226525  0.73045662  0.09609915 -0.16406262  0.33503438
  0.32325636  0.31824825  0.203626    0.82750582 -0.26471246  0.07303577
  1.08655067  1.14773098  0.49754009  0.65798978  0.8699431   0.51716529
 -0.18677933  0.52134626  0.56561553  0.06291964  0.44467922  0.89088162
  0.49450144]"
random,l2_norm,25,8.195010687419385,9.0,4.46265630250366,0.8371666095906586,"[2.46414829 1.89244091 2.73029828 0.7430617  1.50740316 1.76009309
 2.41470287 1.58535681 0.76159808 2.84631555 2.5043402  1.41492933
 2.19215693 3.79832886 1.46482192 2.6279338  1.86310823 4.53710396
 1.70184487 3.10865504 1.93857501 1.24131716 1.45126512 2.27792589
 3.14240642]","[ 0.57112776  0.39361778  0.40587628 -0.58514771 -0.08955776  0.23362813
  0.30639685  0.05015403  0.02427962  0.39153729  0.19537637  0.06269207
  0.31483841  0.65401681  0.28020283  0.5183735   0.3754721   0.7135314
  0.09659968  0.50391784  0.18067972 -0.11512908  0.18354048  0.35163529
  0.54081712]"
random,l2_norm,26,9.867304616271841,11.0,2.451220657131778,0.8376405514280046,"[2.25398024 2.93684926 2.53668419 7.70884038 2.37084462 7.05592578
 2.81397309 1.7685197  3.16234613 2.52422591 2.42370854 0.88647843
 1.6082893  5.3183993  1.1873932  2.07712063 1.72122591 2.44261637
 3.79256924 2.80459635 6.76454388 2.49949611 4.62761476 4.04528961
 3.44068348]","[ 0.36066124  0.32135006  0.35923337  0.8434266   0.43288201  0.98926019
  0.36194954 -0.13048301  0.68637866  0.18099415  0.00789406  0.24686647
  0.34346155  0.9368652   0.08968222  0.29501269  0.19554795  0.44588308
  0.44476064  0.22877848  0.8188555   0.21796787  0.66469494  0.74297321
  0.63335147]"
random,l2_norm,27,7.081805949718309,4.0,4.070942239371258,0.7638901565792996,"[4.18242609 3.54829467 3.38868215 3.00832832 3.12984466 3.48893125
 3.56040522 3.34813011 2.89187219 3.51463304 3.4425852  2.94107335
 3.27798876 3.88122621 3.46573261 3.49232623 3.26641281 3.87875852
 3.07837917 3.7870072  3.43672179 3.27764604 3.03410127 3.21183416
 3.74605696]","[ 0.56663187  0.36031741  0.30841741 -0.53326398 -0.08600358  0.31337078
  0.28242185 -0.02053548  0.1006854   0.42937372  0.193513    0.0381643
  0.28987587  0.67735864  0.26661035  0.53677601  0.26312505  0.70781297
  0.12894143  0.50213812  0.22510145 -0.10537704  0.21578628  0.32997969
  0.56725528]"
random,l2_norm,28,15.460382309490509,,7.261925504477488,0.8689424385111928,"[6.01242481 6.23279217 6.49329422 8.8187693  8.84971931 6.11530058
 5.62922889 8.38308754 6.20116502 4.63222077 6.05329018 7.79389246
 5.13295834 7.84339204 4.30652046 5.68164821 6.54867902 5.54473256
 6.01910592 6.60510188 6.43230484 6.65683933 6.45248714 6.69287057
 5.72737042]","[ 0.46834812  0.4580606   0.39459582  0.75698735  0.68426865  0.19530766
  0.36511172  0.78527175  0.48675246 -0.0648005   0.19856903  0.60682888
  0.14000811  0.49093111 -0.10507815  0.34695824  0.51970988  0.2120499
  0.43573198  0.42566221  0.48684508  0.35511276  0.54004254  0.62408568
  0.37624873]"
random,l2_norm,29,9.13282140352608,10.0,1.457802138698779,0.7585957490746537,"[ 2.34907726  7.94049246  3.51861165  1.07608007  0.2701239   1.24344111
  0.0427708   2.53603032  0.02540472  0.60124464 -0.10795135  1.23878425
  3.93065509  6.44058614  0.90345213  1.51744241  1.41272418  1.15643791
  0.94399011  1.09010757  0.92280633  1.26169362  0.27622616  3.47437953
  2.11903264]","[ 0.72943976  1.20608821  0.82489259  0.20823941 -0.05266608  0.10074547
  0.28687719  0.34828416  0.29333387  0.69258507 -0.39102294  0.13576033
  1.06027136  1.16750621  0.4435621   0.71050671  0.74174014  0.55894616
 -0.26196668  0.61602243  0.48441095  0.20149241  0.27750121  0.99337791
  0.54234863]"
random,l2_norm,30,10.039454253842637,,6.589248289975981,0.8328585806574031,"[ 0.55458685 -0.5838335   0.2024445   3.75890425  2.88137838  0.04832004
  1.19845163  0.57632869  0.06839905  1.50808047  3.68240122 -0.64952636
 -0.06268492 -0.30794358  0.45947352 -0.16368042  0.55647871  0.36304294
  0.84187483 -0.16575609 -0.03465435  0.7552844   0.77817369  0.30909894
  0.2808632 ]","[ 0.17456415 -0.18739921  0.09045728  0.52980532  0.51577029 -0.01943634
  0.3051577   0.28738833  0.05192601  0.33709725  0.59077111  0.08323607
 -0.14386474  0.14433799  0.06608327 -0.04092182  0.18230558  0.28896975
  0.34600281  0.21192919  0.00065137  0.27949826  0.37817009  0.09933388
  0.27607396]"
random,l2_norm,31,8.76861278934662,8.0,2.319773499699073,0.7879509287130884,"[4.9389975  4.06598618 6.21276286 3.15878968 4.48211167 4.82265835
 4.49315936 2.787294   5.39741378 4.47736876 5.98883163 3.58076535
 3.88275687 5.0285552  4.7721063  5.72231923 4.48475661 3.9070942
 5.37337077 5.12229326 5.09332304 5.58392068 3.44639211 5.2281459
 4.67680725]","[ 0.66746863  0.43474913  0.66924743 -0.13279723  0.15216194  0.67723948
  0.33332172 -0.20392557  0.71111156  0.6654546   0.40438141  0.17178456
  0.20861189  0.62960022  0.46785956  0.77834694  0.33631859  0.36673883
  0.7902865   0.2607584   0.52644673  0.46724474 -0.0044889   0.4776283
  0.53863285]"
random,l2_norm,32,8.616392919357965,8.0,1.4305682561779698,0.8148673867570775,"[3.08029072 7.6037637  2.24341983 0.49567601 0.73293366 1.12567223
 1.19870461 1.05155895 1.11637874 1.18913804 0.2354081  0.12321265
 4.49249624 5.24752788 0.3025955  2.35857277 3.17488881 1.1487178
 0.15741403 0.88948726 1.8521893  0.71763822 0.25490141 3.28693238
 1.75279635]","[ 0.67258409  1.16073795  0.84189495  0.18136115 -0.15304417  0.30701581
  0.42786763  0.27048696  0.2861658   0.67534854 -0.38292705  0.02830611
  0.90612151  1.18536137  0.39654003  0.68280684  0.8783328   0.48571944
 -0.19721103  0.53154925  0.47997371  0.20824531  0.45088774  0.9299955
  0.66415634]"
random,l2_norm,33,8.354696919162139,8.0,1.5857126536954058,0.8544257045939497,"[ 0.66639136  1.91285412  0.42819374  0.32606891 -0.10823514 -1.54816496
  0.46371689  0.01183393 -0.32926003 -0.03795536 -0.1906289   0.95439147
  7.79637403  2.01737929 -0.50908124  1.1416017   0.86002724 -0.07641137
 -1.68887071 -0.48674975 -0.33310051 -0.14991963 -0.6552307   0.34689755
  0.28171135]","[0.75341565 0.79437963 0.50448538 0.25909681 0.12279656 0.11043262
 0.28226014 0.49483501 0.28807339 0.45325364 0.2029473  0.4206637
 1.22213968 0.82572978 0.23929117 0.48028128 0.70670036 0.42793894
 0.1870464  0.42422683 0.1990376  0.36146761 0.27342523 0.47198282
 0.41088527]"
random,l2_norm,34,9.667896329102813,,5.22019132143004,0.7983589932069683,"[4.6827435  5.10301894 1.60844571 1.54341184 1.250172   0.89246523
 0.54236592 1.15315845 3.62725865 0.36252865 2.00002806 1.58885058
 2.85465394 1.36149961 2.26688658 3.03373842 1.45477356 1.55971341
 0.58527647 1.9142546  2.56016334 0.0103133  1.41053344 1.199795
 2.74401629]","[ 0.85339599  0.77364799  0.22005353  0.29956279  0.25743638  0.23568293
 -0.06405912  0.54653438  0.83835358 -0.1958049   0.35813621  0.47073649
  0.61381217  0.51850712  0.63728844  0.75054035  0.61949483  0.58933472
 -0.08771031  0.60488123  0.71403122  0.09898666  0.50207093  0.47504021
  0.69557263]"
random,l2_norm,35,7.808691212320689,7.0,3.4415423334626065,0.8593780190382316,"[2.37826743 3.99355289 1.94504967 2.75222311 1.40464484 3.88581717
 1.69444598 2.32023883 3.99063256 2.49991731 1.41512486 0.73016158
 3.06221676 3.83496461 2.6525434  2.49213714 3.02440277 2.83369966
 1.9581019  1.30675619 1.6531944  3.85899419 1.63373801 2.25741803
 2.57495549]","[ 0.51827631  0.83395235  0.31327466  0.29954793 -0.06032951  0.69225072
  0.20947142  0.23138666  0.79323141  0.631022   -0.29933538 -0.15851187
  0.52791579  0.88931809  0.64185118  0.41440981  0.90931733  0.43598721
  0.49153627  0.13639796  0.43544371  0.78663876  0.00834787  0.49347527
  0.47149538]"
random,l2_norm,36,8.63001699699019,8.0,2.1184858729659997,0.902572155416593,"[2.83703662 1.6263424  3.32284241 3.40786977 1.86140125 4.47503186
 3.37916126 0.84202746 4.29824168 3.72202737 1.31490068 1.28949103
 1.41944045 2.66397618 1.62545901 1.91823741 1.50689179 2.50795554
 1.39221299 2.44460189 7.01997507 1.2240949  3.66646714 3.85271131
 3.28550437]","[ 0.64431115  0.40264591  0.40036139  0.36813246  0.13103477  0.83427886
  0.61130244 -0.09676916  0.82420953  0.71905338  0.16602592  0.05524248
  0.16012662  0.46910028  0.32927769  0.43119206  0.32568882  0.52698419
  0.29607914  0.37568981  1.04051988  0.1244996   0.60646872  0.64618735
  0.52541079]"
