Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,dot_product,37,10.826448534714784,13.0,3.674512867015322,0.515280711355729,"[26.61747138 50.75432062 30.21978048 38.2210868  69.60094111 45.56436091
 37.01214839 53.31528089 38.09462292 57.59662413 33.13205953 49.39051079
 53.92328125 37.10265901 32.23708815 46.71733571 39.2682791  35.11717557
 21.84120955 32.64256021 39.36690671 40.38396563 42.78620254 80.11702982
 33.73304756 44.05498062 37.26908498 47.0682025  40.64336847 47.34171627
 33.01486725 42.18083872 34.21781247 40.47001107 40.59610935 44.78845091
 40.65609211 38.58666152 26.54720305 58.91012533 36.21761012 39.30579248
 47.72753645 27.59958647 29.54463246 34.13116882 43.87895184 56.17616677
 31.76364979 44.34497241 28.07363517 33.12149144 56.01333774 39.26157826
 47.44947801 47.30094447 33.53786861 41.92455036 32.59769943 58.30965638
 35.32511558 39.0359197  47.60313541 44.35300325 19.35372084 37.99664426
 31.650337   27.05915165 46.87308807 47.53942684 59.13263557 27.34585421
 38.88319522 35.81887393 37.50933634 44.10826275 44.50440034 30.38457896
 41.65177689 40.74793324 34.96547724 40.89499791 45.94864344 37.56642205
 51.49480364 29.62273216 39.61022199 28.19590493 27.26129473 38.66952307
 42.19522423 41.57508332 31.26836793 41.47630673 34.41377962 35.30204769
 34.64335972 28.01036715 60.36957575 60.04385875]","[-1.8376285   4.47527813 -1.2571498   6.18951682  5.53440922  2.4187089
  2.679524    3.24734745  2.21036523  1.29759129 -3.03858999  1.92003133
  3.60147157  3.25891524  3.446238    1.22768782  4.69299624  2.34284631
  1.05839183  1.58137227  3.95226621  4.33737476  0.72123989  5.11369304
  0.03364809  4.65760469  1.12193836  3.76687593  2.95491737  1.58811927
 -0.36567374  6.57677381  1.67321024  5.01162607  3.52396317  5.25490293
  3.08821584  0.73915253 -5.84241923  5.43199915  0.06210548  3.40305399
  3.69200615  0.37450609  4.18065961 -2.07203533  1.43767467  5.67670221
  2.95537969  3.2945868  -0.17059633  1.34121696  6.34547202  1.1447129
  0.46986791  0.06711523  5.55944603  3.74766027  5.84057921  7.96427519
  0.92876256  3.21766064 -0.65569986  1.49529531 -3.60932097 -2.60490769
  1.35165363  2.24032081  3.27235392  5.38360338 -0.35447781  0.61329547
  3.70741686  3.25589002  1.16464571  2.24796858  1.51147008  3.76987307
  1.91199256  3.1599072  -1.09771637  4.14597121  3.37958818  0.27944103
  2.13346835  1.11148878 -2.99559261 -2.64479554 -1.45523122  2.02037702
  3.60734581 -0.57531584  2.27078049  1.79194617 -1.65474823  1.31910889
  1.30417277 -1.92962013  5.34445685  5.76302001]"
random,dot_product,38,10.557595440831369,12.0,3.2975819887546187,0.46495401538098013,"[30.40297324 48.79628151 39.41106217 53.00154912 49.52292056 43.36085802
 47.69825932 43.45583827 42.35075928 57.86117215 31.67560298 50.42080743
 37.54997974 40.81381479 35.88813962 41.87837234 41.43934136 51.2718725
 34.30813999 36.660869   32.17912513 52.55285288 48.70973842 63.99998965
 38.55328977 54.53918585 38.80517284 46.27025401 28.56585084 43.64139889
 33.04098531 51.90503838 30.50903657 54.58721544 52.40260421 40.24471433
 35.74378738 24.32838045 54.39933195 39.53312507 42.00293868 44.8871397
 29.32312532 43.89582919 43.43762509 54.43181531 61.41306624 26.58516227
 63.72793087 36.4652639  37.81722604 55.88863404 48.98136222 53.39889034
 55.51024786 43.91870977 49.97556373 42.60302833 53.11179054 45.07520332
 47.19956198 43.10117794 37.60755248 27.51848509 60.02050326 51.18146251
 37.8245332  50.33601253 68.81205179 45.20396522 27.19379113 59.19587131
 52.52776676 37.83554318 47.90432728 58.92576998 35.92781184 50.19443316
 66.08363284 34.71121499 63.12539461 53.12474395 51.74981067 49.48508145
 45.41490165 43.01383875 37.99918181 24.16693978 39.1921958  38.11394889
 58.02544885 50.85057067 39.50105762 32.67266517 39.31682479 29.32752352
 39.65918657 30.80052904 59.6973224  67.75488696]","[ 3.45478177  5.04283366  2.60411254  4.41189061  8.26686365  5.27311477
  5.20586386  9.83715796  2.81352206  4.6012719   2.11152121  3.79305365
  0.74225821  4.62328613  0.60688755 10.5867389   4.49886666  8.09334524
  2.99465238  6.85955528  2.07461846  5.03680265 -1.64684448 10.81435536
 -0.61442045  2.68315668  0.71563927  4.01917196 -0.66900246  3.68404626
 -1.30952573  0.33039366 -2.8369042   8.18508637 -2.1337908   1.91548294
 -2.12090647  1.76399585  2.9554411  -1.02549853  0.2575216  -1.36744717
 -2.44247641  4.87061459  1.0379824   5.67805183  2.47273877 -3.01906568
  4.40341029  3.50142446 -0.34343677  2.25196869  1.99073717  0.21609719
  1.606463    1.82823229  2.45749133 -1.74376647  9.87560028  1.92547038
  5.29335597  5.08669709 -1.90226921 -4.63879422  6.20365951  3.11399979
 -1.89686326 -2.01821678  3.04414848  6.00361152 -8.94011156  5.95923322
  5.31697422 -0.14440282  2.78781527  1.13672462 -0.24627066 -1.41085483
 -1.05344102  2.62721653  3.51572542  5.56544081  7.96115763  3.78773495
  0.          0.1980793   2.73313466 -1.73511345  0.25826989  2.28718545
  3.78334584  2.55564484  0.65861462 -2.41114403 -1.06988607 -0.67025323
  2.09024265  0.50587212  8.88057163  0.05276876]"
random,dot_product,39,13.508895674034486,,7.1713197819380134,0.5941838147050794,"[21.98899728 38.53026473 44.49951604 38.92144724 58.17911284 50.47098478
 34.26548012 47.35808244 41.41107077 45.48367309 27.52137394 28.55539802
 41.66997456 35.95214425 30.73615748 28.34560553 31.6336243  44.51417175
 31.90933626 30.33821227 28.97816685 40.06148535 35.65923252 53.39986285
 28.63535084 41.01554287 26.8813675  51.24395013 32.94759947 40.754159
 21.13375913 40.36865215 29.48494003 42.51620999 37.36066752 38.53213098
 39.63868997 23.93618624 24.6500745  43.17764805 27.84318417 37.29099197
 40.92724423 24.27384214 37.74161174 31.87362018 35.22916462 36.96835837
 27.52186525 45.21210806 26.36979941 35.40619476 43.9664534  37.09188431
 40.1072163  39.84014776 34.1289823  39.83699353 32.01102695 49.41892034
 42.70065234 34.77819427 39.89021864 38.98014259 24.96076182 42.64082117
 44.99161802 23.2787389  51.67440413 41.73623238 39.12053412 26.90257076
 43.50774617 49.18190362 48.1478762  35.64464636 41.26206589 23.23986864
 50.32508519 47.70162147 29.67179296 35.58602704 42.91040428 30.0896553
 55.17741719 45.94615028 52.44881876 21.45068478 23.64146314 31.10101311
 45.19702614 39.0126311  38.68327123 25.14958861 28.0560691  38.77219473
 42.20447751 38.52159589 46.70842699 43.89784823]","[-5.19978188 -1.28920602  4.01973427 -0.4385057   6.80746267  5.45452396
  2.36153736  1.26227694  3.84257405  2.85028835 -2.15136374 -1.29504195
  3.17001522  0.97322247  2.81817627 -0.80780553  7.78055502  0.01444976
  5.18981134  1.3378504  -1.04389769 -1.55166927  3.00748845  4.5066531
 -0.44442988  4.83003004  3.95605404  4.98303452  0.43136006  2.71137125
 -1.12340944  3.96678231  2.6411359   2.53663726  2.92169254  4.82609032
 -1.14987502  1.47409533 -4.88260292  4.46786257  1.49440969  3.06621941
  1.72907541 -3.4311259   0.19091171  3.06472177  1.80378837  1.71277506
 -1.35913617  3.62430102 -1.71251978  1.26766557  4.49027976  1.50158845
  1.15805405  9.20635985  1.55871519  1.14244332  1.83926234  1.6346083
  2.91837209  3.54656429  4.23246276  2.22651394 -5.50724296  4.14071124
  5.45371569  0.34169911  3.34302283  1.07580994  3.1314572  -1.95523328
  4.46687018  0.59215384  5.16475247  3.73652585  1.85055358  3.28629598
  5.11078703  5.50550324 -1.98640187  1.90975477  1.92176145  0.33810548
  1.18414457  4.41522486  5.23848309 -1.06928942 -3.1845146   0.47966899
  4.04759062  0.10905678  1.74134568  1.77726373  0.64329966  3.68560087
  3.83157214 -2.67359977  5.23169908  4.00719067]"
random,dot_product,40,9.026009428803986,10.0,3.4003856803575783,0.4394316753930906,"[18.88271225 33.54750371 24.45344072 36.47231357 52.99079365 22.32958102
 28.68142198 38.43342016 16.26670593 40.7995619  20.76377239 32.02819323
 32.52180846 16.69893768 14.12390825 22.02996984 16.44135065 32.9626789
 11.03215025 19.44270406 18.03096343 29.83388295 30.65927835 42.0772188
 14.32719957 22.36514583 19.26606252 24.82051273 17.04545375 16.22581221
 10.17504664 27.95175664 10.58355145 51.13386825 31.40958611 20.97898601
 16.79926009 13.5734169  10.30928008 48.46822255 25.35186321 30.64724151
 35.04675128 18.13398129 26.23894544 16.26200366 58.42914458  2.98852404
 32.7840809  27.03014665 23.00174471 43.49960595 39.78384356 48.37438495
 37.0783555  32.82629917 36.23430384 20.40207839 29.0978162  22.0870949
 32.38129164 26.31839712 25.22319017 11.74491777 37.2204335  22.54182768
 22.06677807 38.86953065 25.83784205 31.55599355 12.22131799 32.12546384
 46.24062761 25.7439862  32.8910559  27.84670208 16.11493781 32.96453467
 44.48825107 21.18355962 39.54326368 23.62258964 12.62740365 36.44118866
 19.96566523 28.2347604  18.04761118  9.51298894 18.31233581 23.50568322
 26.07264794 21.1880569  23.388983   27.91386136 23.96680472 16.96350047
 15.25998851 23.68072624 32.0279277  75.33334549]","[-1.49562906  5.48842781  2.51571099  0.78619035  1.46358216  3.21967013
  2.10965454  3.05836701  1.30375704 -0.06116878 -1.04414996  3.01906298
  4.097464    2.07517751 -0.0885357   1.42030024  2.96201101  3.82280342
 -1.89895931  4.55883641 -6.29481788 -1.68997185 -1.55401121  5.932359
  3.1556529   3.26206706 -0.32017038  4.14153379 -0.23148303  4.85770774
 -2.61206239  5.20102929  0.13791382 -0.07751937  6.30326424  5.56602115
  6.31688632 -0.84472413 -3.3823636   5.77783999  7.77887334  1.16810834
  3.75259383 -1.66201091  6.80597901  2.00145078  4.189294   -1.4087355
  1.57527135 -0.20332071 -2.17142074  5.37091975  3.66161437  3.27021582
  2.86697671  3.39255912  3.73637082 -0.92315208  6.79767157  5.79974898
  3.1273105   1.87363991  2.95158984 -3.96096077  1.8209039  -1.85856962
 -0.53560517  0.11652049 10.52065375  4.54984046 -3.65037446  6.69109232
  4.95601829  3.53098757  1.0693229   3.2423194  -0.2770717   6.86722584
  9.17702148  2.40389756  3.83594373  2.81707683 -1.41455258  5.73905005
  0.16082261  1.84388774  1.67947357 -6.70723414  0.24985755  3.36367148
  4.12451201  5.88469991 -0.97191432  1.83028561 -2.11425406 -0.15582098
 -1.49892841  4.24031953  4.36642146  3.41814596]"
random,dot_product,41,11.773593796463917,,6.2674784094503755,0.5343556199375403,"[28.36704885 45.92657237 31.06817511 34.18448605 50.24719284 39.0070022
 33.54083165 47.83477091 30.81303046 47.01501727 24.15876568 40.31358776
 26.46480311 32.71583668 30.7358924  35.20651406 48.73927754 26.10428406
 43.06820192 31.86179764 61.69493594 33.59551259 53.08939626 41.08951012
 48.30334236 21.60933857 36.05202264 26.79035123 31.20672863 23.66274775
 42.65602949 34.49756837 42.16585696 43.32895614 37.03901946 39.27501525
 29.74388847 22.96597964 55.46399379 33.2117862  39.85073172 41.34203512
 25.15669253 35.5051053  35.0938645  39.39711217 49.83416819 17.08467805
 40.87621318 17.64942761 32.38150969 34.9088678  38.31515809 40.030176
 43.73464915 17.70046529 40.64962505 29.94794598 40.47035538 38.00162662
 38.67283217 29.28544582 32.02895649 18.05425892 40.8215542  32.20597651
 29.51004067 37.29048536 43.85139137 34.88640109 19.37602883 36.99716785
 50.35623789 40.99060695 40.40022972 34.12402919 27.93106132 51.23562258
 36.75347493 28.01350848 45.67233092 45.29699042 35.57224407 40.01251141
 25.0320235  35.02585451 27.04390988 24.364037   40.06488976 33.20635044
 40.65624269 36.45066527 30.76210489 28.43370491 20.52534793 22.08722568
 27.62891969 34.77727186 53.81781911 63.68161191]","[-1.12989845  2.0396035   1.66935899  3.06895362  5.30851878  3.44843798
  3.70595797  4.01622561 -1.29433266  2.10085177  4.01357397 -2.9193305
  1.64033079  1.13860782  3.46753603  7.21614021  8.44971182  1.59632692
  3.26913896 -4.02215226  5.83318463 -2.9880577   3.66010439 -0.42045477
  5.76964101 -2.89544511  2.79791402 -0.78635324  5.45005575 -1.56680105
  4.82230407 -0.56690302  6.81385601  5.59751676  2.33005806 -4.29578346
  4.36511534 -1.05660164  5.85043478  3.99860543 -0.09425584  3.75400654
 -1.32613075  4.64726842  1.94995902  4.701696    8.26813122 -2.53126297
  8.31103984  2.54490177 -1.06538353 -1.17118461  0.37082677 -0.36910263
  1.22664546  3.88065954  1.34536841  0.15948551  2.99196206  0.91728466
  5.98753275  0.93792336 -1.77768096 -4.28105219  2.34104689  5.34882377
  0.20473422  4.78292595  5.49371327  5.19775692 -7.40151816  3.54907012
  4.99090629  4.99579355  8.14403271  0.67147427  0.40659541 -3.53539191
  4.35472027 -0.2729751   2.65635015  5.7545735   2.81837462  7.05783775
 -0.25410243 10.24711372  1.24499213  2.63236948  3.25094328  1.03214632
  4.23306141  0.75879991 -1.59610673  0.74326537 -1.38129811 -1.77683799
  0.03554419 -1.06532343  7.96982684  6.95220642]"
random,dot_product,42,11.87577838847835,,5.75839876205796,0.4877764885813998,"[ 62.01596251  81.75665624  69.28756033  64.2830252  110.79166002
  76.23758792  79.6674092   83.99668564  84.32825993 103.38292378
  71.53372247  85.14660583  69.02522607  74.28748035  65.42154002
  70.44826079  72.38302638  66.03016737  68.82792228  74.92528809
  59.97551832  74.42306918  80.37206306  98.20157695  66.59301248
  73.16968194  88.83717792  84.6382588   62.58730731  77.59535431
  67.64496758  77.41104898  68.87403672 100.78047164  88.25815755
  88.93667597  78.47571213  66.42995769  56.08417385  93.54962583
  67.48620663  74.54193263  76.428673    65.53258129  82.66003382
  77.0031883   74.84855956  88.45254029  67.79223988  89.778387
  66.20573548  72.96119344  92.02081545  82.39766503  91.50615773
  90.86438286  78.16015886  84.53181742  72.16718151  87.77152042
  70.90715375  92.65166547  83.03231661  68.02122104  50.35387174
  83.98484688  80.95423891  56.90282781  92.02796099  66.783658
  51.55930341  76.71275618  79.80003236  78.08714762  84.18995123
  85.85214807  60.68793387  86.88131646  84.43244115  65.87376704
  84.31643498  83.11905739  66.39523137  78.30389562  64.71281295
  89.83510276  61.019546    52.83809101  78.27253346  78.25761056
  78.3513026   66.61317105  58.79175259  76.37745099  88.81706749
  70.87209209  70.1568199   74.29733818  97.57591007 106.20676507]","[ 1.88553851  4.16360191 -1.22603908  6.68633485  8.43747245  0.97889635
  0.86480695  5.36436048  0.33581929  7.44052008  1.88986044  9.63455676
  3.06676904 -2.97553036 -3.14975766 -0.1713335   1.53552952  5.50182084
 -1.44862059  0.02855851 -1.21575056  6.02985852  6.43974924  7.54678781
  0.23067433  6.13602079  2.96785172  8.26613094  5.52543893  0.955464
 -5.25061103  4.96001249 -5.63944407  6.32165181  4.26289156  1.02623612
  5.47539806 -1.12460345 -5.88001584  4.95591278  0.85864842  3.1414258
  1.54430475 -1.57844759  5.90450336  1.86672435 -1.4689654   6.65322755
 -7.57951813  3.66877187 -1.84513247  8.31505852 -2.4161267   4.03414152
  2.02447058  3.6008735   7.26863722 -1.53326669  1.22321432 11.64609366
  5.00487231 -1.20037917  1.7089535   5.81787205 -3.66400672  5.59238425
  2.31555403 -1.03641235 -3.10474595  3.28940436  0.71206491  0.42388607
  4.17159952  1.08169084  0.57080219  0.89024425  0.89797828  5.15612042
  9.41866832 -2.8051765   4.86131364  0.54563688 -6.14937157 -2.33708918
 -0.87585314  6.81311876 -0.73521062  0.65055734  6.24422987  2.6058003
 -0.06098674  1.46917922  4.03079973  0.66564895  9.27477129  4.32255198
  7.03393647  1.52868143  9.96937276  7.67081934]"
random,dot_product,43,10.878673093056053,16.0,3.2426162838456793,0.46553705081318064,"[22.54650803 43.7228207  29.72669426 29.37888285 60.32611544 34.77567097
 26.38658842 56.13728466 12.4240191  62.68712255 28.06209769 38.42100257
 28.44003416 26.41210873 21.48241968 29.02373858 27.85112081 31.60553744
 12.78347157 34.7702646  30.49838276 29.3848029  38.78518999 71.52364666
 13.86470534 31.87349001 22.88920183 29.35593163 20.3898596  31.14701839
 17.38741855 30.31196427 15.06212496 56.67397028 50.44160899 25.47218381
 27.37606514 16.75554439 17.36732434 27.49889867 24.2668359  43.537394
 20.64057983 32.73374554 30.65540362 41.04932758 44.93053176 20.20601603
 43.22285517 16.27255566 18.09979914 44.61595481 32.85442949 46.17956745
 46.50990372 32.59506769 27.3506293  29.5097032  62.71850068 39.16116521
 29.13945758 38.99009296 24.15485135 12.42404115 48.49633465 39.38138216
 25.16456654 40.19880685 52.20821989 33.16621661 12.83591873 33.77775332
 43.86287526 35.00219463 44.3852409  37.09905039 20.86588489 42.53174592
 46.77260125 13.89928565 48.28216264 37.08046346 20.75210926 39.79105219
 22.82546919 39.47087399  7.98817671 16.77395391 32.33797611 32.87851464
 39.10591185 29.52310774 24.2388847  28.76798222 20.86253433 18.53773503
 28.32632335 37.08308779 60.00266555 86.81092282]","[ 0.22778824  6.92234738  2.62145565  3.62281867  8.275528    1.224303
  4.14760797  3.48924102  0.694577    9.98546292 -3.52148165  5.59751615
  3.59437309  4.05668466 -1.67121564  4.48413175  4.11388764  1.0652998
  3.52573924 -0.07940802 -1.0285964  -1.02266389  3.05565853  4.35353
  1.99795237  3.89815165  0.13563596  6.31798802 -0.32440545  5.21518315
  0.3326806   5.99568465 -3.00711899  1.33907328  1.71215341  7.23115619
  6.52525815 -1.03327221 -7.65563937  0.68526945  4.02327563  5.07268474
  8.0002289  -0.91108874  0.24313892  0.61567552 -1.97046024 -6.64564241
  4.49378327  2.1158518  -3.48445586  4.07377576  4.65859247  3.41754924
  8.50144069  1.19458538  0.36996723  6.88368398  5.37814653  2.9119565
  9.18694363  8.58532361  2.42303015 -5.32732258  7.00559549  3.25396544
 -2.30517135  7.1974098   6.34054652  1.91754569 -2.01261124  6.17907758
  9.19501598 -1.36447689  2.17648632  2.70204027 -0.51843015  1.71458169
  0.5542569   0.51037574  4.01607537  4.42845117  0.83997418  6.59449619
  2.80754664  8.64268418  1.12740043 -4.54952725 -1.05561717  2.20597383
  2.14085319  3.2501282  -4.58703295  1.02232724  6.41843065  2.29447291
  2.52765526  2.35653687  6.90693907  4.28660679]"
random,dot_product,44,9.37578388795864,9.0,3.3119061691239198,0.5700545735642454,"[ 6.70887142 29.36582001 28.11682087 31.87875369 53.43036371 24.30870201
 34.51817613 25.84250537 16.73048528 48.3023958  18.4522514  31.85364302
 34.62240218 20.13960326 15.87797004 23.99974983 17.91492579 26.21215671
 28.29706365 27.80211805 20.24304245 25.67319389 29.79705426 58.45114042
 21.54148191 45.55932953 26.00035468 32.69670514 13.36272233 34.71440044
  2.31882203 18.27200215 22.21536847 44.27629616 43.52985524 27.66216864
 23.89240024 15.68845887 12.21811989 49.53918555 23.62369368 17.28957183
 32.17149119 11.15104248 19.09218653 27.45863457 29.47417649 44.34991109
 17.09696994 31.84453538 21.49234048 15.01745724 32.68045747 39.95594156
 42.72834839 36.17354583 28.85097744 28.47499716 23.80153311 38.04497434
 27.18096118 20.9966526  29.22781203 20.72252718 12.58659999 33.80389571
 25.70176352 16.7054775  19.28189242 47.602229   36.00917634 12.85791616
 47.07635895 41.30031368 19.12705715 26.99197791 27.85792123 13.59146137
 32.09490138 31.5193577  12.71158709 38.49545441 25.26252729 35.17617781
 15.07153627 41.89175948 12.41700868  9.37057463 14.84564283 23.84826012
 23.59893083 15.15262963 19.78294078 21.65090042 15.54833063 12.29895979
 21.67155336 19.0751623  39.00730285 61.8771185 ]","[-2.60769204e+00  4.54611674e+00  8.72039288e-03  1.65027428e+00
  6.70650011e+00  8.92840713e+00  3.12698593e+00  3.32406838e+00
  2.46315719e+00  1.47802280e+00 -6.48965344e-01  5.74353621e+00
  1.61617480e+00 -4.41902695e-01 -1.75254108e+00  4.87302041e+00
 -5.13587005e-01  3.44239398e+00 -3.48398999e-01  1.61319925e+00
  6.16490370e+00  1.40091690e+00  1.10105577e-01  7.65175717e+00
  6.20286662e+00  3.51180450e+00  5.64996772e-01 -2.84526500e+00
 -3.26714720e-01  1.71207563e+00  6.93817435e-01  4.77096990e+00
 -5.47736646e-01  3.90215948e+00  2.99798725e+00  1.31428729e+00
  3.57228371e+00 -1.57789999e+00 -2.30941056e+00  5.18901375e+00
  7.15172249e-01 -7.12402707e-01  2.93132785e+00 -3.54586015e+00
  1.49248230e+00 -2.01588389e-01  1.67211826e+00  6.71651261e+00
 -3.03020037e+00  4.34367786e+00  5.67297148e+00 -5.04228926e-02
  4.31349397e+00  5.25899094e+00  5.25669614e+00  4.51731842e+00
  5.63930541e+00  8.03780367e+00  4.42765993e+00  5.43431561e+00
  1.31268367e+00  4.35563236e+00  4.85390599e+00  2.76739922e+00
 -4.13836704e+00  7.81136371e+00  1.00482151e+00 -9.29047593e-01
  5.32679046e+00  5.85940439e+00  5.07409134e+00  2.21181878e+00
  2.24831456e+00  2.81546523e+00 -6.65123429e-01  5.66192229e+00
  4.62960084e-01 -3.38940004e+00  3.69410920e+00  5.82358137e+00
 -1.68079158e+00  2.69010399e+00 -4.82332822e-01 -1.33354197e+00
  2.41355343e+00  1.99242827e+00  1.77469657e+00  1.89327607e+00
  4.19097464e+00  1.13303546e+00  5.44898693e+00 -7.76951235e-01
 -3.06779832e+00  7.37980269e-01 -4.65936356e-01  1.56555556e+00
  3.81326170e-01  2.41351101e-01  6.28179434e+00  1.21549081e+01]"
random,dot_product,45,11.370288905325891,68.0,4.733052280062343,0.4181277339445732,"[33.63203938 48.86590863 44.51002224 30.53960572 68.63672705 40.38019168
 46.45276668 54.56295832 30.80103628 57.27258711 33.18327843 60.85709943
 46.51596707 24.61229866 39.94474391 40.10809344 32.25682131 45.98214759
 36.83609074 35.99590414 39.93634872 40.8424982  45.56744548 45.60812557
 39.81872851 41.38488783 40.96598347 45.73913567 43.79250868 53.11012909
 24.16512506 53.63175632 36.29517125 72.26532527 47.56640138 38.35642698
 43.75419067 33.36502062 18.59876736 70.29163452 52.4914772  42.63767664
 38.68231777 25.03408278 45.15677464 36.7395471  35.62372587 24.16663382
 49.90412175 33.03617911 36.30427466 49.03739452 40.40286081 62.58571584
 57.49885298 51.11360051 49.04160609 32.24995768 66.52554489 36.51796625
 48.47324485 34.76510381 37.97979664 21.69853229 64.63042211 50.09904238
 34.24178128 56.38960541 52.40385809 41.42691809 23.73132147 50.80688161
 73.36004293 41.36988334 47.17144315 47.9535186  33.38748091 57.77348656
 55.69034307 29.71195753 45.84480754 46.4818765  42.15477181 69.76498251
 34.42815026 43.2037716  26.43029981 25.42435568 42.29926338 35.8480751
 47.09103128 37.17998034 27.04400339 40.73962438 45.20250627 21.60892559
 35.86025331 41.32375422 48.05136737 83.85380597]","[-3.93061586  0.33536246  7.19745791  1.31440797  6.46863404  1.30386031
  5.80538034  9.15795125 -0.35491794  5.05355504 -6.91952403 -0.27488576
 -1.58153792  1.45621259 -1.76547843 -1.04114593 -2.99731239 -0.09684455
  1.18958384  4.12751714  3.71407928  4.20921363  4.80716008  7.32634718
  2.8813278   4.00294615 -2.25688163  4.09205389  1.38929557  1.99013889
 -3.59180235  0.93852628  5.12474804  1.23209722  4.27589135  2.59020835
  6.24261336  0.26356218 -1.13882249  0.55889178  0.55800146  2.85417121
  0.3794347   6.72930599  8.62870518  0.44373848  4.45983208 -1.67877542
  4.6913623   2.00660187  0.48150365  9.10425849  6.31099415  4.64383088
  4.52424496  2.79059207 11.31733022  6.47132714  3.89453841  4.40173105
  3.326032   -0.90977944  5.07666634 -3.3590582   3.33204272  2.18885703
 -5.02562072  4.42075862  7.82066694  0.10166548 -1.54705794  4.43349103
  4.34069749  1.7408413   1.3004266   8.26252175 -1.80697016  6.73865915
  5.86401479 -4.14810682  4.60314828  2.84431876  5.39793565  3.96327004
  2.84833043  3.79647111  2.18564488 -3.57146512  0.84321041  2.41672623
 -0.34367221  4.5656228  -2.48866903  2.12026046 -0.50186144  0.8960668
  1.01185543  3.30435504  4.26659444  3.60047782]"
random,dot_product,46,11.950427319342781,,8.926946846452978,0.32675121490019216,"[ 11.76431353 -10.73192649 -16.78876455  11.73557955 -11.02460805
   1.47392862  -3.43570723 -15.75842718   6.44974142 -11.4708796
   4.91624482  -2.2074324    1.91330522  -9.63721669  -1.02289644
 -11.01043633  -9.21478553  -7.09272544  -4.42738148   6.00680907
  -0.24475357  -4.81074867  40.90894827   9.29786265   5.49318788
  -3.24606116   2.44409863  -5.73822107   5.41760325  -1.26082239
  -7.79403641  -3.98717081  17.95013866   3.87259295  -9.04675652
  -3.11417466   2.59722174  -9.23139394   2.34961374  -6.38820686
   1.33515795   2.29490455  -8.4735081   -1.53546521  -4.67153503
  -3.55480234  -3.71343957  -2.36893387  -2.10756835  -8.4644388
  -9.25266495  48.38259208  -6.16514099  -8.0113994    1.37191546
 -10.60010024  -5.03099639 -13.47502322  13.61196415  -4.84959386
  -9.0861969   -1.68871303  -7.47664892   0.56048533 -13.59178027
   0.90336155  -2.35462406  -9.54019572  16.12256249  -2.06683105
  -7.76791841  -1.78025308   3.19447802  -5.37654717  -6.49185635
  -1.89912132  -6.77116697   2.66631438   2.14786834  -1.2099628
   6.19910789   3.57877966  -7.73839037  23.55132789  -8.1143425
  -9.86412432  -9.66014544 -14.95099054  -1.6755868    6.64549455
  -3.27320531  -2.02878856  -6.08285564 -10.67311149  -3.99981033
  -2.84816679  -2.47541523   2.9982286    7.89336417  25.85286531]","[ 4.47489943e+00  6.67512279e-01  1.89460155e+00  3.75655548e+00
  1.96279640e+00  3.64436352e-01  1.12528035e+00 -2.99974986e+00
  3.94325416e+00  3.02404609e-01  2.42241694e+00  2.02956079e+00
  1.17388319e+00  7.65534823e-02  5.90452756e+00  1.74058623e+00
  1.34484430e+00  6.13558599e-01 -2.06148737e+00  2.07404711e+00
  4.37858678e+00  1.77995528e+00  3.82999390e+00  1.19885515e+00
  1.82738697e+00 -2.15564329e-01  5.07575634e+00  2.16203400e+00
  3.28201555e+00  5.29974358e+00  2.32527085e+00  2.80538616e+00
  3.22869036e+00  2.61445966e+00  2.57767451e+00  5.31694865e+00
  3.35524157e+00 -2.72991502e+00  4.85531751e+00  4.48537129e-01
  2.58201056e+00  2.91636247e+00 -8.77704759e-02  2.38029456e+00
 -2.13063274e-03  7.09464408e-01  5.71152747e+00 -1.82658379e+00
  2.73685669e-01 -2.03017163e-01  3.54229096e+00  5.56677607e+00
  1.00177021e+00 -9.14036211e-01  1.60325456e+00 -9.24356711e-01
  2.71733087e+00 -5.88563174e-02  4.68174518e+00  2.09417286e+00
 -2.80335180e+00  2.64004839e+00  5.02806993e+00 -5.67731235e+00
  5.34208450e+00  4.25218961e+00  4.34239297e+00  5.41098043e+00
  1.82540347e+00  4.88010420e-01 -1.07830156e+00  3.74664734e-02
  2.73988444e+00  2.60948824e+00 -4.52205607e+00  3.48203164e+00
 -3.28706816e-01 -9.58633117e-02 -6.47005420e-01 -2.42050014e+00
  2.53691076e+00  5.63808529e+00  1.66468686e+00  2.95377967e+00
 -1.27216560e+00  3.04654058e+00 -3.00079491e+00 -1.26037689e+00
  1.13967436e+00 -2.34431264e+00  1.12164850e+00  1.68614680e+00
 -3.41790287e+00  1.07601082e+00  1.16554538e+00 -2.04388711e+00
 -8.17648306e-01  1.52758229e+00  1.71636703e+00  5.54439620e-01]"
