Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,dot_product,11,9.510988125585492,9.0,2.9460223948993294,0.4441148639249475,"[36.88362836 50.56548504 46.4558238  46.2049393  46.8646216  50.1727883
 45.203142   46.30199051 40.31954303 49.48433814 44.13192057 45.91445445
 49.4479345  48.70555183 41.90175524 40.93287746 48.36109358 41.12649582
 40.28593985 48.59562073 44.48491483 44.85498142 41.8027685  55.54725487
 38.32801856 44.60629747 42.63011142 52.83302334 38.89018693 46.40813065
 42.58835384 48.18952133 45.23213023 53.60472232 45.98315181 41.59403517
 39.84941481 40.10706611 54.81880646 44.41431463 49.30804378 46.72640125
 37.79837381 46.88034377 48.55411336 43.06832142 49.18702909 36.43416452
 46.3811461  40.4133711  41.0313058  48.20842767 46.29647799 50.89847522
 50.23199768 54.02405303 50.29481641 48.67785537 51.37414341 43.90401694
 44.74206143 47.71820979 46.50091033 37.28311098 47.3632316  44.86626718
 41.39211678 47.10765378 50.43816914 52.47997365 38.2726956  53.32525786
 51.30388206 42.8838504  50.59313307 48.188659   39.1426863  46.34602428
 45.55215252 48.47130748 43.81281602 46.10531437 47.79947471 49.43817092
 39.23911203 44.75249914 43.18129618 37.51138908 44.83421344 45.84816408
 40.09959748 41.66524438 45.52972532 44.29220851 45.75939421 42.26822237
 43.80568821 46.26316381 52.00703054 51.17193432]","[-0.80121843  1.6159579  -0.80000639  0.61847154 12.91356416  6.73180113
  0.01737405  2.83678972 -1.58939608  4.7723978  -1.7944875  -1.96289655
 -1.27517229 -3.21480605  2.23251393  2.46460245  3.51756958  5.31390881
  0.13619862  1.53909518  1.06863038 -2.26443361  3.13001678  8.71998446
  1.28840855  2.37491726  2.63927467  7.65983555  0.86068413 -0.56532346
 -0.06408229  3.89446068  0.74197318  4.76181264  3.46062606  5.68750591
 -2.79354646  0.17788843  2.33224963  2.70239506  6.93611803  3.02291012
  0.03007572  1.39425928 -0.21311532  2.05586019  6.58268635 -4.2216891
  6.05412324  2.12060294  5.08682458  3.75418541  9.72329839  1.09062393
  5.6001922   4.15469836 -1.04348076  0.66314549  3.22004048  5.12387304
  0.99371753 -0.75842566  1.6141762  -5.41561427  5.0263829   0.5044139
  2.94210754  4.40774599  5.3053031   4.76530714  0.1253845   3.03925219
  6.22307887  4.27386593  0.46300059  5.94810562 -0.27489039  0.41477107
  6.59352697 -1.75267823  1.08848424  6.36136769 -0.4784968   6.98254423
 -2.30910007 -0.71455516  0.79222239 -2.65471902  4.42585323  3.17914691
  3.2867361   2.7850093   0.42398422  0.63910884  1.00110428 -4.66990518
  0.56786396  1.06824858  3.49668646  7.69224724]"
random,dot_product,12,9.352031440969224,9.0,3.473071433273614,0.3751991716214969,"[33.84125044 46.44906252 44.4862261  44.27232058 49.84906124 39.97190438
 44.42594545 46.78048472 36.51298887 39.95292252 41.08614249 47.1232458
 47.23848351 38.48863362 38.68393399 42.27230065 46.07014412 38.26630314
 41.09845452 35.64332802 46.96734281 36.59712919 49.6759344  40.78458807
 39.7106916  40.34820472 43.18962338 38.46810023 37.91904079 37.19833155
 41.43536593 38.67176496 41.44553487 44.068361   50.77780251 41.76482501
 47.05181768 39.46083563 47.50933023 45.16143442 41.64042234 45.52199441
 39.38528503 44.11007056 38.23588202 47.25057818 42.55971184 34.55052593
 49.19911132 36.91825343 45.38811036 45.18101898 51.00041725 44.53895376
 45.59851555 47.2435242  38.20711299 45.48138825 47.71915218 39.69114827
 41.86480822 46.74011146 39.62370418 34.43432242 38.67659147 44.35816164
 41.82103559 46.08967433 35.59756848 45.9214138  35.44727508 41.79263936
 46.61108995 40.85227058 45.79606963 46.38611723 36.52502115 45.38363183
 44.59400098 43.28662037 48.65646296 49.23307624 35.77401762 45.74233273
 37.68985413 43.06338381 37.46192485 31.89479092 45.46094435 43.85888717
 44.89777212 39.52869055 39.6178376  38.68831048 42.9885304  39.78630334
 42.59483411 40.48067851 47.19167804 45.90273455]","[-4.17368191  2.5747662   4.95460175  1.59762351  4.26830528  0.94765231
  4.7290495   3.70461982  4.39581811  2.55993422  3.67400989  3.5302878
  4.10616001  2.07127607 -1.71250404 -3.98053201  1.08672671 -1.69036951
  1.32506668 -0.28600238  5.86335222  2.12776641  7.93269833  0.16578623
  3.69915141 -0.2359761   3.13784828 -0.32236305  5.4619661   0.11582596
  1.26159293  1.91743251  6.52342342 -0.36382861  3.59064043  3.30055706
  3.68134481 -1.56883775  4.88613596  0.95132975  5.01550253  4.56901302
 -5.04396267  0.05072801  4.20803162  3.24848132  2.93421852  1.58274928
  4.99928883  0.18474198 -3.08732076  4.97073595  2.16379466  3.92219534
  5.52801147  2.27250068  8.4757007   1.35885382  2.24998729  0.41643845
 -1.15072975 -1.8182872   2.28186273  0.28797097  3.36437611  0.62152642
 -2.21948667  1.99443305  2.38219769  0.59829161  1.18777156  7.45930147
  4.14946207  5.47215922 -0.37382687  6.04401058  1.27257447  1.66825701
  4.8274639   1.11377116  2.08896236  3.62561942 -0.9473195   4.376848
  4.10784205 -0.95968867 -0.59420577 -4.76824047  1.77562129  7.60704548
  4.00774792  0.39074818  0.12058258 -0.34844653  3.95532329  2.12503363
 -0.31401096  0.3595262   3.29849585  1.52234479]"
random,dot_product,13,9.967091241733572,11.0,3.2480504193521624,0.3347155669813779,"[48.37371881 63.74538764 54.89021585 56.82256977 60.55675617 54.13663727
 53.68304362 62.30105839 53.14055988 52.34666957 46.91054066 55.25006795
 56.03773477 57.8444702  51.77743775 52.97117065 54.28278461 49.15743664
 43.92046007 53.09457741 59.91592404 48.34283764 57.00697486 62.10726204
 49.98361711 48.29391164 52.52698663 64.61627072 54.91570648 54.3116565
 51.94212632 55.18514592 47.370126   50.75432493 55.53380558 56.57474098
 55.36506392 51.22021898 44.89760457 57.7428168  50.86677743 58.0056163
 57.42415307 48.23406371 52.84575939 57.05186055 52.91132537 58.05793001
 47.35765261 66.02622376 45.70542272 56.48778385 56.46214745 54.99742335
 59.0269888  52.80316942 50.13485024 61.42813048 53.25588231 62.47052813
 58.43827992 48.32826697 52.34086803 55.99876053 45.76447442 55.25546991
 60.91454177 52.16447261 60.28139814 63.28013012 52.05746512 50.7570588
 56.79977351 55.2408164  58.30375346 53.11633852 54.09767287 45.35605679
 60.01193259 61.88415789 48.62911812 60.20653257 50.55245321 62.32426047
 52.02320981 59.1206567  44.61082598 44.9301549  52.75806852 56.64215063
 59.41977355 49.63556434 55.1451722  49.14044871 53.6320107  54.59133577
 55.57298027 52.16336351 53.48308061 57.59884375]","[ 0.12686174  3.17929449  2.64437544  1.92590068  3.51130192  4.90334834
  2.74996096  5.49698783 -0.35645679  2.51310451  2.91936575  2.34487789
  7.99289301  4.36338918 -3.99763001  2.38192753  4.84744278 -0.72562807
  1.90702208 -0.16559491  1.28260881  0.66845379  2.91614017  8.62891592
  0.8811403   0.65890181  0.49206717  4.29972038  1.01023251  5.88505005
  1.54488578  8.00000382  1.53623668  4.06881344  6.51462353  5.50592193
  5.64323139 -1.43521992 -0.49261863  4.03872244  2.18030858 -1.86484165
  3.2820216   2.38902306  4.21959259  2.58238611 -0.20507679  3.98288642
 -8.46983293  4.97450887 -0.85917115 -0.77785337  9.42248363  7.08614676
 -5.03795742  3.2058612   5.6923433   2.65358874  2.74869338  1.99392483
  2.22993002  1.94989463 -0.44191384  2.07430029 -1.11472991  3.98027938
  1.97101491  3.02724828  3.91605076  0.87106288  3.69777203 -0.09637853
 -1.93706428 -0.60478386  3.89935211  3.3086669   8.45247638  1.72596377
  6.83798268  1.05351131 -3.80143222  4.49662016 -2.03713063  8.99339811
 -1.02639609 -0.17838851  1.21125575 -2.85005986 -0.93080511 -1.42808036
  2.45868873  5.40846203  1.91173663  5.12095094 -1.30249333  1.84281393
  0.27630622  7.32914926  7.53889724  0.73711984]"
random,dot_product,14,7.849288035177049,8.0,4.358437453559992,0.2998748387597976,"[37.62261094 34.14406199 37.13107199 37.00106763 45.13242789 43.20714231
 40.08094622 33.81526636 51.50740786 36.55306005 41.71363564 41.98020738
 34.52337019 37.35538817 40.57855634 33.95834327 38.51677732 32.70904821
 40.30934355 32.77861741 40.75042242 43.58813624 44.67988607 36.90629869
 45.65700122 39.73263796 44.96095192 35.79303324 33.16465246 35.03833948
 43.00399798 38.47004567 49.44591491 38.57406738 36.83626013 37.9735204
 39.89640382 31.49714063 42.77093345 41.06764845 40.45293134 43.34137199
 35.32362632 44.64385487 42.8359162  41.51723759 47.05266371 35.63516159
 43.89365725 36.86793399 39.29733655 43.68180145 42.41864283 39.67391637
 35.93024027 45.13436173 42.81930217 37.38667007 47.31630536 38.13667066
 47.43940748 40.04782826 35.12287085 33.02395501 35.55760267 44.6736425
 34.81991304 44.71289597 49.1192214  42.6036605  32.91559378 43.53753583
 41.76593153 38.38730187 43.56681083 42.92775578 36.72162192 40.4884237
 42.56563996 36.35019196 48.33895113 42.00882022 36.09167128 48.68133838
 33.32790017 45.8794246  40.10269752 35.64057741 40.17212941 40.16665814
 39.09517832 41.69010694 43.82465072 37.96690769 39.44262283 35.28447186
 39.40583202 38.66360783 42.60586708 44.9828485 ]","[-1.21148276e+00  9.62122300e-01  4.27985729e+00  7.57406832e-01
 -2.33453687e+00  4.25112388e+00  6.89540345e+00  5.69449029e+00
  1.32995782e+00 -2.35873845e-01  6.20436137e+00  2.17458279e+00
  3.04541741e+00  6.60733982e-01  4.69865092e+00  4.79227749e+00
  4.95762483e+00  8.14252803e-03  1.04455265e+00  1.94825770e+00
 -6.14052376e-01  1.88180003e+00  3.09041328e+00  2.07247647e+00
  3.86823026e+00 -1.77325509e+00  2.56636730e+00  3.73066579e+00
 -1.84328173e-01  8.78172119e-01  3.06601079e+00 -9.25646438e-02
  8.52722601e-01  3.35915841e+00  2.38771156e+00  4.27851666e+00
  2.88699228e+00  1.98172084e+00  1.08771967e+00 -1.48658795e+00
  3.90919000e-01  2.57739516e+00 -8.63951333e-02  3.63134478e+00
  3.97070218e+00  3.41275397e+00  7.60449322e+00 -6.71110524e+00
  2.77793152e+00 -3.00956627e+00  9.94671878e-01  7.93935577e+00
  5.50559986e+00  3.34841133e+00  6.70814058e+00  2.93672667e-01
  4.37269938e+00  8.79600756e-01  5.31226966e+00  3.68479083e+00
 -1.52293250e+00  7.67687400e+00  3.36632993e+00 -3.29091997e+00
  3.79985146e+00  8.50286182e-01  4.15728843e-02  6.18869128e+00
  3.64816867e+00  3.55216483e+00 -7.71756291e-01  2.97483139e+00
  7.88763727e+00  3.97135255e+00  4.85255543e+00  1.97306857e+00
 -6.28145614e-01  4.00687789e+00  4.69084123e+00 -3.43408164e+00
  3.31065794e+00  2.62746717e+00  1.52263459e+00  6.78147266e+00
  2.23986013e+00  3.58959747e+00  1.64788439e-02 -5.52680040e+00
  2.42129219e+00  1.33486205e-01  2.00572718e+00  8.15934916e-01
 -3.14906631e+00 -3.17649195e+00  1.70556038e+00  1.40471492e+00
 -2.85668171e+00 -2.94838360e+00  4.87647520e+00  8.21523310e+00]"
random,dot_product,15,9.724046300592017,,7.161939132464486,0.40276343266662956,"[39.43507357 39.808363   48.04362285 48.87406374 52.9781091  47.93059754
 42.57101583 45.93049832 49.8079607  49.29197616 43.7401177  46.38735512
 45.36968006 43.13074537 39.36849087 45.51547976 36.91396077 46.20029301
 47.50795883 43.2593527  42.87713326 39.8937596  45.36867553 53.52257871
 43.28612371 41.78407455 44.6325232  49.57124742 39.28499798 45.71011225
 40.72594566 43.83715158 49.10141765 48.92674817 49.30179027 43.57841081
 41.56350689 46.86617719 41.59624846 53.10638627 44.7327957  40.38339458
 44.33813671 43.92183556 50.75469445 34.15242116 47.91781206 46.55387102
 37.97233196 46.68089047 41.98958562 45.80896398 46.51083264 44.64518381
 46.60994062 40.37185771 42.18170514 49.0247908  41.79578011 50.45661551
 45.95400452 45.28899912 47.0503353  39.75159509 37.68568667 43.75390941
 53.43770736 40.82519749 51.98541327 53.72329363 48.00791198 39.89887294
 47.06709875 47.74937977 45.55169559 45.62443517 50.16422015 42.77202694
 49.6441407  52.69184697 44.03730354 51.03758974 45.92428614 40.76329976
 56.93715277 46.37516623 47.92382618 41.70697407 40.65028081 43.3740103
 49.8456973  45.77998385 39.37788016 42.97194515 43.81816044 45.7427318
 48.36084864 41.19640652 52.29596728 51.38391225]","[ 0.25105732  1.05338081 -0.19763764 -1.51624012  2.34942302  0.33390287
 -0.84075994  5.75325179 -0.14312459  1.34549965 -0.84100675  3.12425748
  1.32310472  3.98257761 -0.53531199 -0.76962707 -2.30860526 -0.36471858
  1.92680874  4.19263268  1.59564745  1.39142424  1.33671791  3.28891696
 -1.90112804  1.93666816 -0.31506814  1.74743364  2.28789424  5.85172949
  1.4696769   4.54769291  6.02632409  4.6030799   1.45556025  4.19172799
 -0.19719655 -3.00382897 -8.09186908  2.51468349  2.21541956  0.26928112
  6.07685629  1.33004839  3.80816389  4.67371721  1.52260446  4.58087932
 -1.2888694   1.57528453 -2.05821832  1.53758888  4.22055581  1.29008347
  0.10252291  7.48311874 -0.37248383  6.54218162  1.10373646  5.16307468
  4.88515068  0.          6.59848956  0.93904999 -2.81572579  0.84905743
  4.99378496 -1.59917506  4.90427754  2.94233803  1.91911237  0.08951796
  0.21409673  3.72698164  4.04566795 -0.83815206  4.76555669  1.57796636
  4.80539254  3.89717147  0.63035486  5.76815699  3.74763774  2.25183743
  6.42806041  1.28392402  4.13812433  0.18779743 -2.17938848  1.51158994
  4.56348581  1.3947335   1.15207638  2.19602949  2.13735432  4.85044328
 -3.07706018  2.19792066  0.43204623  7.91064541]"
random,dot_product,16,11.19473257870256,,7.986176928451144,0.3220555499254361,"[30.11506669 31.83431169 37.0019182  41.28939642 36.56754475 36.77161862
 40.51111494 35.57530195 39.60483079 39.50534693 33.0422093  45.4437648
 42.95269582 33.09443003 31.74705142 36.1727566  40.43306142 38.81670656
 36.42933777 35.77607366 44.6632427  42.26215576 39.96981249 35.27240673
 35.72493701 34.44287722 31.30860721 38.50795491 37.74373245 35.86318841
 37.47418655 30.11477141 42.00614779 33.31677566 30.82282358 37.23668257
 34.24750205 35.27294722 46.38271585 39.10747231 34.81411937 36.9112492
 37.69664695 42.07104299 32.7655876  36.41881319 46.17745481 29.92623626
 40.94580348 35.40145081 35.49763691 40.0604322  39.32590461 39.14884763
 34.63128358 37.40668053 40.7183102  36.93540597 39.94752931 36.54401955
 38.25292899 37.27410737 36.09307396 28.16725081 37.77562199 36.32721596
 33.71571382 45.75358932 37.86373706 34.07520636 33.35914197 42.44306589
 36.42925755 33.97498143 36.41450571 36.66258839 33.3215359  35.19343899
 36.70238895 33.47033904 37.13997046 36.9372794  31.70022111 42.98349454
 33.65382173 43.0671467  31.15674611 31.71130296 39.08970955 37.11666134
 36.2315915  33.42466253 38.3385188  33.33477741 32.51479434 33.95505012
 33.7430006  33.63386583 38.34520517 45.73891164]","[-2.51298965  2.22776169 -1.4064963  -0.6394785   2.14446662  1.29202182
 -1.55225353  3.82852193  0.05950127  2.54242306  4.30078133  3.60708894
  6.55783464 -0.85505392 -1.23303943  4.05057631 -1.55961544 -1.08224723
  0.51635237  4.4650292   4.22685671  3.28967734  4.77041933  1.14862103
  2.166084   -1.90199389  2.2853877   3.31868998 -0.90163841  1.65396002
  1.67707865  6.57590468  7.84877357  0.61219797  4.52748412  2.987404
  1.8365803  -0.79344255 -1.92800439  0.49167355  1.21092716  6.01881737
  2.49093665  3.50175332  1.7385179   0.77537533  6.50095255  0.93073392
  4.3304432  -3.54632235  0.38305994  3.87375013  5.3370278   3.90285919
  6.92478594  1.81406791  1.52154968  3.97018232  2.51721066  5.35771524
  0.08264057  2.01918296  2.57769233 -2.21656558  8.99048374  4.05154052
 -4.2898689   1.82543602  4.86535677  1.70335825  0.78908464  1.52747819
  8.18109017 -1.90291574  1.98537104  0.42150288 -0.07462792  3.33310663
  5.03489668  1.98630185  0.63201968  2.83750397 -1.59691332  4.26471888
  0.09320031  6.36022899 -1.21422182  0.89207925  1.37725089 -0.10263371
  3.14464778 -2.0089246   3.3396391   0.98202094  3.23598279  4.99927672
 -0.22417427  1.15636089  3.13563809  6.58058269]"
random,dot_product,17,7.567395009320262,6.0,3.3517740029952963,0.37538286499334567,"[56.04843847 57.12853277 57.34040431 53.03287268 62.35594861 50.93975819
 54.86366531 65.59327824 50.40803825 51.90424043 52.86496748 55.38750666
 55.04991859 51.04398298 52.72952725 53.09341559 53.42339919 58.9877317
 53.23047974 52.74461823 52.40133263 53.78035052 58.86510951 62.98848857
 48.92981711 64.58632333 56.95719209 61.57654915 50.74122038 51.99714765
 46.52284057 55.517524   50.6433386  61.56300944 61.51706101 58.10382484
 61.54450553 55.23682778 54.86615903 64.61122332 54.25355429 50.80370399
 54.92440042 48.57516108 60.89203663 53.06033703 64.65279179 50.13451845
 58.62516427 57.72457261 49.7165711  59.95844937 57.34797488 63.88135822
 52.32198836 55.69305318 54.77588514 52.42262315 62.39000615 56.27073113
 62.44798022 57.07040248 54.78661966 47.02848762 58.65243522 58.2060442
 52.48948343 60.65132601 66.03047026 59.64373105 49.46306885 56.54097494
 56.18795615 49.84378536 57.66934372 61.51645496 46.16815775 52.85025565
 65.43456715 52.98276951 61.94261114 55.80027021 57.84221057 59.36632691
 53.87140992 54.79746918 52.61294921 52.48997808 55.39707889 54.60175345
 49.50193593 57.01438724 53.34224584 57.21002547 49.437859   57.3575732
 57.63375871 60.63856826 59.09165302 63.99644102]","[-0.12789013  0.75177673  5.36071856  1.63218245  3.52554297 -0.78684044
  1.60135666  1.79821244 -0.74006307  0.01404665 -2.06868328 -0.31301291
  3.38526839  1.36167631  1.89296986 -0.46682373  5.86771331  4.01593435
  2.9360795   0.41599024 -1.24811217  0.98227728  2.04786813  5.2840977
  2.88708445  2.91073099 -1.25942054  1.51036447  0.9601269   1.66859394
 -3.83768979  4.4708155   1.17275912  6.97155797  3.53873632  2.24805857
 -1.80797771  1.4786296  -4.10053272  7.14241068  4.11244345  3.81397798
  3.75302301 -4.44715185  1.95690593  2.7217203   1.58139444 -2.94321788
  6.07586224 -3.95490084  1.68400306  2.73496416  4.13876812  4.64850035
  4.8058961   1.53791252  4.29538303  2.59823782  6.10776939  4.41963676
  5.37667865  2.58568358  4.99298462  1.35550119  1.08280617  1.25261688
  3.06308692  2.35931618  2.35307065  1.47892282 -1.80073507  0.24608337
  5.30068829 -2.02801816  2.21315839  2.64532378  4.05425844  4.41040528
  4.91906478 -2.00841912  5.64720653  3.51719584 -1.41093575  4.9115529
  0.84842873  3.47031058  1.58537193 -3.93413613  0.67377116  1.59976856
  4.16271551  2.43419126  0.32504906  0.47755714  3.3595838   0.60017677
 -3.34597034  0.74772544  3.26823111  4.91261914]"
random,dot_product,18,6.92560158609856,5.0,3.9610782759522816,0.2652777240727382,"[-1.15932591e+00  1.17537463e+01  4.57945267e+00  1.39519008e+01
  5.99756907e+00  6.96550562e+00  5.65185282e+00  1.38705052e+01
  2.32050367e+00  1.25383634e+01  7.40995428e+00  9.44377810e+00
  6.42830452e+00 -8.67094818e-01  1.63008646e+00  7.09069596e+00
  4.49956004e+00  8.14853598e+00  5.47266852e+00  6.11209064e+00
  3.22548761e+00  6.22979792e+00  7.40980222e+00  2.47686993e+01
  4.02225309e+00  1.15631277e+01  7.53678336e+00  8.24075291e+00
  5.88353449e+00  9.35136547e+00  3.77969904e+00  2.81056786e+00
  4.92403573e+00  5.87029967e+00  1.03266144e+01  7.46479735e+00
  1.23488290e+01  9.73656479e+00  4.28805370e+00  1.17417844e+01
  3.73192556e+00  1.92246153e+00  8.14845432e+00  2.51797920e+00
  8.29829654e+00  6.91437339e+00  1.02634930e+01  6.82789639e+00
  7.89767502e+00  1.05255979e+01  3.34924690e-01  6.23437603e+00
  9.43857077e+00  1.16697299e+01  1.23201606e+01  8.84252478e+00
  1.24243773e+01  6.62082069e+00  1.09969808e+01  3.26843552e+00
  7.50564962e+00  4.87189592e+00  8.05585716e+00  2.04506442e+00
  1.62050804e+01  1.25367534e+00  7.96737177e+00  9.44052219e+00
  1.04711909e+01  7.68661730e+00  4.44802987e+00  2.00116889e+01
  7.25028549e+00  1.35192148e+01  1.02506208e+01  4.80090058e+00
  3.00534095e-01  7.95209558e+00  1.25210230e+01  2.69772099e+00
  1.08927505e+01  6.00463846e+00  6.07631933e+00  1.18519347e+01
  4.74534894e+00  4.97427029e+00  1.75732647e+00  1.40899422e+00
  1.77566676e+00  6.48275552e+00  1.30960882e+01  8.44896802e+00
  3.56937222e-03  6.19315122e+00  4.02793365e+00  9.05404444e+00
  6.51754775e+00  3.28077389e+00  2.53214751e+01  5.58100330e+00]","[ 2.16991633  0.05502492  1.29505459  1.60587724 -0.94882278  5.65896588
  3.63468778  5.6233775  -2.79466651  3.84371246  3.65571693  2.3750109
 -2.67906351 -1.69781278  0.45784232  0.7860252   6.40200655  6.01835784
  1.13805736  2.84867221 -3.45772851  6.92888884  3.3913996   3.33345235
 -1.51599046  1.76966281  3.53017616  1.53822461 -7.33182624 -1.99590668
 -3.36531889  1.67696262  2.29027167  5.5367447   4.2569893   3.37803114
  0.40067957  3.6050385   2.85020305  7.40934683 -0.17115898  2.17205589
 -3.79211827  3.5884806   5.05849086  0.4764977   1.29906839  5.29507054
 -2.6700163   0.59522564  3.63856004  2.97377522  9.60178805  5.8045067
  1.80268993  3.27797094  0.63109021  1.47738866  5.56717718  5.2649868
  2.95573808  6.8629039  -4.1968739  -3.96183673  6.25763374  2.15304233
 -0.34910407  3.96666985  5.88224575  6.99558434 -5.33870339  3.00990373
  0.83176007 -1.53816564  0.78706093  2.60999846  0.8919086   1.52313079
  4.06016426 -0.09786425  0.14008045  5.02631498 -0.0368549   5.84778041
 -0.04246496  2.30376179  2.40336853  0.32159588  4.25916929  5.41002284
  6.73306802  6.40019235  0.33264914  2.53001162  3.24509547 -2.28825796
  0.80297821  4.3338603   6.80693161  6.06086602]"
random,dot_product,19,10.641220676035333,,5.253303193629043,0.3537697356379454,"[25.75812852 30.30434184 26.92007493 26.78135798 31.61836374 33.61701043
 28.78614038 27.44942634 31.27774143 24.42988507 25.44020007 21.68723861
 23.80484283 24.22563164 28.15233084 26.2772672  24.4922155  26.56411799
 31.90790403 29.5569917  29.07843054 24.09129204 31.43372486 29.22443752
 27.80375408 22.41393689 30.53788276 24.50340896 30.70978875 24.69895312
 29.99073852 23.60719802 36.87124243 27.40702317 24.99120163 27.40028559
 25.78917557 19.32356864 32.24814466 26.01090301 28.85344616 26.62789997
 23.41383972 32.06943582 21.36514892 21.41839288 24.5581847  24.72583417
 26.68903193 24.85041872 26.69372373 34.45739327 27.17841447 29.38841947
 28.3452232  27.54217988 29.55487504 24.30429641 36.07127463 27.30385634
 29.23772905 30.57505244 25.18561334 20.63591703 30.55222229 30.3313538
 26.13024703 30.99976087 22.99592394 28.85141553 22.44771937 31.93560074
 33.39636771 30.93409861 23.98292096 28.89439625 21.69994871 24.98917942
 29.66350525 24.52910399 27.70058983 32.27092546 25.66520723 34.85573824
 29.71329837 28.28197204 22.05843859 18.83118546 28.13282479 28.12557888
 25.3951999  26.60624626 20.02829825 28.40439519 22.63655358 21.8207887
 25.13254311 31.57789152 30.75197954 33.92499738]","[-0.10139713  0.97471297  3.2319898   6.90064561  1.21332509 -3.51841111
 -1.00664998  4.12965379  2.89568125 -2.09386629 -0.65711096  6.73112526
 -1.58440432  3.31382061 -0.92415282  2.83404057  3.96028963  0.29165042
  0.50629665  2.18566751  3.17001777 -0.47005104  6.0027581   0.5464761
 -0.01488216  1.5748534   6.24278525 -3.24339039  5.57100301 -2.29952401
  4.7781544  -0.48739384  1.52344974  2.89204293  1.69524033  4.84923784
 -3.96798635 -2.28246543  8.84425985 -0.39802248  7.1442697   3.06664222
  2.59219479  0.21120825 -1.97747543  0.55147062  4.29949424  3.09068271
  0.90897473 -2.62710916  1.35194608  8.80359907 -1.38819884  3.34900081
  7.3225075   3.39503317  0.01918583  3.42843948 -0.16166973  0.39191759
 -0.62841962  2.71719567  2.13541567 -2.58777558  2.19888561  4.02835222
  2.92341738  1.50065981  5.60051003  4.67624484 -1.05947252  2.75652725
  4.97659485  6.24196155  2.2340397   4.89340255  1.0860434   8.11196706
  5.5491494   1.74158574  5.07603169  0.79392657 -2.34951719  5.34510541
  2.72199579 -1.84756461 -1.4770391  -4.66966387  1.55099465  7.3440846
  5.78463403  2.51686502 -2.55344714 -1.4849002   4.02812438 -1.23589366
  5.15357684  3.1006419   5.07534632  5.17624942]"
random,dot_product,20,11.117416158523575,,6.436683284996,0.3113505906483039,"[45.4775226  52.67655432 42.90957529 42.54108335 45.42346772 47.70559106
 44.63304249 50.73632124 39.62801029 46.30013809 39.22440222 49.73987557
 41.23860884 40.06850367 44.21564653 44.54772857 44.3176936  41.95477649
 48.65466076 41.87068934 48.30040032 48.12377301 46.74340947 45.96296022
 44.20520964 39.22602166 46.34026894 44.21911119 47.02507133 41.92325468
 48.23167847 41.92516253 44.07650527 44.8261383  43.67180489 44.13956872
 41.43909703 42.61750519 43.95348698 45.84276939 44.32427406 42.28269653
 43.05485983 46.92284552 44.13936488 43.53359739 51.11227571 43.27407997
 45.5594086  47.02510888 45.32112139 44.45921091 47.85061816 46.83330567
 47.64466106 44.00958784 48.29475735 43.0227857  46.64087222 41.10303076
 41.19647312 45.34747573 43.70297609 39.06681792 49.82848503 48.59823253
 43.03656183 47.97414786 47.2373309  43.5818092  42.40603616 48.49600695
 46.49829134 43.06592827 44.89229466 43.27777678 39.92993312 45.11811115
 46.73378801 39.1450486  46.25079481 46.30879887 47.16585634 48.56731983
 42.88975996 49.1986758  44.73533315 35.31990604 41.35831385 45.24671734
 46.91492661 41.4507379  44.35242414 46.29184152 41.64416106 40.40545763
 41.62083315 40.9359042  42.41721918 50.12844425]","[-1.88246841e+00  3.60829410e+00  4.08124807e+00  2.81426929e+00
  4.78479317e+00  7.41336759e+00 -1.23680813e+00  7.83235709e+00
 -2.47815886e+00  4.19882347e+00  1.85426864e+00  2.25324117e+00
 -4.12764959e+00 -1.62329850e+00  3.14654352e-01  1.64173721e+00
  1.92874538e+00  1.91337633e+00  7.81079251e-01  2.21046798e+00
  7.14434878e+00 -1.95951526e-01  4.87076572e+00  6.44491988e-01
  4.22128857e+00  7.10796322e+00  4.01635881e+00  2.30830694e+00
  6.05211403e+00 -1.43391242e+00 -1.66515411e+00 -4.06447876e+00
  5.66701689e+00  3.44370603e+00  4.33778042e+00  7.21406418e+00
 -2.90479165e+00 -5.60462233e+00  5.79392054e+00  4.05443367e+00
  8.21829847e+00  5.02950376e+00 -2.22718511e+00  5.00559556e+00
  1.72327481e+00  3.43230251e+00  6.08690795e+00 -2.84134564e+00
  5.98841339e+00 -3.76524300e+00  5.71796634e-02  6.66103553e+00
  1.11822223e-03  3.73481506e+00 -4.56179210e+00 -7.86134362e-01
  2.66328907e+00  3.78692953e+00  2.86427571e+00  2.71026935e+00
  5.01182939e+00  2.62998920e+00  2.61462782e+00 -3.55211017e+00
  1.05769784e+00  1.88828502e+00 -5.35340078e-01  4.08962229e+00
  3.34251084e+00 -4.25666186e-01 -2.58727285e+00  4.75739637e+00
  4.55696827e+00 -5.18179346e+00  3.38771560e+00  4.56985254e+00
  3.96061508e-01  5.96271432e+00  4.23250620e+00  1.82241064e+00
 -1.30391631e+00 -2.83115709e-01  4.94380732e+00  4.90800998e+00
 -2.31326726e-01  6.48076989e+00  2.49949690e-01  1.25189107e+00
  5.36482748e+00  2.00402495e+00  5.30924957e+00 -5.11928466e-01
 -4.47244568e-01  3.84316568e+00  7.41312004e+00 -7.93810704e-01
 -2.95466978e+00  2.58139003e+00  4.93239123e+00  7.59394707e+00]"
