Grouping Function,Evaluation Function,num_users,num_groups,Pearson Correlation,Convergence Accuracy (final distance)
epsilon_greedy,l2_norm,50,4,0.6024509306269804,3.6695587479327774
epsilon_greedy,l2_norm,50,5,0.6360912236597305,3.3005452870424654
epsilon_greedy,l2_norm,75,2,0.26210518196186633,4.350269680324658
epsilon_greedy,l2_norm,75,3,0.414960776124369,3.9068321712730447
epsilon_greedy,l2_norm,75,4,0.47209580778579247,3.526742854815081
epsilon_greedy,l2_norm,75,5,0.47986393312625353,3.3531763327881134
epsilon_greedy,l2_norm,100,2,0.2146733575678724,4.268588663190754
epsilon_greedy,l2_norm,100,3,0.30869544445368663,4.243932914605851
epsilon_greedy,l2_norm,100,4,0.3586650074016841,4.032913212567227
epsilon_greedy,l2_norm,100,5,0.3823243730711999,3.2726081017170077
interleaved,dot_product,10,2,0.6788975056940693,6.7465145386547825
interleaved,dot_product,10,3,0.723087420358466,6.454716089673723
interleaved,dot_product,10,4,0.7857198433716076,7.342937959025221
interleaved,dot_product,10,5,0.839240500187787,7.288805146993242
interleaved,dot_product,20,2,0.7060615204382675,5.136839714245668
interleaved,dot_product,20,3,0.6556789400574897,6.3117231607349025
interleaved,dot_product,20,4,0.691885609378841,5.8471690403375725
interleaved,dot_product,20,5,0.7133560774758793,6.80266621125765
interleaved,dot_product,25,2,0.7394092874140104,5.756509974278479
interleaved,dot_product,25,3,0.6256486865701048,5.809927015036876
interleaved,dot_product,25,4,0.6328601596355803,6.034823206733888
interleaved,dot_product,25,5,0.6952652243529472,6.252156800562662
interleaved,dot_product,50,2,0.6772507206422849,5.069869197437479
interleaved,dot_product,50,3,0.6004421804256576,5.026187223188935
interleaved,dot_product,50,4,0.5646792674011257,5.694811742151301
interleaved,dot_product,50,5,0.5341212677429393,5.2955798902597495
interleaved,dot_product,75,2,0.5339547535225608,5.166425850355492
interleaved,dot_product,75,3,0.5068839246269891,5.541253912454889
interleaved,dot_product,75,4,0.4516242027104794,4.837632755053946
interleaved,dot_product,75,5,0.4605980733008224,5.522369453048582
interleaved,dot_product,100,2,0.3908709337754792,5.3133974975928835
interleaved,dot_product,100,3,0.4399133301336528,4.882161820242242
interleaved,dot_product,100,4,0.4186880726658304,5.103366287705927
interleaved,dot_product,100,5,0.399038604533388,4.858652704651707
interleaved,l1_norm,10,2,0.8320427336977795,4.422615100791271
interleaved,l1_norm,10,3,0.7797067406352945,4.199284753869763
interleaved,l1_norm,10,4,0.7936485971444747,4.095409581366622
interleaved,l1_norm,10,5,0.7876879164115337,4.430185369414187
interleaved,l1_norm,20,2,0.7659995251672437,4.445361571264996
interleaved,l1_norm,20,3,0.7410935390321722,3.9750601440406763
interleaved,l1_norm,20,4,0.7221247894275227,3.5237239522013457
interleaved,l1_norm,20,5,0.7343335471244363,3.5434945276793304
interleaved,l1_norm,25,2,0.7469294893997875,4.725404212329238
interleaved,l1_norm,25,3,0.7358368649014618,4.22846106965125
interleaved,l1_norm,25,4,0.7230374903286968,3.349610836574767
interleaved,l1_norm,25,5,0.7024102612286637,3.096258882155027
interleaved,l1_norm,50,2,0.5802154435111366,4.498061831363073
interleaved,l1_norm,50,3,0.590629985462762,4.226363248622394
interleaved,l1_norm,50,4,0.6163595249510385,3.8844398761722556
interleaved,l1_norm,50,5,0.5643987277301403,3.677170473885131
interleaved,l1_norm,75,2,0.503402244014863,5.017028656338002
interleaved,l1_norm,75,3,0.5499418465516495,4.657676974694267
interleaved,l1_norm,75,4,0.48954107095885546,4.38011439921662
interleaved,l1_norm,75,5,0.5216736956769965,4.336375958536403
interleaved,l1_norm,100,2,0.39409903423203735,5.129251006301651
interleaved,l1_norm,100,3,0.4316061524788205,4.930305362659416
interleaved,l1_norm,100,4,0.4168661695736513,4.255554370820547
interleaved,l1_norm,100,5,0.42609969435202016,4.321438585330127
interleaved,l2_norm,10,2,0.8305112822625292,4.035245852279563
interleaved,l2_norm,10,3,0.8100614436879903,4.195679409255499
interleaved,l2_norm,10,4,0.8257936548940582,3.4936809451400315
interleaved,l2_norm,10,5,0.8025185805370617,3.901117795468341
interleaved,l2_norm,20,2,0.8012186493765289,4.574531260224351
interleaved,l2_norm,20,3,0.7817522311848818,3.494430297343233
interleaved,l2_norm,20,4,0.7556548570858429,4.102211438588242
interleaved,l2_norm,20,5,0.7733147808085288,3.6693240681822017
interleaved,l2_norm,25,2,0.826252599556335,4.80842685837787
interleaved,l2_norm,25,3,0.8087806149013699,3.9903705775483176
interleaved,l2_norm,25,4,0.777812040486015,3.183604817250364
interleaved,l2_norm,25,5,0.7607925304685653,3.191816136353936
interleaved,l2_norm,50,2,0.640512448217212,4.602586148858412
interleaved,l2_norm,50,3,0.6619609438364056,4.297013934688858
interleaved,l2_norm,50,4,0.6743803462748081,3.9559782487685267
interleaved,l2_norm,50,5,0.6696592897608622,3.37558290636182
interleaved,l2_norm,75,2,0.5294713173336338,4.939947646768632
interleaved,l2_norm,75,3,0.5869135358300381,4.738387134890844
interleaved,l2_norm,75,4,0.596322058107259,4.254993426397778
interleaved,l2_norm,75,5,0.5902326784344999,3.944494289177308
interleaved,l2_norm,100,2,0.40163223672390047,4.960399480278133
interleaved,l2_norm,100,3,0.4955249573772448,4.833655011592375
interleaved,l2_norm,100,4,0.4976574811562389,4.171538466576113
interleaved,l2_norm,100,5,0.5223494028568664,4.591593849721068
random,dot_product,10,2,0.7556127222850916,6.614420981026016
random,dot_product,10,3,0.8532867409070772,6.356155755361652
random,dot_product,10,4,0.9183268661888188,6.5270852475092695
random,dot_product,10,5,0.9529310006633303,6.649013331071908
random,dot_product,20,2,0.7332412891300781,5.325652699433171
random,dot_product,20,3,0.7475193373673719,5.610339855707123
random,dot_product,20,4,0.7996637698372513,6.4040180077274895
random,dot_product,20,5,0.8341456879798979,6.751221864867553
random,dot_product,25,2,0.7302687609835321,5.512910032922182
random,dot_product,25,3,0.7074890330049607,5.602687132058941
random,dot_product,25,4,0.7536612107834408,5.6315802621827125
random,dot_product,25,5,0.7768598769191783,5.7403595671445
random,dot_product,50,2,0.6316344891665371,5.057882818813861
random,dot_product,50,3,0.645767032091085,5.249131056919821
random,dot_product,50,4,0.6030150344801066,5.024172136802669
random,dot_product,50,5,0.6166656523746608,5.829369476108386
random,dot_product,75,2,0.5021612118930097,5.3427494463789245
random,dot_product,75,3,0.5529069032998144,5.486089674376697
random,dot_product,75,4,0.5052536104924465,5.261660283582819
random,dot_product,75,5,0.49923310990910835,5.749311338691125
random,dot_product,100,2,0.38544354479920573,4.831446496319091
random,dot_product,100,3,0.42366717308505025,5.3378908867641535
random,dot_product,100,4,0.43856290274659004,5.238590951472243
random,dot_product,100,5,0.4272948020618067,5.310561012470263
random,l1_norm,10,2,0.7931806142606942,4.993160476142215
random,l1_norm,10,3,0.8440592678262666,4.146822923144519
random,l1_norm,10,4,0.8705738469870478,3.61455825134593
random,l1_norm,10,5,0.8721564824592654,4.253407362096638
random,l1_norm,20,2,0.78469425497378,4.435420203392796
random,l1_norm,20,3,0.7945083365433372,3.546048720131763
random,l1_norm,20,4,0.7980886232444375,3.695700249689594
random,l1_norm,20,5,0.7975950170714414,3.7098453658156183
random,l1_norm,25,2,0.7603889795651881,4.693235919527412
random,l1_norm,25,3,0.7593759057705641,3.9576703489860052
random,l1_norm,25,4,0.7582875390149633,3.438322771241817
random,l1_norm,25,5,0.7928686173148329,3.1442164198523024
random,l1_norm,50,2,0.5658595037533676,4.4844147414154385
random,l1_norm,50,3,0.6247598234216347,3.94417783779954
random,l1_norm,50,4,0.6351891070538944,3.739634232728063
random,l1_norm,50,5,0.6426187509176549,3.664425182634624
random,l1_norm,75,2,0.4407249889596992,5.016370003138635
random,l1_norm,75,3,0.5292380535269752,4.77095922249527
random,l1_norm,75,4,0.5036944231702508,4.1235761517262155
random,l1_norm,75,5,0.5543251555585537,3.742281748051657
random,l1_norm,100,2,0.38365880605243435,4.9942880513160075
random,l1_norm,100,3,0.40236947487671093,4.537190764231272
random,l1_norm,100,4,0.4006437679878017,4.270525319257111
random,l1_norm,100,5,0.46270450774394306,4.300974265376907
random,l2_norm,10,2,0.8391828364508918,3.8170505857409824
random,l2_norm,10,3,0.8592158767859819,3.9961552948919903
random,l2_norm,10,4,0.8912065339429343,3.5442230955484098
random,l2_norm,10,5,0.893442545789034,3.3947903865247713
random,l2_norm,20,2,0.8303627579037556,4.369760383462476
random,l2_norm,20,3,0.8391342234799802,3.535236888248148
random,l2_norm,20,4,0.8366394234245094,3.4623570423471937
random,l2_norm,20,5,0.8528455957350961,2.9692093512397837
random,l2_norm,25,2,0.7976952204656588,4.17139654456761
random,l2_norm,25,3,0.8141514034312105,3.4354832482741724
random,l2_norm,25,4,0.8160521842588735,3.4883439989679186
random,l2_norm,25,5,0.8324743986074725,3.145405899825576
random,l2_norm,50,2,0.6287722189058439,4.661563351221871
random,l2_norm,50,3,0.6805755084120167,4.195970194905553
random,l2_norm,50,4,0.7079934051130568,3.188855231010379
random,l2_norm,50,5,0.6950625196666915,2.868337841773181
random,l2_norm,75,2,0.5362009435251438,5.2817432488057925
random,l2_norm,75,3,0.6074951937629434,4.403896569326795
random,l2_norm,75,4,0.6254682996974019,4.22123271410676
random,l2_norm,75,5,0.6065214826131264,3.323204390563464
random,l2_norm,100,2,0.41635385952722465,4.947955699098104
random,l2_norm,100,3,0.454465810446221,4.547786893422594
random,l2_norm,100,4,0.48542450538330956,4.155244668969964
random,l2_norm,100,5,0.5280846117542164,3.821175791246272
