Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,10,3.6177661903486786,0.0,0.9876749046456135,0.7099580981323045,"[-0.16242605 -0.06317148  1.39604209 -1.14724544 -1.02181161 -0.0710939
 -0.29386748 -0.48414696  1.50627804  0.12350591 -0.69666475  0.42630892
  1.51508303 -0.3833918  -0.6349719   0.13589025 -0.62668193 -0.04307515
  2.04567297 -0.61854843  1.44506072 -0.62751139 -0.2712366  -0.10331801
  0.17717533 -1.07030897 -0.38749957 -0.74718905 -0.29231571 -0.38822662
  0.1012473  -0.55916881  0.86658188 -0.06563198  2.57564415 -0.52467248
 -0.53928667  0.01616275  0.15912743  2.50405524 -0.65180217 -0.49267192
  1.58216579  0.29406635 -0.4832854  -0.36340842 -0.43665707 -0.61451151
  0.64959659 -0.36350192]","[-0.00997603  0.29087627  0.24561266 -0.15584321  0.06190017  0.10076723
  0.47521071  0.26854607  0.49315874  0.15338601  0.23415963  0.02499494
  0.43177285  0.2662179   0.12441389  0.23685549  0.1557524   0.28681309
  0.35488823 -0.05093078  0.39465245  0.14988618  0.39614663  0.29770372
  0.22138777 -0.07676004 -0.06237643 -0.03094362  0.18477121  0.01539542
  0.21810502 -0.1179673   0.40921875  0.25064006  0.59137797  0.04993971
  0.05406287  0.08626741  0.07477768  0.68157231  0.00198104  0.4240197
  0.45216404  0.59372997  0.20936146  0.11951876  0.14783228  0.14139388
  0.38674116  0.23023333]"
random,l2_norm,11,10.614991542302219,81.0,4.40172682108802,0.7507834078765404,"[2.9900288  1.42520016 0.53000561 0.9983322  4.3231457  1.23921885
 1.28050938 1.16566042 1.14100681 2.07275322 1.76125451 0.67199876
 0.47597629 2.06827081 2.23747159 2.2072109  1.50453243 2.27172896
 1.92951985 1.79802578 2.55572426 1.66982168 0.94743315 0.74583823
 5.62484322 1.47656078 0.76086633 2.28743804 1.93100138 0.53759054
 1.3705749  6.08381982 1.53108596 3.40403992 0.43526395 1.70869903
 2.03923407 0.34130494 3.33872286 1.09555804 3.03266253 2.22391958
 1.68562323 0.75762931 1.7094303  1.60065041 1.87686269 2.7099319
 0.13844118 1.95151221]","[ 0.09446336  0.06596942  0.10894775  0.09928436  0.4976536   0.14386371
  0.00747982  0.05900635  0.05088666  0.06366798  0.25524102 -0.05260576
 -0.05434975  0.24569133  0.40252677  0.08092279  0.2560129   0.45253525
  0.25338327  0.20300273  0.62445932  0.04665175  0.04888421  0.25561262
  0.42095887  0.11535362 -0.00097492  0.08491386  0.17794326  0.19280522
  0.19044268  0.82080994  0.09253384  0.29255101 -0.07631995  0.26549388
  0.18722635  0.08723338  0.42725878  0.00472112  0.26384394  0.23973992
  0.0865397   0.05477539  0.08228376  0.24523196  0.21142664  0.43011633
  0.15241163  0.09120965]"
random,l2_norm,12,10.897053568587516,,5.191243795753305,0.6566718803758123,"[2.56215398 3.59790762 1.93447069 2.90602076 2.84098617 3.56424719
 3.74678021 6.59001437 3.78255288 3.71817295 2.51306892 4.08357268
 2.34046119 2.87993414 2.49724044 3.09017381 2.53055828 2.07673249
 3.05615445 2.23639077 2.81014759 2.80089862 4.014325   4.31746824
 3.10731822 1.71348449 3.37721431 3.8495905  3.11115737 3.10818033
 3.35233112 2.64388589 2.05003246 2.05572508 3.3007524  1.58429827
 3.21447288 3.49135949 2.76350071 2.76002549 1.49663913 3.18458805
 2.66853188 3.85681067 3.51542548 3.09891811 3.57912934 2.9114054
 3.82605522 4.62639091]","[ 0.23639957  0.36865894  0.08527605  0.17076081  0.13247691  0.24156597
  0.51669224  0.57654243  0.35805732  0.16348432  0.11833719  0.57984187
  0.01860567  0.42276242  0.11181538  0.36658242  0.32808023  0.20268476
  0.32110754  0.20215055  0.30400828  0.05741043  0.32981426  0.57722892
  0.02330078 -0.15562472 -0.16838525  0.2268558   0.20784205  0.31980162
  0.55997916  0.08297685 -0.00343463 -0.16687022  0.43282296 -0.27715957
  0.38133367  0.24418099  0.09571772  0.21692478  0.23265591  0.23964111
  0.1673411   0.17494923  0.26212068  0.42831492  0.29485003  0.12155503
  0.43061357  0.46777903]"
random,l2_norm,13,10.59534216624546,22.0,4.337128950317282,0.6769793987205686,"[4.54771158 3.89744611 4.31641972 4.33057307 6.88262002 4.45049148
 3.97801483 3.71220984 3.64451533 4.15444093 4.47323446 4.792293
 3.62719332 3.85109383 4.98281484 5.51131793 4.13758379 4.70379955
 4.24880514 3.82883995 4.01797618 5.06888697 4.03927104 4.97309919
 4.54986778 4.06393479 4.17165293 4.39965021 5.28799686 4.27388941
 4.31874585 5.30445104 4.62583151 4.45228829 3.9425531  3.84094064
 5.74420271 3.76748565 4.68527178 3.94516004 4.37369761 3.90268966
 4.4411923  3.51925701 4.17721616 5.35607979 5.07774313 4.33300746
 3.71899851 4.28026077]","[ 0.25615667  0.28633957  0.27681248  0.21104842  0.48827483  0.21235704
  0.21185219  0.02771003  0.1732485   0.06064173  0.27831246  0.31848754
  0.09209056  0.13178345  0.2990736   0.32208636  0.22342068  0.2390726
  0.33299726 -0.00102508  0.01854855  0.23165872  0.18839313  0.40111776
  0.41391173  0.13324321  0.07961915  0.08783029  0.23218464  0.05711079
  0.02305505  0.32802017  0.13283535  0.06636626 -0.04082239  0.09044355
  0.54620428  0.07008711  0.31403964  0.16618646  0.17445542  0.14529312
 -0.01914798  0.16366921  0.31328059  0.45834434  0.3608642   0.43273155
  0.05719588  0.2937865 ]"
random,l2_norm,14,8.929113166084614,10.0,3.491097597896392,0.5737892905317664,"[1.06099066 2.65157246 1.81271348 1.79517883 3.24573957 1.77921576
 3.93239404 2.48379538 4.07555858 2.43153658 1.62835293 3.20852073
 2.50825334 1.84637708 1.50541823 1.89474283 1.83610363 2.70961399
 2.81144356 2.63629242 1.67571985 4.13097706 2.22285596 2.58376332
 2.02217157 2.06604999 2.31947242 1.72999383 3.20292233 1.91130957
 2.03542687 3.30853149 3.28186573 3.85509033 2.39444647 1.47120663
 2.58995255 2.33107515 2.31719408 2.9264922  2.26832141 6.10443837
 2.45894742 3.56891557 2.54131161 1.91053701 1.68833365 1.57148015
 3.75619054 3.12916171]","[ 0.03516028  0.36651268  0.21659915  0.07279484  0.10359054  0.15907322
  0.52884884  0.43886107  0.49320288  0.056008   -0.03645451  0.26224551
  0.27976008  0.37037714  0.21810887  0.12647095 -0.08377477  0.29574035
  0.43206645  0.47519846  0.29742358  0.19746894  0.26515492  0.30539114
  0.32987891  0.07179106 -0.01149387 -0.16419632  0.27253527  0.17859188
  0.17566062  0.31237469  0.12622578  0.12398616  0.14829792 -0.11287051
  0.08959951  0.33399972 -0.12813264  0.53678751  0.19765981  0.59345086
  0.04305348  0.707526    0.12412347  0.2577483  -0.02606876  0.20120419
  0.57100108  0.28649595]"
random,l2_norm,15,6.404671319117765,3.0,2.4035010045981746,0.8380939047694543,"[2.43940686 3.53723025 1.95892089 1.54468002 1.40021258 1.25869138
 1.12767333 2.58427056 1.24346788 1.17641934 1.76087992 3.80094579
 2.6144484  3.09961142 1.8791701  1.76002061 1.51339147 1.92271065
 1.35538005 1.41418208 1.09570373 2.73411909 0.91855423 3.00169118
 1.31918542 2.40953227 1.3539385  1.51191716 0.96732576 2.51103692
 1.70258359 1.53181278 0.97524867 1.17390008 1.55460875 3.79684484
 2.70220436 1.62578895 3.60960881 1.45653807 1.67544239 1.59619977
 1.83529775 1.41823881 3.18962403 1.34686568 1.07036676 1.92413551
 1.14181289 1.65437472]","[ 0.13977283  0.37611549  0.2308747   0.06971024 -0.10180183  0.12240128
  0.26721569  0.29888101  0.05845496 -0.12904399  0.15361056  0.41320441
  0.17847302  0.39708856  0.11866629  0.37156999  0.12614462  0.20657977
  0.12903464  0.04582896  0.06007365  0.30628392 -0.00137504  0.39454822
  0.03760983  0.24453517  0.10297346  0.19584598  0.07058155  0.27632509
  0.03382115  0.09617633 -0.02567137  0.09478178  0.06899307  0.44224988
  0.24994926  0.11442909  0.39456084  0.10192272  0.23454568  0.09751157
  0.17291715  0.15110808  0.34419373  0.08226176 -0.06156128  0.1223756
  0.05231485  0.09176126]"
random,l2_norm,16,12.200157967654471,65.0,2.6012232569908074,0.7920513006573285,"[-0.05282617 -2.77808835 -1.70136669  0.66371313 12.04166842 -0.4931533
  0.46765472 -0.12248764 -1.98201564  0.07450223 -0.4680526  -0.71727048
 -0.53214393  0.14656776  2.99007694  0.43834862 -1.45501281 -0.42477068
  0.39422117  5.21775603 -0.921197   -0.19837022 -0.09461721 -0.25216803
  0.65118379  0.94633696  1.25085395 -1.94480183  1.10969596 -1.65335773
  0.24296436  0.30449776 -1.53096543  1.26233097 -1.09179766 -0.13279381
  1.18126255 -3.69070444  3.54564342 -0.52829305  0.5777368  -0.93089294
 -1.43148606 -1.39376565 -2.41191662  1.41040172  1.10471606  0.87460948
 -0.08141752  0.81006782]","[ 0.15171926  0.12298408  0.20840258  0.19306026  0.93882228  0.13536718
  0.16182264  0.28616715  0.22367507  0.22204068  0.06342536  0.17311688
 -0.05342869  0.18666126  0.36401052  0.29660295  0.03749465  0.29144096
  0.23023372  0.72483464  0.45775163  0.29498681  0.24641199  0.00828402
  0.36740856  0.26633545  0.34466166  0.14674434  0.10593531  0.03723998
  0.40825099  0.19150885 -0.02846445  0.31990668 -0.07360387  0.02734707
  0.28093606 -0.20987112  0.38157469  0.19644988  0.46668745  0.12776829
  0.15201059  0.07533052  0.18643542  0.49982591  0.32368915  0.4118578
  0.11470538  0.22572471]"
random,l2_norm,17,9.563844708923803,9.0,2.119944456210637,0.7790053274059039,"[1.23384921 4.41014896 2.40838926 2.46922373 1.54415106 3.44645448
 6.74777123 3.94143311 3.70253715 1.40130324 2.60707014 3.2500165
 2.18755629 2.23415744 2.18321412 2.48634187 1.50555409 2.2466343
 1.60029245 3.83782896 1.37340087 3.9288064  2.03138631 3.67285352
 0.921918   0.75850782 3.93452621 3.13078744 3.27945338 1.83257724
 3.07072659 1.52642518 2.6597635  1.802011   3.33071919 1.14375475
 1.971947   1.26065508 1.9263039  4.70599541 1.30850624 3.75412061
 2.96788127 6.32332658 1.62299069 2.55451439 2.19498396 2.1315329
 6.57769109 3.52173337]","[ 0.06352773  0.56739451  0.47764381 -0.03642275  0.01722383  0.52203561
  0.59554247  0.23727781  0.22415145  0.05034126  0.27997834  0.25159055
  0.34777527 -0.02069815  0.12202296  0.07495835  0.18867832  0.38914392
 -0.15483289  0.63251257  0.12391147  0.3280018   0.29134187  0.44303941
 -0.11323051 -0.1216138   0.59584022  0.07549592  0.29703511 -0.0692473
  0.20574959  0.0625554   0.32888197  0.13555576  0.57736106 -0.26741167
  0.12030823  0.23096294  0.08597789  0.64891353  0.0208846   0.41383364
  0.26045592  0.56454906  0.13883943  0.10745927  0.2148373   0.03262967
  0.61351763  0.52556969]"
random,l2_norm,18,8.702393844705831,11.0,3.3050380609314294,0.6598935507483558,"[2.56158879 2.49022475 5.02377467 1.92125262 1.96610203 4.75809771
 3.01233306 1.7994898  3.03513459 5.55876885 2.5141416  1.65877959
 2.35907706 1.67394479 1.86439792 2.27799791 1.54177165 3.31532562
 4.16102155 1.38441423 3.2438731  3.23052256 1.70590791 1.79941807
 5.02661929 2.53090931 1.77392082 1.36421737 2.14234381 2.69009206
 2.47691024 2.26208132 1.80116964 3.59273706 3.4228656  1.9486295
 1.52653961 2.20054217 1.73987656 3.89114963 1.92911008 2.03553342
 2.09132936 2.34356329 1.75874718 1.90122713 1.67335344 2.58250603
 3.0443731  1.15656725]","[ 0.12387465  0.22874173  0.47091645  0.05788287  0.0468993   0.3405327
  0.28218668  0.11525683  0.14340467  0.37423861  0.00566673 -0.03674605
  0.32018815  0.10106614  0.13237099  0.32778671 -0.00442594  0.30393208
  0.52849231  0.07278773  0.27329447  0.31086272  0.31539324  0.17651259
  0.40702318  0.18844186  0.04644533 -0.12877288  0.08671443  0.5227718
  0.28469864  0.17709869 -0.04571088  0.26725437  0.25289435 -0.04950857
  0.19401462  0.08604021  0.26084366  0.35141144 -0.06276298  0.26647448
  0.25328575  0.36391779  0.01560905  0.20581857  0.20150506 -0.02266082
  0.20814955  0.07111981]"
random,l2_norm,19,12.123287201180922,90.0,4.687226173043011,0.7863300564036946,"[2.54489293 1.89240227 2.92316379 6.99477824 2.36914109 1.33310034
 1.0915131  1.1190085  1.53510458 1.64748574 5.57399866 1.26013516
 1.6328134  1.1499297  2.57124889 0.51049017 3.10203136 2.20768268
 0.74996531 3.80022757 2.23875146 1.14547003 1.8548287  1.48336757
 2.07491921 4.9622168  2.84011973 1.02655631 1.46515475 2.06589279
 2.58748173 0.72801165 3.30880716 1.67867466 7.92574482 0.79221346
 4.36056768 3.01450261 3.31715448 1.35521437 1.35719822 2.38644136
 1.22694354 1.00483191 2.3154602  1.5379207  2.30329858 3.44158855
 2.24908572 2.22000927]","[ 0.19876016  0.07417282  0.31034422  0.51939132  0.12598402  0.14631783
  0.05750222  0.05209341  0.07590551 -0.04995687  0.41519742 -0.05397499
  0.02833154 -0.07022522  0.00716706  0.19038171  0.25146965  0.32130324
  0.00566401  0.30877346  0.13901478 -0.03704344  0.06830387  0.03302463
  0.05715012  0.58098141  0.1884445  -0.09581654  0.15341338  0.20216392
  0.14730532  0.19326011  0.24934537  0.13978497  0.48603694  0.02149401
  0.25677281  0.33382809  0.24434307  0.06262689 -0.00810532  0.27954337
  0.13080535  0.21994799  0.23162138  0.182849    0.0553522   0.37293838
  0.07347153  0.08662802]"
