Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,10,9.827392555330604,9.0,1.979193819697437,0.7968145712981648,"[ 1.37959145e+00  2.61170804e+00  2.10484442e+00  1.38475220e+00
  1.32264235e+00  1.92091438e+00  5.53719564e+00  2.42167767e+00
  5.62473044e+00  2.80537234e+00  1.36655456e+00  3.07514621e+00
  3.50289352e+00  1.69929278e+00  1.52855085e+00  2.12078061e+00
  2.02954860e+00  1.73922349e+00  4.59740048e+00  6.49020395e-01
  3.76801757e+00  8.53190334e-01  5.32497217e+00  3.70587309e+00
  5.46270539e+00  1.14278112e+00 -3.89805715e-03  3.26643265e+00
  2.43592514e+00  4.35249548e+00  1.65112003e+00  2.40822578e+00
  5.02313988e-01  3.86363463e+00  2.48493549e+00  3.30141500e+00
  7.45080608e-01  2.26766817e+00  1.15247704e+00  1.89260578e+00
  2.03624601e+00  3.83356607e+00  2.15604805e+00  6.74446100e+00
  2.50393835e+00  2.66160822e+00  2.58301087e+00  2.46499190e+00
  6.63742346e+00  2.37283285e+00]","[-0.11220738  0.24614319  0.37546741 -0.29260619 -0.16943244  0.41840855
  0.6098316   0.39404773  0.54349018  0.19940952  0.1847428   0.34680278
  0.19847032  0.08543551  0.0255624   0.36536216  0.13955405  0.36883344
  0.49204056 -0.00892566  0.54496707 -0.06481076  0.70129223  0.40862441
  0.51001224 -0.03970494 -0.18863882  0.26836092  0.25986731  0.42948962
  0.25319141  0.31860068 -0.00768154  0.37482548  0.18035122  0.20918637
 -0.1389994   0.31413225 -0.29435291  0.19391756  0.12081502  0.33403554
  0.21416991  0.48455823  0.49044098  0.16742234  0.10682435  0.21070342
  0.67458963  0.4409491 ]"
random,l2_norm,11,9.230519214756717,16.0,3.9012648168434017,0.6753589560156967,"[1.2409885  0.80487222 3.97724833 3.76927038 0.42431077 0.84558563
 1.6952407  2.01908963 1.01789782 1.11940847 1.26674149 1.64690313
 1.78744143 1.5851517  1.77758904 2.994556   1.13185062 1.10106326
 2.05786184 0.68395814 1.90274585 1.40024436 1.95801589 1.63741272
 3.97364953 0.46555173 1.61993405 2.286517   1.18131253 1.33608108
 1.82245342 1.00271181 1.12207353 3.48474207 1.59223835 2.28975818
 3.21225608 2.0982424  2.23896354 1.36844266 5.08053742 0.36890669
 2.10208424 0.72032793 1.76293972 2.85128031 2.62996769 3.02815018
 1.13527306 2.32421199]","[ 0.09530068  0.17343487  0.44737686  0.19652579 -0.0958737   0.07240929
  0.20947957  0.25364302  0.13572701 -0.10101837  0.13381077  0.12580057
  0.17891658  0.11782012  0.36235399  0.27966758  0.27178927  0.03707666
  0.15943712  0.14306351  0.14604913  0.07994678  0.20252374  0.06097303
  0.2245569  -0.01082126  0.0998073   0.19287468  0.16921312  0.34444861
  0.24121257  0.04159011  0.20593918  0.32964819  0.28368359  0.19632185
  0.24742427  0.27036214  0.09077747  0.20317254  0.42347803  0.09454958
  0.17870571 -0.0884082   0.12184761  0.42875666  0.16731977  0.37013178
  0.11673826  0.21667438]"
random,l2_norm,12,11.55310923402648,75.0,4.575580702076976,0.7554452874816634,"[5.87145226 1.52839814 1.06149509 1.17059903 3.77165899 2.07593595
 1.65082529 2.49864446 1.85683417 3.01761817 0.93955276 2.20500762
 0.96616627 3.22478262 3.64316102 2.72189239 2.30856015 2.95164271
 3.00025821 2.42210495 3.59983096 2.1251881  2.29916298 2.66190727
 2.22846754 2.38433794 2.08872161 3.45294326 2.44025835 4.28517693
 2.61485885 4.83441662 1.94112772 1.45390653 1.10625834 3.59884784
 2.91699197 2.02988456 5.92455644 2.11188965 2.04385697 1.49763138
 1.75487313 2.07162733 1.48097796 4.97779434 6.34401415 3.12848539
 1.31547591 2.27946807]","[ 0.51351039  0.10877154  0.15687049 -0.03205133  0.26432035  0.23588573
  0.11743932  0.16750726  0.08448225  0.26137412  0.26255238  0.27269288
 -0.04384935  0.1879422   0.42527478  0.32003289  0.25667599  0.53163705
  0.20174723  0.03500871  0.49469161  0.10602054  0.22778325  0.24698506
  0.11691806  0.02385042  0.21537921  0.39736422  0.03515058  0.35085828
  0.4271422   0.479947    0.03704476  0.03134526 -0.07562908  0.25335344
  0.34829424 -0.06977138  0.44664174  0.11787551  0.14733084  0.02779204
  0.16173489  0.10440036  0.03906079  0.48620186  0.4113482   0.2481788
  0.03602687 -0.03876483]"
random,l2_norm,13,9.665509250510151,10.0,1.7292698176843253,0.6810225232729059,"[ 0.65839891  1.74242409  1.34834923 -0.10428368  0.50402724  1.10206448
  6.02129236  2.00646707  4.30572679  2.19281716  1.01167442  1.26307704
  3.0769097   1.28738782  1.13810902  1.53441365  0.93393423  0.95331404
  2.97859983  1.2024058   4.01249667 -0.39111324  5.65285554  2.5038746
  3.02654311  0.16524113  0.69964815  1.85295174  1.8562404   4.30330411
  1.4238996   0.48291684  0.94967154  4.19575761  2.51674545  2.94045349
  0.75218232  2.4860865   0.03989868  0.86880099  0.9154563   2.6795811
  0.93985742  6.8989911   1.12602488  1.52506229  1.92942701  0.89597933
  6.26155534  2.28917642]","[ 0.09299008  0.32086036  0.26954711 -0.26982073  0.04156354  0.447885
  0.47887237  0.46735753  0.51084492 -0.01754338  0.12300864  0.41193741
  0.2354177   0.21830865  0.33030097  0.23790239  0.10131025  0.37124047
  0.4384147  -0.17892255  0.48070104  0.07273837  0.58206103  0.4322963
  0.61695578 -0.07080121 -0.08415889  0.38943452 -0.05240584  0.58688605
 -0.03506464  0.29385465 -0.05165519  0.48749711  0.31278781  0.23627452
 -0.4465476   0.28091347  0.09056554  0.07741361 -0.08421188  0.58760119
  0.2930367   0.65911666  0.24911162  0.19127683  0.23428511  0.07481318
  0.45647177  0.39484643]"
random,l2_norm,14,6.118526172799208,3.0,3.6546667265052215,0.7115717921410654,"[ 0.71024935  0.20338631  0.12983746  0.62741975 -0.66830854 -0.73658405
 -0.22256913  0.46412831 -0.95745717 -1.15548732  0.12901398 -0.12404642
 -0.63348432  0.5365457  -0.15637864 -0.524615   -0.54909218 -0.3930866
  0.13943404 -0.42262972 -0.11668798 -0.66358159 -0.32340526 -0.35798011
 -1.42904655  2.10052563  0.9590344   0.30200183 -0.38503803  0.3340654
 -1.37396972 -0.56950823 -0.69566284 -1.34530867 -0.41826364  2.30554141
  2.9568004  -0.26809838 -0.20071352 -1.16626381 -0.2019597  -0.12920242
 -0.29871153 -0.28952819  0.09264228 -1.40819916 -1.25849064 -0.57935011
 -0.44070346 -0.86030355]","[ 0.28371515  0.28492858  0.27317752  0.40804318 -0.25903496  0.18457274
 -0.03583207  0.10320333 -0.00162609 -0.06292409  0.20021576  0.17404289
  0.29188646  0.30842054 -0.12224883  0.0058505  -0.03091399  0.11022512
 -0.03919824 -0.02119079  0.08273541  0.15817379 -0.12551796  0.12909324
 -0.17518633  0.38506427  0.24289801  0.04012214 -0.20601824  0.18397632
 -0.01651999  0.01431782 -0.25305305 -0.0139311   0.19717758  0.3652959
  0.48106707 -0.0184043  -0.03730587 -0.03035799  0.12003392  0.12318843
  0.28560533  0.06011173  0.15927562 -0.16617892 -0.32080255  0.11262778
 -0.04392152 -0.02780853]"
random,l2_norm,15,11.115288220327399,94.0,4.761846544874402,0.7092847046111925,"[ 1.79483526  0.60225661  1.28825323  1.12574579  1.57978252  7.17897787
  1.45187195  0.24583245  2.09023304  0.0561644   0.06586166  1.14185229
  0.95980936  1.83386047  1.32282796  0.5801811   0.49252081  1.73900448
  1.48141856  1.17549865  1.90007182  2.06441721  0.87389981  2.15982662
  1.2527189   1.42908768  2.01697352  1.31494733  1.29548223  0.23205642
  0.94779093  2.25549112  3.64763345  1.56452601  1.24800442  1.38568711
  0.89161516  0.96480085  2.11861632  0.67581834 -0.28479539  1.43514138
 -0.31679826  2.38617846  0.28412814  1.18942765  1.8637197   1.38085523
  1.3108058   0.94949675]","[ 0.32443905  0.30780651  0.20561784  0.23130735  0.20782307  0.55423273
  0.35138828  0.01371816  0.32393828  0.11726381  0.06565353  0.21414031
  0.          0.16834808  0.30668551  0.05029688  0.25818392  0.3809797
  0.16893357  0.22760968  0.32860893  0.24474176  0.10635743  0.37257599
  0.06992702  0.20509283  0.28904192  0.27060946  0.20743877 -0.02919041
  0.10814755  0.15814415  0.37352069  0.20104191  0.02727752  0.23881725
 -0.00448314  0.01024779  0.22607603  0.21104366 -0.0554374   0.34319198
 -0.02860901  0.28932475  0.06641396  0.19111926  0.23046008  0.33736787
  0.26677683  0.1900799 ]"
random,l2_norm,16,8.41273698291889,8.0,3.376098242480147,0.6401759612738575,"[1.23681588 1.06111912 2.22122481 0.60632043 3.04090097 0.7796399
 0.74253486 1.14556998 0.92689623 4.77347144 0.36551728 2.25495603
 0.40498528 0.32273926 0.58947287 1.94366074 0.76856161 1.97227393
 0.67319353 1.01620025 0.96767997 0.47464254 0.47394991 1.25614804
 2.50259023 0.9363977  0.75220253 0.8967499  1.77181465 1.43446125
 0.87340878 0.6043112  4.45388167 5.5333339  1.43795717 1.80952606
 0.94517755 2.3483204  0.26124612 1.64576737 1.51455358 0.71505298
 1.2929422  1.90852127 0.72605713 0.92240499 0.88307949 1.63190238
 0.45389509 0.4741112 ]","[ 0.18283337  0.0861574   0.25861096 -0.18347312  0.27210646  0.14097461
  0.05116306  0.2000234   0.14062941  0.32875554  0.12348548  0.30112043
 -0.01387106 -0.02766492  0.19157076  0.0097723   0.2312083   0.14570386
  0.08284262  0.10905889  0.25726442  0.09009165  0.01162543  0.19771133
  0.41686099  0.12201744 -0.09984814 -0.15139469  0.24855279  0.12244548
  0.01417595 -0.09015042  0.30850773  0.44477056  0.37115095  0.13402532
  0.23049003  0.47795252  0.1133276   0.19735096  0.2904253   0.10520112
  0.31525372  0.14318262  0.12743182 -0.02121523 -0.08551187  0.25209519
  0.02544349 -0.03514796]"
random,l2_norm,17,7.728910619255855,8.0,2.8285139952031817,0.7622056675358224,"[ 4.14886462  0.06356161  1.61653022  0.00870994  2.10922198  0.29001261
  0.23156202  0.0313953  -0.36080817  1.02243258  1.2060344   1.12346012
  0.56616121  2.49661448  1.15008294  2.43615534  1.36423354  0.60842811
  2.58913492  1.15285137  0.36619465  0.2727768   1.02840915  0.65080746
  2.36243168  4.8119332  -0.14030363  1.29117716  0.74171201  0.78514725
  1.33301671  2.12202946  1.45049274  0.05668315  0.80130088  0.12260883
  0.65693813  0.2393629   5.29087304  0.35161907 -0.27794457 -0.25396575
  2.32586283 -0.09104089  1.10767188  2.86583764  0.86296323  1.88402958
  0.2828785   0.31201674]","[ 0.30940342  0.09472952  0.284488    0.13663727  0.34038468  0.09443839
 -0.08947383 -0.004585    0.0637403   0.06241351  0.08858529  0.17790123
  0.08475283  0.28300883  0.29647542  0.2776031   0.176785    0.14985222
  0.32509838  0.27423329  0.06373122 -0.14788743  0.1954441   0.07223531
  0.21105328  0.492186   -0.03105502  0.11253468  0.18248189  0.14794698
  0.2953537   0.23311212  0.25701475 -0.03677112  0.1119231   0.19800998
  0.22695129  0.24411429  0.4173874   0.11327704  0.09051657 -0.00080853
  0.39883209  0.07188416  0.21539584  0.30565634  0.19942784  0.30907378
 -0.19085228 -0.081648  ]"
random,l2_norm,18,9.919968219889256,12.0,2.936329161577398,0.6576500471081416,"[0.850432   1.94304517 2.08166405 1.41634472 3.76844743 1.54012484
 3.76722408 2.77815976 3.70440871 1.75802205 0.4988013  2.43515859
 3.01039687 2.04889644 0.95134934 1.27961013 1.57390614 2.97921032
 2.99296369 2.69848042 1.52441506 4.70404591 1.285342   2.00679094
 1.9612517  1.558564   2.63411797 2.00858358 2.76871917 1.72100458
 2.30276723 3.48548284 2.14166473 2.93670055 1.90935102 0.93675982
 1.78493658 1.61749001 0.96905802 3.95429363 1.97794027 6.91914057
 1.11472319 4.6743694  1.77268134 1.30250278 1.39405498 1.16489359
 5.15552917 2.23354527]","[-0.00448463  0.48075613  0.10972668  0.16367338  0.24035275  0.39421368
  0.31036112  0.49145425  0.26503194  0.10102683 -0.04456044  0.22881831
  0.2128199   0.06034729 -0.06278856  0.02324619  0.09324162  0.41462965
  0.30275199  0.40070841 -0.03071949  0.42462307  0.37339583  0.22422102
  0.19026789  0.02408902  0.3250161   0.02433147  0.40997382  0.16223819
  0.11445489  0.30318174  0.26475731  0.35855991  0.32066481 -0.01850324
  0.03751446  0.21202318  0.12483612  0.58512169  0.21373952  0.48226292
  0.11842136  0.46751298  0.11158657  0.07326618  0.11615413  0.32251514
  0.31715348  0.28107208]"
random,l2_norm,19,9.533073373086951,14.0,2.2376358166207058,0.8508577591948442,"[-1.19578099  0.26439386  0.22235578  0.03121816 -0.50284667  0.18922245
  3.89695853  2.0930089   3.24600348  0.98219326  0.49617119  0.35393609
  0.57112012 -0.65770302 -0.48483544  0.126456   -0.68772179  0.65074256
  0.43461736 -1.82815375  2.78541318 -1.22159338  6.91729093  1.37679014
  1.34912648 -1.44380006 -1.03574754  2.77304129  0.67703655  1.87508787
 -0.13474206 -0.70535841 -0.64972264  1.00385508  0.42192205  0.42042199
 -2.25375252  0.28646282 -2.37393844 -1.13630863  3.92419147 -0.40351093
  3.48603396 -0.15377794  4.36393777  1.03231485 -0.6693669  -0.27615011
 -0.50132865  2.10885105]","[-0.10497159  0.22213736  0.12898634  0.06428741  0.03615491  0.2344021
  0.61133072  0.54677795  0.7516536   0.38122552  0.0412564   0.29019603
  0.39420808  0.28306749 -0.02775023  0.36563194  0.12520823  0.1100224
  0.33594964 -0.0664948   0.43821567 -0.06891269  0.75913491  0.48321358
  0.53995756 -0.28059781  0.01167981  0.46095097  0.34195985  0.4471813
  0.10396596  0.091899    0.32399966  0.15214958  0.21373903  0.41579644
 -0.3698608   0.113822    0.15783567  0.13554901  0.80568142  0.03458702
  0.69412814  0.1282786   0.57874149  0.16245454  0.10159145  0.29701097
  0.10832945  0.43223607]"
