Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,10,8.703446156350713,9.0,1.154821003132571,0.8242270305375243,"[ 2.39265133  8.35424579  1.63795694 -0.18811077 -0.74650759 -1.23378192
  0.18630089  1.14978674 -1.05547697  0.72922746 -2.16210098 -0.80155953
  3.4975395   7.67101348  0.2558612   1.62642415  1.90372315 -1.32075849
 -0.79091481  0.72101571 -0.30454551 -0.85445982 -0.50296057  3.13754884
 -1.48560324]","[ 0.66654303  1.22816893  0.70828281  0.21264807 -0.11291383  0.27241254
  0.28065147  0.36076684  0.32011774  0.62007889 -0.30603764  0.01227981
  0.97261439  1.11560887  0.44999454  0.80426776  0.85724675  0.47802576
 -0.08483255  0.65910891  0.64247452  0.15119976  0.31519305  0.8284774
  0.46589875]"
random,l2_norm,11,9.082921959105056,,7.409304130235518,0.8027174746599258,"[-1.82945797 -2.64624898 -0.89200371 -2.20037824 -0.34728542 -0.82480809
 -0.89969308 -1.0860715  -1.76128807 -1.91138823  2.986319   -1.11073377
 -1.18284142 -0.0657417  -1.38309302 -2.57594763 -0.8198149  -0.17930529
  1.50778095 -1.92126079 -1.38759568 -0.81153093 -1.77554721 -1.22279445
 -0.07337847]","[-0.07681019 -0.37570678 -0.2899878  -0.29505333  0.24433063  0.14683757
  0.18305653  0.11360084  0.10928553 -0.09477765  0.60378253 -0.09426088
 -0.15606554  0.01081545  0.15976819 -0.21694785  0.05259225  0.26359045
  0.55769047 -0.025549   -0.09343033  0.22822712  0.18938195 -0.14601397
  0.25375612]"
random,l2_norm,12,9.903045547937381,75.0,4.980117299061091,0.8380168728268788,"[-0.47384169  0.03935276 -1.35743098  0.01944908  0.51083957 -0.83288256
  0.56323423 -1.37525858 -1.52177711 -0.07195458  3.56385646  2.4039685
 -0.91732076 -0.33042142  0.57075409  0.32572397  0.09901472 -0.4813993
  2.66807878 -1.2003538  -2.50222657  5.62744586 -0.33904028 -1.43891461
 -1.51948382]","[-0.04382728  0.16787061 -0.24430378  0.21830515  0.38491645  0.10028534
  0.73706408  0.0985148   0.08919959  0.23100846  0.82460242  0.46345766
  0.29684266  0.08494094  0.2180932   0.36144664  0.34840899  0.25828968
  0.66303185  0.18090051  0.0569156   0.9395236   0.38330256  0.27294716
  0.13421048]"
random,l2_norm,13,6.986768105415905,8.0,4.391671666734449,0.8104247423546472,"[3.31842555 2.31289545 3.11496774 2.14333343 2.19201009 1.89410839
 2.75233925 1.77806319 1.98966793 3.18324675 2.11198714 2.1960384
 2.06879665 2.39148842 2.24594414 3.20646145 2.42167927 2.24773881
 2.71335563 1.97574895 2.24062682 2.14727546 2.42724484 2.04102191
 2.70960105]","[0.70150944 0.40600434 0.54523717 0.11555361 0.12050219 0.30005875
 0.42715532 0.18774816 0.24088094 0.7038407  0.11814935 0.22243451
 0.48101471 0.33321758 0.30660303 0.57582454 0.52267971 0.44703239
 0.63740966 0.14702527 0.43769534 0.24084269 0.41735538 0.32888893
 0.52877358]"
random,l2_norm,14,8.534444519420834,46.0,4.489863371454791,0.8822537570041182,"[-0.74533628 -0.70672246 -0.47105315  0.2414555   0.75845966  2.30385098
  2.44425371  3.61943427  1.15954779 -0.28540458  3.95017864  1.36659881
  0.23448741 -0.70871377 -0.09772213 -0.26723141 -0.16415496 -0.28904827
  0.86394779 -0.31740989 -0.56785409  3.48901235  1.00324048 -0.00933626
  1.0232548 ]","[-0.07727952 -0.26142877 -0.29630473  0.09958648  0.28906467  0.350748
  0.49988868  0.55008758  0.33924479  0.03122558  0.65842417  0.56843318
  0.05410298 -0.06879353  0.11279506  0.08314911 -0.09166143  0.11608584
  0.34768254  0.05049623  0.10416659  0.5791838   0.43879067  0.02273858
  0.31825275]"
random,l2_norm,15,6.905608051143506,7.0,3.7101757425137603,0.8078081774500216,"[ 0.24808036 -1.14778794  0.85969714 -1.78322477 -1.14224692  0.11211033
  0.71238663 -0.93408001 -1.66480367 -0.13587133 -0.71454704 -0.51050494
 -0.53297685  3.34239834 -0.37422449  1.18738479 -0.38944629  2.67979378
 -1.36607857  0.60014751 -0.95872353 -1.74818793 -1.83307648 -0.60418157
  1.69249839]","[ 0.56439234  0.2837122   0.41851349 -0.56230531 -0.08259251  0.24857552
  0.30453534  0.04990967  0.00298673  0.39297214  0.18952131  0.02406886
  0.32148967  0.66033749  0.28368738  0.50582248  0.3125882   0.80211302
  0.05103147  0.4540713   0.18498824 -0.01210723  0.20531237  0.38579373
  0.56905893]"
random,l2_norm,16,7.928412265892983,6.0,1.0306526420857025,0.8382118844281105,"[2.27066727 2.08261548 3.00110519 3.67735723 4.44621808 4.0310765
 5.39933055 2.99399064 5.79874146 3.9524754  3.1193983  3.82348255
 0.98981212 2.08514739 4.76832801 1.48850285 1.62484557 1.86200309
 3.56995474 3.59612119 1.97419316 6.28702346 6.11210982 2.33212002
 3.50525838]","[0.41786344 0.29959729 0.21691768 0.37540588 0.35599331 0.65049918
 0.71037941 0.40195264 0.85375047 0.45719979 0.27351916 0.65712213
 0.29000018 0.21168754 0.75301679 0.18710118 0.17536125 0.11114391
 0.50778195 0.64615078 0.25524467 0.78161219 0.66020237 0.46082488
 0.59656813]"
random,l2_norm,17,11.340213199512215,54.0,3.871226336090205,0.8455409960919635,"[-1.64570805e-01  1.96530189e-01  2.26722642e-01  7.28117434e-01
  5.75055533e+00  1.87448964e-01  2.07278858e+00  4.94335334e+00
  4.37868611e-03  4.75291584e-01  6.89536649e+00 -7.62281765e-01
 -1.80098432e+00  4.42554239e-01  1.02307782e-01 -3.30631983e-01
  4.69545374e-01 -2.60597419e-01  1.06935948e+00  9.88347225e-01
  6.61668061e-02  7.73657720e+00 -7.90540359e-01 -2.19390429e+00
  1.07106458e+00]","[ 0.11483447 -0.06386329  0.06292927  0.03619761  0.65175678  0.07643222
  0.57523969  0.7703173   0.11087106  0.08911496  0.91547046  0.19038721
  0.04363006  0.18864703  0.12348318  0.0525419   0.27714786  0.27150689
  0.70606974  0.24894498  0.01089174  0.87484277  0.45743551 -0.11754384
  0.31423404]"
random,l2_norm,18,7.916152792053674,7.0,1.157386878873493,0.8101639848738684,"[ 0.63704919  7.36491955 -0.32112253 -1.3335451  -1.84802762 -2.14971924
  0.30417994  0.67872093 -1.72568678  2.51147869 -3.77654418 -0.90831129
  3.2927694   5.19144807 -1.51340782  2.44615947  1.81574617 -0.44310867
 -0.30044415 -0.31541979  0.4870512  -1.31453249 -0.83750734  0.87307488
 -0.54532451]","[ 0.75444353  1.15052083  0.76606376  0.19857277 -0.18711198  0.19749091
  0.40547395  0.38061515  0.26352742  0.63608299 -0.33931955 -0.02970441
  0.94818197  1.17089547  0.50045135  0.67171472  0.85214512  0.47909317
 -0.06673907  0.6464904   0.61962955  0.0655362   0.25284742  0.95869662
  0.62267827]"
random,l2_norm,19,11.52046145718148,,7.198096473512702,0.8502820300923353,"[-1.97364958 -2.47287065 -2.15541528 -0.8600883   0.19968823 -0.91437953
 -0.75782706 -1.25956203  0.20254257 -0.99950724  4.85036688 -2.06182876
 -1.47056906 -0.91273844 -0.50813421 -4.1012967  -1.92804648  0.97932141
  4.5254623  -2.31112636 -1.49166599 -0.28640253 -0.15606744 -0.91543056
  0.88910897]","[-0.08858136 -0.37062496 -0.29803835 -0.30587186  0.24863899  0.15746878
  0.18791516  0.11086456  0.11938157 -0.0947936   0.60702761 -0.10891509
 -0.1549529   0.          0.1554836  -0.20871044  0.05042794  0.25880649
  0.55662984 -0.03157358 -0.10297592  0.24667618  0.1966263  -0.1270202
  0.24822355]"
random,l2_norm,20,9.774243235933515,9.0,1.8700083012113935,0.8151993207169269,"[3.61748285 1.75785393 2.24264708 3.70842179 1.25336612 4.090191
 2.43983248 0.52838325 5.45087252 4.49123356 1.3992607  0.77902043
 1.11228267 1.41303769 1.28141599 1.52695787 1.12930436 1.5134504
 1.14943301 1.52464228 8.66272856 1.28449088 3.02115634 3.10796979
 2.18998221]","[ 0.6316417   0.60125777  0.44352356  0.48930493 -0.01238169  0.81793843
  0.51554575 -0.18561549  0.79314306  0.74450408 -0.06650642  0.07573627
  0.13662831  0.47039925  0.38775533  0.45606067  0.28948986  0.49062574
  0.21095316  0.28612405  1.09758871  0.15269547  0.75790585  0.70864192
  0.62409384]"
random,l2_norm,21,7.327286606131302,4.0,1.8828628886389855,0.8071148568132096,"[4.86549194 1.27831485 2.13452314 1.61670493 2.57992675 3.44861359
 1.96833414 0.6570952  1.46117346 3.12155612 3.43718428 1.27344943
 1.94655776 1.87289081 2.26414821 5.91380362 1.43782567 2.09515372
 3.36461406 3.83364047 1.59810931 1.76494996 1.81830269 2.02186739
 3.8893126 ]","[ 0.63716966  0.13767022  0.2930076  -0.2713908   0.10331606  0.56606806
  0.22892375 -0.04812214  0.26251473  0.55102337  0.35196284  0.19870704
  0.3297401   0.43997123  0.28350677  0.86746762  0.31700963  0.2871577
  0.39350722  0.55493527  0.26460734  0.14992456  0.31581515  0.34090185
  0.80098381]"
random,l2_norm,22,10.518682894789226,,7.333036585412509,0.829450995719839,"[-2.31607556 -3.51674463 -1.78058954 -1.69915831  0.64928668 -1.30506337
 -0.52654007 -1.02216652 -0.20675974 -3.06792987  3.92440858 -2.6499544
 -1.24737463 -1.33594736 -1.48244229 -1.67055718 -0.61182047 -0.80822797
  3.73769025 -1.20769242 -1.54126167 -0.88712555 -1.98437156 -1.41841168
  0.79983971]","[-0.06890403 -0.36520576 -0.28736212 -0.27570945  0.24012217  0.14882297
  0.18550301  0.10681447  0.10437136 -0.09195526  0.59860383 -0.11743617
 -0.1554595  -0.00206851  0.14362435 -0.21223431  0.04002058  0.25907553
  0.54780424 -0.00886774 -0.08975938  0.25146791  0.19907227 -0.15230507
  0.25407695]"
random,l2_norm,23,7.582321087306596,8.0,1.723562177736985,0.7226497659631816,"[-1.93174386 -0.35957871  0.17401155 -2.92986387 -3.22909738 -3.88986897
 -3.03613942 -1.39563127 -4.87234053 -3.34530209 -1.38797004 -1.2709873
  7.93799093 -0.6901569  -5.10862129 -1.7670973  -1.16443564 -3.24526784
 -2.01883943 -2.37287519 -2.54473739 -2.45782052 -2.21610766 -3.14163361
 -1.53963414]","[ 0.63909137  0.78044069  0.52207945  0.44977828 -0.0327252   0.16148884
  0.04201377  0.38342404  0.16881455  0.39418844  0.05339141  0.49325906
  1.23482986  0.8377429   0.37810623  0.64286121  0.81588996  0.50642232
  0.22071867  0.4219085   0.28250744  0.30539714  0.38928343  0.45158661
  0.37429384]"
random,l2_norm,24,13.979724845479392,,7.043992966839772,0.9369987269347134,"[2.65865929 1.6961326  2.86850883 7.43246295 5.8684102  2.04206907
 4.55134229 4.07004385 2.30794412 4.37037106 6.82930946 2.62567871
 1.50143326 2.32518353 2.3154692  1.85138364 2.41083756 3.19520097
 3.91650209 2.81332803 1.93163599 3.74374289 4.07284408 2.97354343
 3.501789  ]","[ 0.16182767 -0.12535204  0.06074274  0.50771648  0.54474214 -0.0024258
  0.32412583  0.31707853  0.03949947  0.3876087   0.55805879  0.12191815
 -0.07309546  0.13792758  0.09233967 -0.05050026  0.14439369  0.26594083
  0.32810183  0.12568789 -0.00287233  0.29059885  0.36390566  0.11727604
  0.21266293]"
random,l2_norm,25,11.312078559612326,63.0,4.575189756185509,0.8343399483470625,"[1.06229674 0.16580503 0.70084432 2.22052057 1.8778428  4.56463206
 4.39192792 5.1562157  3.18069841 0.95683166 6.7885711  2.44035972
 0.91532605 0.6992028  1.78470977 0.70556476 0.33279523 0.44445936
 1.29971403 1.02672625 1.61431879 6.02360402 3.46394666 0.29766901
 1.14866576]","[-0.06230452 -0.29974393 -0.3191274   0.06156292  0.25414612  0.4058287
  0.57142224  0.55746037  0.28205304 -0.02078801  0.6476328   0.55361413
  0.0935025  -0.09065002  0.14610416  0.13626458 -0.11060855  0.11900645
  0.31925443  0.04466238  0.05663026  0.61006057  0.49516773  0.04470621
  0.32282212]"
random,l2_norm,26,10.438891652474176,10.0,4.378325563370362,0.599835850439212,"[6.46465487 5.86098924 6.47726189 6.42189202 5.40934944 5.80152891
 5.92634972 5.55231364 5.28503136 6.0816856  5.28187099 5.7495922
 5.63739116 5.77301228 5.82322441 5.93858748 6.19436865 5.51397327
 6.27111032 5.41207769 5.70182532 6.11249895 5.67915771 5.51500296
 6.13762095]","[0.71499685 0.480602   0.50412072 0.17718591 0.16112641 0.24555949
 0.29057419 0.13307792 0.2609022  0.64614563 0.10091956 0.20456954
 0.32362479 0.45104672 0.45836299 0.5401731  0.49223508 0.40697137
 0.74863892 0.0893718  0.39706428 0.23793708 0.47720322 0.39298271
 0.55804481]"
random,l2_norm,27,6.74761652452988,4.0,1.8052923311499622,0.7863791271963113,"[2.25145765 1.73952876 4.32400109 0.80604109 1.1830165  3.05120336
 1.40336959 0.5268817  3.97729337 2.48527756 3.39109074 0.84560186
 1.26821725 2.60903209 2.041344   4.58304144 1.55337108 1.47505211
 4.05744274 2.66661735 1.4230521  3.03561939 1.09143743 2.7016113
 1.819603  ]","[ 0.684748    0.40937186  0.5999441  -0.04149195  0.09489703  0.67205808
  0.39509614 -0.19312244  0.56227286  0.63421335  0.41569871  0.1221079
  0.25305455  0.5408594   0.46898259  0.75872629  0.44808742  0.31383562
  0.78814872  0.28620833  0.46169605  0.5377808   0.051122    0.60443125
  0.5254556 ]"
random,l2_norm,28,10.674651961078755,41.0,3.732123347816846,0.8941199939397166,"[-0.53846998 -0.9758865  -0.87169567  1.64566919 -0.27560897 -0.49972581
  4.02926478  7.42564845  0.38220973  0.38963711  0.14298447  6.42398062
 -0.64987108 -0.72019246 -0.25099517  0.15925803  0.05625843 -0.8031942
  0.59872515  4.13011866  0.52786644 -0.18132781  1.21642134 -2.05226417
 -1.10417878]","[ 0.0763221   0.12081341 -0.1007458   0.18484692  0.26032054  0.18780982
  0.81186062  1.01691457  0.19701754  0.29835117  0.40280726  0.9425373
  0.22471688  0.13561992  0.2207223  -0.05488083  0.24899515  0.37600407
  0.37538204  0.81414219  0.29584196  0.22036144  0.59253683  0.07564771
  0.23619827]"
random,l2_norm,29,9.952846642933935,18.0,4.504695427560567,0.7375193170650522,"[5.88255722 4.51218895 5.37164424 4.66415095 3.71126304 3.8180411
 4.31652422 3.64283477 3.46810825 5.10779689 3.50206411 4.09628543
 4.18968484 3.90726741 4.30792414 5.17451259 4.1492632  4.42367721
 5.04096249 3.55265703 4.43895135 4.37882675 4.14512066 3.34242024
 4.18906117]","[ 0.80151546  0.34039083  0.55397569  0.28472554  0.06277473  0.35942242
  0.41105181  0.11769051  0.27474984  0.6191976  -0.0333033   0.12128425
  0.47839562  0.5009923   0.43956102  0.6500195   0.48912638  0.34934431
  0.70906076  0.18094386  0.35179947  0.13834972  0.39302801  0.35791082
  0.54143017]"
random,l2_norm,30,9.541240004906337,86.0,4.85243949099371,0.7433407780105089,"[ 4.87257996e+00  5.45483347e+00  7.07786220e-01  1.03351962e+00
 -1.32073634e-04  1.44257940e-01 -5.00645886e-01  5.90389564e-01
  1.96429103e+00 -2.31197925e-01  1.33326314e+00  3.85654538e-01
  2.55810803e+00  3.52000134e-01  1.57084114e+00  3.20348622e+00
  1.38490447e+00  7.65986303e-01 -6.36833222e-01  1.08543429e+00
  1.62290900e+00 -2.75949021e-02 -6.41711037e-02  3.47648040e-02
  2.95153978e+00]","[ 0.90071948  0.77449639  0.25869369  0.23361226  0.19341382  0.31577245
 -0.23268646  0.46521549  0.76679839 -0.12856144  0.40942719  0.49514357
  0.90853619  0.5295417   0.55807088  0.78057406  0.64750278  0.64967549
 -0.10433618  0.6928279   0.56304308 -0.01581378  0.48095328  0.49208402
  0.6908222 ]"
random,l2_norm,31,11.401976424751805,,6.508412016077913,0.8035150840749702,"[-8.12379834e-01 -1.71950159e+00 -7.39607625e-01  4.98685072e+00
  4.50041327e+00 -1.00231557e+00 -6.53822126e-01 -4.97114244e-01
 -1.72594118e+00  1.23337928e+00  5.04813051e+00 -1.20524538e+00
 -1.06799661e+00 -2.28814476e+00  1.23511903e-01 -1.24516414e+00
 -8.80919350e-01 -1.15765272e-01  2.37706628e-01 -1.11228709e+00
 -8.96977383e-01 -1.41728239e+00  6.66059316e-01 -5.70022137e-01
 -3.79869031e-03]","[ 0.16840432 -0.07817159  0.08767672  0.55227852  0.51958725 -0.0575601
  0.30483566  0.32577617  0.06797904  0.33753168  0.57502528  0.1340928
 -0.10108967  0.13340039  0.06584078 -0.05126918  0.14249674  0.30431205
  0.36442495  0.19687532 -0.04771316  0.21666695  0.35020165  0.10697397
  0.229331  ]"
random,l2_norm,32,9.01777637310888,14.0,1.7817419708457634,0.8179138439874066,"[-0.56965002  2.85479452 -2.48889625  2.5774717  -1.19057869 -1.54771101
 -0.82812043  0.58998487 -1.36234201 -0.46008654 -4.41205627 -2.33634404
  2.42649749 -2.82705844 -1.73765092  4.01326978  7.74424417 -2.20801209
 -1.1050337  -1.37477716 -1.39410453 -2.81360884 -3.71258115  0.30156515
 -0.75579936]","[ 0.68167205  0.82363067  0.49917752  0.48809835  0.16088764  0.14521372
  0.09217206  0.64029546  0.37020531  0.50814271 -0.09990867 -0.03984884
  0.84742236  0.20061618  0.47192997  0.92482782  1.16272641  0.46197387
  0.13065536  0.41532053  0.23374765  0.31163798  0.36221707  0.61181858
  0.49565755]"
random,l2_norm,33,10.871237489491513,22.0,4.068122883109857,0.9026094599102215,"[1.05468347 2.2594438  2.31906286 1.41076984 1.37784784 2.80688798
 5.33288445 2.99947453 4.04218614 2.61207852 4.82823366 1.23428471
 2.87861696 3.55425821 3.42856896 2.5655568  1.63654738 3.34314206
 5.81681128 3.6110628  5.65469133 7.65393308 4.58410252 2.63735239
 2.36969703]","[ 0.17923928  0.22394745  0.06216148  0.02017894 -0.18781135  0.34860626
  0.63734521  0.35313975  0.53787587  0.25752946  0.55349313  0.07238365
  0.17681225  0.48553963  0.42201323  0.26477827  0.1464218   0.48176023
  0.66635808  0.33527204  0.53773126  0.88621116  0.64417527  0.34588643
  0.4083759 ]"
random,l2_norm,34,6.0562247869445605,42.0,4.915711212599715,0.7482066753448815,"[ 1.6973937   1.88395304 -1.78981102 -0.79551348 -1.7735735  -0.64355805
 -3.17027351 -1.25722947  0.03290144 -2.37339426 -1.28433663 -1.42717238
  0.34747064 -1.80081085 -1.80836381 -0.8902273  -1.70766023 -0.21979755
 -1.91946379 -0.72332776  0.03938421 -2.27853789 -1.34671251 -0.86328437
 -0.09883267]","[ 0.85813927  0.96700245  0.22436403  0.19951621  0.30901343  0.3754916
 -0.06403528  0.35449714  0.73584781 -0.21540771  0.25378523  0.46979213
  0.84132656  0.44570362  0.7591647   0.84794759  0.60959486  0.42184821
 -0.21489966  0.67816061  0.67245423  0.11768012  0.43742133  0.46126889
  0.77984908]"
random,l2_norm,35,8.784889019975642,8.0,2.732144719043507,0.7826581333647866,"[ 1.63575915e+00  9.84631293e-01  5.64175255e-01  3.42068738e+00
  5.02496264e+00  7.94556409e-01 -2.28222756e-03  6.01757155e+00
  1.62671246e+00  1.58089222e+00  4.72138233e-01  4.77768991e-01
  1.08421947e-01  2.77723202e+00  1.78611175e+00  3.19308570e-01
  5.61229834e-01  4.00350524e-01  3.44869300e+00  1.13955275e+00
  3.05174417e+00  2.83784668e-01  2.11313431e+00  2.35264012e+00
  1.61725241e+00]","[ 0.37623189  0.03147961 -0.01624606  0.54232813  0.65769869  0.2703117
 -0.1276625   0.76846542  0.479444    0.11987322  0.06636291  0.04444011
  0.16967312  0.70596319  0.23899892  0.12940504 -0.04681291  0.53946746
  0.5389899   0.27562323  0.51969081  0.02875908  0.60955338  0.62881797
  0.56165134]"
