Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
random,l1_norm,38,7.978668211521245,90.0,4.853854049340857,0.628762765786251,"[ 3.37544523  4.85314765  5.1352147   2.87778015  2.34494229  6.89150725
  1.38054825  7.62196893  2.64345464 -0.35564359  3.20191082  7.52127545
  4.87995097  3.98253503  0.5846122   3.75023724  4.34901104  3.59830862
  3.39177753  0.94560233  4.58949269  5.47283429  4.57055222  0.81269878
  5.03285458 13.90690238  2.95604773  5.39137668  1.42658268  3.14695317
  1.9667322   1.89621705  3.50374291  5.50124227  3.2280247   7.27482876
  1.26832552  5.57162155  6.61392222  3.40278076  1.98135649  1.45345053
  3.45521548  0.3313239   5.92676483  3.56022888  2.50263216  1.63585062
  6.27865083  5.17242408  2.45021639  3.37220147  3.71404492  5.32607183
  7.27413643  1.63692553  1.33848794  4.53763441 11.23825914  2.19800608
  4.02401167  8.51132909  4.19933977  4.19789284  1.47619976  2.39443365
  3.04009861  6.36714821  4.69035125  6.3635608   5.23489503  5.15401815
  2.10884095  4.80141668  2.2197379 ]","[ 0.55861066  1.08631936  0.27238537  0.12816261 -0.41922979  0.8290339
 -0.02910854  0.28259576 -0.16620983 -0.05431938  0.07309054  0.85261427
  0.79981665  0.19347649 -0.42866824  1.04759795  0.84777049  0.56640841
  1.07080945 -0.08524431 -0.18506637  0.55991871  0.75707137 -0.06894821
  1.07486071  1.65084743  0.54131904  0.0405561   0.11081079 -0.534726
  0.2248338   0.33057136  0.51789913  0.82054118 -0.19689945  1.32381958
 -0.15128693  0.60700093  0.6753877   0.11504767 -0.15023817  0.15657018
  0.26491938 -0.59818492  0.68122704  0.57619349 -0.30874962  0.43526142
  0.59183243  0.66528378 -0.54503394  0.85727945 -0.00619026  0.44513846
  0.30937929 -0.11188302 -0.0953909  -0.42261393  0.52016707  0.06306755
 -0.02417754  0.94026496  0.50756176  0.44415309  0.10094353  0.15085042
 -0.21326393  0.40507233  0.77327469  1.05391738 -0.07038394  0.32203157
  0.42522634  1.02468101 -0.73804236]",1.5904249653675449
random,l1_norm,39,9.963351770915803,,5.667629565746935,0.42358737545337755,"[ 3.2931358   0.63198732  5.68439732  4.59579625  3.64796723  4.08451157
  5.46428316  0.98221126  1.4648537   8.30698976  5.83214088  2.30389936
  3.69371592  2.63982829  5.06731977  2.0102348   3.09462834  3.59980869
  8.19594786  7.10933812  5.5999171   4.94226661  5.26363037  4.67081167
  1.48083356  4.08817367  4.84441659  5.84472005  5.22640987  3.95739345
  2.52750422  2.51884682  4.42293529  3.76566345  2.48352185  4.33609012
  2.29039473  6.43235757  3.76449862  7.16225647  7.12885443  2.52613727
  3.36646411  2.82998652  1.63888004 11.04156701  3.57549234  1.24817905
 -0.01747109  9.56896673  4.02701429  5.35773023  4.41127803 10.39022656
  8.36744479  0.35752481  4.81758825  3.14813732  3.80529305  4.91671739
  7.43194477  3.73607966  4.60940159  2.36508385 11.24787464  1.88450272
 11.98877651  0.87498044  1.09150261  3.4708933   1.54339313  6.50542096
  7.54661874  1.38409699  7.8049641 ]","[ 5.38910219e-01 -8.99118791e-01  8.05072680e-01  2.81490031e-01
  9.24459340e-01  2.00500691e+00  8.70479745e-01  3.03387539e-01
  1.65998133e+00  2.44336862e+00  4.91899703e-01  7.93311863e-01
 -6.37208160e-01  7.02657079e-01  3.03272948e-01 -4.41738741e-01
 -1.45165601e-01  5.12957461e-01  1.09563029e+00  1.61782310e+00
  8.90546272e-01 -3.52094908e-01  5.70064632e-01  1.02064303e+00
 -3.90710905e-01  8.02593700e-01  2.64222010e-01  1.66790668e+00
  1.32440708e+00 -2.32703694e-03  5.08570379e-01  9.74451800e-01
  3.19310550e-02  1.62711315e+00  4.51701370e-01  3.92279944e-01
  1.47443440e-02  1.24031596e-01  1.75989760e+00  1.22844778e+00
  6.52723963e-01  3.91479844e-01  1.09083646e+00 -3.99433891e-01
  5.00763175e-02  2.79866006e-01  2.61021494e+00 -6.05381955e-01
  3.37225893e-01  1.15515011e+00  5.51163696e-01  6.62567555e-01
 -2.11127405e-02  1.33620021e+00  1.11698387e+00  1.16681606e-01
  1.73357122e+00  1.15436454e+00  6.12180230e-01  1.82646076e+00
  3.42242718e-01  1.05022398e+00  6.00160053e-01  5.62507084e-01
  1.29738768e+00  7.30258381e-01  1.35513195e+00 -2.51452787e-01
 -7.63597998e-01  8.61015313e-01  3.67253207e-01  6.88609047e-01
  5.60262062e-01  1.56827969e-01  1.03379342e+00]",2.360788016710063
random,l1_norm,40,7.030434776476818,5.0,2.451619072097427,0.4880288754252486,"[ 4.00448771  5.14008131  5.85574482 10.72580347  7.99469919  6.46035221
  8.59403542  2.72969046  6.52238848  4.9787916   6.44301674  6.88746991
  3.96635135  3.60263086  4.05145471  8.60395613  6.31238874 11.75538167
  3.02824231  5.48588819  3.12121043  9.27950908  5.19137346  5.25888744
  7.35273902  5.24634376 11.14174066  5.57683637  7.94409981 11.6424192
  5.53462293  3.1344089   6.73080855  6.07773813  4.00529069 12.25952004
  5.05210083  8.54589833  3.73305357  5.76180213  6.47379227  9.23189621
  5.59535387  4.05526223  6.1452616   7.31108503  3.41998601  3.98379837
  9.78039408  2.45538036  4.78883318  6.19670719  7.26651166  3.66998101
  6.17706247  4.83034544  3.25718535 10.78435599  4.93629303  8.03150679
  3.16314525  8.88388602  5.78605963  8.04293368  6.85510144  2.96965975
  2.67345749  7.19122496  4.76618394  6.02377672  3.79751089  3.25282364
  4.66910043  7.00070346  6.49846253]","[-0.13302824 -0.22780887  0.01186717  1.58358179  0.87469312 -0.22667581
  0.80036552  0.87793027  0.39435878  0.55443889  0.11918773  1.03951323
  0.63888959 -0.36539713 -0.13775374  0.90757476  0.48812084  1.0397214
  0.88949387  0.24409592  0.59776532  1.36290435  1.2876363   0.10667988
  0.83853075  0.70974745  1.21293497  0.79443751  1.42305749  1.13349834
  0.97257217 -0.15225872  1.03309741  0.48358982  0.64126868  1.18958962
  0.91326504  1.7732216   1.27524156  1.1194532   0.99626898  0.77749621
  0.46481361  1.19710316  0.60246916 -1.14799829  0.26009691  0.7569571
  0.83012971  1.03359083  0.66482821  0.62161517  0.44623606 -0.46108566
  0.63003264  1.50748647  0.02063291  1.58731699  0.46249284  1.03084519
 -0.04636004  1.77558189  0.89150723  0.81617936  0.88620412  0.55890728
 -0.84111405  0.94384384 -0.28410423  1.00527797  0.35987104  0.15484139
 -0.16904783  0.40182025  1.09520327]",2.049059083089378
random,l1_norm,41,9.172785736750159,11.0,3.0090130605809233,0.5351311258706637,"[11.54480059  5.64219064  9.5494919  13.81082719 16.3979204  12.79889488
 20.86532073 10.59442317 14.25553627 15.65429186 15.53804726 10.62841329
 10.9016109   7.58570505 14.73574672  8.32658312  8.42008869 12.82088351
  8.48306576 13.70920697 11.71502391 12.69837854  9.44842368 15.55621515
  7.38980786  6.76539811  9.94814054 14.68087884 14.41642074 17.29567393
 14.2912769  10.78657372  7.56645615 17.50046891  7.24098238 16.29657661
  9.93121704 12.8303555  14.9415699  18.30360117 14.85601857 14.81552594
 12.3022401  12.01295527 13.80355237 12.00306951 14.27653013  7.36391914
 11.96104904 16.14139723 10.11143071 14.60259949 12.53784305  8.46861638
 12.58654212  7.8774304  10.17849578 13.22253432  7.80589893 15.74218812
 12.03503044  8.53236939 11.08927782 11.57279651 10.10481328  6.79893342
  7.84739043  8.83498602  6.4652723  12.52665843 11.60732213  6.88883871
  8.26368534 11.1999916  14.21226584]","[ 1.13454081e+00 -1.17265147e+00 -4.54653417e-01  1.43199705e+00
  1.35739559e+00  2.13832985e-01  2.40470901e-01  9.62123642e-01
  2.42296432e+00  1.23589862e+00  1.34144351e+00  9.29823980e-01
  4.88343812e-01 -1.29386476e+00  8.25110421e-01  5.96126135e-04
  7.16539243e-01  1.05557738e-01  1.40164783e+00  1.84910094e+00
  1.29315019e+00  1.05459053e+00  1.33361534e+00  2.70900724e+00
  8.39784144e-01 -7.56612368e-01  3.96520497e-01  1.57926441e+00
  7.15181598e-01  1.13827470e+00  2.30948938e+00 -1.19581164e-01
  5.58088985e-01  2.05413621e+00 -2.08052422e-01  9.62605796e-01
  9.83128155e-01  1.38707499e+00  2.83756259e+00  1.93226679e+00
  7.58426564e-01  1.13918436e+00  4.87217332e-01  9.21534852e-01
  8.86818208e-01  2.34180493e+00  7.46051953e-01  5.51089370e-03
  1.14002821e+00 -2.13282550e-02  8.69000434e-01  9.97108757e-01
  1.67814721e+00  8.15978303e-01 -8.08831020e-01 -2.31131638e-01
  5.89049785e-01  1.05540287e+00 -3.65642453e-01  5.44326080e-01
  1.50979088e+00  5.92324473e-01  1.01173436e+00 -2.25751709e-03
  8.36407767e-01 -9.45903608e-02  2.76943634e-01 -1.66786300e-01
 -2.35629281e-01  4.54490861e-01  1.94112369e+00  2.14184498e-01
  1.22139457e+00  7.07407569e-01  1.86466615e+00]",1.8687008691056608
random,l1_norm,42,9.565174915424041,96.0,4.7022103835332025,0.5146366351380859,"[-0.10087019 -0.86626426 13.77219306 -0.15230541  0.22140251 -0.60958009
 -0.19696086 -0.74819842  0.23876047  1.11649783  4.59462624 -5.19769626
 -0.32823606 11.21976832  5.33632521  3.60686217 -0.44692211  0.55816796
  1.61193189  1.40572013  1.56904838 -2.08986835 -0.89040047  1.63031234
  4.35268696  1.70866316 -0.5028624  -0.03537682  0.89788937  1.71230286
  2.25793567  0.2442179   1.97459402  0.48966306 -0.67374238  2.54065494
 -0.05197588  3.62897649  2.1614315   1.57147076  3.16500022  0.69169192
 -1.03100292 -2.37087351  0.64762884  4.80065144  5.81391862  0.33403702
 -0.25262384  0.36880629  2.49727405  0.87605254  4.62974838 -0.31169044
  5.32715094  5.02758271 -1.86509702  5.31888799 -0.78746485  1.89874514
 -0.73288879  2.28953917 -2.25753076  2.32793448  3.63513979  3.84936116
  3.00131277 -0.70268725  2.76839772  0.46045793 -2.02415616  3.80199492
 18.71031661 -0.54806649  2.79116661]","[ 0.37815548  0.33920811  0.85629017 -0.13806944  0.28620654  0.13038888
  0.45959213  1.14740354  0.36592286  0.49350383  0.18087941  0.52773777
 -0.27140951  1.19265128  0.84694334  0.77685987  0.30857305  0.20181985
  0.18285817  1.19373653 -0.02340753  0.27703042  0.75351485 -0.18981108
  0.27126368 -0.15940126  0.39623185  0.41755335  0.49760205  0.83487227
  0.66110916 -0.04303332  1.02586701 -0.02071502  0.75992916  0.9361091
 -0.04613458  1.05907912  0.60340323  0.38522921  1.02505975  0.31841
  0.77298399 -0.36919447 -0.36136941  0.79292364  0.93963728  0.61269606
  0.61143091  0.45715446  0.73320806 -0.08160916  0.56505563 -0.5207261
  0.80334504  0.58966366 -0.28733492  0.30912425  1.02544206 -0.47209357
 -0.14429502 -0.007893    0.32264326  0.58030983 -0.20152877  1.28442422
  0.6057559  -0.25037971  0.22949928 -0.18709926  0.32552662  1.24639438
  2.06785521  0.5355485   0.90968665]",1.9431185650661709
random,l1_norm,43,11.083578847002734,33.0,3.363540523337072,0.6362271959669143,"[10.51620863  2.0729364   5.03557545 12.08295123  9.38357251  6.17919027
  7.70003672  5.14861036 10.24815075  5.4179095   7.43449037  3.81665622
  9.03772682  8.57092283  5.13909136  5.98569839 12.14718252  9.08953809
  6.82137259  5.12003772  5.08427812  8.82564846 11.3559667   5.31085133
  0.29150538  9.21699607 13.14630036  7.64211886  9.94036674 12.20159794
  2.46504767  3.80860459  5.22254741  4.31434491  2.60387704 28.51449
  7.01317614 16.36918025  6.4411984   6.89498858 11.61587645  6.62480191
  5.81765073  6.69339295  8.97235073 11.02298418  7.78339192  0.35250205
 11.8676917   6.51208913  8.61441963  8.53620442 12.33748781  8.81582116
 14.38964868  5.07504334  7.20032835 14.41630453  1.97656744  6.70748562
  9.36689187  3.33697425  8.84447237  3.3947575  14.10629526  2.83656847
  9.38437492  2.44515013  1.47184796  7.90570103  3.45453102  7.50095539
  6.32759379  3.33827109 11.22351974]","[ 1.03515169 -0.58988676  0.08524901  1.05068087  1.36880349  1.61210452
  0.78895258  0.99268378  0.77809176  0.19075352  0.52294363 -0.04625708
  0.16001181  0.62642735 -0.86940952 -0.18037044  1.39961429  0.01035692
 -0.45934489  1.40493815 -0.03752997  1.51800484  1.26864518  0.99976165
 -0.27557872  0.83963575  1.82984375  1.07585121  1.33257395  0.42536455
 -0.4119358   0.77976982 -0.05581445  0.17851309  0.72551076  2.7523197
  1.33675602  1.77829    -1.05145182  0.89532004  0.93527569  1.25769267
  1.51186734  0.64998594  1.14149697  1.88812894  0.973017    0.33582041
  1.52771525 -0.18924083  0.17471487  1.02522597  1.96347754  0.70559659
  0.58604345 -0.19885312 -0.33857119  2.0876168   0.22302331  1.37978533
  0.0318138   0.22322047  1.65299096  0.92129244  1.67672409  0.75223226
  1.00984867 -0.51498843 -0.17423409  1.49545533 -0.08592228  0.41589512
  0.66993512  0.89391478  1.89415058]",1.5717655679277232
random,l1_norm,44,10.30785094726942,9.0,2.4070321002839705,0.42377178092678064,"[19.45230086 13.91235405 14.50938506 17.75748026 21.40178483 19.12704551
 18.36088106 15.4649761  15.86738828 16.03413496 14.7680536  14.44600839
 15.93173629 14.10279373 13.32545767 15.52743787 17.48824146 18.18432307
 18.13402877 15.83140886 14.77390565 15.0127763  17.58632808 14.89606506
 14.50391099 16.46390315 20.84461826 15.96025149 18.79399902 17.12666994
 12.65218732 13.35521343 16.70498726 16.66457947 15.06564591 22.54040554
 17.27785604 20.78901715 15.57679514 14.66427511 18.61534626 17.44458083
 17.08222704 15.78926888 17.84582484 18.12096532 14.40147395 12.56921822
 18.57221908 13.4614322  14.73372478 16.69700277 18.55974677 14.81553966
 20.25693772 14.98610362 13.55713767 21.65360995 13.38673305 16.39878912
 11.22323581 16.44556838 19.15875972 15.55256604 19.54770103 12.01233175
 12.20318165 12.47625631 10.55425178 18.96667799 15.10218542 16.0310345
 15.07163577 15.9402811  18.66582968]","[ 1.64968522  0.17567683 -0.19557581  0.48068205  0.65430917  0.74356843
  1.88427424  0.60298349  0.33107619  0.72524215  1.14626373  0.76059721
  0.69299252  0.06865298  1.2010754   0.79920686  1.27924564  1.70862617
  1.15608299  0.63242358  0.91897106  0.          0.91998058  0.05016192
 -0.53906232  0.60994311  0.91675759  0.67326752  1.32331032  1.24010729
  0.74335211  0.89521707 -0.44512694  0.88317738 -1.26400833  2.06010308
  0.46329625  1.48437738  0.36425482  0.54738581  1.26083777  0.81166957
  0.54300651  0.32551744  1.38390851  0.31720116  1.01159062  0.88176229
  1.62215619  1.39599392  0.77391144  0.54741099  0.46133657 -0.71514091
  0.7756943   0.96060785  0.14511096  1.34449007  0.57372334  1.43754234
  0.75702821  1.49130655  0.47156434  1.14648023  0.58008996  0.08309807
 -0.51114041  0.52528437 -0.21984554  0.00931353  1.06178298  0.40013028
  0.29399547  0.89748772  0.61676411]",2.3597607132145972
random,l1_norm,45,9.616156596475724,8.0,2.849966478535386,0.40868706372077546,"[13.255027   13.23829311 15.31704167 19.97066516 18.58868632 17.05990497
 14.91308081 12.11695154 13.94134417 13.92304417 15.55432431 15.74185308
 13.80800772 12.82007377 15.76554249 17.1484082  16.91280241 18.29327141
 12.69553429 12.16177533 15.96138688 18.38719294 16.35954778 13.62570232
 17.20329324 13.9038943  19.62775897 14.19695099 18.64426676 18.9414977
 11.68916835 13.1068582  17.72716629 12.92378749 11.53518344 18.47669116
 15.99648369 18.15875217 13.59542213 13.83730711 14.96844768 17.15250108
 12.65698659 15.42810684 15.53549182 17.70578805 14.0728108  14.6107652
 16.58579536 14.45150602 15.79146154 14.32110219 15.71838952 13.8128002
 16.80925844 13.45891711 12.63118991 18.90265328 10.83010985 15.69453534
 11.67527461 19.09141991 17.14385186 15.01901556 14.70072117  9.42800476
 10.03216697 14.46654663 11.81705251 17.54490284 12.36902417 14.0185975
 13.06030862 17.26283501 15.46944526]","[ 1.07468324  0.69590931 -0.03491827  0.58682635  0.97096127  0.691046
  1.41888422  0.06525878  0.16845012 -0.01488116  0.6186522   1.86245546
 -0.25625585  0.32220441  0.59334213  0.61688186  1.20616518  1.57645129
 -0.25330387  0.98294684  0.47681935  0.956486    0.37913011  0.02949241
 -0.60382829  0.43436042  1.65468543  2.01818889  0.75518578  0.7087478
  0.0822035   0.78015678  1.59152231  0.85076006  0.1919119   1.58966587
  0.54064029  1.32709886  1.37723018  0.85574702  1.02921138  1.49904985
  1.25557762  0.67392507  0.20421385  0.25311409  1.12832407  0.79971633
  1.04428235  0.29950657  0.64656267 -0.04252346  0.57913361  0.1311052
 -0.70819354  0.60867683 -0.31391111  1.57202191  0.72464969  0.88834386
 -0.67017956  2.09417394  0.39894799  1.65516426 -0.47237646  0.27269373
  0.18055026 -0.13601365 -0.13050345  1.06423386  0.64796745 -0.09949876
  0.622804    1.00151778  0.32910914]",2.4468599296874816
random,l1_norm,46,11.763265550322826,14.0,3.632704803596358,0.37777776955393094,"[26.60966384 22.05108201 25.34065021 25.47139761 29.6527886  25.94172869
 27.95411488 26.96743365 22.17362986 25.04057887 22.61282204 24.65736523
 24.49309304 23.6689087  22.6427667  26.16665975 25.51495035 23.56546421
 27.02300994 22.04562267 21.82456804 25.81487842 29.69798558 24.86191207
 21.26040973 24.05079328 21.83504028 24.5287503  25.64812037 29.48133788
 22.2622264  22.87594202 23.96841291 22.9834329  24.40592473 31.88597489
 26.21850324 27.71712935 23.38470629 24.68447731 26.50196313 25.03775868
 24.99468227 25.09179089 26.84090865 24.77595005 24.2962293  24.95253012
 29.2684099  24.86027654 24.97392861 24.233412   23.87187361 27.22988456
 23.56141831 23.68168349 21.48872459 29.28888875 20.18744431 23.94421466
 20.78093521 27.00226208 24.96070908 22.82792406 26.90602449 21.57064121
 22.95817881 25.21280788 20.25494875 27.66217248 23.50617284 25.09708909
 22.80916693 25.56081677 27.58541155]","[ 1.87705882  0.51117254  0.64684048 -0.21699118 -0.07670992  0.95600261
  1.4524199   0.70568932  0.24422203 -0.03955175  0.62915088  0.17964601
  0.99660172  0.18350608  0.17554091  1.25024631  0.75674141  1.659154
  0.58002797  1.10791541  0.25361499  1.62686466  0.89785903  1.76375932
 -0.79229246 -0.65824856  1.58260383  1.05062581  1.25757747  1.15391326
  0.27176744  0.56454078  0.86620454  0.72868993  0.14059279  0.614801
  0.69303961  1.15900619  0.5437161   0.81972316  1.65401572  0.77154643
 -0.8372565   1.44607635  0.72958496  0.66852913  1.79338689 -0.34085273
  1.76388079 -0.06390837  0.61356145  1.04885772  0.18478694  1.47420206
  0.07807734  0.15850557 -0.09700895  1.55633508 -0.60110608  1.44400232
 -0.29634357  0.61919619  1.59934193  0.28801732  1.0710975   0.16214001
  0.53123567  0.68276578  0.48084639  1.04612055  0.6405197   1.38567122
  1.20974214  0.21715977  0.77465449]",2.6470588811532534
random,l1_norm,47,9.140587970067951,11.0,3.517700660314075,0.5214569413987459,"[13.72249344  8.62059044  9.91163158 11.05196167 14.91352571 13.61464871
 10.09944431 12.66163146 14.21777833 10.90552108 13.24236812 13.53721541
  9.90352184  8.32583818 11.69802142 10.74135679 15.16720304 12.57461786
 10.84335115  9.43103913 14.5378962  10.75101334 13.15307019 10.16462995
  9.13584243  7.9591601  12.65384209 15.36937429 14.81389844 14.50801376
 11.06324362 11.6829705  10.26311203 12.37235563  9.56255072 12.97193656
  9.43915044 16.17793854 14.08088496 15.00941357  9.61960935 13.22542969
  9.03564255 12.16672445 11.22194967 12.24008162 12.54175312 12.51609798
 13.00767295 13.88617721 13.64932717 12.39401346 10.24480972 10.87989728
 11.00340592 11.92486039  7.08030366 16.1973323  11.41106314 13.08096019
  9.02476487 17.2911411  10.41798213 16.20867044 13.18619978 10.28463992
  7.32079876  9.82300881 10.60558949 14.33066504  8.82423878  9.52432704
  6.7367072  10.05001701 12.47410742]","[ 1.1583352   0.17309997 -0.1634219   0.91244178  0.62126822  1.69014337
  0.82489733  0.01923272  0.96138415  0.77082349  0.21588631  0.9105746
  1.29486902 -0.35602101  0.22771151  1.15319678  0.14302924  0.91091172
  0.32757816 -0.2128385   0.78186299  1.14547409  0.65724825  0.55600556
  0.32459492  0.09200761  1.12755436  0.38054235  0.85855677  1.81967836
  0.73095221  0.48982881  0.47004341  1.44511239 -0.2319453   1.32859147
  1.32172456  1.25431255  1.98354518 -0.21954339  0.2471305   1.17623535
  0.0815631  -0.34048746  0.49351345  0.71922387  0.63196218  1.90900311
  0.90004082  1.52323624  1.26531697  0.60620373  0.70826231  0.74340886
 -0.09055206  0.79853916 -0.69073525  1.70204377  0.55000585  1.27459026
  0.68501459  1.11521194  0.62589333  1.01231313  1.13874188  0.28284958
 -0.39272246  1.16042272 -0.64869601  0.70010209  0.7536931   0.03692597
 -1.22980235  1.32611886  1.66885658]",1.9177038804347288
random,l1_norm,48,8.118383321556832,8.0,3.1877974019798714,0.5959434273293858,"[10.43751724  4.18982112  3.56929226  5.49824777 11.43257636  5.08177399
  8.23114847 10.20471739  4.06157666  3.89144185  4.09226809  6.28350968
  9.30563796  1.00365885  2.1918189   5.26071947  9.23026077 10.35763642
  7.07404682  3.83598834  3.47510999  6.74437621 11.00450102  5.15181275
  2.36753363  3.52601818  5.72140751 13.276913    6.64829876  6.24276649
  6.87616231  5.25528321  0.94158023  5.13382741  5.30479458  6.51146827
  9.64646021  4.54666911  8.61154583  6.58345112  5.01778163  5.29318473
  8.60992398  4.74806895  6.77251463  9.50672236  5.25397859  5.16133701
  6.95819076  4.75434515  8.2059045   6.98744071  5.82899988  4.51739786
  3.21636065  3.02905108  2.73648207  8.50103936  1.98206546  4.63129834
  1.40837252  7.28058902  5.06398719  5.08767074  2.79059898  3.05443681
  1.92493475  9.76971     6.6725382   7.48774862  4.30818277  2.88103237
  3.14158249  6.71479134  4.74641304]","[ 1.38060932  0.3015516   0.06794859  0.64037642  1.82595983  1.07955669
  0.61345841  1.47398462  0.25000814  0.27086543  0.49666306  1.15460584
  1.63901785 -0.26416579  0.06253692  0.81128135  0.67733631  1.0761099
  0.43462693  0.15544943  0.10301256  0.79006352  0.35856048  0.92160925
 -0.12681848  0.15192036 -0.19143625  1.3629127  -0.32302434  0.87688229
  0.65423655  0.82961915  0.43680474  0.25279382  0.73438531  0.95581876
  1.91656793  0.09636684  0.77731059  0.81204846  1.29391805  0.477151
  0.16394257  0.52141934  0.7178164   0.62491286 -0.0703912   1.14138695
  1.3391858   0.61749332  1.18539689  0.50707898  1.43375896  1.27866634
 -0.17556663  0.92357852 -0.38198678  0.73813695  0.11431191  0.58949586
 -0.55939601  0.05739454  0.77205528  0.9899758   0.51677576 -0.19747422
 -0.93259271  0.71727717 -0.19798942  0.52917609  0.44851278 -0.50581665
 -0.04031866  1.74521096  1.14611673]",1.6780116268440475
random,l1_norm,49,11.788129802461425,13.0,2.773709153779906,0.45446281697455204,"[25.75311926 24.57902046 30.05542462 32.97411313 32.51995497 28.65315885
 35.00211169 30.01218325 31.64965822 31.7317946  28.44058563 27.0801353
 27.95121102 28.45225401 28.82147197 26.94685429 27.46570451 31.07050568
 28.7549013  30.2622057  27.13887201 27.98075003 28.14755722 32.38901303
 27.4761751  25.64938804 28.25821739 31.88711727 31.89702949 29.48580574
 31.28125742 25.47402747 26.62431196 27.74463646 29.23053434 27.29089576
 31.7643464  25.63778108 30.12420322 29.08808224 30.88042467 28.24875016
 30.64311362 25.19094075 33.49969865 30.16793759 29.7480303  25.62828846
 28.485273   29.85071769 30.10220102 31.5443197  32.48696856 28.52517785
 33.15968263 24.64736064 32.35234611 31.84286627 28.77953069 32.2305424
 29.229454   27.04412794 29.25917934 25.39435095 31.43395034 26.46287463
 32.33924533 27.83549668 24.12761697 30.69208302 27.35974535 29.05809621
 31.27689211 30.88284872 28.54935328]","[ 0.94490036 -0.14088612  0.98105032  0.96931977  1.56909714  0.39451414
  1.34801856  1.2441739   0.57333947  1.16792312  0.93805058  0.52724602
 -0.00607677  0.53858812  0.53182313  0.60949902  1.40164322  1.55739017
  0.26602421  1.25799027 -0.32487799  0.72291503  1.77480465  1.53697202
  0.43367137  0.32892659 -1.03821572  1.47932953  2.31421226  0.76820612
  1.4630111   0.59008675 -0.37530726  1.16350997  0.92438385  0.01857491
  1.61922685  0.93484547  0.86118039 -0.2588499   1.24133974  1.76844116
  1.87920424  0.5961671   1.36948441  0.37394436  0.73770491 -1.36554977
  1.57575344  0.51036915  1.77184518  1.17971695 -0.22711906  0.77416457
  0.30438364 -0.28791483  1.04109366  0.76984359  0.90916762  1.61995194
  1.57477273  0.46681049 -0.68458512  0.65889066 -0.13341335  0.37841739
  1.24968198  1.04429044 -0.50802622  0.65850862  0.98544767  0.98251131
  1.61507841 -0.01300882  1.31512028]",2.2004000385712428
epsilon_greedy,l2_norm,0,7.841342757148948,6.0,2.034691336349118,0.5580338693640927,"[-1.57255303 -4.35534583 -4.03701091  1.91820329 -1.44537103  1.87138154
  5.74555267 -1.322384    5.95978611  5.83966743  5.79334759 -1.77630736
  5.3535423  -4.47978092  5.44875101  4.95485484 -1.4656685   1.99282314
  5.18275871  5.54256849 -4.25704736 -1.27362612  1.68948112  1.8682163
 -4.26192521 -4.24274432 -4.3102556  -4.43307561  5.59856926 -1.63624901
  1.65309754 -4.02331212 -3.99828966  2.10826778  5.60814214 -3.9668062
 -1.32532426 -3.78269963 -4.26439552  5.19497844  5.99216492  1.67621603
 -4.02883733  5.40611261 -1.53757228 -1.8588164   1.53577785  1.8997869
 -1.40783173  2.05287059  2.25977323  5.83367912  1.77164971 -4.190832
 -4.31475076 -1.84567175  1.42560218 -1.71719137 -1.44805379  2.20226328
  5.34947957  1.81801907 -1.59824806 -1.33689166 -1.38735226  4.84077794
  1.75258862  2.31630791 -4.33704638  2.03697921 -1.15590845 -4.3548062
 -4.56687737 -1.672039    5.31307103]","[ 0.13203841 -0.09232949 -0.20923956  0.2324902   0.19220158 -0.09591724
  0.49173366  0.22544005  0.61907484  0.3556253   0.6300762   0.21985365
  0.15028758 -0.02914966  0.09822744 -0.10430802  0.05635878  0.28933864
  0.0284094   0.51544324  0.17665064  0.35087247 -0.09477714  0.31134975
 -0.22897515 -0.08273     0.22750535  0.12647298  0.38733625  0.17816784
  0.01190497  0.46551998  0.15266433  0.19573579  0.54046708 -0.13675213
 -0.02626305  0.01078768 -0.14253018  0.32291249  0.52175831  0.20028981
  0.21906872  0.16339539  0.16655661 -0.09738077  0.2343721   0.24287339
  0.1162648   0.41866066  0.48657003  0.53032991  0.20070172 -0.03387311
 -0.107795   -0.03491031  0.06034575  0.12030617 -0.13889761  0.43102382
  0.49388629 -0.02032186  0.01290582  0.19863711  0.18169711 -0.02518093
 -0.24827379  0.4846075  -0.13164597  0.01757877  0.35431638 -0.12762365
 -0.14245463  0.04060093  0.16739363]",1.7920059245499733
