Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
random,l2_norm,10,7.1653913321136855,4.0,2.026352735114562,0.8636629289511385,"[4.75583767 5.4026683  5.08658438 2.38693309 4.36016129 1.60724192
 4.01193907 3.6547322  3.30119222 4.21932793]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.1578591212829221
random,l2_norm,11,12.61493233981183,,8.592675441635008,0.9266362442857748,"[-0.36302128 -0.15926033  2.89059956  4.46004873  2.09936476 -0.09694775
  0.88236015 -0.02780413 -0.01262382  4.48845368]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.0791721197682829
random,l2_norm,12,9.670086884145773,8.0,1.5832154273362167,0.8464481936448286,"[4.29906327 2.03962591 6.20973734 0.76234935 0.57724987 0.60375959
 4.18695509 8.53561412 0.929474   1.08688556]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.1814072113426968
random,l2_norm,13,8.818880922792445,7.0,3.1211211884977756,0.9017068575908569,"[5.04974143 6.05756329 3.29550618 2.19578416 1.89523956 1.74174298
 4.58017034 2.4374459  4.1776473  3.6752678 ]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.1090078683351245
random,l2_norm,14,8.047446754485323,6.0,1.5706901163179356,0.8581332363840529,"[ 3.41057544  0.69066682  5.06712546  0.46422918 -0.08553054 -0.3671438
  3.61301606  7.43797124 -0.33392556  1.36036499]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.165320206234799
random,l2_norm,15,10.949268295856278,13.0,2.326235198045042,0.7953877991661192,"[ 7.29191159  1.82465167  2.71786874  0.16549935  0.46988272 -0.11239831
  0.99966419  9.46819815  0.54646952  1.57776259]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.2572483523740183
random,l2_norm,16,10.089140554264908,9.0,1.6477546212591703,0.8853059842901947,"[6.04542342 4.52152464 4.47611035 1.37287291 2.60854784 8.36801001
 5.63063892 8.74936616 4.73271869 4.93406152]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.1295529655791976
random,l2_norm,17,7.7850582288220895,5.0,2.058143275644831,0.7745168546225509,"[5.05171159 5.78371357 5.62367565 3.37428107 5.61417133 2.83487207
 4.55155343 4.13266738 4.4885853  4.80261657]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.2911274868089666
random,l2_norm,18,11.144048562034705,,8.589390528142717,0.8246420866093713,"[-2.54023725 -1.09267194  1.02453109  2.73287191  0.79520254  0.0286151
 -2.05896463 -2.41992352 -2.1019618   2.64915583]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.212647300250751
random,l2_norm,19,11.88959422930317,,5.207292604924892,0.950912591907545,"[-0.69695152 -2.40554999  0.8654678   9.20314122 -0.8031372  -2.82992253
 -1.20220971 -2.21712589  3.10479638 -1.3454265 ]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0516213672110335
random,l2_norm,20,6.479824338027755,3.0,2.042781061264866,0.7898948895400584,"[4.39255849 4.71595047 4.49036156 1.71174081 4.26524862 1.34988297
 3.06316817 2.520226   3.93381145 3.79596036]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.2659912264811362
random,l2_norm,21,10.297034910047307,8.0,1.6465271421056549,0.8280796750456655,"[3.94419697 1.9409127  6.40823283 1.37670684 1.32191109 0.53996915
 3.66845973 9.72110038 1.78727847 1.76343243]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.2076132649250855
random,l2_norm,22,6.711867451047305,5.0,3.887009140720321,0.7679020386970756,"[-0.0616306  -0.87520933 -0.87982316  1.07153868 -0.01671986  0.33926783
  3.85156407  0.84766659 -1.00309776  1.69565173]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.3022494401717342
random,l2_norm,23,9.494000540894916,8.0,1.699578091027609,0.8773266747234117,"[5.0756609  2.92642524 4.04086426 1.04968063 1.7053742  6.61756046
 5.47840702 7.15474146 3.95480846 3.66882677]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.1398262800059769
random,l2_norm,24,9.444658065124594,25.0,4.455686320265045,0.9577284294535848,"[ 1.17684825 -0.76361711  1.25505834  3.1020988   6.09245433  0.204251
  1.37107913  1.35079071 -0.65480017  0.98818316]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.0441373245759578
random,l2_norm,25,10.326296282239294,23.0,4.45026162139433,0.8972091198795805,"[ 1.53237984  0.32873771  0.31424136  3.26631029  7.2205659   0.6140736
  0.67417129  2.27044969 -0.01371615 -0.49277926]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.1145673598750485
random,l2_norm,26,7.6319455576798445,6.0,1.5766946582127337,0.9247823538181208,"[ 2.43029287  0.40259929  5.35420069 -0.29417642 -1.58221808 -2.09655757
  3.33360137  6.99438633  0.65310344  0.81571882]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.081335511941086
random,l2_norm,27,7.871076861444151,7.0,2.3379664203236064,0.8617996491156542,"[ 3.03899151 -1.76359738  0.65228286 -1.21650422 -3.83254005 -3.09827145
 -3.3935236   6.08959079  0.33392059 -0.19079259]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.1603625053992093
random,l2_norm,28,8.636110526795571,6.0,2.0378658495404505,0.6535595854809924,"[5.88815493 7.03812515 6.90004475 5.18376249 6.68927669 4.07183332
 5.63082443 5.27772781 5.37017725 5.63896891]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.5300823707819113
random,l2_norm,29,10.161731118982884,13.0,2.3519122318800854,0.8507195256345943,"[ 6.19431712 -1.22733518  1.9463888  -0.85894659 -2.61285562 -1.59895134
 -0.62827199  8.92185238  1.34365845 -0.24446413]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.1754755473069105
random,l2_norm,30,11.80618397440167,,5.038106215448232,0.874057184365032,"[ 4.04207844  1.02987612  0.22272826 -0.00974257  0.41227868  7.64081428
  1.57294339  2.11218367  6.92666737  4.67115792]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.144089903827586
random,l2_norm,31,7.7517117912013305,8.0,3.8356825094832607,0.7815513993855717,"[ 0.57785893 -0.59128944  0.2997881   1.47279833  1.12408809  1.00763078
  4.99121727  2.12988945 -0.58516616  3.80999514]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.2795063776818325
random,l2_norm,32,8.199498746146535,10.0,3.9952848856336334,0.8299447341203271,"[1.37409761 0.72378364 0.53628808 2.56518221 1.11870366 1.64408201
 4.5809045  3.08090786 0.63142808 3.43349597]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.2048995058206105
random,l2_norm,33,12.137996527711191,13.0,3.1531549799500525,0.9057128782636118,"[8.65366996 9.23186488 5.67690804 3.6501496  3.42593848 2.88364986
 6.56680361 4.52331613 6.19619773 5.72571695]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.104102662112027
random,l2_norm,34,8.60274701454262,8.0,3.9656709989827066,0.8464886281248795,"[1.82308181 0.57841921 0.40247008 3.14332462 1.31247183 2.5790459
 5.89328798 3.5896621  0.42275568 4.20813146]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.1813507787047004
random,l2_norm,35,11.14053984515305,28.0,4.415518950417937,0.9058458214039697,"[ 2.85684702  0.64095005 -0.0912983   3.1221642   7.96910903  0.85924002
  0.81103909  2.83910015 -0.29863165  0.63098855]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.103940622533425
random,l2_norm,36,10.973432022034252,10.0,1.7404412977751829,0.8442946036620902,"[ 6.50749047  3.66702423  4.78407249  1.25050442  2.52480713  9.58665487
  6.85323824 10.31065019  6.07012083  4.0665255 ]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.1844206935144967
random,l2_norm,37,10.110400671829797,,5.020914502632051,0.8416519319031717,"[ 3.61988136 -0.14540379 -1.2324012  -0.63863379 -0.17106096  5.71365915
  0.9053787   0.39487587  5.07709318  1.81952858]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.1881396122251706
random,l2_norm,38,10.799926074948084,,5.046825523658435,0.917444128900093,"[ 3.67801605 -1.01627174 -0.48134504 -1.81692032 -1.08984402  6.27469835
  1.64613513  0.95353189  4.74619615  3.51534592]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.0899846306705148
random,l2_norm,39,6.945075784203974,4.0,3.7429209206101834,0.9182568734657177,"[3.38803751 4.00197248 2.44318883 1.60752813 1.57636899 2.76798814
 3.1888524  2.87008711 3.37458375 2.84653885]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.0890198907259627
random,l2_norm,40,8.63119555588509,9.0,3.1065024189648356,0.8778060307240036,"[4.99426674 5.88166687 2.59683869 1.35262619 1.91185071 0.94024979
 3.46882764 2.14742447 3.30897312 3.57721145]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.139203838888202
random,l2_norm,41,6.372291734658353,2.0,1.8991517875865678,0.837676615024044,"[4.25110647 4.90344837 4.64636161 3.13412732 3.51205444 3.02199495
 4.39825842 4.03626332 4.38893311 3.58207933]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.1937781025095189
random,l2_norm,42,11.414517000799997,,8.624050803996974,0.9208366317283395,"[-0.42004151 -0.0055528   2.34024417  3.25803371  1.53462371  0.47572325
  0.49758228 -0.02745971 -0.2862291   3.110506  ]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.0859689607732883
random,l2_norm,43,10.404634215147798,,8.492770221600493,0.8889989280125383,"[1.84700217 1.87600954 2.56396712 2.9858204  2.69704582 2.0644727
 2.37145704 2.04299139 1.64989732 2.51367442]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.1248607489725748
random,l2_norm,44,9.435425323851492,9.0,2.2863504231023435,0.7947690482340976,"[ 6.5691112  -0.41737351  1.19713337 -0.45201002 -3.48472606 -1.95701416
 -2.82298858  7.73521828 -0.63463366 -1.64603552]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.2582271569607628
random,l2_norm,45,10.808544315787586,27.0,4.469331241974738,0.9521013109281043,"[1.31904672 0.53074114 1.24092907 2.11184754 7.56033058 0.70626778
 1.56273432 1.6255337  0.37487913 1.13119659]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.0503083952538665
random,l2_norm,46,9.016893358859154,10.0,3.9616290659233195,0.7928777211775194,"[4.11181011 5.57357719 2.10682348 1.45357715 1.90666566 4.26471978
 4.08401462 2.57061268 3.48724752 4.31693393]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.2612285265310255
random,l2_norm,47,9.453527673314028,12.0,3.8765720854480015,0.8568144560100226,"[1.92460611 0.41540214 0.7108971  3.03526446 1.76862075 2.22361399
 6.50763383 4.28837613 1.10196127 5.08749671]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.1671138284206335
random,l2_norm,48,9.010412514182786,,5.035931844614227,0.9468019065559187,"[ 1.18127575 -1.71624042 -2.93357392 -3.81302092 -2.51901397  5.10085486
  0.77382593  0.20659429  4.09276897  3.13214226]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.0561871422899796
random,l2_norm,49,9.098015540029888,10.0,3.144850968770647,0.9142341468060979,"[5.63984345 6.07718015 3.71141051 1.50685082 1.84144991 1.32786884
 4.24698417 1.99297092 4.87337008 4.23973847]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.0938116930914552
random,dot_product,0,10.812132543058592,,5.621075939781427,0.914881144776364,"[ 35.52661038 -37.730411   -64.84422983 -93.84603634 -36.5110811
  24.96573305  14.42804256  47.66901654  71.42720169 -37.82767097]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.0930381566060614
random,dot_product,1,12.276180798740205,,5.651751465246995,0.8855145890875437,"[ 47.53849018 -66.68646866 -66.96167435 -87.36753787 -63.45560477
  20.25943574 -12.67704903  24.51846193  86.90075285  -0.93305377]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.129286871524528
random,dot_product,2,12.564742778898617,,12.751949272136844,0.897227900854548,"[-31.62542157  51.55529108 -57.04859499  -7.0627542  -45.77629076
 -13.79535905 -35.22442296  -1.13278328  -6.50570073 -39.08954962]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.1145440295019455
random,dot_product,3,9.10987284193775,,12.623613742263961,0.9064015974078452,"[-31.69030851  65.3895286  -64.57187381 -13.29577542 -43.12730124
 -39.06103501  -5.53239931  -9.7749832  -19.64451469 -39.3718623 ]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.1032637220188384
random,dot_product,4,9.915189052721752,10.0,4.896722403570886,0.8261118205320643,"[   9.33484557  180.79470434 -155.11691831  -49.56227078 -209.286055
 -151.96072968  -15.16001062  -87.39145245  -93.54740478  -80.0879312 ]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.2104898818127812
random,dot_product,5,8.81788311069639,7.0,5.097975134574461,0.9104600776518467,"[  -3.55011067   98.41961121  -91.85812603  -82.25139954 -205.44286723
  -77.09057993    2.0033861   -82.74500525  -33.85291075 -129.09684799]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.0983457974116606
random,dot_product,6,8.939639158192325,10.0,5.4795544846993405,0.926979030971581,"[ -31.20243986   97.30817255 -124.99645071  -86.40931174 -168.88805454
  -73.16295962  -20.30184165  -33.39497182  -38.01942031  -84.41832588]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.0787730537463016
random,dot_product,7,9.596147325695037,10.0,6.461154850680341,0.7279237890739992,"[ -4.51342383  90.45536161 -92.18916977 -21.48535186 -89.4530954
 -98.39264683 -82.60647307 -29.38651261  -5.67714159 -71.41688485]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.373770187222638
random,dot_product,8,9.785289057553426,11.0,6.244124327787922,0.8841114074332218,"[  10.74931396  115.19575531  -28.4842048   -44.23996863 -112.49310192
  -73.71599355  -24.97370161   56.43449834  -27.52366966  -50.8121719 ]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.1310791734983143
random,dot_product,9,8.849478913991476,6.0,5.479409464821264,0.8616280108403215,"[  -5.13210036  107.68154955  -50.61633408  -82.45656545 -117.43174309
  -92.78964667  -71.87516473  -52.19860174  -12.28206067    4.6170034 ]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.160593652270808
random,dot_product,10,8.620173060919681,7.0,6.285479310475442,0.9350912965323882,"[   4.59495101  112.42799764 -127.33734917  -81.5556801  -187.1985469
  -96.5606545   -26.40029363   30.01624511   -7.84622305  -94.55211111]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.069414295383043
random,dot_product,11,7.380968267288444,7.0,4.58154341856001,0.8450794735227434,"[ -69.45163676   77.67471536 -109.2646921  -145.06391015 -208.96727319
  -50.86477165  -45.82118638 -120.47119212  -35.35162932 -146.73919672]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.1833206595723653
random,dot_product,12,9.392378086820832,7.0,4.325195938303991,0.7990111756005724,"[  96.13570216 -138.41205273 -118.05109133 -135.29005858 -102.46112697
    4.66925731  -81.11561295  -31.49418255  -13.00037737  -48.75818535]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.2515469502017358
random,dot_product,13,7.894318472754341,,6.2772271846057075,0.8103204195865413,"[-23.8658796   50.87458522 -44.67318796 -45.8194129  -78.60478376
 -66.4477409  -55.7776925  -25.14243149   3.66653726 -44.4424847 ]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.2340797243024444
random,dot_product,14,7.450070566222645,8.0,5.257759113391589,0.7424167813421034,"[-20.77153488  60.96435923 -57.83918449 -85.3792412  -80.75020852
 -90.1723495  -28.12489663 -43.76997279 -53.21114604 -29.11045644]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.3469523118702282
random,dot_product,15,7.7224547693610655,7.0,5.140357100375851,0.7578737228625307,"[-25.28738066  70.86364781 -50.46391401 -82.04179786 -68.07511244
 -72.1514743  -22.67336136 -47.11570826 -12.07548836 -47.12683307]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.3194810294028205
random,dot_product,16,7.932565826441571,,7.367774939892477,0.8974945539067536,"[ -23.10458659   81.26307588 -112.17859168 -175.75055324  -90.23384934
  -41.31182387  -74.74211886    7.15649647  -30.77250397  -88.74234377]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.1142128892560348
random,dot_product,17,10.790700466761198,,8.846316582664535,0.9409924953420995,"[  -8.20312871   81.34139148  -68.50762259 -124.78120184   37.92269881
  -36.91178812  -11.85289346   28.58492084   -9.0609      -38.07359616]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.0627077314112354
random,dot_product,18,8.690237831438004,7.0,5.231530633856153,0.8973194009355068,"[  19.29154046   85.50485491  -71.03065208  -65.94252429 -138.58704132
  -85.69383009  -28.22595628  -46.16210174  -28.06901098  -90.63821153]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.1144303789235392
random,dot_product,19,8.197850531863246,7.0,4.564564538456535,0.888355719626099,"[ -16.39978045   84.66360753 -116.45306889 -140.72779399 -162.91393032
  -96.77263293  -20.08045906  -37.43240156  -40.84379873 -118.71426957]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.125675197341996
random,dot_product,20,11.556814945944108,,5.457681404190809,0.8497064141331664,"[  -2.62964231   20.48130773  -81.05411119   69.37145333 -100.5191503
  -45.68266423  -63.80045696  -28.70816605  -15.99116346  -26.32933155]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.1768770758546723
random,dot_product,21,8.35803079434426,6.0,6.2250887289295385,0.9015099613879223,"[  10.31758617  106.80635504  -42.44992619  -64.35682257 -107.91937485
  -43.73395324  -19.31942072   51.60626953   13.07010406  -59.71972645]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.109250083560305
random,dot_product,22,9.885478238187263,8.0,5.32754018236035,0.8875836478887809,"[   2.06378166  104.95472101 -102.09163073  -57.36229393 -167.75593317
  -63.76647885  -74.64810046  -81.19114637    0.60668907  -85.32130144]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.1266543749184814
random,dot_product,23,9.422463190543288,8.0,5.167704527403896,0.8874445160662123,"[ 127.31499147  -89.79659974  -64.4729971  -151.41543714 -120.16431636
   -6.79862351  -58.38725526    2.17388849    6.38899675  -35.38173886]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.1268310095967622
random,dot_product,24,10.422824214190513,,9.585953318311335,0.8533244904954248,"[  -6.27588792   27.86789873  -70.94924453  -23.9689182  -103.13158796
  -68.12789736  -45.96427946  -54.20324254  -12.70905176  -59.03137172]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.1718871439156962
random,dot_product,25,8.611943330517798,9.0,6.4522730833774755,0.88855109761388,"[ 2.93432731e+01  9.80779896e+01 -7.98196001e+01 -4.15459211e+01
 -1.28104742e+02 -5.03516967e+01 -4.46116818e+01  7.55914049e-03
 -1.74081630e+01 -6.73701774e+01]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.125427679607178
