Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,dot_product,14,8.548306423890386,,8.548306423890386,,"[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1.]","[-3.92174753  1.77647663  1.06299321  3.57081622  7.49759522  0.3775062
  2.19226945  3.34236963  1.08578168  3.04305153 -1.07762577  1.60771045
 -0.65178507 -2.67808474 -2.04536259 -2.14948184 -2.229622    4.36164512
 -0.12274269  1.73702016 -0.01234481  1.36630457  2.97581622  5.02804039
  3.00962688  3.21328449  3.22228399 -0.67377098  3.13546681  0.67191456
 -0.70630991  4.65733099  0.3124656   8.54060395  6.46036027  5.36644572
  4.36414627  0.7312174  -0.61505662  3.06275471  1.98217063  2.33923741
  4.05559233 -0.85798346  1.70558038  6.6019009   2.83960725 -2.72986896
  4.88069641  1.13123199  4.13089658  2.51959626  4.97937345  0.38136754
  7.98902477  0.51430027  3.4864958   3.34995756  3.55185793  0.68680363
  8.37277509  8.68513607 -4.08818041 -3.34778039 -0.25035517  3.47737063
 -1.19755365  6.41247136  7.78880088  3.48661694 -3.49740753  4.41429702
  0.25248857  1.73615795  0.02192525  2.61714938 -2.16685039  4.05787191
 -0.2849902   0.89727414  3.81550133  4.9322991   0.67610222  3.6632447
  3.63439234  3.5065675   3.59718343  0.26563735 -0.31031973  5.78123505
  1.28949228  2.57315701  3.67488329  3.26017489  0.03105681  2.72271428
 -0.51933897  3.39003286  4.91459809  3.5152046 ]"
random,dot_product,15,8.253942056370787,8.0,4.6562287051750015,0.3846828610426243,"[30.93512977 45.2929251  37.17735527 35.99828001 49.70354589 43.40528279
 42.70036052 50.74366184 39.96345744 49.92798032 34.9957199  41.5403433
 48.95417509 36.80548561 28.11197341 42.48671324 36.41815168 47.81022909
 39.86701576 38.28310168 52.02455451 43.0998533  44.82918945 37.45954219
 36.29615398 40.2545118  46.34040186 35.50983926 40.34379377 36.30407447
 43.90008191 34.98284959 57.85111615 43.67895589 42.59188711 42.64155841
 39.47200632 33.35747393 55.28342278 41.2793756  41.89529047 42.90091197
 38.06237673 49.07033326 43.08677082 44.27201846 50.97192785 28.82869555
 44.16789474 36.85390476 38.47932854 38.5053852  45.03768302 38.94137608
 48.35013531 36.21331589 37.69716812 39.61072297 40.46245654 39.55909007
 49.36385645 40.03118834 36.6294321  33.59574378 43.64957107 39.46912541
 37.01374905 47.85236036 44.12751923 41.34243812 29.72325518 42.22553107
 35.44032003 39.71522354 42.08681999 39.00967393 31.19337281 40.85126612
 40.96214352 40.45277582 50.34408323 39.58638765 41.61725945 47.68542518
 35.91191775 49.78565652 34.65400705 27.44418963 38.14985567 34.34965682
 47.78105079 44.33190379 37.8470679  42.84970461 35.66943571 32.41701278
 40.4689675  40.70523988 48.43434419 47.87856932]","[-1.70576636 -0.18496535  3.23542658 -0.93677054  1.762011    5.42178456
  6.5151548   2.32323896 -0.13282566  5.27305505  2.11115375  4.39429657
  2.96004057 -3.4604576  -0.36424709  4.95991957  0.75196034  0.55264704
  4.95573918  2.40574397  6.39644403  5.78499303 11.3002444  -1.63596951
  2.02655917  2.35762954  3.45491578  0.17846315  2.66851285 -1.18663805
  0.59881565 -1.24144385  5.80111526  2.95278465  2.80979018  1.04530278
  5.49014445 -0.73743295  1.14573381  1.7804713   5.51397673  1.77488782
 -1.52914201  3.00390845 -3.38469657  2.95365333 -1.52099193 -2.87533791
  3.81185452  0.66065449  2.77843501  9.22199752  0.80938993  3.45848646
  5.53275434  0.04817983 -2.59586072  4.60812781  3.12909025  1.54205863
  5.18164731  4.18506196  4.02351258 -2.31122743 -1.88557301  2.53911015
 -1.15942564  4.2338816   2.82670057 -1.13889087 -0.91212577  3.14365574
  3.21108936  0.64080063  2.63291459  2.46425674  0.63028366  6.03406681
  2.74945861 -2.27862126 -0.82917633  5.64939835  0.47172975  2.89491428
  5.08223454 -0.93087133 -2.33318074 -2.46875439  2.13416594  1.07111439
  4.71134523  5.81900577  6.88535157 -2.39054222 -2.78862326  0.70936097
  1.38757616  0.70875565  3.24225493  8.91020963]"
random,dot_product,16,10.978858503403139,,5.111383254158229,0.36265760105751765,"[16.57448444 17.09952717 27.14728179 24.33258544 49.26396937 26.34718063
 30.615057   31.31396642 25.74969518 35.58728112 16.34079919 26.00428752
 32.04590705 22.30274604 17.05710974 17.8085883  23.68448592 17.78922128
 19.68425125 24.54239238 25.97644205 27.64630311 31.9569341  37.85612721
 19.1054529  32.56690807 18.93544617 35.36057871 21.22616615 42.10489927
 11.74245319 40.71390573 18.33013589 26.14758302 31.9688918  28.5022976
 29.3308627  22.8360966  13.22265055 36.33853945 27.14474633 29.36226638
 26.34929743 13.47397018 31.52056008 19.27772156 14.89623784 41.05198893
 20.19881512 21.74517779 19.79456871 16.75622573 38.00983    35.30288578
 36.8052214  35.32217192 28.36558272 26.43678146 36.15012137 29.87196655
 15.56041607 26.22998244 31.60420334 15.17729882 24.65363886 30.68240705
 19.00287646 25.66694359 34.61738331 28.07025249 20.16173011 26.20090034
 39.20385938 30.18078803 18.86227706 21.33955792 15.98183949 30.74446417
 42.1241123  19.50241835 27.570498   29.06914369 24.25965503 50.59831297
 25.9972168  17.60846968 15.79444687 21.74051955 26.5437125  33.78121709
 19.84839184 18.46201714 22.49733329 20.06519186 19.82676711 19.72999771
 15.56552883 24.57927338 24.27481354 51.62911446]","[-0.20671142  2.43537683  2.53260219  7.18761255  2.53244631  2.115487
  4.30476988  1.09231634  2.43001435  5.35249566 -3.45282404  3.39913806
  0.17056579 -0.86919314 -3.00707925  4.19492683  2.86619692  1.9351941
  0.97872947 -3.89183533  0.44210695  0.80459696  0.83976375  2.00080639
  2.59205338  6.2991748  -0.38113954 10.18512533  3.55213946  2.76907353
  1.69180014  0.26617368  2.33056164  1.7273988   4.56070291 -0.18417614
  7.47382183 -0.65578952 -1.5136495   0.54423268 -4.41080598  2.60248958
  5.61554555  0.60010583 -0.10427139 -0.30425032  3.01093632  8.62319504
 -0.99747604  1.27719074  1.24476101  0.71498368  7.241382    5.74654972
  3.80676701  4.11170318 -0.01665807  4.49159724  9.15511875  3.28772978
  1.19358315  2.53310697  4.80904866 -2.96694974  3.83168976  1.14692244
  2.34350759  7.49595768  3.76983681  2.83786049 -0.5319515   2.3121714
  5.58999727  2.5751688  -0.8766807   3.19077989  1.09460628  6.74297521
  3.40017058  6.72167227  3.8810248   3.48712225  4.07438826  1.24956755
 -1.03299191  2.30915201  0.28415187 -0.45383545  1.4479557  -1.85945959
 -0.22380157 -1.66875047  1.70683412  6.46277741  4.14548361  0.05391199
  3.31047415  5.1212021   1.77787675  3.85269038]"
random,dot_product,17,8.967629146078052,10.0,3.818316035950832,0.4475535283709216,"[ 7.91087155  9.98015071 17.9540466  14.47438632 12.79843143  8.27176391
 20.47009954 20.8410653   5.62048359 34.74885396  3.7006811   7.95843949
 10.22868806  7.48541767  6.06777124 11.17699718 12.18061431 18.38625916
 13.51438276 17.50515786 13.05417033 11.9327538  23.61393199 27.35231016
  6.67921667 12.95779043 14.11992676 19.8942725  11.99616794 27.80428829
  8.72310114  2.27583988 11.04553775 38.33530363 22.62691188 15.12227966
 11.28313209  1.64130088  4.06634858 21.07514424 20.60125072  7.70715618
 16.96861474  7.35495246 30.17550927  3.0090528  14.33639828 15.05030407
  8.13501829 21.36019359 14.2220756   5.2738354  25.57763347 28.84178331
 28.5491628  33.75530781 13.65716434 32.51656532 11.86177625 23.26100729
 13.74956831 20.03250956 24.60995311 13.88624827 -1.0621862  19.04467908
  0.39188747 33.76974451 26.96660499 23.5976161  -0.83155829 22.19303258
 26.33924496  3.03121902 14.50734015 21.36260246  7.45674098 19.90011618
 30.10500349  6.38096282 14.60734387 22.89822677 17.21051073 23.68154316
 17.03265406 20.49321305 15.1933543   3.66843806 15.75460724 13.93536845
 23.86337785  8.52416617  7.55997647  9.4829629  15.40980161  5.05841162
 16.61399395 19.40200119 29.3982971  47.98042731]","[ 3.9322708   2.5528052   2.45245937  2.54026533  6.51522879  5.94691027
  3.69186192  7.01926536  0.50380158  3.69664461  4.78614263  0.59112383
  0.04760259  0.07867928  0.15526317 -3.58691183  2.09688702  3.80281005
 -2.12309517  1.17818959  0.20951767  6.03229349 -3.23456199  2.78087926
  2.15520208 -0.55566175 -0.38094974  2.78038566 -3.7478058   1.95579082
  1.93317275  5.92102061  2.52521558  2.69003564  8.26800367  4.8330931
  3.46715347 -5.11533074  2.99773279  4.75581244  1.15215851  5.17496046
  1.72661791  1.12795167  4.15811995 -0.35578819 -1.1855441   4.9375871
 -2.96974004  8.53997423 -1.4279004   1.06671139  7.63763183  6.29513703
  1.59178636  5.3552424   2.89500801  5.95572268  4.78395353  6.68498955
 -1.91592943  3.44910054  5.26660105  3.14624892 -3.00217259  5.16797545
 -1.18965767  5.34881765  7.1941634   1.95999939 -9.36630029  5.71407835
  1.04656896 -1.18807704  2.88873304 -3.99849865  2.16359371  0.71125357
  3.77697124  4.30150618  8.74863346  6.34864934 -0.61629667  5.19275298
  3.47237561  4.81219834 -3.89605279 -6.63791717 -1.9599745   5.20886275
  2.04719215 -0.74344074 -2.52645906  0.05792343  3.78387773  4.08889194
  4.80352486  2.57125931  4.50941083  6.30883251]"
random,dot_product,18,7.460062677998967,6.0,4.285909873448629,0.36654510936210283,"[39.22291897 47.99075848 49.1945761  51.32290706 50.51714127 49.13665488
 45.5494199  45.48170146 49.21667049 54.00176544 40.30586845 43.07655524
 44.21555784 37.43382749 47.68962448 42.76989771 38.03032684 37.64333859
 45.89666953 44.84778495 44.0693592  52.03764175 66.05126563 48.85602007
 52.10676144 45.80438828 48.74399403 38.08653531 49.02703121 38.95078982
 42.99623585 37.99964629 50.97231732 47.55034833 49.82382388 44.56261682
 50.12118946 38.22019971 52.00875876 45.96632881 48.60475247 50.45313486
 41.36634293 49.97021244 44.44529878 50.1042679  55.42870435 41.93010535
 59.49217689 31.67655934 47.43085653 51.66661982 47.63283657 52.70564672
 47.34191346 48.7430616  58.90611578 42.76463972 60.62088409 41.42414568
 45.82145716 45.37626351 46.21114198 34.52943898 50.55908781 45.89488451
 38.38674956 63.72281588 52.14093668 49.63187541 35.75339885 50.21845745
 49.78961541 52.92160608 49.36535284 53.69408913 38.80013553 53.09062092
 56.17155361 43.65786116 50.85761851 49.50476095 41.45019149 59.48755202
 42.95312473 48.63058664 46.49216584 33.30135685 48.72586745 48.63987799
 54.7843874  45.72878043 39.49421968 44.53860046 47.2944536  44.59282288
 42.28142889 49.60400774 61.28030376 61.73558223]","[ 0.90141606  1.28611025 -0.73816183  2.34955242  6.65512621  5.2583499
 -0.30390079  0.03032234  1.09449386  1.24360577 -2.46659727  1.39191136
  5.06090031 -0.80813771  0.150761    1.60965542  1.73784057  2.32630052
 -2.31197084  0.          5.65278546  2.78938583  2.15493171  5.3873575
  0.83322538  0.62571819  3.10911799 -2.62857192  6.11623914 -1.09841211
  2.91986329  0.23080828  8.82154428 -0.76651669 -0.89847605  0.04612052
 -1.44070164 -3.34166448  5.91712645  5.56156664  3.44755008  1.73494674
 -7.75158507 -0.53077811  0.66282558  4.83829368  1.13879691 -3.29235081
  2.40756022  1.65351153 -3.44598633  1.73668166  3.99475536  2.84311446
  5.45698604  0.41636508  0.25117534  4.43810568  6.7234926   5.5998878
  3.98855233  3.83995833 -1.06406423 -0.86378895  2.08867138  2.00717062
  1.07028045  5.67348541  1.05370752  3.0880916  -0.18543682  2.38538554
  3.92835624  1.52298924  2.81706233  0.07787366 -0.18972029  5.45000875
  3.65691375  0.69035631  3.40186932  7.05270338  2.24984237 -0.78078192
  5.28766604  2.37912897 -2.68298031 -4.94924983  4.73732993  3.11111118
  1.83070648  3.84939765  0.45775304  1.81700417  1.53851476  5.76347569
  2.39872636  0.71624044  3.71632036  5.97133458]"
random,dot_product,19,8.713862007485316,14.0,4.028492472464309,0.2852387368038669,"[13.93060254 14.79346545 11.50462789 25.7261547  24.27731565 26.99664791
 17.72445514 25.55035766 11.23086887 33.99277202 13.65727983 27.50282702
 30.26185308 15.51598523 13.65312992 31.50470988 20.61604408 24.69438444
 17.41373338 20.87487878 15.08797636  9.19881221 20.71060819 34.84721098
 15.92619176 23.21087723 18.3572793  24.42631091 16.38640113 19.34071324
  7.0156164  23.22415637 12.36711098 35.67222451 27.20469872 16.43633737
 19.44188825 14.43861883 12.54523984 48.99429736 12.55540226 32.45075347
 22.46045752 13.03153775 28.93142438 22.7503776  22.2733166  34.2012647
  9.3573179  39.94089616  7.83553258 18.05209929 18.1632652  26.85280043
 21.61185084 32.13071604 16.33784354 21.82127336 17.07000135 25.54564416
 17.13776743 26.67441046 28.17723571 14.52201331  8.2061574  23.60729462
 16.79443821 22.34005177 30.96263656 30.63281162  7.73851775 23.83121714
 37.87102401 24.50402322 23.34812719 27.63485366 14.9434975  26.12168414
 31.90026882 20.40254566 35.4504212  22.29852593 19.72591158 20.67110787
 18.92701408 24.59950607 12.54683313  8.49664272 21.67560133 28.13201906
 29.48346311 28.87614811 16.94656108 16.05712181 21.28591011 20.19200049
 23.51751893 16.86068743 42.38990732 42.12289933]","[-4.42431189e+00 -5.85420230e-01  4.10976903e+00  3.44901466e+00
  3.08994480e+00  7.98601275e-01  1.73191847e+00  1.58419334e+00
  1.42775114e+00  6.94975706e+00  2.96839401e+00  8.06841283e+00
  8.16797616e-03 -7.93177330e-01 -1.43173119e+00  4.94008465e+00
  1.56410827e+00 -2.24465505e+00  6.40347820e-01  5.09885854e+00
 -2.28902758e+00  5.27121228e+00  6.33870971e+00  5.94115683e+00
 -2.69952473e+00  3.74699566e+00  5.36602209e+00  1.57322284e+00
 -4.33392980e-01  2.94625362e+00  2.29676130e-01 -1.27455858e+00
  1.48418549e+00  4.41041631e+00  3.52215987e+00  4.90521494e+00
 -1.52048298e+00  4.69322521e+00  5.48527860e-01  1.12008996e-02
  5.12334917e+00 -4.45089497e+00  4.71742102e-01 -8.82749357e-02
 -1.58989788e+00  4.76583265e+00  8.08363890e+00  3.92728261e+00
 -3.86841599e+00  5.33096374e+00  2.78959169e+00  1.93271108e-02
  8.43125650e+00  5.93209263e+00  9.01778693e+00  3.82674340e+00
  2.79815142e+00  3.88109980e+00  5.85801422e+00  5.69499082e+00
  5.87412311e+00  4.35436432e+00  8.90364848e+00 -2.04127270e+00
 -4.43102258e+00 -2.28050620e+00 -3.23690228e-01  6.62154211e+00
  7.65568668e+00  5.18994087e+00 -2.94766814e+00 -4.05745346e-01
  6.13157074e+00  7.29158257e+00  1.66003586e+00 -4.53923545e-01
  1.84227862e+00  7.57666935e+00  1.58660580e+00  2.20238870e+00
  3.31501402e+00  3.85012148e+00 -1.74085520e+00  3.77406429e+00
  5.84595421e+00  8.78651398e+00 -4.74823005e-01 -3.83737992e+00
  2.10284046e+00  9.11379154e-01 -2.84284670e+00  2.52161066e+00
 -3.59476891e+00  2.26598660e+00 -4.61200582e+00  2.78315139e+00
  9.29472615e-01  1.70704900e+00 -1.23691910e+00  6.20723473e+00]"
random,dot_product,20,10.624943147957696,14.0,4.079568805827675,0.40826942218598145,"[32.28690212 48.31162116 46.78947506 43.56800289 60.1830398  50.36822058
 42.51009812 51.69590976 40.71960685 56.55123358 43.62870557 49.9079966
 40.37168053 39.6086976  31.44805952 47.18671333 46.34272814 51.34880206
 44.08168801 46.11513771 42.00961441 54.18956751 45.10804999 63.6125229
 40.81704974 40.28304741 38.75201905 52.37948974 29.26877767 45.18131314
 34.43635158 50.92213994 35.27340893 57.17236702 60.55619907 56.49409111
 57.25947367 42.19591294 27.69355281 69.43930368 47.88067671 49.45452723
 50.09068889 35.46213709 42.73952098 41.83644024 51.27559028 57.28276106
 28.40037291 56.11517813 42.71376515 37.36835978 43.09954943 46.895088
 42.8231023  57.13917363 39.70808435 59.84966559 48.32793313 57.90976795
 49.32948895 44.10178101 58.62609404 40.77242062 29.89678744 46.57564352
 53.77383451 41.40832833 44.99958969 53.59522789 63.08207413 29.80539229
 48.98925556 50.04440072 48.90578621 57.48116575 51.31630805 41.71876147
 70.49105849 35.93988312 60.26154309 47.10000935 39.58048089 64.11406548
 40.39157014 53.88382772 33.69312007 30.92090781 48.68403629 49.4693317
 45.83943197 54.61402022 42.98150958 36.69756886 51.71863225 39.37783561
 47.26149635 42.42398056 59.85092895 61.6910646 ]","[-2.61662905e+00 -9.62762265e-01  2.60820222e-01  2.13306423e+00
  1.54467404e-01  4.30188754e+00  1.72749309e+00  4.47977940e+00
 -3.20679223e+00  4.33951273e+00 -6.03091919e-02  7.46642264e+00
  2.64153288e+00  5.31209006e+00 -7.04716960e+00  2.89057299e+00
  5.70591226e+00  6.88730845e+00 -2.43440176e-01 -2.28659987e+00
  4.78965866e+00  1.54571619e+00  6.70880790e+00  1.01315279e+01
  8.12343167e-01  7.20357780e+00  1.39180419e+00  3.31957166e+00
  4.28746281e+00  4.48173335e+00 -2.65777146e+00  3.91422543e+00
 -2.23151915e+00  8.17774834e+00  6.51452552e+00  2.33064524e+00
 -6.52495718e-03  4.71586634e-01  2.90887916e+00  4.82663109e+00
 -1.57170310e+00  2.09878594e+00  4.46833010e-01 -3.78732295e+00
  1.90801517e+00 -4.12054226e-01 -4.48665775e-01 -3.14163166e+00
 -1.59151603e+00  3.59549069e+00 -3.39579046e-01 -2.72352880e-01
 -8.00864889e-01  4.97185614e+00  3.50404657e+00  4.54472631e+00
  1.98245890e+00  4.77441686e+00  5.80426024e+00  8.88760658e+00
  4.59741094e+00  6.54158841e-01  9.02158536e+00  1.78873929e+00
 -1.57015851e+00  1.46897974e+00  2.56855053e+00  5.89267146e+00
  3.13466269e+00  5.74495603e+00  2.61869811e+00  4.35828786e+00
  6.65828143e+00  4.75037076e+00  3.81095438e+00  6.11621773e+00
  4.11300727e+00 -6.58195013e-01  5.23235849e+00 -3.07095039e-01
  7.99561820e-01  4.96511206e+00  1.72474899e+00  1.29643607e+00
 -2.92977326e+00  1.40993054e+00  7.42716542e-01 -1.19267956e+00
  1.20738859e+00  5.94108426e+00  7.51367671e+00  5.01220560e-01
 -4.20268491e+00  4.56781686e+00  1.71030677e+00  2.81046036e+00
 -2.29301666e+00 -1.65071908e-01  7.45103258e+00 -1.69347376e+00]"
random,dot_product,21,8.672947387633737,8.0,3.277089350830311,0.5062627287050431,"[18.79486102 24.36435711 21.24589734 22.70927246 46.34741396 26.74192541
 18.32850889 43.43528777 17.81745752 33.49829044 25.53802251 20.10701694
 31.66438118 27.02472427 11.62196796 25.24464047 19.68659045 25.47544575
 20.04504082 20.37156075 14.93819829 27.71087336 20.93261568 40.06829704
 21.81776601 33.83139074 29.3556251  30.74758713 19.0828534  24.8220133
 13.77017983 23.24074033 19.27656448 45.31421839 33.11293945 22.7644686
 17.29552239  8.77936462 13.41728339 54.18156966 30.69790848 23.55490655
 19.2446468   9.36621802 34.60342954 23.57626596 12.04120172 38.87650536
  8.95560927 36.78621881 19.1450085  18.1837914  29.548516   30.09874169
 32.00973914 24.6399248  26.24451771 31.24047092 19.32371    37.76489281
 32.19834486 26.4531814  34.12217055 21.56888536 19.51736399 37.40966791
 34.24118014 24.98615867 31.2711115  33.38361836 32.20114525 10.80242227
 41.60135366 42.35416217 23.27689484 28.16018797 37.92620713 11.85455473
 31.83240955 21.85738174 18.62113396 21.26733326 24.282547   30.33664224
 17.76661993 30.53044114 26.16267858 11.49735491 25.09658459 26.54544759
 22.95454467 24.93976101 13.73783767 29.14656587 28.55353467 16.8519875
 24.28553954 18.67949095 35.77191469 58.42381018]","[-2.47879764e+00  1.65133104e+00 -3.49091952e-01  2.35219882e+00
 -4.73622293e-01  1.36951782e+00  7.04376767e+00  6.35400420e+00
  4.76889013e+00  5.46847985e+00  3.52253653e+00  5.63763717e-01
  4.10996755e+00 -1.46222954e+00 -2.10823574e+00  4.86475211e+00
  7.93941090e-01  5.10967331e+00  6.22641703e-01  3.27905592e+00
  1.95656509e+00  4.20523344e+00  2.38066837e+00  6.36468671e+00
  3.65939533e+00 -2.84130066e+00  8.83460574e+00  2.07230468e+00
 -3.22681846e+00  3.24962041e+00 -6.52238655e+00  1.41613670e+00
 -2.24407938e+00  1.04243950e+01  3.11046396e+00  2.84810551e+00
  8.02102529e+00  1.78252800e+00  2.97783081e+00  1.15055992e+01
 -1.76578926e-03  1.62645955e+00  3.38560389e+00 -3.30007253e+00
  8.48211438e+00  4.06849826e+00  2.15306195e+00  2.56017435e+00
 -4.19780039e+00 -2.13834525e+00  1.46808678e+00  7.69828753e-01
  4.26587502e+00  4.38553693e+00  1.37479504e+00  5.20654734e+00
 -9.15003573e-01  3.76099718e+00 -2.34944763e+00  7.94342909e+00
  3.64385306e+00  3.71166134e+00  3.74539945e+00 -3.29438173e+00
 -8.57643055e+00  4.12867448e+00  1.30895105e+00  4.15755010e+00
 -1.11585727e-01  4.66182980e+00  1.34040070e+00 -3.01351741e+00
  3.49104380e+00  2.85365262e+00  6.94712889e+00  5.20485063e+00
  4.14213440e+00  1.88848060e+00  5.52750640e+00  7.62230434e+00
  2.20379614e-01  3.60674059e+00  4.28351565e+00  3.81337961e+00
 -2.63494469e-01  2.37662540e+00 -5.25343915e-01 -4.32294814e+00
  5.03441996e+00 -1.27177133e+00  1.65374319e+00 -1.31859350e+00
  1.67184156e+00  4.16339785e+00  2.54807406e+00  1.84105740e+00
  1.50813061e+00  1.37642547e+00  2.47555176e+00  9.72839156e+00]"
random,dot_product,22,9.320711250895894,,10.502957953690832,0.2817616058302617,"[ -6.12923233   1.3841798   -6.11006965  -5.51823648   1.16429979
  -2.89998176  -4.98043667  -9.35394149  -4.3007678   -4.74763735
  -1.77954086   0.83469597  -0.42790942  -1.55255852  -5.30815716
  -5.32310939  -0.72342523  -2.79480542  -3.84711027  -1.56601994
  -1.79015239   1.88829437  -3.79460902  12.46856759  -4.08016694
  -3.70474509  -2.08546968  -4.54111405  -3.47076589  -4.03077238
 -11.57168879  -1.78126123  -4.14178293  -0.3743975   -8.16156204
  -2.22457607   7.78066113  -4.44460423  -6.95464048  -5.24106311
  -0.16432026  -0.72212695  -7.35845043  -3.07360481   2.2574747
  -2.16205806  -2.02452203   2.64414016  -8.79807713   0.57698598
  -5.82829732 -10.44497138  -8.73933177  -3.05873706  -1.88971513
  -1.50528535  -5.3175021   -7.8820258   -2.77776331  -2.00091205
  -0.90497321  -9.62278712   0.82946304  -3.88989414  -1.77801209
  -7.18770659  -4.75567565  -8.1031073    5.29838485   6.53411749
   0.79347623  -1.74308992  -3.37915996   5.16054071  -4.01198055
  -0.77450231  -9.88049295  -8.26479653 -10.58692359  -3.00003804
  -2.23738858  -8.68287327   1.85001245   0.20275156   1.11196736
  -2.98152076  14.9510937   -4.06541534  -3.9030017   -0.78039687
  -1.10582303 -13.11093504  -5.56175571  -2.61278095  -2.60984544
  -1.15812816  -2.25085605 -10.71321349   3.28778821   1.69888073]","[ 0.131535    0.80099644 -0.08632749 -0.54538044  3.12186971  0.92137057
  1.72200637  1.5070549  -0.07199556  1.60137319 -0.73130056  1.52317786
  2.25775331  0.07096203 -0.40377727  1.35826365  1.61348355  2.5522049
 -1.49725861  0.906909   -1.40493832  2.5347454   0.92815341  4.04969659
  2.77017782  2.02024308 -1.01158579  0.70443242  1.02676667  4.02573657
 -0.16612825  2.08865615  1.45624583  2.12898198  3.6342977  -2.13499847
  3.42707346  2.80093499  2.46772826 -1.16388511  1.24539415  1.62319128
  1.84271518 -0.26931325  1.47756838  0.09782356 -1.15533602  1.31105144
  1.94465912  2.79873767 -2.63378437  0.65216568  2.02982727  0.68935279
  0.14377461  3.35547949  0.84195989  1.31221046  1.73992029  1.05801481
  0.07506173  2.31059929  1.55314217  0.75517736 -0.07782596  1.6541729
  1.88178504  1.42766915 -0.76812043  2.71787229  3.2526603  -1.47540139
 -0.12987008  2.11696444  3.95625442  4.05443438  2.36736932  0.87812856
 -0.76600562  0.55867201 -1.42144421  0.64943154  2.74955699 -0.60443294
  2.2929356  -1.02146257  2.63808754  0.16967008  1.49384759  0.68836193
 -2.18143736  0.35356941 -0.03214096  0.47667701  2.08959932  2.51831487
  1.92010336 -0.94120746  4.61960585  5.03938112]"
random,dot_product,23,6.607644337707668,4.0,5.867802041037272,0.38366082427337594,"[ 3.18664276 17.45967623  4.64168362 10.81519269 13.99852614  6.08209395
 12.44218831 17.16656329  4.30266981 38.07441923 10.37646773 12.66461145
 17.02904363  6.54362849  4.54645374 13.17585333 10.70278622 15.29497667
  4.70128171 12.2938258   1.44032033  8.08774441  8.27271777 20.18977087
  3.85176295  9.16022943  6.54340866 11.44480227  7.24910015  6.79339426
 -0.65390302  3.65558019  6.18417465 37.13175371 17.04638984  6.5325948
  6.43359131  5.46146511  7.07786468 31.83645142  5.87797724  7.26733711
 14.73689797  8.98033478 18.30583746  6.26171785  7.7599101  23.0257764
  6.65869251 21.68211396 14.71078565  3.76599867  5.85852263 17.94659271
 15.42997656 16.14591719 18.69705944  7.94514502 11.01600924 28.7915984
 10.62253736 11.70758865 16.86630042 12.05685712  4.64895727  9.22746618
  0.30891165  4.71660517  7.56743136 18.0415481  16.69299226  7.98766514
 21.05527497  9.22000633 11.65423873  6.50212062 11.49078861 11.68770658
 27.73881701 26.07848866  9.60479084 11.63349107 11.26737487  4.95336396
 10.45012068 13.66625587 15.55850187  5.79032207  7.19965862  1.92907021
 12.0164219  12.33384993  8.49126407 12.58801179 15.95635638  5.34800892
 10.32948026 12.27149574 14.55750954 18.62137153]","[-3.82657429  0.55121434 -1.11198461  2.8219412  -0.52807206 -1.2748668
  3.13153131  3.73698087  0.1086614   3.07844933  2.90239992  1.52960824
  1.26569584  1.10064489  1.65269886  0.36171075  3.33047515 -1.40970547
  2.0285363  -0.96354235  0.64691582  3.96807565  1.94671245  6.42924626
  1.23809982  2.80580056  1.37468357  3.88088948 -0.87524185  0.42013446
 -2.97933113  2.45706382 -0.02032357  4.70465698  4.68146105  1.77516244
  2.25914136 -3.14431415 -0.28367498  2.24805149  1.79129497  2.2955107
  4.0506865  -0.99202438  2.85988078 -1.90698932  3.14982828  4.59989683
 -1.12420456  3.32399368 -2.23980642  1.3777725   2.84352653  3.51487386
  4.54601577  3.98243762  1.71952385  0.34716622  0.27812492  3.66985641
  3.71732845  3.06141083  1.97507723 -3.94241052 -4.59600919  6.74630622
 -1.34029533  2.80431793  3.85280622  6.07837581  4.54713431 -4.23335323
  2.41793393  1.76886177  1.94574785  6.2727349   4.21345529  1.20044716
  1.50340671  4.37581906 -3.39420999  2.30410257  2.86100675  3.96536924
  1.37493389  2.15547653  2.14435001 -0.81483986  3.5558045   2.83335742
  2.75081811 -3.20417382 -0.50971016  4.08313313  1.84273221  1.06057476
 -1.92224619  0.4331087   1.72283773  4.45960471]"
