Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,46,10.556645658259768,16.0,4.066729602695095,0.6061388833876389,"[6.01587019 5.23096175 6.00540222 6.65320704 5.94934813 6.31371046
 5.83224977 5.93310389 6.24606668 6.24437965 6.24140016 5.79350436
 5.40961901 5.58346061 5.80357462 5.78760727 5.87048617 5.83621889
 5.92869883 5.9237139  5.94220663 5.84487771 6.06434017 6.68701904
 5.36876036 5.54798805 6.59684857 6.39712336 6.42081653 6.32891687
 6.04381969 6.05129155 5.91653839 6.13179789 5.66288279 6.7484226
 5.74347489 6.35985066 6.14490892 6.29302434 5.84487567 5.43318589
 5.4957123  5.75715616 6.71678767 6.28839834 6.18467328 6.02749355
 6.03903937 6.33779289 5.37471157 6.05321341 5.87271401 5.69176162
 6.06275875 5.39511269 5.53564355 6.01529916 5.62614611 5.62508058
 5.83143003 5.66583895 5.6633778  5.92681509 6.39535444 6.48635215
 5.69791769 5.8661177  5.48746236 6.29697943 5.56304033 5.35855602
 5.35960982 5.80236065 6.77753182]","[ 0.29357006 -0.21317055  0.0681791   0.0860742   0.52185141  0.14231586
  0.13467178  0.28865772  0.17676324  0.31621677  0.46023574  0.26853316
 -0.03357269 -0.16162718  0.24358594  0.18115848  0.09533822  0.38040175
  0.37250662  0.14072889  0.38280443  0.20984627  0.16830864  0.46273976
  0.04651325 -0.28381238  0.35166588  0.30387258  0.25834994  0.2838614
  0.11657463 -0.1083596   0.4832044   0.15527827 -0.21580148  0.25409035
 -0.09760374  0.38825584  0.18320648  0.46885745  0.23227751  0.011637
  0.094675    0.12194056  0.13431247  0.39997254  0.08860028  0.11356543
  0.30900043  0.25495565  0.27932906  0.60697209  0.28486453  0.10158889
  0.30751638  0.02716873 -0.09683127  0.10022517 -0.16909334 -0.11780646
  0.01675754  0.01523395  0.07426838  0.28287919  0.34071845  0.41242893
 -0.13706241 -0.1662041  -0.20116238  0.48899943  0.27318948 -0.16983573
  0.01057438  0.18212579  0.61817149]"
random,l2_norm,47,11.89095092462351,,6.687398257637332,0.5301295238339516,"[5.0494716  4.90394194 5.93365882 4.53206335 4.73909995 4.44857271
 4.92769714 5.13492318 4.67722948 5.05476085 4.90506545 4.8075716
 4.88126367 5.4779918  5.03323474 5.36668344 4.53817998 4.97296016
 4.82806634 4.85602596 4.634719   5.20207238 4.81687073 5.15973225
 5.65680669 5.42328909 4.9291702  4.75242443 4.64742165 5.15312103
 5.14852059 4.71283595 5.25189126 4.69318219 4.61894819 5.47195915
 5.1357372  5.48371992 5.05413423 4.74495822 4.84092872 4.87930918
 5.13214674 5.05775653 4.71970871 5.09769207 5.30892518 4.97639413
 5.13494652 5.08731849 4.76348012 4.80211684 5.09549876 4.84773184
 4.94908552 5.1614398  5.38764716 5.13399648 4.70538919 5.13749178
 4.75483418 5.11400702 4.69405413 5.10473867 4.41748098 5.06925563
 5.70339024 5.22347503 5.02670029 4.74607905 5.10732192 4.61838753
 5.16889622 4.80195161 4.9905575 ]","[ 0.07536228  0.26867807  0.63260208 -0.16029167  0.1439217   0.07721966
  0.01021455  0.21101441  0.03920562  0.05033766  0.07800444 -0.04090914
  0.06178692  0.42556713  0.21121129  0.04408264 -0.00684123  0.03648059
  0.27251112 -0.01263415 -0.18765881 -0.08774681  0.00767484 -0.17446739
  0.42695943  0.30863627  0.21884149  0.13183511 -0.17245802 -0.00603484
  0.08520465 -0.07516643  0.17031421 -0.06377833  0.20896447  0.24082955
  0.11808154  0.34795346  0.0220831  -0.12311077  0.08754506  0.20594174
 -0.06558636  0.09916885  0.0162275   0.20241615  0.15428347 -0.12020741
  0.11145193  0.15508793  0.09508023  0.01853882 -0.04498005  0.07139325
  0.3245107   0.05934538  0.15424409  0.17881237  0.20139074  0.09667823
  0.04111163  0.05401157  0.2263296   0.1194865  -0.02430954  0.14437499
  0.43880272  0.3139457  -0.05010435  0.20920975 -0.09903618  0.04892817
  0.43660971  0.43799565 -0.01505667]"
random,l2_norm,48,9.771271658005661,11.0,3.295646819622563,0.5648317758955055,"[5.74943278 5.41357794 6.35622305 6.47788466 6.57398592 6.27999024
 6.41088965 5.54121104 5.53732529 5.84109685 6.58866076 6.26785634
 5.76648825 5.80073434 5.85340826 6.31987952 6.29209747 6.14543539
 5.80905475 6.12038081 5.85402676 6.08430223 6.16359025 5.32959771
 6.13446953 5.71992774 6.40706611 6.12771782 6.48416449 6.24897924
 5.71317985 5.4804203  6.4712888  5.78426668 6.16195366 6.59924221
 5.85211278 6.0756872  5.32222424 5.62727622 6.12888972 5.84833145
 5.54673566 6.06068265 6.45843246 5.78332694 6.11614392 5.80999122
 6.80133127 5.6298183  5.73625922 6.01111965 6.43414921 5.81580065
 6.04235477 5.96168082 5.21224015 6.63896726 5.79120051 5.90449399
 5.41154378 6.58444114 6.02474068 6.04913761 6.55962464 5.59528741
 5.68468298 6.23480342 5.42610875 6.03349286 6.34996452 6.25463353
 5.84001417 6.36860929 6.57503977]","[-0.20473591 -0.05866412 -0.05478844  0.33240095  0.39344153  0.26630616
  0.27636553  0.23917167 -0.17368093  0.02099383  0.26233262  0.1628028
 -0.18725158 -0.0669964   0.10832029  0.16002442  0.18015364  0.25508576
  0.12968921  0.30171077 -0.07972661  0.57591437  0.14824425  0.13492068
  0.28895931  0.2349498   0.35720873  0.24819709  0.09080816  0.41999746
 -0.05050456  0.14221798  0.14538854 -0.00667789 -0.00565701  0.29515083
  0.30766158  0.31877606  0.24588077 -0.10697522  0.20656069  0.2236057
  0.29893109  0.13266528  0.53955595 -0.1359818   0.21903421  0.10012883
  0.11508154 -0.02093508  0.09762451  0.16063683  0.31429893  0.0957336
  0.1875139   0.30437276 -0.18369354  0.47195138  0.0894274   0.22761446
 -0.34629936  0.38575348  0.10828886  0.16938793  0.11723508 -0.18165482
 -0.07492823  0.1187938  -0.02199114  0.4554181   0.3040598   0.21262536
 -0.15215033  0.26697781  0.24579255]"
random,l2_norm,49,11.889334191840742,,6.610730929933661,0.6120174864191563,"[4.64741751 5.3376345  5.69220223 4.53436064 4.90570859 4.89764033
 4.52630065 4.99588819 4.85236358 4.78681533 4.82716543 4.4830185
 5.13788088 5.39234832 4.82689577 5.12343135 4.45537462 4.9561254
 4.77473843 4.94982554 4.43411619 4.33985835 4.84543256 4.8439226
 5.13901798 5.33338003 4.6605065  5.11462593 4.3862905  4.90969464
 4.8617478  4.56254886 5.13428067 4.69544472 4.53646335 5.00014048
 4.94666094 5.4289731  4.55982439 4.2564269  4.51339432 5.00098464
 4.691465   4.78978495 5.05275521 5.2575631  5.17781654 4.61524475
 4.81914596 4.67015319 4.64220368 4.43006129 4.65883243 4.53114752
 5.18992256 4.81859431 4.97856567 5.21691822 4.81597064 5.14086312
 4.72469684 4.74602699 4.50646799 4.99863151 4.47156714 4.98956437
 5.46443205 5.23981388 4.83459837 5.15728272 5.0120537  4.99108158
 5.27430622 5.09214186 4.94263479]","[ 0.12398466  0.20201644  0.53127632 -0.06318687  0.05753193 -0.03906825
 -0.04653987  0.20751246  0.08518413 -0.04558887  0.03337519  0.01744357
  0.15967457  0.29868254  0.13208436  0.05876067  0.09459127  0.06525652
 -0.03827028  0.01670331 -0.00396828  0.09847095  0.1363975  -0.0546681
  0.34074994  0.21743346  0.082126    0.3465328  -0.03539187 -0.01397969
  0.0200923  -0.00805877  0.33445169  0.00603633  0.01600835  0.49550469
  0.02717361  0.40150641  0.04531067  0.05650479 -0.04326032  0.14814027
 -0.10377349  0.05689815  0.01436973  0.22162151 -0.02990291  0.08759116
  0.13433818  0.0300648   0.17968309  0.19337867 -0.06274094  0.1916422
  0.28396597 -0.0714693   0.05046732  0.30770721  0.00177278  0.14964507
  0.00471113  0.05394348  0.00190423  0.20465857  0.08633323  0.25244283
  0.38428283  0.13700148  0.07329112  0.24891222 -0.03404374  0.19154866
  0.27902841  0.31340457 -0.19909216]"
random,dot_product,0,9.271186797444955,,5.851238403018579,0.4804541339306445,"[42.20384088 38.52130343 40.33469276 51.46904631 48.42669622 47.87994364
 47.3269346  35.84731339 48.5910937  52.58863892 44.99658778 44.35485614
 41.37716386 40.25765149 49.18584693 44.98884077 39.26765525 43.92335439
 47.87897612 43.26513649 45.43219746 44.55175954 40.76452582 47.02535491
 41.40400774 34.53018062 41.69784222 48.89303828 50.83457196 46.3697053
 46.04021133 46.53298925 36.83099245 45.83235388 51.60913083 39.68688853
 61.12217884 44.89442629 50.00420653 47.47176521 44.69329864 50.9211859
 50.91925097 46.34664704 46.44069862 48.48076199 39.47633622 39.89032067
 44.4520331  45.09801133 44.53834478 46.70914056 39.36804291 40.34652735
 55.12623295 32.56398514 49.61094251 45.81813456 37.06143075 54.16097714
 39.10686076 43.01896139 41.69636342 36.17328941 47.53101438 46.28683096
 45.49829931 35.86590231 31.82530617 47.67937455 46.56534152 44.12159914
 38.19837355 41.45145752 47.43351578]","[ 6.9740942  -1.60590168 -1.90535903  5.12947472 10.44640722 -1.13773319
  6.87306878  2.06068581  4.0708432  13.61195993  4.18489489 -3.08054723
  3.1824027  -0.9586877   1.73875304  3.63754736  2.34405091  5.78509292
  3.7709256   5.57240469  1.95466447 -0.68660289  2.92292695 12.88407147
 -0.34734476 -5.4562762   2.38977475  6.20768678  2.18595765  3.94474433
  5.484401    2.60700966 -3.62402583  5.9173834   6.51728806  1.78993313
  7.37255649  2.7177155   4.31141559  2.37207758  6.67249051  5.956219
 -3.00315869  3.94070679  6.43948085  6.86364717  6.27270519 -0.58483616
  2.60414537  2.63843157  2.21552953  0.14225093 10.04051902  5.24529018
  6.59267659 -3.01605355  2.72319354  5.33302466  1.50598676  8.62957075
  2.49855335 -0.01846924 -2.5844211   2.00734277  9.3796695  -0.57274722
  3.18894556  0.16964706 -0.16022188 -0.93424115  2.29327773  0.23068163
  3.16375279  5.3442793   5.60677469]"
random,dot_product,1,9.042190379988822,,8.711932435825783,0.5367636013349489,"[39.80918922 34.81995993 36.77508479 39.25988638 36.74471846 38.49028678
 39.96464082 36.06891215 37.27245437 38.97037956 36.66109417 35.04687554
 32.56918969 37.27647756 38.94377382 37.71565445 37.03898285 35.95801629
 39.23167706 39.06874731 39.18851208 34.17891012 40.71977886 41.46918758
 34.53571197 36.71604696 34.74291048 39.55322911 39.82165624 41.25730035
 35.81041193 35.1345752  35.29077422 39.90092217 35.80774295 41.85387368
 35.51411094 39.158454   37.69154139 38.76916205 39.65663034 36.58442256
 38.97838821 37.99566338 35.64315106 41.85968039 36.28701287 36.6912373
 39.77844709 34.31868397 35.73414002 39.50506217 39.91943522 38.62052941
 42.66880074 36.54913445 41.40046439 36.19055625 35.99082062 41.39050293
 42.19230476 37.00561005 39.13371691 35.87533213 39.44592407 37.94719461
 44.53211581 33.54949167 33.49015369 37.92853663 35.52206018 39.6874061
 37.29243662 32.60245226 46.02023299]","[ 2.434668   -0.12128435  0.70868942  3.04259504  3.28333591  2.16503966
  1.97174407  0.97382319  1.78263217  3.55869309  2.51826255  1.37348741
 -0.39544585  2.4479106   3.31111117  1.50258546 -0.72446137  2.44544104
  3.07821497  1.36828974  1.93288593  1.91826135  1.06855679  3.01017388
  2.41833449  0.82991032  2.59781296  0.06779716  2.0523832   1.97209131
  0.20028562 -1.29308086  0.53027055  1.2130658   1.52085648  2.73089256
  2.34441062  1.59018412  1.1558197   1.81448576  2.37259696  2.0078254
  1.90458158  2.3519957  -0.20307217  1.24303444  3.15457789 -0.3835417
  0.67370283 -0.06373253  0.61985725  1.97545201  0.68221201  1.2411609
  5.27868568 -1.63953649  0.94185522  0.7319572   0.65174636 -0.34552835
  1.82405028  1.02884936  1.94087388  1.50082373  3.21861321  2.16731297
  4.64457644 -3.84787111 -2.39071224  1.37387734  1.81599723  2.49555977
  1.42442189  0.96115728  4.71702224]"
random,dot_product,2,10.2069798622022,81.0,4.985126938592409,0.5289379045934466,"[66.98506278 63.33621092 65.45470003 74.95966386 73.31080035 69.67437405
 80.16572692 60.3349707  72.6755325  70.01343208 68.29729358 63.92605057
 62.22533606 68.76661619 64.35099923 65.9651348  66.71537227 72.67788167
 72.564599   72.78897369 66.43049217 74.12838875 73.54820454 56.93715381
 57.90317483 65.1695345  72.27974921 75.48599345 78.75036058 67.47588179
 66.36005589 63.29053691 63.49380201 77.7610242  64.66801325 72.78518117
 68.23133812 71.40588982 64.96633236 72.18334525 68.6670371  65.02371839
 81.93071856 65.03043881 64.33451155 79.43950623 76.92772331 64.69857249
 67.17765901 68.2795357  72.00980191 71.56129976 63.5961908  70.15924933
 79.67784244 63.57125397 68.35766431 72.83103679 58.02544262 72.41393526
 68.08402139 67.42110464 69.01138731 74.11940852 68.43344516 59.662404
 65.97378104 62.10865734 57.82836345 59.57814255 69.87726608 66.1305392
 63.61047018 70.65647307 79.69941368]","[ 7.7364667  -0.83860432 -1.89956599  2.18096331  6.55852175  1.76088913
  5.59174642  4.42294901  3.3716952  -0.03591674  2.29851924  1.62528189
 -0.47223074  9.64456574  0.713324   -1.52761845  1.36252169 -1.26968473
  4.2410846   3.70243181  0.97880719  5.62519401  6.57849827 -1.99447089
 -5.61840248  8.45874979  5.45708416  6.69765923  4.14313895  2.41954651
  2.66020419  0.32213732  6.97619425  8.44843978  0.59000056  5.28312494
  3.9882546   4.4028725   8.46160549  7.11255902  7.13770525  6.69764956
  6.75700944  1.184841    4.40176689  7.61724542  5.90819054  0.64878662
  3.96019171  3.86754321  5.37598644  7.49653695  0.91921486  6.49573323
  4.53619985 -6.6369512   2.1497047   3.95388606 -3.94959722  4.28825639
  8.19354485 -1.90649244  7.04296005  1.81022527  5.97432729  3.86103526
  8.59756467  1.04819853 -8.0710543   3.55205641  6.51815836 -4.05275595
  1.88071602  3.93593032  7.11935281]"
random,dot_product,3,9.606755262089473,9.0,3.6624816962616498,0.6873492639672505,"[31.59154494 37.16043096 37.14200212 42.69471325 40.37519201 41.06194839
 29.62332663 39.8320741  40.54217682 37.05447638 31.93372325 32.52995404
 32.02886535 35.49542073 31.91686616 32.46465647 35.22222982 31.38734731
 32.53909784 35.2893319  33.96178465 36.77299912 47.78937031 29.88032706
 28.42431089 31.80232405 39.1036625  40.35016334 35.31998667 36.36669387
 26.34201647 27.79236737 35.6062542  35.88333173 27.28094621 45.81568253
 33.31061574 35.1104883  32.2683741  35.60268636 33.61445408 34.68600736
 41.36497531 29.32683431 33.34310438 38.6249148  33.7114168  28.10307293
 37.25360217 38.28298767 34.4327906  34.00505221 30.93758044 31.89105141
 37.23429097 28.39423048 34.20439406 37.11195889 31.01021705 35.5338015
 28.97100529 31.62824014 36.98509282 32.00820551 44.1967495  34.20288492
 31.91236565 29.81896642 22.70566796 31.32638168 34.26748054 36.07071268
 30.53048999 38.76155565 34.44029841]","[-0.99006514  0.33502629  6.09048037  5.789636    5.19218379  5.8657987
  3.09099829  7.25266056  8.20696223  2.28220961  1.85798378 -2.1910982
  1.36286309  1.89585054  1.07896535  1.69444321  3.41417834  2.6439774
  3.55491905  1.0489858   1.88466518  0.8219784   8.52741194 -1.54595901
 -3.95087937 -1.12791145  4.27361705  5.80588439  8.28373267  2.87062669
  1.28895261  2.05778591  3.54490355  5.85685856 -2.46175285  7.16155851
  2.1908016   5.03917458  6.10641236  4.41124982  8.29649125 -1.6839203
  9.72792258  0.46527652  0.59639833  2.13889502  3.76168629 -2.13393032
  3.35677722  3.52830907 -1.17051554  3.07077509  4.05370262  1.07709118
  3.32057302  0.14822583  3.55982942  5.40921059 -3.66499115  5.62834379
  0.31207588  3.9997016   4.56285962  0.39263913  7.17808339  1.98983643
  3.41364651 -3.43530582 -1.04547997  1.60930747  4.74475937  1.58984283
  0.04359788  3.89832118  6.11669504]"
random,dot_product,4,8.252564677677555,,7.636725431985651,0.30543535928946397,"[ 1.20785659 -1.35854875  1.20785659  1.20785659  1.20785659 -1.35854875
  1.20785659  1.20785659  1.20785659  1.20785659 -1.35854875 -1.35854875
  1.20785659 -1.35854875  1.20785659 -1.35854875  1.20785659  1.20785659
  1.20785659 -1.35854875 -1.35854875  1.20785659 -1.35854875  1.20785659
 -1.35854875 -1.35854875 -1.35854875  1.20785659 -1.35854875  1.20785659
 -1.35854875 -1.35854875 -1.35854875 -1.35854875  1.20785659 -1.35854875
  1.20785659  1.20785659 -1.35854875 -1.35854875 -1.35854875  1.20785659
 -1.35854875 -1.35854875  1.20785659 -1.35854875  1.20785659 -1.35854875
 -1.35854875 -1.35854875  1.20785659 -1.35854875  1.20785659  1.20785659
 -1.35854875 -1.35854875  1.20785659  1.20785659 -1.35854875  1.20785659
 -1.35854875  1.20785659  1.20785659  1.20785659 -1.35854875 -1.35854875
  1.20785659  1.20785659 -1.35854875 -1.35854875 -1.35854875 -1.35854875
  1.20785659  1.20785659  1.20785659]","[ 4.01305819 -1.66055524  1.00413059  9.40911249  6.66736539  6.21153888
  6.81897299  4.71587791  3.27203478  3.21437964 -0.19617032 -1.69004665
  2.35112148  1.18900516  4.80988351 -0.19914381 -0.27606427  5.4222916
  7.84329044  4.17713499  1.95257729  4.5784857   6.97785323  8.87272306
 -2.56483345 -4.31795742 -0.24792906  0.60087344  3.47575622  7.03575857
  1.50577339 -1.1677953  -1.21766143  7.81660259  1.8393908  -0.65199673
  7.45602909  2.01013749  1.26375416  6.32124938  5.25005615  6.39880477
  2.03023077  8.43538419 -1.50729464  2.15847128  3.81992222  3.62952623
  2.05580889  6.89973135  7.33264818 -1.33926108  6.69806997  3.97655903
  0.80180134 -2.9601787   1.46335268  4.44123692 -2.22486656  4.34792343
  5.4702052  -0.47151212  4.69886254 -0.07193664  3.45049419 -1.42266903
  5.8466689   0.44809156 -5.06541254  5.85830037  6.10731856  0.88305741
  1.97904952 -4.76159332  8.93688497]"
random,dot_product,5,9.6954756132443,17.0,4.033291682408697,0.5032733214160571,"[48.99854381 35.07072142 41.02817295 56.58667133 58.74991841 42.27899649
 46.59867421 40.75866359 57.82658129 50.62230083 52.03577423 43.66605024
 45.13468193 42.67908331 52.02081105 42.32851478 46.14228763 52.63618585
 44.6885661  46.34451761 43.54621503 48.64217909 49.89918302 56.08913292
 34.22713639 28.94821954 42.34828516 45.66472818 45.36622173 45.23343651
 33.28692307 39.45532493 51.6023673  48.53707519 41.42561039 50.10153703
 40.66222296 49.59570277 54.41813066 56.93539445 43.46349495 48.82029451
 49.20917351 44.43910837 43.10117004 60.64311281 45.33784775 46.60292194
 49.70930082 48.33698941 47.06373387 49.9101906  48.79191396 44.19747118
 54.99243986 36.39464616 41.57647748 44.44477372 31.84687323 47.80763171
 47.94710547 37.05818307 45.34742307 39.14670159 61.04370439 38.2949295
 42.12623843 35.87600705 35.22548059 42.31568252 46.85697258 41.02696769
 40.31187527 48.12537108 67.77779125]","[ 6.88778004e+00 -3.19554702e+00 -2.68516904e+00  5.44103702e+00
  9.15438770e+00  2.64404318e+00  3.40870767e+00  1.44735554e-01
  6.07335961e+00  3.04860070e+00  6.36258706e-01 -2.43672033e+00
 -2.71453631e+00 -7.07154636e-01  3.77606030e+00 -1.80095396e+00
 -1.30548825e+00  5.87443301e+00 -2.31408634e+00  4.05818213e+00
  5.09735199e+00  3.11253467e+00  4.30546866e+00  3.92793984e+00
 -1.19720380e+00 -3.31168781e+00  5.37127344e+00  5.90465037e+00
  9.96107731e+00  6.03662446e+00  1.01420341e-01  5.06358580e+00
  4.37728181e+00  9.66712894e+00  1.88266466e+00  9.65839180e+00
  1.80935629e+00  5.63518712e+00  1.08486971e+00  5.94319138e+00
  2.91739038e+00  2.85501266e+00  6.00885037e+00  5.28017811e+00
  4.00300307e+00  4.58184052e+00  5.09629608e+00  2.16704982e+00
  6.68250249e-01  3.17441980e+00  1.88355737e+00  1.87936364e+00
  4.42833969e-01  9.89715962e-02  9.27090687e+00 -2.87259626e+00
  3.67969529e+00  1.11833839e+01  1.05196525e+00  6.78175047e+00
  5.33573022e+00  7.18924492e-01  5.52998578e+00  6.44946081e+00
  7.68907349e+00  5.95403851e+00  6.57849777e+00  2.45233613e+00
 -5.10101475e+00  5.08056961e-03  3.35757020e+00  5.13605352e-01
  2.56369901e+00  3.79353253e+00  5.62416574e+00]"
random,dot_product,6,8.728099984086155,,6.7322778027900965,0.542687787266248,"[13.91570224 19.12360168 25.45791657 20.85484973 20.15802347 19.93449305
 16.33466011 19.63915895 21.94258192 16.43568342 16.44870625 12.14161567
 13.49807036 16.53348032 12.2270235  12.853327   17.69745219 16.39079188
 14.23554132 17.06688735 13.56749609 18.60098935 20.34799214 15.50002988
 15.69500783 15.92733918 13.63755824 15.6374756  14.52508438 18.94497612
 14.89218691 11.61014145 18.26045495 17.73810455 10.61107383 20.31113558
 18.07107191 14.46716217 20.51637579 18.74386717 26.22063882 16.3685881
 22.62819476 19.68592064 11.01108181 15.63465084 16.79670671 11.79141237
 14.2962543  16.30211524 12.35851678 19.97928576 15.1270263  14.95883255
 18.73551    15.9725914  19.03465983 18.12829743 16.17347701 25.04556445
 22.40590294 11.72606159 15.49161554 11.36056623 20.91223827 12.91069978
 27.13776124 11.23198816 13.28070331 19.55350686 16.92240638 15.23072608
 19.84067008 14.87576996 20.56810576]","[ 0.37157927  2.7641081   4.86468234  4.20829595  2.61203347  4.5525681
  1.57551718  2.00972128  4.92172042  1.98344897 -0.44445962 -1.01748065
  1.90813529  3.67922078  1.6732675  -2.43704098  0.85559439  3.36287011
  3.02903475  1.25719287 -0.07018625  1.27484985  2.90821742  0.99434178
 -1.16071738  3.64878451  1.85309604  3.87648435  1.59503868  3.07222226
  1.01472583 -1.22806848  1.62462711  3.11326683  0.95472794  7.09646813
  2.10461346  1.76281271  3.18948767 -0.13410507  3.43958462  4.26143534
  4.19946795  4.83219677  3.80046427  3.6388865   2.47143186  0.47834316
 -1.60419064  0.43879766  2.21524515  4.39156056 -0.1280953  -0.39849965
  1.70918999  0.18191254  2.94985235 -0.73670968 -1.38102345  3.09962359
  3.02726155  1.48333023  1.93100912  2.37291596  1.36011686 -1.99991994
  4.76596884  1.15402706 -2.79164176 -0.2832039  -0.22798448  0.45186044
  3.40153473 -2.3036837   5.37277105]"
random,dot_product,7,10.494850999224614,15.0,3.5741168871641746,0.5199697290872413,"[71.50099692 53.74643952 65.00376056 71.64177463 76.76122307 64.49467798
 70.17836671 66.79794414 71.72845508 69.33235105 67.97777052 61.69848812
 66.11463687 63.86132759 68.81160414 72.29520315 54.58803308 74.62937541
 70.81412877 66.25582329 67.66793615 61.86229114 74.16399285 81.51106376
 62.18822135 57.80538097 70.42028929 84.51031244 71.04119747 76.83000982
 82.86724826 57.50243543 53.07012164 69.69854793 69.52690946 55.08053159
 85.49836549 66.27792182 73.08075586 69.87308157 71.71617837 71.66126385
 67.20496252 72.67197367 64.03761089 72.51445426 74.33064417 61.60189939
 65.01570371 66.78715281 66.68842121 64.46808834 76.74497304 77.75867926
 74.1571514  66.63379246 51.40884537 67.82115188 63.37630271 66.73163926
 62.6182643  61.77933409 68.66195034 66.16256087 86.84995942 61.51741995
 69.04272595 67.12313452 55.69826687 73.57616944 78.06378349 69.06746086
 68.1268464  70.18608264 88.85310669]","[-0.01153417 -4.17732508  4.98267251  2.30890865  7.10539578  4.19829883
  7.01253098  1.92647854  8.4976558   3.94991773  2.05670295  1.21236336
 -0.33859977  3.32781197 -0.49565784  4.44337187  4.86480084  2.51608194
  3.50060259  8.56139078  6.9465945  -1.67600707  2.31881367  5.89081917
 -2.4069838  -3.21670933  9.19891991  5.22572349  7.81282437  7.80803724
  9.32118768  0.97070393  0.20916635  7.69642352  1.23085935  3.03716632
  4.46020887  1.58825002  2.22952193  3.5410909   5.64841902  2.30289706
 -2.53040948  5.81283711  0.12720622  4.00595583  4.52294961  2.50267282
  1.81450465  6.7068624   1.92273893 -0.69097421  9.14469394  3.54608619
  4.00173239  8.12695189 -3.48936486  4.78275587  0.59192327  0.9641761
  6.47775317  1.00417064  2.60211918  5.38847393  4.88411203 -1.35423092
 -0.23104347 -0.27382087 -4.88676316  5.41620727  1.66293332  0.4078325
  1.46800342  2.27044569  3.91474932]"
random,dot_product,8,9.984812296201826,15.0,4.171898063529565,0.6169819909362635,"[51.6206338  35.11341737 43.15368145 54.55036481 54.2604098  44.52317219
 56.2395311  41.39588487 43.24515202 56.95911594 41.32185876 36.9991506
 41.15067855 37.98417886 50.48711486 43.11385083 37.31938129 50.57966857
 44.83159719 45.25699275 47.64684363 37.59824161 46.91553382 60.88705242
 36.0823519  30.43936344 44.87281639 48.61559501 50.43576833 48.7206326
 44.42554848 35.5950112  48.95214776 51.58905927 42.76457143 56.58099941
 40.23609835 50.38929292 43.17424868 43.23511782 52.348828   44.3472459
 50.91011378 42.67250453 42.31331036 37.48152089 43.2703269  36.92844498
 53.05716363 52.68877718 42.33344481 51.9733887  45.73867429 52.63033234
 56.47607801 39.87605622 41.2519886  54.35783011 31.87936097 54.76917472
 38.81190667 39.543726   46.71023684 48.03475859 42.50435831 44.0066953
 50.10213566 44.51907356 31.540226   46.48678935 38.75864844 37.07576215
 46.92408019 41.52839841 51.39254832]","[ 4.93152746 -0.97922142  3.1436554   8.00732994  9.6204427   2.74990461
  6.36131682  1.75750032  3.39772357  8.49284102 -0.779647    5.07238311
 -1.5134168  -4.46689524  1.03638679  2.2200426   0.2303106   4.13859033
  6.93329288  5.22495419  2.17918269  4.95280218  4.30044213  5.55748226
 -3.47523154 -2.87682697  4.49458528  1.01125627  3.83115723  3.46114091
 -3.83317942 -2.78724771  7.56954936  5.04834882 -3.22180887  6.2509096
  1.33220694  1.3238125   4.40017795  3.88311198  4.66240788  2.61612058
  7.49737923  1.47565561  7.50713489  5.45879301  4.0510236   3.60845689
  5.89884104  5.57201276  2.3224477   9.48902334  4.58346888  3.91178828
  3.29333232  0.19166071 -2.58474245  8.39993054 -1.63603315  4.3695023
 -1.62269093  2.51109909  0.2166269   2.41296423  8.85132811  0.31860282
  4.69609913 -1.44187564 -0.5484921   2.31171192  2.26699548  1.52575279
  1.95478504  1.59592285  6.05600627]"
