Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l1_norm,18,9.234513468756882,9.0,2.395668311445758,0.7793483909355562,"[ 2.07959154 10.01196533  8.82619593 24.86782161  2.48688179 17.31152883
  1.86207074 -0.7678778  10.23565559  2.01335033 -0.59815827  0.57469237
  3.95975261 25.35116034  1.44480185  1.46969878  1.86549544  1.5492261
  0.3210132   1.20440887 30.71866726  2.70369573 10.9540053  12.46020747
 10.90725509]","[ 2.05450777  2.38428094  2.63850056  2.68995214  1.15620605  2.76475187
  1.16381344  0.19784202  3.03726203 -0.26010964  0.98824029  1.81756414
  1.92927299  3.71853456 -0.15055106  2.44889149  1.38070745  1.34070455
  1.19964046  1.62708531  3.84833263  1.60320418  2.86905995  2.51575161
  1.98861211]"
random,l1_norm,19,8.375438870702148,8.0,3.626487713434437,0.8297012310583174,"[ 9.12515839  7.98547261  2.31880689  8.22730358  2.13038097 13.07928346
  1.81533799  0.34375899 11.78222098  9.60005879 -2.46394216  0.22410951
  9.4282743   8.11766362 14.97696106  2.6829843   8.32969143  3.75983944
  7.7241708   0.07675399 -2.26013446 15.01774772 -1.46018791  3.45808989
  4.68202969]","[ 2.50351896  2.84028265  1.46167077  2.17800745  1.07712186  2.81457768
  1.14853     0.99843924  3.38682985  3.13685201 -0.30054636 -0.58654265
  2.45513032  2.91696199  2.88163103  1.97951267  2.41020069  1.90802777
  2.3820038   1.10360735  1.27826868  3.14818871  1.00013132  2.4274175
  3.02677377]"
random,l1_norm,20,10.358659038194103,10.0,1.5369107516785405,0.7836012352256247,"[ 8.66474622 34.35437403 17.31485068  6.95928291 -1.23971684  3.47091441
  6.33141477  8.87468606  1.57464868 16.17625432 -1.69865943  0.44162026
 17.52254328 25.93464449  7.52898844 13.82445558 15.04712845  5.40120262
  0.18773925  2.99563769  9.50769523  4.97013802  5.32138714 14.53238896
  7.69189338]","[ 3.73595137  3.97880434  3.76115492  1.77862325  0.25710258  1.26671367
  2.18673152  2.0692648   2.65955804  3.4392683  -0.79415054  0.47486346
  4.09497833  3.85568473  3.04585432  1.98605752  3.26225688  1.72005994
  0.23347524  1.74702861  2.87696745  1.58152534  2.85967407  3.52322015
  2.46675909]"
random,l1_norm,21,9.956101002875053,10.0,3.029641473159692,0.7502422576104828,"[ 1.58399416  2.06171387  1.31068926 12.43270999  9.84710996  3.94706163
 -1.51201127 22.97508715  7.01984366  5.03403756 -1.73813854 -3.48339353
 -4.43967339 20.17633227 -0.1657039  -3.42154737 -0.67129295  6.62466685
  5.87933658  0.49133755 13.47566497 -3.49682704  6.86426623  2.33874206
  7.85082916]","[ 2.15688481  0.73504148  0.63361149  1.3893773   1.88825062  1.47379023
 -0.73566491  3.03832524  2.13905007  0.43531987 -0.35088025  0.50232436
  0.87110484  3.190593    1.04234838  0.83886798  0.69859901  2.39358727
  1.28300186  1.5814234   2.57482137  0.39200983  1.93448713  2.54390935
  2.5058141 ]"
random,l1_norm,22,9.289623045594896,9.0,2.126341636364016,0.8370085276661718,"[16.57588018 25.8441202  17.92553495 -3.98323893 -7.00329111  5.72037847
  1.15055199  0.15482833 -0.35799575  6.68940604 -8.47117863 -3.60220793
  8.98503658  8.64773137 19.40002739 18.92741721 15.85143493  6.02898855
 -2.60927145  0.60974866 12.1537114  -1.22597887  1.58116372  9.29440358
  9.14554009]","[ 3.78734135  3.44935331  2.59071619 -0.04345977 -0.23855512  2.31665996
  1.59300347  0.84135449  2.47214436  3.25823257 -0.65961049  0.39324929
  3.58716734  3.20273023  3.16897491  3.983497    3.47935547  2.31385262
  0.50242592  2.74548796  2.94143343  1.07914332  2.17408658  3.72898077
  2.7247501 ]"
random,l1_norm,23,8.003218286644879,7.0,2.012027259176113,0.7934322744667099,"[  1.1041128   14.49264094  -4.30513165  -1.14562292  -2.38637982
  -8.59002271 -12.00795353  -9.17095946  -2.54332083   2.4186396
 -22.27705145 -11.87755213   1.39267003 -10.07433246 -12.25477484
  -7.64857496  19.9207227  -11.48599852 -16.5395459   -3.71291944
  -7.90539985 -16.06145928  -4.58873002   7.79926933 -11.0504499 ]","[ 2.84413916  3.99064944  2.74662087  2.16229122  0.62865518  1.67076887
  1.49485471  2.41605591  2.35056856  2.87565612 -1.01056522  0.79564421
  3.70845315  2.37150152  0.57515257  3.6965208   4.59408738  1.74939337
  0.51743792  2.67039221  2.57385155  1.23993237  2.06511646  2.50935165
  1.75543446]"
random,l1_norm,24,9.858602328685562,11.0,2.904987487361362,0.8355154503115872,"[10.16206702  0.86904204  4.66763895 11.93954252 11.39946774  5.86226355
 -1.54409462 24.12793209  8.80584952  2.40281676 -2.48990909  0.33615347
  2.61462029 15.4201878   6.26206576  2.10625882  1.93558383 13.67594671
  3.33986571  2.14222309 16.69777776  3.06687969  9.21441581  6.19255163
 10.54271398]","[ 2.02276358  0.61751715  0.4222817   1.37763301  1.42720785  1.35994203
 -0.79312766  2.92087467  1.54480749  0.50287424 -0.14460299  0.76139662
  0.92212569  3.11109805  1.482142    1.2054264   0.8490271   2.65019183
  1.72820822  1.63877216  2.56137002  0.48656844  2.25639769  2.17819471
  2.06690781]"
random,l1_norm,25,8.669637943485505,18.0,4.334148886440873,0.8857909465360227,"[ -8.95906942  -7.32560864  -5.16151104  -6.99962667   4.08655205
 -10.54453071   0.93543809   7.00725741 -11.3279478   -2.86618607
   5.42730741  -8.00829661 -12.23026605  -6.72565992 -10.00374022
  -7.4915003   -2.20543865  -7.99328392  -3.86539592  -8.30039913
  -3.56359038  15.31653957  -1.99655696  -7.41356799  -4.42204384]","[ 0.50488742  0.82335608  1.26238828  0.86734135  1.56725354  0.23938845
  2.32065611  2.61254319  0.77978917  0.60757657  2.58802478  0.83663594
  0.14382532  0.67256202 -0.18700827  0.33485974  1.45828937  0.45596946
  2.12002233  0.6116147   0.9895937   3.52817805  2.05379281 -0.372301
  0.92241417]"
random,l1_norm,26,9.042006640629696,7.0,1.8046259585342517,0.7263724456963615,"[20.49858938  0.74969087  8.49428486  9.15195715 -0.64057273  6.22887633
  2.68184435 -7.59507338  8.55820233  7.78632507 -4.46114383 -0.35635504
 -2.08851873  2.7216463  -3.61875389  3.41683063 -4.58166305  3.51825931
 -3.33663282  0.04869095 28.16906695 -4.77814288  2.69509726  4.880886
  4.35348844]","[ 2.85206728  2.55007584  2.64578884  1.53171029  0.46063918  2.41552612
  2.43999794 -0.53730445  3.05244506  3.29702838 -0.5943999   0.47313922
  1.81727511  1.97887961  1.79777419  2.31064928  1.32470774  2.33224734
  0.98741114  1.65375833  3.69004989  1.25016086  2.46884867  2.64585195
  2.30993681]"
random,l1_norm,27,7.583603453457901,5.0,2.8099548433753156,0.7374050139521047,"[ 4.36369137 14.31476973  5.7799632  -1.0051384   2.34553381 -1.02231663
  0.19189961  1.53188162  8.65070299 -2.63755992 -1.31689955  2.32676237
  0.95437393 13.63415376  8.73444737  5.95000991  7.34147621 11.33382892
 -0.40327593  8.84431114  2.93686036 -3.56406433  0.16424438  3.00133804
  5.82835235]","[ 2.19090333  3.17773689  1.53769969  0.07690673  2.97147946  1.62548841
 -0.28567896  1.97733296  3.05666493 -0.64034638  1.06441675  2.35750123
  2.80901819  3.12609725  2.41949893  3.04400138  2.27114955  2.80125595
  0.17466659  2.50125114  2.10994563  0.73158562  1.42977836  2.22148326
  2.61167218]"
random,l1_norm,28,9.7393944956248,54.0,4.846590440346993,0.8727878939208579,"[ 0.26635608 -1.32097253 -0.63370718  3.24876173  5.22015409  8.78937756
 13.70461753  9.14228815 11.98080289  3.97797422 16.91466899 10.5455354
  2.31656953 -1.45945345  9.35756376  0.75458384 -2.15536345  3.60052083
  8.14213604 -0.18023126  8.93624971 17.310172   12.06052424  1.69907584
  5.86717354]","[ 0.30318719 -1.30411184 -1.19171007 -0.34377444  0.2791015   1.55869528
  1.91892492  1.43080427  1.45755801  0.19651907  2.52142748  1.93385585
  0.4454607   0.04960562  1.16208227  0.86420221 -0.35674093  0.56297379
  1.76774352  0.11615511  0.99684424  1.98271201  1.68844739  0.1987117
  1.64036849]"
random,l1_norm,29,11.033130106413605,15.0,2.4220360848256037,0.8043424793377036,"[ -4.26368979  25.540307    11.78508989 -15.06870246  -9.36299048
 -18.30012942 -12.80618231  -6.29313231  -0.4540981  -21.26389465
 -10.56463498  14.6281069   10.16488943  -8.95029027 -18.28824586
  29.42880663  -8.20737444 -23.81037336 -29.13735899  -6.37777864
  -1.83904979 -12.13215323  -2.3512395   -2.82398191 -13.34378553]","[ 3.18328978  4.58188911  3.28899215 -0.21689786  1.14447985  2.26436698
  1.87757786  2.37576032  3.49091645 -1.61342211  0.5847386   3.95737375
  4.17683387  3.1846266   0.81834993  4.56951113  3.7286754   1.04993594
 -0.34772586  2.33338952  3.52648578  2.04356293  2.47300895  2.90934493
  2.37380728]"
random,l1_norm,30,10.029719388777092,10.0,1.4239895975646637,0.8064407842399226,"[11.58720405 32.15093787 17.01835377  5.49554239  4.27616839  0.57099721
  6.69701115  8.16250332  3.91239969 16.73299249 -1.45809595  3.34665467
 17.32955512 27.03592411 10.6301748  12.72385413 14.69001462  0.33636063
  1.02587838  7.71826405 12.69559982 10.59926345  7.43548658 18.71517451
  9.22607829]","[ 2.93180332  4.91317468  3.196381    1.89247581 -0.27724914  1.49073541
  2.10703614  1.03344679  2.90163732  3.94032126 -1.71305581  1.41352858
  3.65652822  4.55659813  3.22748819  2.00604815  4.17962928  1.83261174
 -0.11837354  1.88839075  3.68466583  1.24515688  2.52925547  3.36389562
  2.18529736]"
random,l1_norm,31,7.294613902851533,4.0,1.8765138110443098,0.7605193464284603,"[ 4.36782028  3.86732351 10.18796244 -1.30854722  3.48340098  7.22277161
  2.71670796 -2.84801047 12.94567283  7.58378301  7.93236994 -0.89003842
 -0.88249463  4.25563382  4.58440178 13.60229842  2.5088748   2.66970036
 12.224493    5.70639339  3.20964584  6.66126125 -2.25307844  1.2122679
  3.61113891]","[ 2.2987566   0.84124735  1.71896696 -0.70682183  0.58923404  2.93583852
  2.06006952 -0.4966161   2.73500025  2.65301689  2.03510091  0.78483509
  1.79642734  1.84636118  2.28277795  3.30555761  1.99310112  1.76823176
  3.37550733  2.09914535  2.26694259  2.45797962  0.38523536  2.1158223
  2.27543891]"
random,l1_norm,32,10.127689089550314,11.0,2.341236209983718,0.7989645203718694,"[18.42137385 27.69456905 28.16477167  1.96678284  1.28725744  9.00909252
  6.44970286  0.67078398  7.8843894  15.01191912  3.40927813  1.83172757
 20.27875186  9.88320921 20.70478858 20.91441657 10.52466162 14.81638193
 -0.44581719  4.96818951 11.60157479  2.84160186  5.72210635 16.793489
 16.88749271]","[ 3.50541613  4.40168272  3.42263903  0.11775188 -0.64047913  2.36284204
  2.37253341  1.1955208   2.3504677   3.64592919 -0.85134179  1.11368498
  2.73633848  3.02047276  2.53903204  3.56575131  3.3919022   2.24946172
  0.47371095  1.69557856  3.19510063  0.63636085  2.47336009  3.40839657
  3.01020217]"
random,l1_norm,33,7.8282804621004995,6.0,2.832203739536715,0.7539983652712423,"[ 2.41864055  0.88456183 -4.2063814   6.50255346  9.45065646  1.02150262
 -6.23603972 20.82613922  4.27936361  1.39762611 -1.55278476 -1.16085928
 -1.19420076 13.92009157  2.18750628  0.30316209 -6.15862859 11.8058186
  2.78701567 -3.12836291 11.42355852 -4.06022514  4.10822224  2.56459183
  6.68040262]","[ 2.21316252  0.40436541  0.70227947  1.30128143  1.62505246  1.04798847
 -0.34542719  2.89860629  1.93329945  0.48291296  0.06032767  0.4362248
  1.25487617  2.56304457  1.39757545  1.18235338  1.13313185  2.27025133
  1.70934057  1.50377349  2.25958861  0.05781937  2.13835255  2.72066078
  2.20515596]"
random,l1_norm,34,7.229916222882149,5.0,1.579304571601854,0.5626579799494227,"[ 3.84977878 11.16440008  9.84919547  0.70804495 -1.67247532 -1.77100268
 -0.40928015 -2.10316324 -1.44829935 -2.25099193  5.36284369  2.95935399
 20.46962999 11.41791068 -1.26758801  2.50951199 13.42632711  0.92540061
 -2.16175738 -0.15057166 -5.92181535 -4.09012047 -4.40881964  1.15198075
  0.62486133]","[ 2.74329513  3.42967856  2.77645436  1.23788733  0.9166121   1.40115503
  1.20020564  1.39158533  2.58097367  2.58375578 -0.02938537  1.82753342
  4.04177033  3.26143442  2.88385367  1.30608326  3.72146404  1.86704828
  1.03816928  1.51536577  2.61517744  2.4229519   2.05859222  1.7307218
  1.75153377]"
random,l1_norm,35,10.024518370291398,14.0,3.512635643671961,0.7496593195129084,"[ -6.36868805  30.82030888   4.99916695 -16.51536127 -14.29777994
 -16.1239938  -12.41176141 -14.61119212  -8.9447165  -20.79171873
 -23.2185094    5.53866741  -0.23183036  -2.19129817 -12.39187136
  22.80249039   0.30916269 -19.43665348 -22.12022319 -18.3426648
  -4.53569272 -15.38314066 -11.93940455  -8.95989648  -6.25137825]","[ 3.11804802  4.67855867  2.94081325 -0.01826924  1.51005039  1.95891647
  1.57824255  3.0445285   3.45329559 -1.91800206  1.04110994  4.20995576
  3.71090034  3.5000575   1.33182378  3.86394729  3.78858008  0.69995454
  0.41891438  1.73977999  3.69001679  1.32661611  2.26727909  3.6772094
  2.14654409]"
random,l1_norm,36,9.496496737639783,8.0,1.297651092259307,0.7918670297847742,"[ 5.78926284 29.16815327 11.38701905  7.78261238 -1.04808441  1.49621505
  6.79473999  5.21923852  2.81168046 14.57445464  1.55837184  2.86393494
 18.45197202 22.29682703  5.67611253  9.57741092 11.88320683  5.3403367
 -4.09153427  4.50937558  6.43163073  4.56969386  7.24297477 16.88034862
  2.72711162]","[ 3.55643433  5.08885507  3.95689284  2.41479719  0.0989312   1.21830529
  2.36729648  1.99345926  2.345613    3.32619897 -1.3018644   0.95687288
  4.27339689  3.91897565  2.91042956  1.72948123  2.95064273  1.75688039
  0.01367031  2.47843807  3.52331747  0.6807253   1.87575428  3.50087636
  2.43304706]"
random,l1_norm,37,6.819214540106236,5.0,4.387988415773179,0.560581167959328,"[ 9.68266628  3.49029083  4.18943693  3.83569962  1.52772153  2.54135702
  5.02086473  3.10798715  0.97077184 10.08803725 -0.65950812  1.10041299
  5.41455764  1.62974244  1.92870912  9.15699853  2.47704026  5.04539253
  9.44695219  1.28252051  1.76099875  2.58616821  1.28559173 -0.60141656
  5.32071615]","[3.26518975 1.82516349 2.0197988  0.71788366 0.21845636 2.65893601
 2.39305321 0.24655019 2.48417941 3.25311433 0.22650714 0.95896613
 2.50047918 2.23511034 1.87258296 2.86996388 2.83807026 1.77434073
 3.21504128 1.16222668 2.79203496 1.07884253 1.9195615  2.5822692
 2.60883324]"
random,l1_norm,38,9.132620509883397,7.0,2.2917130420203664,0.838879291884433,"[ 1.63950042e+01  2.56790421e+01  2.08065497e+01  3.55909337e+00
  5.95391010e-01  6.44395438e+00  2.01172895e+00  1.02348245e+00
  5.22714622e+00  1.29659223e+01  1.43868822e+00  1.18321617e-02
  1.44575767e+01  1.19273250e+01  1.86607166e+01  2.58147013e+01
  1.56661065e+01  5.33485381e+00 -2.81210749e-01  1.77646870e+00
  1.55219128e+01  1.73035748e+00  5.54220239e+00  1.00350302e+01
  9.31883286e+00]","[ 3.17910944  4.02781116  4.03477803  0.14853611 -0.43649432  1.44249298
  1.38781422  0.45425092  2.81166901  3.00046432 -0.51134627  1.03215752
  3.19079619  2.89145252  3.08154629  4.12539344  3.55293665  2.61920365
  0.23995698  2.44481165  3.46940091  0.43191087  2.12318353  3.88566609
  2.76481338]"
random,l1_norm,39,9.15535465562922,10.0,3.303947808405224,0.7911547330715867,"[ 5.65203935 13.02031662  2.62334416 10.25826947  3.31807305 17.22642968
  0.14725171 -0.56785314 12.85296179  5.82154915 -2.32665596 -1.57814662
  6.86992735 10.86804615 13.15000852  3.41268593 11.27122777  4.61873222
  3.28288796  2.36291979 -1.50375551 15.97718913 -0.75054675  3.71974696
  5.71412661]","[ 2.40605271  2.45015922  1.78145091  1.80596373  0.97302715  3.51143495
  1.22805189  0.89486627  3.1922859   2.96671913 -1.23245182 -0.0956261
  2.66021714  2.97581759  2.7650535   2.5434285   3.26153522  1.94948253
  2.02472776  1.51422944  0.83616712  2.85161377  1.03740943  2.92081611
  2.35416502]"
random,l1_norm,40,7.798696741479479,5.0,1.9683589961552752,0.7890354540631406,"[17.50348438 20.38307598 19.30395347  6.58168641  4.33951185 10.07154601
 11.46692087  4.50972061 11.25998159  5.946002    4.38152894  7.80376519
 12.46295164 12.84919496 13.55738492 12.19444038  9.68037146 11.52033978
  3.28623063 14.74753295 17.74116325  6.64189413  9.34248564 12.40401855
 11.99196344]","[ 3.81001863  3.35000525  2.8926772   1.48034713 -0.19441571  2.48004162
  1.91810412  0.55237259  3.10739665 -0.6264481   1.2433385   1.88820861
  2.86656995  3.20761378  1.69904651  3.606501    2.56292007  2.3041169
  0.58675702  2.6795786   3.67712278  1.84120043  2.90059118  2.43891718
  3.16030797]"
random,l1_norm,41,7.87312068249634,10.0,4.478089804349753,0.6604442145718497,"[15.63726547  9.58576101 10.17216414 11.0705215   9.27171928 10.45072663
 11.11217591  8.20754843  7.09919128 14.47983914  7.94091093  6.5326031
 10.7376463   9.45347812  8.69866407 13.85640592 10.55923207  9.79800212
 15.18634341  7.34935509  6.18359531  7.45627323  9.8917526   7.12488499
 11.57658312]","[3.46590685 1.737614   1.90414821 0.56854021 0.75809244 2.60565226
 2.14487197 0.13455664 2.02960574 3.046751   0.15455984 0.93427035
 1.98369049 2.57568296 2.90975232 3.32976463 2.44681574 1.70966061
 3.69554116 1.09886226 2.27420455 1.79366966 2.18154364 1.376104
 2.85729372]"
random,l1_norm,42,10.223442560656428,11.0,1.7157257758627116,0.7691730717641566,"[ 5.63670392e+00  1.86581510e+01  1.59039621e+01 -1.63293829e-01
 -4.22488059e+00 -4.34837233e+00 -9.54036737e-01  2.82539744e+00
 -9.28889745e-01 -1.16173921e-02  4.11692359e+00  7.74700033e+00
  2.99953157e+01  1.77970151e+01  3.39742696e+00  1.47695758e+00
  2.04267057e+01 -3.23840245e-01 -2.94140258e+00  8.46379086e-01
  4.59120741e+00  4.99448099e+00  5.90221009e+00  7.66735296e-01
  2.54949195e+00]","[2.9507881  3.28438237 2.6906077  1.18656285 0.15278895 1.40852521
 1.3922613  1.21530962 1.66901428 2.94146787 0.44743366 1.76459796
 4.11387328 2.99911234 2.14592647 1.75033306 3.92390966 1.75684918
 1.16128801 2.33371888 2.2874933  1.92886916 1.80296649 2.51250958
 2.45332788]"
random,l1_norm,43,7.8279949647537315,7.0,2.7033129670445395,0.7516309167283404,"[ 3.41636768 14.43139589  6.33685716 -0.42820938  2.53660823  1.05402649
 -0.0907312   3.72812403 12.27448828  1.40431124 -0.06014819  9.18860495
  6.04360699  8.72011576  6.93229482  6.00015186  4.96709807 14.30163
 -0.60767875 11.32006506  3.60959526  0.64212166  2.13837385  4.89795079
  5.18788131]","[ 1.80504632  2.98276061  1.65606164  0.38426433  2.6086341   1.503804
 -0.20029409  2.53813341  2.89883214 -0.04058629  0.78677926  1.82504295
  2.82806038  3.2595866   2.58288915  2.33600436  1.88345932  2.95703435
  0.97979987  2.52008551  2.26655378  0.63711239  2.0074881   2.06535723
  2.28959967]"
random,l1_norm,44,11.56254724076598,16.0,3.375920163347586,0.8697613129739614,"[-2.74243650e-05  3.62011854e+01  1.20248378e+01 -1.12521312e+01
 -1.45755151e+00 -4.35801918e+00 -6.93209909e+00 -3.68891760e+00
  2.50699320e+00 -1.77486128e+01 -6.64844033e+00  1.86813126e+01
  1.72159641e+01 -5.32233240e+00 -9.79395640e+00  2.55554654e+01
  8.72759777e+00 -1.11883545e+01 -2.22933999e+01 -3.17796483e+00
  1.15611121e+01 -1.05725021e+01 -1.03519775e+00  9.68176497e+00
 -7.42215503e+00]","[ 3.18028609  4.95443629  3.18475974 -0.07362289  1.05989295  2.60223704
  1.82758551  2.4790998   3.34938524 -1.87460389  1.35596672  3.70518489
  4.05520663  2.71472896  0.93781795  4.60059585  3.99495503  1.35586502
 -0.45287582  1.87152402  3.17606109  1.96156336  2.1874688   3.51874914
  2.08660371]"
random,l1_norm,45,9.568431982156048,10.0,1.4838378541683916,0.8280572239970901,"[12.45521035 25.14915322 13.61582783  5.1639498   0.43985025  1.5439118
  7.0946189   2.47574709  3.41421352 13.10080128 -4.67558591  1.78785744
 12.7805483  22.92042749  7.60607726 10.21284625 11.94223837  3.23938131
  2.05739044  2.78942597  4.49315109  4.85018522  6.73998462 12.67305492
  2.42241975]","[ 3.4926887   4.87746342  3.58144178  1.83846777  1.026387    1.3364626
  1.80816005  0.91069003  2.65492669  3.50693554 -1.92260561  0.6099021
  3.64197288  3.71701597  2.93894319  2.0323174   3.80482694  1.85184128
  0.51785774  2.52140597  3.18349826  1.79876044  2.52995481  3.27834853
  2.52976393]"
random,l1_norm,46,7.499669096902245,10.0,2.7934449698273576,0.8122798293168227,"[-3.92404886 -1.99051029 -4.9784901   0.78381046  8.32713573  2.64077597
 -9.97859072 19.55813719 -1.84019456 -1.74734012 -5.17854822 -2.72898065
 -3.43037967 13.48546391  2.78833605 -2.56811581 -7.00890044  8.70151242
 -1.11881245  0.3315495   8.71930178 -4.65442027  1.34585562  0.40981043
  6.67511938]","[ 1.98664756  0.80847993  0.34347611  1.6095981   1.89385936  1.43166986
 -0.37153046  2.96357261  2.11757605  0.40430778 -0.28244659  0.46255232
  1.103025    2.7810339   1.65444441  1.08736808  0.58667101  2.26929771
  1.5842567   1.53361438  2.31010593  0.05898546  2.52226613  1.7610106
  2.53615586]"
random,l1_norm,47,7.132693037585623,6.0,2.3946289508278515,0.8277033205368297,"[ -1.7539244   -4.23466041  -3.99552684  -5.26895258 -25.01622204
  -6.69036701   5.98649704 -12.12641039   6.35401663   9.33569002
  -9.50412255 -14.00011433 -12.42064735  -6.44111667  16.61852575
  -8.22407633  -6.68013552  -8.54788414  -7.2302974   -4.93439825
  -6.29241246  -1.82838419   3.95200484  -5.27958639  -7.0350277 ]","[ 2.38037967  2.35439023  2.30318308  2.04836642 -0.73027627  3.21963438
  3.21800299  0.24221551  3.17080782  3.43588277 -0.36648284  0.83832787
  1.91891732  2.74397144  4.10029657  1.02255544  2.06849994  1.91870062
  1.26911907  1.82795854  1.82078383  1.85741865  3.2477462   2.8299111
  2.35125613]"
random,l1_norm,48,10.880660464123547,59.0,4.915016295563334,0.8600291395572373,"[ 3.80893033  1.16491941  2.11613326  8.64354191  6.7700504  12.0821787
 17.96160796  9.38802348 15.72391405  3.82252654 21.64018581 13.18270764
  5.15364915  5.91339692 12.6695443   4.10813596  1.74730054  5.6469797
 13.08903519  1.59114565  8.68100529 24.09531162 12.20124437  3.7286073
 11.66533616]","[ 0.2495695  -1.22283433 -1.3749416  -0.33923615  0.19080881  1.68425992
  2.17604567  1.50560375  1.44081143  0.52673543  2.54369658  1.92935309
  0.37054622  0.13435334  1.09963963  0.74703175 -0.37817875  0.83169942
  1.41054476 -0.2861901   0.96807548  2.11441961  1.72501447  0.23156618
  1.60064925]"
random,l1_norm,49,12.410413857616838,55.0,4.110042169005167,0.7928102925975675,"[ -2.60029018  -4.40251027   4.01420322   8.22774796   5.49801557
  -9.01868084  -5.04468878  19.27022407   2.4865416   -2.48285723
  19.47323467  -6.97287821  -8.97828476  -5.53299499 -12.52976718
  -8.75649856  -6.09453858  -6.6057562    4.32195132  -2.48516378
  -7.89709257  36.67448026  -1.6313432  -15.34391424  -5.69044587]","[ 0.67312507  0.37725579  1.29978868  0.38104545  1.33425768  0.12665909
  2.09161921  2.61974805  0.88494203  1.18277542  2.22856016  1.00207782
  0.4008935   0.97158052 -0.1261034   0.43144961  1.40395177  0.69730115
  2.14057741  0.79328515  1.18540202  3.452564    2.0954038  -0.70273558
  0.79622886]"
epsilon_greedy,l2_norm,0,10.426277419684661,14.0,3.87944870651326,0.7946027050742231,"[  2.57852882   1.36360456  -0.27003195  -9.670674   -10.59791353
  -0.83310448   6.09379245   1.44573731   4.372318     2.71192431
   5.42253264  -9.72561021  -0.93031709   3.65584047   2.16105821
   1.28728214 -10.1825921   -0.27124988   5.63422947   1.64377367
   5.96693535   7.63575412   4.0175878   -8.68003592  -0.95475565]","[ 0.09060239  0.15674536  0.12531157 -0.08788697 -0.01718501  0.28695531
  0.60869355  0.43522981  0.4876321   0.31566854  0.61369511  0.0443606
  0.21667219  0.50283596  0.35249757  0.2648993   0.09518741  0.4377901
  0.70133394  0.39023168  0.58280691  0.77222159  0.80035874  0.28920106
  0.39356586]"
epsilon_greedy,l2_norm,1,9.41710640299276,9.0,1.7410633043627317,0.7948606224147742,"[ 5.07428774 -4.83161692  2.48252674  3.12522433 -2.54730234  5.08460854
  1.55310786 -5.29743965  5.43040864  5.43119098 -2.10688096 -4.34431582
 -5.74100083 -1.73167995 -2.6866124  -1.45731498 -2.24409184 -0.66470556
 -1.43562347 -2.14345599  8.67693669 -5.05184864  2.39122933  2.73602254
 -0.69579489]","[ 0.63147988  0.64926196  0.49882124  0.44229394  0.05734776  0.76331096
  0.39086523 -0.2434901   0.80484446  0.77864375  0.02839806 -0.02245491
  0.19954453  0.45356736  0.22175241  0.56310836  0.22241795  0.53319852
  0.27185326  0.45082315  1.16798547  0.17289151  0.59049051  0.64093593
  0.64916289]"
epsilon_greedy,l2_norm,2,7.7034768800497115,6.0,1.6589332979234972,0.7059782399910327,"[ 4.23990909 -0.68505396 -0.97105993  0.70009859 -1.61452863  3.89883347
  0.56558522 -3.13774802  4.81183545  0.30159712  0.69022544 -1.74080237
 -3.31391285 -3.44968963 -1.00281247 -1.46352168 -3.54297909 -3.1802673
 -0.94614543  1.06827109  6.73861304 -1.1607183   3.4427353  -0.79737951
 -0.94760961]","[ 0.68948177  0.41209972  0.53583938  0.42715198 -0.02022736  0.71241228
  0.52254708 -0.17848373  0.88088198  0.79143218 -0.02135671  0.06874643
  0.22675058  0.39784454  0.24160528  0.57703215  0.22094927  0.48284331
  0.17928279  0.57546667  1.11694141  0.07430386  0.75334573  0.64541677
  0.60474671]"
epsilon_greedy,l2_norm,3,7.456821431902109,5.0,1.7108784387269578,0.7859890189682942,"[ 5.60277899 -2.67955339  1.31985563 -2.99527907  1.28853247  4.62754503
  3.6038875  -3.56745016 -0.26349393  1.26890183 -0.05897292 -2.06614511
 -0.0287591  -0.80074229  0.60530971  6.55254133 -0.73191807  0.43250729
  1.56018361  0.83499451 -2.29192158  0.72626162  1.35919461 -0.9256879
  4.67756083]","[ 0.70029923  0.08860335  0.20734792 -0.19566255  0.10820267  0.55012653
  0.38070992 -0.09038624  0.36972402  0.5068527   0.34452626  0.12018884
  0.24676563  0.49705039  0.45793372  0.89325782  0.32319047  0.28125021
  0.31835159  0.49549445  0.28911093  0.00692476  0.37786864  0.38098372
  0.69766367]"
epsilon_greedy,l2_norm,4,12.075589273241016,31.0,4.009818091455473,0.8495282988857839,"[-3.56215157 -4.05076163  1.90798881 -4.54510143  6.7952732  -5.25271349
  1.56154695  6.23849385 -6.10139433 -6.18742456  8.14953934 -5.34622062
 -5.15164515 -5.68590864  0.27146054 -5.20872723 -4.67938575 -6.89816546
  4.99830825  0.99310911 -4.57770875  8.71165386  0.65724419 -6.53639863
 -6.18030465]","[ 0.18231672 -0.01983792  0.10114897  0.07369009  0.57729879  0.11402192
  0.49228394  0.73163997  0.13538261  0.18512026  0.84631549  0.12474868
  0.03661256  0.09187869  0.12034331  0.15314563  0.29877835  0.35781367
  0.58737126  0.2719575   0.05604963  0.87201028  0.52203554 -0.09157482
  0.16096848]"
