Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,48,6.900210849363388,4.0,3.653315590324677,0.6019541220166766,"[2.58656885 2.38568191 2.59394198 2.82974827 2.65697751 2.36525931
 2.97864237 2.1720242  3.68383726 3.37008642 2.31072716 2.90660063
 2.52586277 3.71563875 3.18570026 2.5803978  2.56628989 2.2436223
 2.71142647 2.69810495 3.48663961 2.44441238 3.16302973 2.44888611
 1.83509985 2.94984577 2.54204655 3.52578044 2.85561043 2.62491659
 2.92400142 2.98830504 2.806885   3.00647541 2.09576018 2.88353904
 2.63244862 2.78536476 3.56684036 3.60889598 3.06332799 2.8845511
 2.3731222  2.85378907 2.8685715  3.26274737 3.38119838 3.2324095
 2.6509228  3.02966443 3.28279356 2.84317811 2.8478128  2.24705123
 2.24281199 2.3589905  2.99607635 2.61631194 2.47696725 2.98260906
 3.66597955 2.12167741 2.82401036 3.29186495 2.83904258 3.02600999
 2.98828307 2.73634141 2.4895489  2.5478284  2.14080609 2.29415915
 2.36132672 2.40956886 3.38085133]","[ 0.11794629  0.0929317   0.14205282  0.31591253  0.17870734  0.03714895
  0.06811062  0.26521764  0.45448586  0.36047155 -0.02956746  0.10741072
  0.29761939  0.26284538  0.25771515  0.06602344  0.1286078   0.19903444
  0.61401077  0.12621414  0.29056602  0.04448654  0.30413578 -0.15829844
 -0.12109381 -0.06572168 -0.0752822   0.03700395  0.24137844  0.2450788
  0.09640157  0.38770609  0.40736426  0.60291272 -0.26092683  0.16636987
  0.02948055  0.01565104  0.32132972  0.52944685  0.34303645  0.23156999
  0.24674293  0.23494744  0.25216521  0.02954265  0.29313224  0.08418044
  0.29073196  0.26780412  0.19789601  0.36795333  0.0723484   0.03982906
 -0.19447947  0.11209811  0.1768623  -0.02954632 -0.11209027  0.24891848
  0.63372432 -0.05569758 -0.03770273  0.29342444  0.14738604  0.30645625
  0.0910457   0.19615629 -0.19472504  0.12272911  0.01213631 -0.04086798
 -0.10888607 -0.12056392  0.29753348]"
random,l2_norm,49,9.706214040982589,,6.131345716908192,0.5295425161185595,"[2.21274781 2.57056361 2.54542756 2.44914414 2.05011116 2.66130232
 2.89919919 2.57928867 3.75911165 3.43434495 3.36519843 1.78434121
 2.29235102 2.24231405 2.76786725 2.33704687 2.49758007 2.36356042
 3.63368237 2.93311603 2.61477359 1.99224327 3.37496326 2.75956306
 2.19950333 2.34823326 2.28391993 2.62704509 2.76666566 2.41974113
 2.66444477 2.91257089 3.11337589 3.26429342 2.48880373 2.48764667
 2.20832956 2.05281448 2.43406442 3.45485257 2.40053585 2.48162817
 2.50264929 2.63455861 2.25222477 3.03977184 2.69496795 2.2103706
 1.95519604 3.99547036 2.52680421 3.15614991 2.69730508 3.50077782
 2.83910304 2.27183131 2.94526167 2.71929261 2.461351   2.52247102
 2.83883509 2.34985706 2.41552344 2.73992835 3.38337306 3.33394505
 2.86195242 2.28213043 2.49397698 2.83164123 2.52230815 2.00239936
 2.95564052 2.56609242 2.7263213 ]","[ 0.10086994  0.08755353  0.22003857  0.25576166 -0.15140886  0.16660557
  0.05839348 -0.06695885  0.3540804   0.45164771  0.14636143  0.12997144
  0.11931482  0.04489681  0.27439096  0.12406191  0.26292679  0.02890261
  0.20555499  0.20937893  0.18337313  0.05431655  0.39974603  0.25233981
 -0.12045901  0.16004051 -0.12767913  0.25391605 -0.0160544  -0.08023377
  0.26508003  0.11393345  0.27530329  0.37216014  0.35144018  0.13416282
 -0.01341229  0.13478006  0.46187477  0.28269776  0.36054369  0.10271467
  0.13462567  0.26604954  0.09840113  0.42162975  0.23253595  0.07832442
 -0.05719081  0.30505218  0.23296747  0.30824351  0.11377743  0.280101
  0.1746735   0.09476733 -0.01707718 -0.00192503 -0.04552003  0.15725344
  0.30198774 -0.11150717 -0.06467708  0.14924823  0.43915128  0.02718342
  0.04838299  0.05420821 -0.10136246  0.03318242 -0.00969984  0.04425152
  0.14933447  0.05303035  0.05432827]"
random,dot_product,0,9.342365454007503,19.0,3.5627749475128137,0.5082691571605303,"[ 7.4516024   8.55263796 13.03667262 24.36151383 40.06288032 -0.441962
 36.22608379 10.24113883 24.81600446 12.87303048  8.45031947  5.62371977
 10.85471751 34.90299574 -0.3819178   3.90006334 24.19462946 18.59563749
 22.67777614 22.03352055  9.15073741 21.51882954 52.87916617  6.3594315
  4.81720902  9.97264358 15.0497348  26.27312462 26.78965232 13.87647565
 14.24617787  5.89806803 19.9081653  43.91996006  7.40428321 48.10377833
 14.40934996  8.90860132 22.39814397 21.99134471 42.82966093 19.1780678
 45.05329886  1.96606396  9.36765622 53.21621977 10.9660513   9.26408222
 16.8370071   6.17760328  8.09139882 30.09954551 14.02486885  6.25301783
 19.61093325  3.27649043 23.67469248 11.94770634  7.34061131 18.41997312
 15.97386266  9.79178372 10.06010117 -2.83162013 35.67924107 16.50610031
 25.91997847 11.18685427  5.34785959 13.88658852 20.76573468  8.90657943
 14.69460008  5.21076854 32.94119787]","[-4.00605151  3.80716041  3.37354106  7.47897116  5.55900773  4.90579518
  7.44285599  0.64376495  8.12269361  2.30993838 -0.14618045  3.24853802
  1.96670006  4.7668474   2.11822436 -1.35776031  3.84013387  4.64274752
  6.52197383  4.90109291  2.97136728  4.05058929  6.48451913 -0.4851025
 -5.75230445  7.06103675  3.89991963  9.28175777  6.72733715  1.39095854
  0.65952194  0.41874984  3.6256272   7.32623569 -5.68976851  4.75190937
  2.91103551  9.27106304  8.87141519  4.4028817   6.91400884  3.26037988
  7.07336709  1.93547276 -0.28587326  1.9810829   9.74239409 -1.39622471
  4.11399921  2.39561548  4.4170359   8.04434946  3.22612124  0.37502768
  1.91230616 -0.7367095   1.50934413  2.37100331  0.28619313  6.60827708
  3.9456897  -0.50672784  2.96495558  2.72958374  6.5742338   5.78443464
  7.56281097  2.265602   -5.06652045  2.01976475  3.78695657 -1.75850128
  2.84443302  6.21609461  3.0434794 ]"
random,dot_product,1,11.422041452302114,,6.921490932020466,0.5846062125227109,"[68.39619699 59.41125381 78.16401581 73.82654378 77.74013662 61.45445251
 74.01610321 61.71278129 73.05965245 81.49531059 64.39683311 59.55214856
 60.70056886 56.82687817 69.05267525 62.19593151 70.72174404 64.94953337
 69.52849992 66.64500894 58.0936163  65.59856379 76.63355305 63.62735069
 59.38368217 72.69490398 70.45328598 70.95614046 74.10323864 73.92349129
 58.74294996 63.82147603 63.60343935 65.81507954 57.95162271 78.38880529
 66.90797319 65.39870132 73.92431554 71.6902759  68.23572487 67.33687909
 79.39946822 62.97332798 69.62559547 84.60944477 65.10662369 62.43635954
 68.16968596 71.37878958 71.42626579 68.23446158 67.8529475  65.31647562
 69.70615201 71.03454667 79.67812438 67.21963392 64.31038871 75.62552202
 82.46492112 59.08715659 64.83527255 63.68320102 84.93654954 66.4688015
 78.1509385  55.28289065 59.03606685 65.8004027  61.33128639 79.06097322
 75.64590763 66.60109784 75.11943245]","[ 3.88026119 -2.47374199  5.13780086  3.50412756  4.70721082  2.59837649
  4.11488869  0.68812982  0.7181752   1.22804392  2.08897257 -1.66543264
  0.05989454  2.83497248 -2.38801285 -1.09578812  1.89892275  1.70929863
  1.65851825  2.16583289 -2.02488597  1.81056937  6.37658502  2.52344437
 -0.91200663  0.9846686   3.24272176 -0.16618424  3.10441903  4.80294237
  0.65378971  1.23684208  4.69987274  3.31341556  2.01635546  6.24286034
  3.1737982   2.24398081  0.24541532  3.81999021  4.89637197  0.38248003
  3.99672159  1.17642616  5.287415    0.57563869  4.31172853 -4.17237219
  0.05830952  2.89933138  4.77864217  0.18209941  2.21282414  3.23358685
  4.62211559  1.08866426  6.75727665  2.47052961  2.37579707  4.34534326
  5.01960276  0.03427769  0.39391725 -2.77052375  8.74420342  6.60615165
  4.88572704 -0.35842772 -1.44736373  3.07143728  2.46638642  4.15409693
  5.25056164  1.86943645  6.57272714]"
random,dot_product,2,10.885098693158689,,6.300740445431884,0.46977344978138647,"[39.46679286 23.94399528 40.75327886 46.19601405 65.49448163 40.29362947
 61.03133655 32.87319196 40.0963394  55.80789886 38.65181603 38.04728392
 24.1185325  39.57213983 48.23032843 41.21906945 28.04966106 36.06993215
 38.04129918 39.84808047 45.40637333 30.66621985 37.65887979 54.74482278
 35.80850115 18.1722234  31.96704745 46.57594425 40.5812631  50.5257169
 39.72905405 30.22890205 38.44518427 37.21211269 44.55071377 39.92379241
 63.47684808 38.18587126 40.84258348 46.32006971 38.16128821 44.22169725
 37.11646973 50.20352304 35.47738359 49.05804982 53.48882702 41.92420395
 32.64882654 34.50669602 48.59001625 34.23211492 40.8838989  32.17982908
 51.15663635 31.22675235 34.37964754 51.1703394  18.84911288 39.53495552
 30.30996328 40.19176562 49.40541272 33.60097525 61.84208494 37.89101191
 46.97851634 26.32227635 22.55129061 45.33806683 36.96258699 32.56195436
 42.79959416 34.74940246 63.07388473]","[ 5.51289303  1.40577317 -1.85501712  5.7042294   4.26949674  8.95706601
  5.45522624  3.11456166  2.76797773  7.67111703  4.17605752  4.67532636
  3.17088742  3.2469672   3.89207221 -2.00762822  5.33661011  5.32859197
  0.80965444  1.63828803  5.15332341  0.57346684  1.13513926  4.40405731
  4.03820534 -2.07558256  3.60242999  2.97095707  3.07360459  5.7552778
  7.04996184  0.30071839 -2.12347506  6.94231114  5.18702737  0.12944251
  7.0254898   1.38322473  2.20824677  3.70229467  2.46795583  3.82722129
 -1.7285003  -0.35334191  0.24510471  3.19274838  3.37847479  1.97026822
 -0.38384541  4.86272822  5.55200066 -0.1378062   5.1271713  -0.98244554
  5.41664257 -1.88649512  5.81053998  0.13124867 -1.2380415   7.46349382
  3.93158839  6.03455547  4.11818798  1.67303003  7.70821021  0.85973432
  2.20163337 -2.52942065 -3.17793735  2.24888972 -0.17034242 -1.19172799
  3.16184969  2.74989217  1.91596534]"
random,dot_product,3,9.58807129357086,12.0,4.142160595466933,0.5999781562724553,"[36.92671571 13.01868353 25.04053121 37.58489837 51.51217787 34.7300861
 40.79618444 23.01144456 24.21905638 41.44537168 30.07003617 28.44956331
 28.08156079 27.92423778 21.24873216 30.35007203 20.80944987 31.13466543
 36.63503273 36.24235014 22.51504731 36.31935446 31.59390208 56.36627866
 22.74793598 16.77629977 28.59044718 36.57870587 41.83750775 41.68631285
 33.7643295  27.09880611 22.4286988  33.26810812 38.45094028 19.88837571
 66.69850847 28.37831978 27.50806203 35.93869061 27.61408389 41.70152147
 30.92543702 34.44271475 24.3368176  32.22059071 45.2219624  27.88843141
 24.18835416 30.90392662 17.94031879 40.71243456 33.30855253 24.4431401
 42.67542155 20.24951062 23.79925429 48.23092915 23.82610608 36.46965431
 30.10213952 31.57507641 33.52168275 31.71385156 44.299715   25.46855653
 31.64539941 22.95140553 19.56555351 36.96062414 29.95214109 29.40867299
 32.30457849 28.86110517 52.96584943]","[ 2.50750019  0.2431681   4.35828219  6.90517032  7.95075877  4.65652067
  1.57204048  0.38277533  0.10528912  4.84193541  3.42725417  1.49655235
 -0.54997903  1.5994515  -2.01881472  1.18918327  2.60791281  3.68366788
  2.74445555  1.39566334  2.42080788  5.19369942  5.89380617  4.98458944
 -0.31034975 -3.39690354  1.81384564  4.67218732  7.22368002  4.0990529
  6.8319244   1.76317767 -2.09342221  3.50788151  3.80833456 -1.05563372
  6.19238812  4.47654467  8.24053742  2.78606146  3.04738811  2.30259913
  0.31834429  5.01165127  3.81162055  5.17354131  4.14475661  2.01206441
  0.47026222  3.93429557  2.16734405  3.62332407  2.45285315 -0.66241978
  5.66139009 -1.33340147  3.34250406  1.82668374  0.55866206  5.28153188
  0.72120786 -0.16313895  2.11324271  4.37199777  7.78526744  2.96389066
  0.31968468 -5.26897909 -3.79054045  2.25747328  6.53959389  2.45988472
  1.06462082  4.37915538  5.7034214 ]"
random,dot_product,4,11.502924675455452,21.0,3.8955996788376233,0.5112654410258823,"[ 71.11450012  47.70410024  68.0802204   84.12451301  71.949612
  60.20621223  82.35654946  52.44473108  81.30471857  87.27746824
  75.12428525  52.63250765  59.057717    55.81748762  76.49245697
  63.18070449  58.31548532  68.38042014  68.39307491  76.96953239
  79.45340577  57.69033761  64.81208382  55.21499578  49.39976874
  58.94423978  72.41912923  86.38582399  72.9636448   74.97762682
  62.06654373  50.85888143  68.07001494  87.46763866  53.59844236
  86.00764009  61.95912871  65.25334841  76.03472995  77.73212897
  71.87398856  60.26036177  75.43091288  60.22566083  56.96196183
  70.67427755  64.94512105  59.88483018  60.75777783  63.31870481
  65.4817195   63.13786496  74.22211444  62.46305356  80.70106247
  53.71062315  65.23388212  77.51565762  63.63381207  86.38186887
  67.73918961  59.29668194  50.03443424  67.0307576  102.28994186
  66.40127674  56.82520143  59.68963016  39.15054817  76.15625984
  52.76690051  49.237846    65.24874712  58.48778148 100.87005972]","[ 3.70236789e+00  1.47515025e+00 -1.39451438e+00  1.76644527e+00
  5.17541735e+00  2.56948724e+00  6.18846947e+00 -4.22558876e-01
  9.21087720e+00  5.43734367e+00  2.36597090e+00  5.98142030e+00
  3.74614608e+00 -7.84288708e-01  4.47035175e+00  2.47149337e+00
  1.67266425e+00  3.67720919e+00  7.71687066e+00  5.92927299e+00
  4.77381577e+00  4.03306516e+00  6.53715655e+00 -1.42494250e+00
 -2.20722063e+00  2.69986989e+00  6.43996194e+00  2.87663314e+00
  7.62464026e+00  6.28734746e+00  7.80608441e-01  1.53046387e+00
  2.37376407e+00  2.20690266e+00 -4.40387275e-01  5.43241697e+00
 -4.70637124e-01  3.27405512e+00  6.73650806e+00  2.40981100e+00
  4.47915731e+00  7.66189776e-01  2.40013675e+00  1.20160523e+00
  2.06889471e+00  6.92237074e+00  6.35643313e+00  7.88117316e-01
  5.29905987e+00  6.89462172e+00  8.92777811e+00  5.92093748e+00
  3.16697172e+00  1.52163954e-01  9.49329180e-03  5.25397226e+00
  2.68188429e+00  6.62652789e+00  1.33490318e+00  7.93564013e+00
  4.01320044e+00 -7.32074077e-01  3.57796289e+00  1.66715025e+00
  2.47872876e+00  1.03752139e+00  4.80631513e+00 -1.37852736e+00
 -8.90972030e+00  7.71527901e+00  2.14906013e+00  3.23701559e+00
  5.50083357e+00  4.57826628e+00  1.35832012e+01]"
random,dot_product,5,10.10359120739873,27.0,4.7278120325718405,0.6024334577757681,"[44.59401254 14.8903696  28.38956225 39.75056304 63.48634577 50.21238541
 40.23382517 31.09409688 47.2300659  47.047437   41.73920637 32.14422393
 29.08170194 23.96084015 46.18277482 30.08904508 38.25018157 36.20969096
 36.30767937 36.58700226 43.7740304  34.61903414 45.0841266  60.36408733
 32.6804229  18.48611685 39.73368058 47.61511202 35.14325368 55.47938819
 37.02445809 26.13693616 25.37417608 49.24041922 56.34094903 27.35096431
 59.67524263 27.17082279 35.09969066 40.28945251 50.03780415 32.39851628
 39.7519969  22.09421821 32.01498789 33.53961803 37.06763852 28.04985761
 37.06493308 34.0585174  32.18879317 25.43155396 30.81158062 39.03609159
 60.92026003 28.22589436 26.12354996 42.50078263 24.27983439 38.72224571
 36.92876745 40.13883879 33.39560161 35.18004531 68.1129202  34.04008807
 33.72201829 26.38952456 19.33738705 47.7008639  29.81737546 31.44016708
 30.45704734 24.0768839  55.10825475]","[ 3.04012763 -3.45849798  0.73615922  7.77913332  6.91266972  9.55356265
  2.72792064  1.0770273   0.81865613  2.42933506  2.85765575  1.49542703
  1.23938899 -0.10817213  1.19480831  3.53987792  1.38235246  7.59816684
  2.36019678  2.07121486  6.11788056  2.26122261  8.02411881  2.44911673
 -0.16134575 -1.46961151  1.12489597  4.17525481  3.16596259  5.3535884
  3.68050217 -2.05410537  4.7641974   6.21117161  2.91559336 -0.91212938
  3.68467689  2.13136618  3.44916165  6.64444289  6.48174863  1.01350115
  5.21645418 -0.22276503  6.69957641  1.17053807  1.81110253 -4.83029203
  0.56013559  3.86611231  6.11864444  3.36176521  2.10233653  6.18481789
  6.78531467  2.50652785 -3.50576296  6.54996431 -0.14131153  5.23606379
  3.42021102  1.70265362  4.89744808  3.73902767 12.18215778 -2.07566673
  7.62414354 -3.60854555 -2.90226509  3.04950612  5.54467295 -0.28838751
  6.50852092  1.03297545  6.71492252]"
random,dot_product,6,8.096092241118349,15.0,5.280061316425241,0.5821269314149424,"[ 9.31747168e+00  4.32525919e+00  1.68000624e+01  9.78926703e+00
  5.40077190e+01  1.49570350e+01  1.79185392e+01  1.06479637e+00
  2.76512529e+01  3.37820051e+01  1.20183802e+01  8.76172438e+00
 -8.60702398e-02  1.12993692e+01  2.40744013e+01  9.05865553e+00
  3.83592018e+00  4.32954598e+00  4.08232670e+00  1.95130072e+01
  1.71648433e+01  5.51227401e+00  1.39091830e+01  2.99645153e+01
 -1.80953010e+00  4.17214886e+00  1.06594100e+01  1.09619522e+01
  1.57570607e+01  1.54387949e+01  1.20052065e+01 -3.23462618e+00
  2.06938418e+01  2.93644780e+01  1.09024342e+01  5.20590495e+01
  4.53033305e+00  2.05157936e+01  1.47530285e+01  1.84142964e+01
  9.68535868e+00  1.52038069e+01  2.13347497e+01  4.50171223e+00
  9.44501642e+00  2.54043169e+01  1.70885953e+01 -1.96513064e+00
  1.62739295e+01  1.37911510e+01  6.55512159e+00  2.49667711e+01
  1.15344245e+01  1.50153396e+00  1.33976132e+01 -3.35886513e-02
  6.02544458e+00  1.81230144e+01  7.54913467e+00  1.21290433e+01
  2.41425282e+01  9.50000785e+00  3.51599874e+00  1.43836651e+01
  2.02362850e+01  7.80111299e+00  1.73848013e+00  1.27180517e+01
 -1.04623378e+00  1.69766947e+01  1.28942957e+01  3.94614186e+00
 -5.47136870e+00  3.75944907e+00  2.46339925e+01]","[ 2.00499442 -6.83949548  3.55301462  0.55848205  9.79242279  3.93421926
  7.88681801  5.76232306  5.76008129  2.23160765  1.71001925 -0.43462634
 -2.12702939  4.52887079  5.02674194 -0.55583222  1.57806512  1.91829974
  0.85394791  3.14875532  6.26888541  0.33391097  4.4059738   3.13201256
 -0.58262143 -4.02382477  6.15431927  5.95762478  7.99216888  4.49186384
 -2.5776366  -4.36344498  5.22222679  6.77703514  3.2449416   7.79646452
 -2.75053141  3.60828919  6.18217628  3.80838598  4.75007372  1.0350827
  7.08720317  2.16511185  2.81113356  6.33037381  1.99600141 -1.17516733
 -1.95090763  4.6945817   1.7759995   4.46160929  2.06818144  6.42191569
  6.38767484 -4.31361084  2.56442202  4.04741923  2.12897791  4.11431155
  3.1289786  -1.2289726   2.22262978  5.6180655   4.29414335  2.62624678
  3.24481854 -0.18940008 -0.01513114  2.16939567  0.76485266  0.25088417
  0.34026802  5.07927149  4.12711593]"
random,dot_product,7,9.61992080438477,,5.259182655607928,0.18640984700302995,"[  8.07189996 -18.80243007   0.47120576  10.54096066   2.5383517
  -7.67764614   3.48820841 -10.55328381  -9.89125453   6.48373121
 -11.21793607  -0.58692716  -0.35234395  -2.85240337  -7.008832
  -7.08312316 -12.27721273  -4.52468613  -8.6725396   -3.74710004
   2.12991395  -6.59088135 -11.73999005   4.65268506  -2.86491835
  -9.57170453  -1.8538022    0.72041317  -5.08562728   8.54297721
  10.39613401  -4.41972525  -7.65203683  -3.53440723   0.23055392
  -7.42554535  20.10361077  -4.3319885   -5.43842684   3.00579268
   0.55638182   0.42159914  -6.63960166   3.78495642   3.52488077
   1.6114152  -13.1854449   -2.58474251  -4.46199677  -3.94586153
  -9.77167141  -8.88521603  -2.73476815  -2.07763532 -12.45228254
   2.31199526  -1.34994703  31.71560785  -1.42827262 -13.87772177
   6.23596535  -4.96800305  -5.88000112  -3.69315987  -3.96797049
  -3.67406426  -3.75218096   8.25723659 -19.80481514  -9.08200551
 -14.60241764  -3.08752651  -3.80150337  -1.94580433  -7.1818866 ]","[ 0.01939927  2.55033978  3.56827067  2.69035664  0.87905744  3.80369876
  7.38385527  1.91014102  0.65249433  4.89335572  0.45411326 -0.18026167
  1.168451   -0.51062988  6.54334655  2.43409831  2.01884706  6.47991448
 -0.48090133  4.92201289  3.43056287  1.30994371  2.08131091  0.96559939
  2.77159617  0.65104364  2.03386215  1.12456561  4.10746294  4.64580231
  2.94075451 -2.31633589  1.63770436  1.93139459  0.90378918 -2.76696598
  5.39159996  4.75807304  2.2127328   3.21131563  1.1099602   3.69546797
  1.94702816  7.58669171 -3.0960909   3.10972359  6.04020572  1.9410686
  0.54959971  3.6252849   3.69321769  1.17853637  3.30095368  5.86091456
 -0.90608787  7.66239606 -1.74879948  4.55507115  3.63788865  1.35437979
  0.49336585  6.18492876 -3.35787937  3.48806462 -0.95766221  3.24810026
  4.13330774  4.4246429   1.2115486   2.57475494  4.93987015  0.56368405
  4.21697593 -1.07994613  4.33169215]"
random,dot_product,8,10.218952787410885,,5.255932162109328,0.6302330659543198,"[30.98451964 25.80860574 48.98925143 62.57850263 62.29829811 47.1694853
 60.98183059 34.21939198 39.65789061 62.06903663 30.22928601 46.00328843
 32.17836073 38.2111739  41.96799923 41.58219048 29.73495296 47.50786385
 44.44085286 47.04675323 40.83115014 34.5177928  55.70201428 58.32889024
 33.65193025 24.02079392 42.50338582 39.13802257 39.60244403 37.81275543
 62.12895712 22.89968499 30.86762418 47.28751696 40.62651321 25.73004799
 63.20609591 34.12685871 42.99432829 47.38541066 34.07210042 48.8264528
 28.62674549 53.33107313 33.59165913 42.09589734 59.35777349 34.89575304
 33.62243301 27.64556869 40.85257923 38.31631968 44.38298659 38.12211461
 37.91734844 69.42483303 29.25281758 39.3933074  53.69697027 22.96379804
 40.14220909 29.85208375 39.09162562 30.22929936 53.06128609 28.74169787
 44.24447992 26.08467306  9.95365149 38.7111994  28.42810113 42.29002483
 42.14159846 39.43792161 55.38944065]","[ 4.23761048  2.73256671 -0.50040384  4.37849658  7.3597055   0.39466495
  3.26888595 -1.41655922  3.72212904  3.18089851  1.63027213  2.61207101
 -0.94939615 -0.38672226  0.86439985  1.8151138   0.3294489   1.07151833
  3.49687842  2.68368042  4.32416878  3.73124935  8.08120218  0.95042698
  0.52217484 -2.0429907   4.73094484  5.48629469  1.76901072  6.69345512
  6.88022302 -1.48109562  1.08115681  5.07595455  1.79051207  1.47107534
  8.1255549   2.3398044   3.94448122  1.73838693  1.32083161  4.50142094
  0.31517631  6.17882188 -0.28090565  2.82943699  4.14642169  3.99249487
  1.35751197  1.9238837   1.15492372 -0.08953067  4.1355397   5.11414999
  2.52853828  9.46805605 -0.93461126 -0.04156048  7.60120891  1.72035002
  4.99174088 -1.13435362  2.75082688  2.89213156  7.3052991   1.82505595
  0.26409187  4.47786488 -6.51557057  5.78045237  4.56090142  2.78434929
  0.67597888  2.30142974  8.5620022 ]"
random,dot_product,9,9.833673552813263,,6.667616209911914,0.5424275765480243,"[19.89441372  7.18999731 12.73572136 29.60796514 39.36221904 28.82176547
 26.55791773 15.92781739 23.7980004  29.83152807 17.05527271 14.86481166
 13.6128117  10.30924715 28.58937209 19.17595151  9.60965809 22.49381683
 24.84916512 17.6196772  20.3827692  15.70096767 23.43966997 37.58262011
 11.10211359 11.47038889  7.98110516 28.6771934  22.79969244 38.18769179
 13.43119796  9.01664238  1.5051021  19.07419334 29.32618043 11.22819217
 39.52563929 17.73180771 40.39866366 18.92671604 22.06566055 30.2888436
 28.6291445  26.85442092 18.67397953 30.31341811 27.21122325 22.27024939
 10.75281729 16.30537551 21.40279549 12.45832919 18.06243484 16.00669997
 26.90584489 46.17418215 11.65159789 16.36675489 21.14093681  6.90166918
 31.33327105 18.31056914 22.66167381 12.34634517 31.26623009 12.71078626
 20.57338069 11.90876899  8.71888219 25.99703123 16.92117739  5.73122365
 21.36777053 24.66794701 54.52358224]","[-9.07246493e-01 -2.80903824e+00 -1.26111050e+00  7.27175310e+00
  6.07388737e+00  8.27760868e-01  4.67796206e+00  2.08854831e+00
  2.53943453e+00  4.60712899e+00  4.25767659e+00  4.92861806e+00
 -3.02551711e+00 -2.58231312e+00  3.25822766e+00  3.12581254e+00
  4.29742395e+00  3.60298422e+00  4.75014224e+00  1.78241600e+00
  3.01408242e+00 -1.23905052e+00  5.49137572e+00  3.18458002e+00
  2.91889673e+00 -1.77638749e+00  2.78283336e+00  7.05207147e+00
  3.59081401e+00  1.14800824e+00  2.63800518e+00 -2.77293002e+00
 -1.21069243e+00  2.97800270e+00  1.88256983e+00  3.12720750e+00
  7.05054520e+00  1.08097501e+00  5.33950993e+00  1.41898663e+00
  2.49552439e+00  4.35033814e+00  3.75384903e+00  4.65360147e+00
 -7.61093114e-01  4.26595046e+00  4.42102385e+00  1.49846039e+00
  1.48154373e+00  3.29865838e+00  2.26417284e+00  4.77707640e+00
  4.42761613e+00  3.42530523e+00  2.99790562e+00  3.02884151e+00
 -1.04845373e+00  3.28929905e+00  6.55060087e+00 -4.00539332e+00
  2.60549604e+00  1.62592820e+00  5.01959170e+00  1.96424287e+00
  7.22577016e+00 -1.93081758e+00 -3.66334078e-03  3.16693685e+00
 -1.64614686e+00  3.94894628e+00 -1.36487281e+00  8.45742889e-02
  3.87723467e+00  6.72266412e-01  3.34077026e+00]"
random,dot_product,10,7.649888713537111,,7.656183720636817,0.5713351725586681,"[10.58074873 12.13306924 18.29175175 11.85560511 30.75829276 18.1477959
 16.72210882  9.28789378 17.83012164 15.99077278  9.13467627 10.56157506
  8.0399599  14.64797806 18.6215821   9.45432415 11.66404912 12.89779335
 18.42147868  9.52033856 13.8097305  13.48653809 11.57486546 25.36236066
 18.54577997  5.96365228 16.66830058 12.32701545 17.28325968 25.92668773
 19.9849589   7.2397608   7.10660984 15.15506671 23.04898406 31.86889377
 12.35867075 14.47822448 15.63147743 18.53318528 22.75011426  6.39456419
 23.11061859 12.16566438 16.12867822 24.83498151 13.74057769  2.6428127
 12.38229811 11.59235305 11.30170271 10.35146424  8.76537927 21.38319435
 29.86879613  2.72827381 11.28787996 11.24954675  8.29801573 14.00668468
 12.36289285 10.28013348  9.50619519  8.79918896 37.2554391  10.72506266
 31.77184313  4.84222474  6.9792237  14.01745121 11.91659005 14.77897535
 14.74878283 11.00249752 34.94812522]","[ 0.08194379 -1.77425661  0.30660728  3.49984111  6.06683076  1.44902298
  2.90451959  1.17430364  0.91418211  2.33464693  1.59192341  0.18731727
 -2.18901928 -0.04414747  2.13314245  3.54140858 -0.16194451  1.70398492
  2.86583577  0.59681978  1.813343   -2.89044771  4.78015586  6.21071028
  1.33061049 -4.14576084  0.67642861  4.25417826  5.58554066  2.40420121
  2.50061366 -2.2677591  -1.41510225  4.43179443  4.20310402  3.66284981
  1.26340106  3.70807325  4.94684635  2.55828217  5.27118542  3.76867536
  0.38041768  0.12337087  3.4406051   3.31769899  2.06269052 -2.30649843
  2.81736978  2.8993729   0.86416888  1.54779485  1.07902892  1.75596959
  4.49576522  0.86067101  2.48246445  4.89982069 -1.76605045  4.03575069
  1.82509639  0.56441654  1.25093484  2.7124777   5.51563353  3.91930113
  4.55498104 -3.4007261  -0.96550302  2.08902038  0.48158297  2.60442271
  6.89989892  0.10095779  4.69759152]"
