Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
random,dot_product,12,11.964413025851814,,8.52036213214334,0.8887110330487874,[ 87. 107.  82.  97.  74.  88.  90.  95.  93.  82.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.1252251438461698
random,dot_product,13,9.33157146316153,9.0,2.35334585679695,0.9697823827501582,[116.  87.  96.  73.  89.  99. 107. 105. 105.  93.],"[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.031159173220026
random,dot_product,14,9.00247881952892,,9.00247881952892,,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",
random,dot_product,15,9.429714873440084,,8.173768272137497,0.9264810491826009,[86. 91. 71. 89. 63. 80. 82. 77. 93. 73.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.0793528921959732
random,dot_product,16,12.342238763839543,16.0,4.147638088788261,0.9510201546585703,[90. 94. 78. 74. 59. 70. 90. 89. 84. 77.],"[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.051502426212002
random,dot_product,17,9.17603366194987,11.0,4.3192979639217155,0.9730452951937493,[100. 110.  84.  86.  72.  86.  96.  90.  97.  89.],"[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.027701387529841
random,dot_product,18,7.781038977085064,6.0,2.9995755409238956,0.9816704162822056,[ 93. 102.  83.  80.  69.  78.  90.  88.  90.  92.],"[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.0186718305999405
random,dot_product,19,11.842400820198552,,10.52017299910917,0.9383458240869912,[ 92. 109.  75.  91.  85.  80.  82.  93.  92.  81.],"[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.0657051742868875
random,dot_product,20,12.676712729791458,,8.311442307785608,0.9512381588028529,[82. 95. 66. 88. 59. 76. 78. 87. 83. 76.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.0512614435679437
random,dot_product,21,12.012090178606847,,10.637462938385417,0.9352761570385516,[ 94. 123.  78.  92.  85.  90.  93.  98.  98.  89.],"[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.0692029220186574
random,dot_product,22,8.590083765580955,,7.2064633619026015,0.9308235721588198,[92. 93. 71. 66. 95. 93. 85. 92. 93. 85.],"[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.0743174430797258
random,dot_product,23,10.688629526565506,,8.401872415276218,0.8705181543341888,[80. 97. 78. 92. 66. 80. 84. 87. 89. 67.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.148741120470767
random,dot_product,24,9.474662232156085,,8.07711117188312,0.9802020913486751,[79. 86. 71. 88. 59. 73. 76. 84. 85. 74.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.0201977825043045
random,dot_product,25,10.07582982595259,7.0,3.0451520628402555,0.8648643220772073,[ 97. 111.  84.  88.  83.  82.  91.  89.  97. 103.],"[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.1562507256609078
random,dot_product,26,9.090085702358197,,8.089993008676096,0.9480140409027903,[ 91.  96.  77. 103.  72.  86.  86.  91.  99.  79.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.0548366974055612
random,dot_product,27,8.647070770660616,6.0,2.219793285017502,0.9321718441001753,[89. 72. 75. 61. 73. 91. 85. 89. 92. 78.],"[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.0727635750093902
random,dot_product,28,9.736570344670477,10.0,3.5769496293256076,0.8258544468031082,[76. 99. 70. 73. 62. 75. 84. 87. 74. 75.],"[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.2108671254008636
random,dot_product,29,8.999368024790769,7.0,3.08614223998015,0.9266538804672321,[87. 91. 65. 75. 64. 72. 81. 85. 86. 84.],"[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.0791515808424454
random,dot_product,30,8.392081046910405,,10.273058793498807,0.892916673182099,[ 93. 121.  79.  96.  94.  86.  93.  97.  90.  91.],"[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.1199253301389107
random,dot_product,31,11.229078660595027,,8.016212303208013,0.7936652341420749,[ 93. 101.  87. 116.  83.  91. 102.  94. 101.  87.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.2599770746931682
random,dot_product,32,9.331375707178166,8.0,2.4606323783261757,0.8990695231071598,[103.  84.  83.  73.  77.  90.  86.  93.  96.  80.],"[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.1122610368818056
random,dot_product,33,10.253669803261683,13.0,4.35631687595488,0.8652998850498622,[102. 109.  85.  84.  72.  81.  89.  84.  88.  86.],"[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.1556687077825925
random,dot_product,34,8.622014451544269,8.0,2.9909076176606044,0.9155313776054222,[ 92. 106.  78.  76.  68.  76.  83.  85.  85.  86.],"[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.0922618541108946
random,dot_product,35,7.385974641525798,6.0,3.289885665670508,0.9672546201418357,[87. 97. 76. 78. 65. 75. 81. 93. 88. 80.],"[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.0338539399825897
random,dot_product,36,10.09108231167619,9.0,3.2254068697598375,0.9060213612561051,[73. 88. 68. 70. 57. 65. 78. 88. 72. 71.],"[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.1037267362146994
random,dot_product,37,9.38630240703719,,6.199312211763541,0.9387655138640492,[106.  97.  94.  83.  86. 107. 103. 112. 111. 101.],"[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.0652287341531155
random,dot_product,38,11.018490052098928,,11.018490052098928,,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",
random,dot_product,39,9.463997885134534,10.0,3.5058548520599393,0.9138981664511524,[86. 99. 76. 81. 69. 75. 94. 96. 93. 81.],"[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.0942138158381454
random,dot_product,40,10.847249453793541,16.0,3.9524681066580216,0.9645880994280362,[85. 82. 71. 67. 53. 67. 74. 81. 79. 71.],"[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.0367119401462257
random,dot_product,41,9.419255045339531,,10.54496578295853,0.762478482565209,[100. 127.  83.  95.  96. 102.  93.  97.  90. 102.],"[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.3115124201743982
random,dot_product,42,9.275626166255014,9.0,2.405801081999819,0.9178629531082642,[117.  97.  96.  78.  92. 108. 100.  99. 104.  94.],"[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.0894872667140403
random,dot_product,43,9.99448577080843,15.0,4.172874303093247,0.9726403632158935,[87. 92. 78. 78. 61. 70. 85. 89. 88. 77.],"[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.0281292426459105
random,dot_product,44,8.590524415394404,14.0,5.161282057799019,0.9113661893555296,[85. 85. 67. 58. 65. 74. 88. 89. 79. 70.],"[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.0972537841316536
random,dot_product,45,9.500194577454746,11.0,3.995355410242696,0.9125916637195729,[103. 103.  85.  86.  73.  85.  87.  98.  93.  82.],"[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.0957803361080083
